event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,2634,漢翔,quarterly_financial,,3,high,47.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2637,慧洋-KY,quarterly_financial,,3,high,77.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2646,星宇航空,quarterly_financial,,3,high,21.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2801,彰銀,quarterly_financial,,3,high,22.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2812,台中銀,quarterly_financial,,3,high,19.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2820,華票,quarterly_financial,,3,high,17.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2834,臺企銀,quarterly_financial,,3,high,17.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2836,高雄銀,quarterly_financial,,3,high,12.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2838,聯邦銀,quarterly_financial,,3,high,22.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2838,聯邦銀,shareholder_meeting,,low,high,22.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2845,遠東銀,quarterly_financial,,3,high,13.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2851,中再保,quarterly_financial,,3,high,40.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2855,統一證,quarterly_financial,,3,high,51.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2867,三商壽,quarterly_financial,,3,high,8.62,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2880,華南金,quarterly_financial,,3,high,38.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2882,國泰金,quarterly_financial,,3,high,113.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2884,玉山金,quarterly_financial,,3,high,35.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2885,元大金,material_information,,low,high,66.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2885,元大金,new_order,,high,high,66.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2885,元大金,product_certification,,medium,high,66.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2885,元大金,quarterly_financial,,3,high,66.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2885,元大金,shareholder_meeting,,low,high,66.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2886,兆豐金,quarterly_financial,,3,high,45.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2889,國票金,quarterly_financial,,3,high,15.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2890,永豐金,material_information,,low,high,36.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2890,永豐金,quarterly_financial,,3,high,36.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2891,中信金,quarterly_financial,,3,high,71.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2892,第一金,quarterly_financial,,3,high,32.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2897,王道銀行,quarterly_financial,,3,high,10.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2903,遠百,quarterly_financial,,3,high,24.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2905,三商,quarterly_financial,,3,high,15.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2912,統一超,quarterly_financial,,3,high,229.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2913,農林,quarterly_financial,,3,high,11.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2915,潤泰全,quarterly_financial,,3,high,52.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3002,歐格,quarterly_financial,,3,high,20.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3003,健和興,quarterly_financial,,3,high,67.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3006,晶豪科,material_information,,low,high,225.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3006,晶豪科,quarterly_financial,,3,high,225.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3008,大立光,material_information,,low,high,5145.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3008,大立光,quarterly_financial,,3,high,5145.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3010,華立,quarterly_financial,,3,high,129.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3013,晟銘電,quarterly_financial,,3,high,113.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3014,聯陽,quarterly_financial,,3,high,151.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3016,嘉晶,quarterly_financial,,3,high,122.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3017,奇鋐,quarterly_financial,,3,high,2365.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3019,亞光,quarterly_financial,,3,high,158.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3022,威強電,quarterly_financial,,3,high,83.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3026,禾伸堂,quarterly_financial,,3,high,896.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3028,增你強,quarterly_financial,,3,high,74.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3033,威健,quarterly_financial,,3,high,48.9,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3035,智原,quarterly_financial,,3,high,202.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3036,文曄,quarterly_financial,,3,high,224.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,3037,欣興,quarterly_financial,,3,high,988.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3041,揚智,quarterly_financial,,3,high,29.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3044,健鼎,quarterly_financial,,3,high,571.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3045,台灣大,quarterly_financial,,3,high,119.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3047,訊舟,quarterly_financial,,3,high,16.9,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3048,益登,quarterly_financial,,3,high,72.6,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3050,鈺德,quarterly_financial,,3,high,12.95,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3050,鈺德,shareholder_meeting,,low,high,12.95,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3051,力特,quarterly_financial,,3,high,27.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3056,富華新,quarterly_financial,,3,high,15.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3059,華晶科,quarterly_financial,,3,high,50.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3060,銘異,quarterly_financial,,3,high,37.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3060,銘異,shareholder_meeting,,low,high,37.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3090,日電貿,quarterly_financial,,3,high,302.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3092,鴻碩,quarterly_financial,,3,high,32.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3094,聯傑,quarterly_financial,,3,high,39.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3131,弘塑,quarterly_financial,,3,high,3245.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3135,凌航,quarterly_financial,,3,high,192.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3189,景碩,quarterly_financial,,3,high,706.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3209,全科,quarterly_financial,,3,high,60.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3231,緯創,quarterly_financial,,3,high,162.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3305,昇貿,quarterly_financial,,3,high,142.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3305,昇貿,shareholder_meeting,,low,high,142.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3321,同泰,quarterly_financial,,3,high,23.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3357,臺慶科,quarterly_financial,,3,high,316.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3380,明泰,quarterly_financial,,3,high,35.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3406,玉晶光,quarterly_financial,,3,high,722.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3443,創意,quarterly_financial,,3,high,5075.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3450,聯鈞,quarterly_financial,,3,high,514.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3481,群創,quarterly_financial,,3,high,58.6,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3498,陽程,quarterly_financial,,3,high,119.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3504,揚明光,quarterly_financial,,3,high,86.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3530,晶相光,quarterly_financial,,3,high,71.5,,,,,,,,,,,,,,neutral,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3532,台勝科,material_information,,low,high,395.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3532,台勝科,quarterly_financial,,3,high,395.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3533,嘉澤,quarterly_financial,,3,high,2300.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3535,晶彩科,quarterly_financial,,3,high,134.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3550,聯穎,quarterly_financial,,3,high,33.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3576,聯合再生,material_information,,low,high,19.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3576,聯合再生,quarterly_financial,,3,high,19.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3596,智易,quarterly_financial,,3,high,193.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3605,宏致,quarterly_financial,,3,high,77.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3624,光頡,quarterly_financial,,3,high,146.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3645,達邁,quarterly_financial,,3,high,92.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3653,健策,quarterly_financial,,3,high,3990.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3661,世芯-KY,quarterly_financial,,3,high,4320.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3665,貿聯-KY,quarterly_financial,,3,high,2090.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3673,TPK-KY,quarterly_financial,,3,high,86.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3702,大聯大,quarterly_financial,,3,high,107.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3704,合勤控,quarterly_financial,,3,high,49.35,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3706,神達,quarterly_financial,,3,high,86.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3707,漢磊,quarterly_financial,,3,high,80.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3711,日月光投控,material_information,,low,high,595.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3711,日月光投控,quarterly_financial,,3,high,595.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3711,日月光投控,shareholder_meeting,,low,high,595.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3715,定穎投控,quarterly_financial,,3,high,176.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,3717,聯嘉投控,quarterly_financial,,3,high,22.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,4540,全球傳動,quarterly_financial,,3,high,59.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,4551,智伸科,quarterly_financial,,3,high,201.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,4576,大銀微系統,quarterly_financial,,3,high,201.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,4720,德淵,quarterly_financial,,3,high,24.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,4722,國精化,quarterly_financial,,3,high,264.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,4739,康普,quarterly_financial,,3,high,123.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,4763,材料*-KY,quarterly_financial,,3,high,44.55,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,4764,雙鍵,quarterly_financial,,3,high,316.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,4906,正文,quarterly_financial,,3,high,43.65,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:10 Asia/Taipei
20260617,4915,致伸,quarterly_financial,,3,high,76.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,4916,事欣科,quarterly_financial,,3,high,98.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,4919,新唐,quarterly_financial,,3,high,187.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,4934,太極,quarterly_financial,,3,high,17.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,4938,和碩,quarterly_financial,,3,high,83.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,4952,凌通,quarterly_financial,,3,high,57.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,4966,譜瑞-KY,quarterly_financial,,3,high,675.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,4967,十銓,material_information,,low,high,275.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,4967,十銓,quarterly_financial,,3,high,275.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,4976,佳凌,quarterly_financial,,3,high,41.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5269,祥碩,material_information,,low,high,1425.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5269,祥碩,quarterly_financial,,3,high,1425.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5269,祥碩,shareholder_meeting,,low,high,1425.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5285,界霖,quarterly_financial,,3,high,90.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5351,鈺創,quarterly_financial,,3,high,92.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5388,中磊,quarterly_financial,,3,high,85.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5425,台半,quarterly_financial,,3,high,108.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5439,高技,quarterly_financial,,3,high,323.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5464,霖宏,quarterly_financial,,3,high,73.4,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5469,瀚宇博,quarterly_financial,,3,high,86.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5471,松翰,quarterly_financial,,3,high,62.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5471,松翰,shareholder_meeting,,low,high,62.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5521,工信,quarterly_financial,,3,high,10.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5522,遠雄,quarterly_financial,,3,high,75.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5608,四維航,quarterly_financial,,3,high,15.1,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5871,中租-KY,quarterly_financial,,3,high,115.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5871,中租-KY,shareholder_meeting,,low,high,115.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5876,上海商銀,quarterly_financial,,3,high,42.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,5880,合庫金,quarterly_financial,,3,high,24.75,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6005,群益證,quarterly_financial,,3,high,39.45,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6120,達運,material_information,,low,high,14.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6120,達運,quarterly_financial,,3,high,14.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6120,達運,shareholder_meeting,,low,high,14.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6139,亞翔,quarterly_financial,,3,high,806.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6141,柏承,material_information,,low,high,35.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6141,柏承,quarterly_financial,,3,high,35.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6141,柏承,shareholder_meeting,,low,high,35.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6142,友勁,quarterly_financial,,3,high,9.39,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6153,嘉聯益,quarterly_financial,,3,high,24.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6155,鈞寶,quarterly_financial,,3,high,89.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6164,華興,quarterly_financial,,3,high,13.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6166,凌華,quarterly_financial,,3,high,142.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6168,宏齊,quarterly_financial,,3,high,27.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6173,信昌電,quarterly_financial,,3,high,300.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6177,達麗,quarterly_financial,,3,high,48.25,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6189,豐藝,quarterly_financial,,3,high,54.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6196,帆宣,material_information,,low,high,541.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6196,帆宣,quarterly_financial,,3,high,541.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6196,帆宣,shareholder_meeting,,low,high,541.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6197,佳必琪,quarterly_financial,,3,high,333.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6202,盛群,quarterly_financial,,3,high,65.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6205,詮欣,quarterly_financial,,3,high,81.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6209,今國光,quarterly_financial,,3,high,95.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6209,今國光,shareholder_meeting,,low,high,95.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6213,聯茂,quarterly_financial,,3,high,267.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6239,力成,quarterly_financial,,3,high,345.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
20260617,6257,矽格,quarterly_financial,,3,high,214.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:11 Asia/Taipei
