event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,6757,台灣虎航,quarterly_financial,,3,high,59.1,-1.522842639593902,3.7225042301184397,,,,,,,,,,4.5685279187817285,-3.7225042301184508,distribution_warning,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6761,穩得,quarterly_financial,,3,high,190.0,7.36842105263158,9.473684210526322,,,,,,,,,,17.894736842105253,0.0,distribution_warning,explosive,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6770,力積電,quarterly_financial,,3,high,70.2,5.698005698005693,11.965811965811945,,,,,,,,,,22.649572649572637,0.7122507122507171,distribution_warning,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6781,AES-KY,quarterly_financial,,3,high,1175.0,0.42553191489360653,-0.42553191489361764,,,,,,,,,,4.255319148936176,-2.9787234042553234,distribution_warning,quiet,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6789,采鈺,quarterly_financial,,3,high,494.0,9.919028340080981,11.740890688259121,,,,,,,,,,20.040485829959522,0.4048582995951344,distribution_warning,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6799,來頡,quarterly_financial,,3,high,90.9,9.90099009900991,15.51155115511551,,,,,,,,,,20.462046204620464,0.0,,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6805,富世達,quarterly_financial,,3,high,1715.0,2.3323615160349753,2.9154518950437414,,,,,,,,,,7.288629737609331,0.291545189504383,,quiet,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6821,聯寶,quarterly_financial,,3,high,61.5,9.918699186991864,5.528455284552858,,,,,,,,,,16.58536585365855,0.0,,explosive,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6830,汎銓,quarterly_financial,,3,high,513.0,9.941520467836252,9.161793372319682,,,,,,,,,,20.662768031189096,1.7543859649122862,,quiet,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6831,邁科,quarterly_financial,,3,high,740.0,4.459459459459469,12.162162162162172,,,,,,,,,,14.729729729729723,0.0,mild_accumulation,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6834,天二科技,quarterly_financial,,3,high,92.4,9.84848484848484,20.670995670995662,,,,,,,,,,26.082251082251084,9.84848484848484,,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6861,睿生光電,quarterly_financial,,3,high,337.5,9.925925925925917,6.074074074074076,,,,,,,,,,20.88888888888889,-0.592592592592589,,quiet,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6862,三集瑞-KY,quarterly_financial,,3,high,206.5,9.927360774818395,-1.4527845036319653,,,,,,,,,,20.09685230024214,-2.1791767554479424,,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6901,鑽石投資,quarterly_financial,,3,high,16.15,2.4767801857585203,4.953560371517041,,,,,,,,,,10.526315789473696,0.3095975232198178,,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6902,GOGOLOOK,quarterly_financial,,3,high,129.5,2.7027027027026973,6.563706563706573,,,,,,,,,,9.652509652509655,-0.38610038610038533,,explosive,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6907,雅特力-KY,quarterly_financial,,3,high,132.0,2.6515151515151603,21.212121212121215,,,,,,,,,,21.212121212121215,0.0,distribution_warning,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6909,創控,quarterly_financial,,3,high,46.3,9.935205183585328,32.61339092872571,,,,,,,,,,32.61339092872571,0.0,distribution_warning,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6919,康霈*,quarterly_financial,,3,high,99.1,9.989909182643796,8.98082744702322,,,,,,,,,,21.089808274470244,0.0,distribution_warning,explosive,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6944,兆聯實業,quarterly_financial,,3,high,1025.0,1.9512195121951237,3.4146341463414664,,,,,,,,,,8.780487804878057,-1.4634146341463428,,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,6962,奕力-KY,quarterly_financial,,3,high,38.55,0.9079118028534339,1.1673151750972943,,,,,,,,,,7.392996108949412,0.25940337224383825,mild_accumulation,healthy,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,7402,邑錡,quarterly_financial,,3,high,91.2,0.9868421052631415,12.938596491228061,,,,,,,,,,17.872807017543856,-0.21929824561404132,mild_accumulation,explosive,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,7610,聯友金屬-創,material_information,,low,high,2105.0,9.97624703087887,14.726840855106893,,,,,,,,,,20.902612826603328,-2.375296912114011,,explosive,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,7610,聯友金屬-創,quarterly_financial,,3,high,2105.0,9.97624703087887,14.726840855106893,,,,,,,,,,20.902612826603328,-2.375296912114011,,explosive,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,7712,博盛半導體,quarterly_financial,,3,high,168.0,9.82142857142858,19.047619047619047,,,,,,,,,,25.595238095238095,4.166666666666674,mild_accumulation,explosive,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,7715,裕山,quarterly_financial,,3,high,30.0,7.999999999999985,19.333333333333314,,,,,,,,,,24.666666666666657,0.0,,explosive,none,pending,2026-06-24 18:06:17 Asia/Taipei
20260617,7769,鴻勁,quarterly_financial,,3,high,7330.0,-4.843110504774895,-7.094133697135064,,,,,,,,,,1.091405184174632,-7.7762619372442,,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,7777,能率亞洲,quarterly_financial,,3,high,43.95,-3.981797497155859,-5.574516496018211,,,,,,,,,,1.365187713310556,-8.759954493742894,mild_accumulation,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,7780,大研生醫*,quarterly_financial,,3,high,19.3,-0.5181347150259086,-5.699481865284984,,,,,,,,,,1.2953367875647714,-5.699481865284984,distribution_warning,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,7788,松川精密,quarterly_financial,,3,high,275.0,6.181818181818177,1.2727272727272698,,,,,,,,,,11.090909090909085,-1.8181818181818188,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,7788,松川精密,shareholder_meeting,,low,high,275.0,6.181818181818177,1.2727272727272698,,,,,,,,,,11.090909090909085,-1.8181818181818188,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,7795,長廣,quarterly_financial,,3,high,400.0,2.499999999999991,7.87500000000001,,,,,,,,,,19.24999999999999,-1.2499999999999956,,explosive,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,7799,禾榮科,quarterly_financial,,3,high,357.0,1.4005602240896309,18.907563025210084,,,,,,,,,,18.907563025210084,0.2801120448179262,mild_accumulation,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8016,矽創,quarterly_financial,,3,high,295.5,1.6920473773265554,8.46023688663282,,,,,,,,,,11.16751269035532,0.8460236886632888,mild_accumulation,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8027,鈦昇,quarterly_financial,,3,high,247.0,-2.429149797570851,-4.048582995951422,,,,,,,,,,1.2145748987854255,-4.858299595141702,distribution_warning,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8028,昇陽半導體,quarterly_financial,,3,high,311.5,0.0,-0.48154093097912964,,,,,,,,,,7.223113964687,-2.4077046548956704,mild_accumulation,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8033,雷虎,quarterly_financial,,3,high,127.5,1.5686274509803866,10.588235294117654,,,,,,,,,,15.294117647058814,-1.5686274509803977,,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8039,台虹,quarterly_financial,,3,high,146.0,-0.3424657534246589,-0.3424657534246589,,,,,,,,,,6.506849315068486,-1.7123287671232834,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8040,九暘,quarterly_financial,,3,high,93.5,1.3903743315508033,21.92513368983957,,,,,,,,,,21.92513368983957,0.6417112299465177,mild_accumulation,explosive,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8042,金山電,material_information,passive_component_theme;capacitors;capacitor,low,high,195.5,-0.2557544757033292,-9.207161125319697,,,,,,,,,,2.0460358056265893,-9.462915601023013,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8042,金山電,quarterly_financial,,3,high,195.5,-0.2557544757033292,-9.207161125319697,,,,,,,,,,2.0460358056265893,-9.462915601023013,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8043,蜜望實,quarterly_financial,,3,high,220.0,2.954545454545454,-8.18181818181818,,,,,,,,,,8.863636363636363,-8.636363636363631,,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8044,網家,quarterly_financial,,3,high,28.35,9.876543209876543,4.585537918871241,,,,,,,,,,16.402116402116395,2.4691358024691246,,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8044,網家,shareholder_meeting,,low,high,28.35,9.876543209876543,4.585537918871241,,,,,,,,,,16.402116402116395,2.4691358024691246,,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8046,南電,quarterly_financial,,3,high,885.0,-1.2429378531073398,2.7118644067796627,,,,,,,,,,6.779661016949157,-2.598870056497171,distribution_warning,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8054,安國,quarterly_financial,,3,high,99.6,3.915662650602414,25.0,,,,,,,,,,25.0,0.3012048192771122,distribution_warning,explosive,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8064,東捷,quarterly_financial,,3,high,154.0,1.298701298701288,1.298701298701288,,,,,,,,,,11.363636363636353,-0.649350649350644,distribution_warning,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8069,元太,quarterly_financial,,3,high,198.5,2.7707808564231717,-1.2594458438287104,,,,,,,,,,7.304785894206556,-1.7632241813602012,strong_accumulation,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8070,長華*,quarterly_financial,,3,high,54.6,0.73260073260073,7.326007326007322,,,,,,,,,,11.538461538461542,-0.73260073260073,strong_accumulation,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8072,陞泰,quarterly_financial,,3,high,28.9,1.730103806228378,5.882352941176472,,,,,,,,,,10.207612456747416,0.519031141868509,,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8074,鉅橡,quarterly_financial,,3,high,74.9,-1.3351134846461998,-2.5367156208277786,,,,,,,,,,4.806408544726293,-2.5367156208277786,distribution_warning,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8076,伍豐,quarterly_financial,,3,high,25.55,0.7827788649706457,-1.3698630136986356,,,,,,,,,,2.739726027397249,-1.3698630136986356,mild_accumulation,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8081,致新,quarterly_financial,,3,high,293.5,8.688245315161836,8.347529812606469,,,,,,,,,,18.39863713798977,0.5110732538330387,mild_accumulation,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8086,宏捷科,quarterly_financial,,3,high,162.5,2.1538461538461506,-1.8461538461538418,,,,,,,,,,5.5384615384615365,-2.1538461538461506,mild_accumulation,explosive,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8088,品安,quarterly_financial,,3,high,64.8,6.790123456790131,5.246913580246915,,,,,,,,,,11.882716049382713,1.0802469135802406,distribution_warning,explosive,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8091,翔名,quarterly_financial,,3,high,260.5,7.869481765834929,7.677543186180413,,,,,,,,,,11.708253358925136,-2.8790786948176605,mild_accumulation,explosive,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8096,擎亞,quarterly_financial,,3,high,150.0,3.6666666666666625,0.33333333333334103,,,,,,,,,,8.000000000000007,-3.3333333333333326,distribution_warning,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8103,瀚荃,material_information,,low,high,94.6,2.6427061310782207,2.9598308668076223,,,,,,,,,,3.8054968287526414,0.10570824524314126,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8103,瀚荃,quarterly_financial,,3,high,94.6,2.6427061310782207,2.9598308668076223,,,,,,,,,,3.8054968287526414,0.10570824524314126,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8103,瀚荃,shareholder_meeting,,low,high,94.6,2.6427061310782207,2.9598308668076223,,,,,,,,,,3.8054968287526414,0.10570824524314126,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8104,錸寶,material_information,,low,high,42.35,0.0,-5.312868949232586,,,,,,,,,,4.368358913813464,-5.430932703659986,distribution_warning,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8104,錸寶,quarterly_financial,,3,high,42.35,0.0,-5.312868949232586,,,,,,,,,,4.368358913813464,-5.430932703659986,distribution_warning,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8105,凌巨,quarterly_financial,,3,high,21.4,2.336448598130847,0.0,,,,,,,,,,10.981308411214963,-0.4672897196261627,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8110,華東,quarterly_financial,,3,high,58.4,1.3698630136986356,0.1712328767123239,,,,,,,,,,8.732876712328764,-0.6849315068493178,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8110,華東,shareholder_meeting,,low,high,58.4,1.3698630136986356,0.1712328767123239,,,,,,,,,,8.732876712328764,-0.6849315068493178,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8112,至上,quarterly_financial,,3,high,96.8,1.446280991735538,-1.0330578512396715,,,,,,,,,,6.921487603305798,-2.169421487603296,distribution_warning,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8114,振樺電,quarterly_financial,,3,high,209.0,1.4354066985645897,-0.9569377990430672,,,,,,,,,,2.8708133971291794,-1.1961722488038284,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8121,越峰,quarterly_financial,,3,high,49.65,7.552870090634434,-1.309164149043296,,,,,,,,,,15.206445115810684,-1.9133937562940462,mild_accumulation,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8131,福懋科,quarterly_financial,,3,high,75.2,0.9308510638297962,-0.5319148936170248,,,,,,,,,,6.914893617021289,-2.2606382978723416,distribution_warning,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8150,南茂,quarterly_financial,,3,high,94.9,9.589041095890405,12.223393045310837,,,,,,,,,,20.12644889357218,0.21074815595363283,distribution_warning,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8155,博智,quarterly_financial,,3,high,412.0,-1.8203883495145678,-5.703883495145634,,,,,,,,,,0.364077669902918,-6.553398058252425,distribution_warning,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8162,微矽電子-創,quarterly_financial,,3,high,72.3,8.437067773167373,14.246196403872746,,,,,,,,,,24.34301521438451,0.8298755186722184,mild_accumulation,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8163,達方,quarterly_financial,,3,high,44.45,1.1248593925759387,-4.386951631046121,,,,,,,,,,7.536557930258714,-4.7244094488189,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8182,加高,quarterly_financial,,3,high,51.4,-0.7782101167315147,-7.97665369649806,,,,,,,,,,3.30739299610896,-8.365758754863805,distribution_warning,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8210,勤誠,quarterly_financial,,3,high,1345.0,1.486988847583648,-2.6022304832713727,,,,,,,,,,4.4609665427509215,-3.3457249070631967,mild_accumulation,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8213,志超,quarterly_financial,,3,high,36.5,1.9178082191780854,1.5068493150684814,,,,,,,,,,4.383561643835621,-1.0958904109588996,,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8215,明基材,quarterly_financial,,3,high,32.05,-2.808112324492973,-6.396255850234001,,,,,,,,,,3.4321372854914323,-6.552262090483618,mild_accumulation,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8222,寶一,quarterly_financial,,3,high,35.55,-0.8438818565400741,-0.14064697609000865,,,,,,,,,,5.485232067510548,-1.406469760900142,,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8227,巨有科技,quarterly_financial,,3,high,182.5,1.0958904109588996,2.191780821917799,,,,,,,,,,9.589041095890405,-0.2739726027397249,,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8240,華宏,quarterly_financial,,3,high,56.3,1.0657193605683846,1.243339253996445,,,,,,,,,,9.769094138543522,0.0,,explosive,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8255,朋程,quarterly_financial,,3,high,177.5,9.859154929577475,12.394366197183103,,,,,,,,,,31.26760563380282,7.887323943661961,mild_accumulation,explosive,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8261,富鼎,quarterly_financial,,3,high,195.5,9.974424552429673,32.992327365728904,,,,,,,,,,32.992327365728904,9.974424552429673,mild_accumulation,healthy,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8271,宇瞻,quarterly_financial,,3,high,208.5,1.1990407673860837,-1.4388489208633115,,,,,,,,,,6.2350119904076795,-2.637889688249395,distribution_warning,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8289,泰藝,quarterly_financial,,3,high,68.7,-2.3289665211062682,-10.917030567685593,,,,,,,,,,2.911208151382816,-11.935953420669577,,quiet,none,pending,2026-06-24 18:06:18 Asia/Taipei
20260617,8299,群聯,quarterly_financial,,3,high,2330.0,8.58369098712446,4.29184549356223,,,,,,,,,,14.592274678111593,0.21459227467810482,mild_accumulation,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8358,金居,quarterly_financial,,3,high,640.0,9.375,2.6562500000000044,,,,,,,,,,18.437499999999996,1.5625,mild_accumulation,explosive,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8383,千附,quarterly_financial,,3,high,60.1,0.4991680532445919,-0.8319467554076532,,,,,,,,,,4.492512479201327,-0.8319467554076532,distribution_warning,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8415,大國鋼,quarterly_financial,,3,high,35.35,-2.545968882602545,-0.28288543140028155,,,,,,,,,,-0.14144271570015743,-2.545968882602545,,explosive,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8422,可寧衛*,quarterly_financial,,3,high,28.45,-1.2302284710017486,1.9332161687170446,,,,,,,,,,3.3391915641476144,-1.2302284710017486,mild_accumulation,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8431,匯鑽科,quarterly_financial,,3,high,58.8,-2.0408163265306034,-6.4625850340136015,,,,,,,,,,1.7006802721088343,-6.4625850340136015,,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8438,昶昕,quarterly_financial,,3,high,88.2,4.87528344671202,14.512471655328785,,,,,,,,,,14.512471655328785,-0.9070294784580435,mild_accumulation,explosive,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8464,億豐,material_information,,low,high,349.5,2.4320457796852546,-1.716738197424894,,,,,,,,,,2.4320457796852546,-3.1473533619456373,distribution_warning,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8464,億豐,quarterly_financial,,3,high,349.5,2.4320457796852546,-1.716738197424894,,,,,,,,,,2.4320457796852546,-3.1473533619456373,distribution_warning,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8464,億豐,shareholder_meeting,,low,high,349.5,2.4320457796852546,-1.716738197424894,,,,,,,,,,2.4320457796852546,-3.1473533619456373,distribution_warning,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8473,山林水,quarterly_financial,,3,high,50.3,-0.5964214711729587,0.994035785288272,,,,,,,,,,2.385685884691857,-2.2862823061630233,distribution_warning,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8476,台境*,quarterly_financial,,3,high,19.8,9.84848484848484,16.161616161616156,,,,,,,,,,20.707070707070695,1.5151515151515138,mild_accumulation,explosive,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8926,台汽電,quarterly_financial,,3,high,79.4,-0.5037783375314908,3.5264483627204024,,,,,,,,,,6.171284634760688,-1.2594458438287104,strong_accumulation,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8927,北基,quarterly_financial,,3,high,20.2,1.4851485148514865,5.198019801980203,,,,,,,,,,10.643564356435654,-1.2376237623762387,mild_accumulation,explosive,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8936,國統,quarterly_financial,,3,high,55.1,5.444646098003636,5.6261343012704135,,,,,,,,,,11.615245009074403,0.1814882032667997,mild_accumulation,explosive,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,8996,高力,quarterly_financial,,3,high,1515.0,4.950495049504955,-4.290429042904287,,,,,,,,,,10.8910891089109,-6.270627062706269,,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9105,泰金寶-DR,quarterly_financial,,3,high,9.5,0.3157894736842026,-3.894736842105251,,,,,,,,,,5.789473684210544,-5.263157894736848,distribution_warning,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9904,寶成,capacity_expansion,,medium,high,26.45,-1.1342155009451793,-1.7013232514177634,,,,,,,,,,1.1342155009451904,-1.7013232514177634,,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9904,寶成,quarterly_financial,,3,high,26.45,-1.1342155009451793,-1.7013232514177634,,,,,,,,,,1.1342155009451904,-1.7013232514177634,,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9907,統一實,quarterly_financial,,3,high,16.65,0.30030030030030463,-9.009009009008995,,,,,,,,,,1.2012012012012185,-9.009009009008995,,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9910,豐泰,quarterly_financial,,3,high,72.8,-0.27472527472527375,-1.9230769230769162,,,,,,,,,,2.060439560439553,-4.670329670329654,distribution_warning,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9914,美利達,quarterly_financial,,3,high,73.0,-1.2328767123287787,-1.2328767123287787,,,,,,,,,,4.93150684931507,-2.3287671232876783,mild_accumulation,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9917,中保科,quarterly_financial,,3,high,117.5,-0.42553191489361764,-1.276595744680853,,,,,,,,,,0.8510638297872353,-2.127659574468088,,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9921,巨大,quarterly_financial,,3,high,75.2,-1.462765957446821,-1.9946808510638347,,,,,,,,,,5.8510638297872175,-2.659574468085102,mild_accumulation,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9933,中鼎,quarterly_financial,,3,high,43.05,-0.9291521486643362,0.5807200929152101,,,,,,,,,,4.181184668989557,-1.7421602787456414,distribution_warning,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9934,成霖,quarterly_financial,,3,high,10.4,-1.9230769230769384,-1.9230769230769384,,,,,,,,,,0.48076923076922906,-2.4038461538461564,,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9939,宏全,quarterly_financial,,3,high,134.0,0.0,-1.8656716417910446,,,,,,,,,,1.1194029850746245,-3.3582089552238847,,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9940,信義,quarterly_financial,,3,high,20.0,-0.7499999999999951,-3.749999999999998,,,,,,,,,,5.000000000000004,-4.499999999999993,,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9941,裕融,material_information,,low,high,81.4,0.0,-0.49140049140049546,,,,,,,,,,1.3513513513513375,-1.2285012285012331,distribution_warning,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9941,裕融,quarterly_financial,,3,high,81.4,0.0,-0.49140049140049546,,,,,,,,,,1.3513513513513375,-1.2285012285012331,distribution_warning,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9945,潤泰新,quarterly_financial,,3,high,27.1,1.4760147601476037,-0.3690036900369065,,,,,,,,,,2.952029520295185,-1.845018450184499,distribution_warning,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9946,三發地產,quarterly_financial,,3,high,20.5,0.4878048780487809,-4.146341463414638,,,,,,,,,,6.585365853658542,-5.85365853658536,,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260617,9958,世紀鋼,quarterly_financial,,3,high,116.5,-1.2875536480686733,-0.42918454935622075,,,,,,,,,,3.862660944205998,-2.5751072961373356,mild_accumulation,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,1310,台苯,new_order,,high,high,9.26,9.611231101511875,,,,,,,,,,,11.23110151187905,3.455723542116629,distribution_warning,explosive,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,1314,中石化,material_information,,low,high,7.78,3.341902313624656,,,,,,,,,,,5.9125964010282805,0.25706940874035134,mild_accumulation,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,1314,中石化,new_order,,high,high,7.78,3.341902313624656,,,,,,,,,,,5.9125964010282805,0.25706940874035134,mild_accumulation,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,1449,佳和,material_information,,low,high,14.05,2.1352313167259718,,,,,,,,,,,11.743772241992879,1.0676156583629748,mild_accumulation,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,1449,佳和,new_order,,high,high,14.05,2.1352313167259718,,,,,,,,,,,11.743772241992879,1.0676156583629748,mild_accumulation,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,1449,佳和,shareholder_meeting,,low,high,14.05,2.1352313167259718,,,,,,,,,,,11.743772241992879,1.0676156583629748,mild_accumulation,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,1503,士電,new_order,,high,high,241.5,1.449275362318847,,,,,,,,,,,3.9337474120082705,-1.0351966873705987,distribution_warning,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,1514,亞力,material_information,,low,high,121.5,4.526748971193406,,,,,,,,,,,6.584362139917688,0.0,,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,1605,華新,material_information,,low,high,39.0,4.487179487179493,,,,,,,,,,,8.333333333333325,-3.4615384615384603,,healthy,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,2206,三陽工業,new_order,,high,high,61.6,-1.6233766233766267,,,,,,,,,,,-0.16233766233766378,-2.110389610389618,,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,2207,和泰車,material_information,,low,high,482.0,-0.20746887966804906,,,,,,,,,,,2.2821576763485396,-1.4522821576763434,,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
20260618,2207,和泰車,shareholder_meeting,,low,high,482.0,-0.20746887966804906,,,,,,,,,,,2.2821576763485396,-1.4522821576763434,,quiet,none,pending,2026-06-24 18:06:19 Asia/Taipei
