event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260618,6770,力積電,product_certification,,medium,high,74.2,9.97304582210241,15.49865229110512,5.525606469002686,,,9.600570097696837,,12.63874564495222,,9.600570097696837,,20.35040431266846,4.043126684636111,distribution_warning,healthy,mild,tradable_then_faded,2026-06-28 19:32:20 Asia/Taipei
20260618,6919,康霈*,product_certification,,medium,high,109.0,9.633027522935777,-4.587155963302747,-10.000000000000009,,,-5.9250363713058585,,-2.8868608240504745,,-5.9250363713058585,,10.091743119266061,-12.293577981651381,,healthy,none,tradable_then_faded,2026-06-28 19:32:20 Asia/Taipei
20260618,8027,鈦昇,material_information,,low,high,241.0,1.6597510373443924,-3.941908713692943,-12.863070539419086,,,-8.788106910724935,,-5.7499313634695515,,-5.7499313634695515,,2.9045643153526868,-12.863070539419086,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:20 Asia/Taipei
20260618,8027,鈦昇,shareholder_meeting,,low,high,241.0,1.6597510373443924,-3.941908713692943,-12.863070539419086,,,-8.788106910724935,,-5.7499313634695515,,-5.7499313634695515,,2.9045643153526868,-12.863070539419086,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:20 Asia/Taipei
20260618,8043,蜜望實,material_information,,low,high,226.5,-5.960264900662249,-11.699779249448127,-18.54304635761589,,,-14.46808272892174,,-11.429907181666355,,-11.429907181666355,,3.7527593818984517,-19.20529801324503,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:20 Asia/Taipei
20260618,8096,擎亞,material_information,,low,high,155.5,1.2861736334405238,0.3215434083601254,-6.7524115755627,,,-2.6774479468685497,,0.36072760038683427,,0.36072760038683427,,4.180064308681675,-8.681672025723476,,healthy,none,mixed_or_pending,2026-06-28 19:32:20 Asia/Taipei
20260618,8210,勤誠,material_information,,low,high,1365.0,0.366300366300365,-2.930402930402931,-9.890109890109889,,,-5.815146261415738,,-2.7769707141603543,,-5.815146261415738,,2.93040293040292,-10.256410256410254,,quiet,none,mixed_or_pending,2026-06-28 19:32:20 Asia/Taipei
20260618,8438,昶昕,material_information,,low,high,92.5,-0.4324324324324391,4.972972972972967,0.216216216216214,,,4.291179844910364,,7.329355392165748,,4.291179844910364,,10.81081081081081,-2.3783783783783763,,explosive,none,tradable_then_faded,2026-06-28 19:32:20 Asia/Taipei
20260618,8476,台境*,material_information,,low,high,21.75,5.057471264367819,8.045977011494255,9.425287356321842,,,13.500250985015992,,16.538426532271377,,13.500250985015992,,14.942528735632177,0.22988505747125743,mild_accumulation,explosive,mild,tradable_then_faded,2026-06-28 19:32:20 Asia/Taipei
20260618,8476,台境*,shareholder_meeting,,low,high,21.75,5.057471264367819,8.045977011494255,9.425287356321842,,,13.500250985015992,,16.538426532271377,,13.500250985015992,,14.942528735632177,0.22988505747125743,mild_accumulation,explosive,mild,tradable_then_faded,2026-06-28 19:32:20 Asia/Taipei
20260618,8996,高力,material_information,,low,high,1590.0,-2.2012578616352196,-8.805031446540879,-13.83647798742138,,,-9.76151435872723,,-6.723338811471846,,-9.76151435872723,,5.660377358490565,-14.465408805031444,distribution_warning,quiet,none,tradable_then_faded,2026-06-28 19:32:20 Asia/Taipei
20260618,9921,巨大,shareholder_meeting,,low,high,74.1,1.8893387314440124,-0.6747638326585648,3.238866396761142,,,7.313830025455292,,10.352005572710677,,7.313830025455292,,7.422402159244257,-1.8893387314439791,mild_accumulation,healthy,mild,tradable_then_faded,2026-06-28 19:32:20 Asia/Taipei
20260619,1304,台聚,new_order,,high,high,13.55,1.1070110701106861,0.36900369003689537,-2.583025830258312,,,1.4919377984358384,,4.530113345691222,,1.4919377984358384,,3.690036900368998,-7.011070110701112,,quiet,none,mixed_or_pending,2026-06-28 19:32:20 Asia/Taipei
20260619,3231,緯創,shareholder_meeting,,low,high,161.5,0.6191950464396356,-2.4767801857585092,-5.263157894736848,,,-1.1881942660426974,,1.8499812812126866,,-1.1881942660426974,,2.786377708978338,-5.263157894736848,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:20 Asia/Taipei
20260621,5388,中磊,material_information,mainstream_growth,low,high,84.2,-2.137767220902609,-2.9691211401425166,-9.026128266033261,,,-4.951164637339111,,-1.9129890900837268,,-4.951164637339111,,0.11876484560569,-9.026128266033261,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:20 Asia/Taipei
20260622,1229,聯華,shareholder_meeting,,low,high,41.2,1.2135922330097193,5.097087378640763,,,,,,,,,,7.281553398058249,-0.24271844660194164,distribution_warning,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,1303,南亞,material_information,,low,high,152.5,1.3114754098360715,1.6393442622950838,,,,,,,,,,11.147540983606552,-4.5901639344262275,,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,1312,國喬,investor_conference,,low,high,14.0,-1.4285714285714235,1.0714285714285676,,,,,,,,,,2.857142857142869,-2.500000000000002,,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,1595,川寶,material_information,,low,high,84.7,-3.1877213695395534,-4.1322314049586755,,,,,,,,,,5.7851239669421295,-9.563164108618661,,explosive,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,1905,華紙,new_order,,high,high,18.45,-9.214092140921403,-8.6720867208672,,,,,,,,,,-2.981029810298108,-12.466124661246614,,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2002,中鋼,material_information,,low,high,19.5,-1.538461538461544,-2.3076923076922995,,,,,,,,,,2.3076923076922995,-3.076923076923088,,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2233,宇隆,material_information,,low,high,315.5,-9.984152139461177,-26.94136291600634,,,,,,,,,,-3.6450079239302657,-32.17115689381933,,explosive,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2233,宇隆,new_order,,high,high,315.5,-9.984152139461177,-26.94136291600634,,,,,,,,,,-3.6450079239302657,-32.17115689381933,,explosive,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2303,聯電,material_information,,low,high,160.0,6.25,11.562500000000009,,,,,,,,,,15.937500000000004,1.2499999999999956,,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2317,鴻海,material_information,,low,high,268.5,-3.3519553072625663,-4.096834264432026,,,,,,,,,,0.7448789571694592,-7.635009310986963,strong_accumulation,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2323,中環,material_information,,low,high,11.9,-4.621848739495804,-3.7815126050420256,,,,,,,,,,1.2605042016806678,-9.243697478991598,mild_accumulation,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2353,宏碁,material_information,,low,high,34.0,-1.764705882352946,-0.5882352941176561,,,,,,,,,,3.088235294117636,-6.470588235294117,strong_accumulation,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2353,宏碁,new_order,,high,high,34.0,-1.764705882352946,-0.5882352941176561,,,,,,,,,,3.088235294117636,-6.470588235294117,strong_accumulation,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2409,友達,investor_conference,,low,high,30.95,-6.138933764135701,-1.7770597738287597,,,,,,,,,,6.623586429725359,-9.693053311793221,,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2426,鼎元,material_information,,low,high,89.9,5.339265850945485,-5.339265850945507,,,,,,,,,,9.899888765294751,-13.904338153503893,strong_accumulation,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2492,華新科,material_information,,low,high,617.0,-6.482982171799023,-2.917341977309562,,,,,,,,,,4.538087520259326,-12.479740680713125,,explosive,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2539,櫻花建,material_information,neutral,low,high,38.65,0.0,0.7761966364812523,,,,,,,,,,2.069857697283317,-2.3285899094437235,distribution_warning,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2610,華航,shareholder_meeting,,low,high,21.8,2.2935779816513735,11.009174311926607,,,,,,,,,,13.53211009174311,-0.2293577981651418,,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2618,長榮航,shareholder_meeting,,low,high,41.65,3.1212484993997647,6.842737094837936,,,,,,,,,,9.603841536614643,-0.36014405762304635,,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2637,慧洋-KY,material_information,,low,high,77.1,-0.3891050583657574,-1.2970168612191912,,,,,,,,,,0.3891050583657796,-7.133592736705574,mild_accumulation,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2882,國泰金,material_information,,low,high,113.0,0.4424778761061843,-1.3274336283185861,,,,,,,,,,3.0973451327433565,-7.079646017699115,mild_accumulation,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2885,元大金,new_order,,high,high,68.8,-0.7267441860465129,-3.052325581395343,,,,,,,,,,1.3081395348837344,-4.796511627906974,mild_accumulation,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2886,兆豐金,material_information,,low,high,44.75,1.0055865921787754,4.245810055865928,,,,,,,,,,4.916201117318453,-1.0055865921787754,mild_accumulation,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2887,台新新光金,material_information,,low,high,32.05,0.31201248049923525,-0.6240249609984261,,,,,,,,,,2.808112324493006,-2.340093603744142,distribution_warning,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2887,台新新光金,shareholder_meeting,,low,high,32.05,0.31201248049923525,-0.6240249609984261,,,,,,,,,,2.808112324493006,-2.340093603744142,distribution_warning,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2889,國票金,material_information,,low,high,15.05,-0.33222591362126463,-0.33222591362126463,,,,,,,,,,0.33222591362125353,-1.661129568106312,distribution_warning,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2890,永豐金,new_order,,high,high,39.8,0.0,0.3768844221105683,,,,,,,,,,2.7638190954773822,-2.2613065326633097,distribution_warning,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2891,中信金,material_information,,low,high,70.5,2.695035460992923,0.14184397163119478,,,,,,,,,,4.397163120567371,-0.9929078014184411,mild_accumulation,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2891,中信金,new_order,,high,high,70.5,2.695035460992923,0.14184397163119478,,,,,,,,,,4.397163120567371,-0.9929078014184411,mild_accumulation,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,2892,第一金,material_information,,low,high,32.3,0.46439628482974893,1.702786377708998,,,,,,,,,,2.941176470588247,-0.9287925696594312,strong_accumulation,quiet,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,3014,聯陽,shareholder_meeting,,low,high,160.5,0.31152647975076775,4.984423676012462,,,,,,,,,,6.542056074766345,-3.738317757009346,distribution_warning,healthy,none,pending,2026-06-28 19:32:20 Asia/Taipei
20260622,3015,全漢,material_information,,low,high,65.8,-5.015197568389052,-6.990881458966558,,,,,,,,,,-1.823708206686936,-9.270516717325217,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3015,全漢,new_order,,high,high,65.8,-5.015197568389052,-6.990881458966558,,,,,,,,,,-1.823708206686936,-9.270516717325217,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3034,聯詠,shareholder_meeting,,low,high,567.0,-4.056437389770728,-1.0582010582010581,,,,,,,,,,6.8783068783068835,-10.582010582010582,strong_accumulation,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3060,銘異,material_information,,low,high,41.65,-5.282112845138043,-10.924369747899155,,,,,,,,,,1.3205282112845218,-12.965186074429768,mild_accumulation,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3092,鴻碩,material_information,,low,high,32.7,-4.587155963302758,-6.422018348623859,,,,,,,,,,-0.3058103975535187,-9.480122324159023,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3105,穩懋,material_information,,low,high,541.0,-3.512014787430684,-14.417744916820707,,,,,,,,,,5.914972273567476,-22.181146025878007,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3105,穩懋,shareholder_meeting,,low,high,541.0,-3.512014787430684,-14.417744916820707,,,,,,,,,,5.914972273567476,-22.181146025878007,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3162,精確,shareholder_meeting,,low,high,84.6,-1.0638297872340274,-2.7186761229314405,,,,,,,,,,2.1276595744680993,-6.619385342789597,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3209,全科,material_information,,low,high,62.8,-1.4331210191082744,-3.5031847133757843,,,,,,,,,,0.79617834394905,-4.299363057324834,mild_accumulation,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3211,順達,material_information,,low,high,452.5,-5.524861878453036,-9.834254143646405,,,,,,,,,,1.6574585635359185,-14.585635359116022,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3293,鈊象,shareholder_meeting,,low,high,778.0,-2.3136246786632397,-2.3136246786632397,,,,,,,,,,1.4138817480719768,-4.241645244215942,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3296,勝德,material_information,,low,high,30.7,-6.026058631921815,-3.9087947882736174,,,,,,,,,,0.32573289902280145,-10.749185667752448,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3324,雙鴻,investor_conference,,low,high,1075.0,-4.651162790697672,-6.04651162790698,,,,,,,,,,0.46511627906977715,-9.953488372093023,distribution_warning,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3481,群創,material_information,consumer electronics;panel;display,low,high,66.0,0.0,7.424242424242422,,,,,,,,,,9.999999999999986,-3.1818181818181857,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3522,御嵿,material_information,,low,high,12.95,5.791505791505802,14.671814671814666,,,,,,,,,,20.077220077220083,-9.652509652509655,,explosive,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3522,御嵿,shareholder_meeting,,low,high,12.95,5.791505791505802,14.671814671814666,,,,,,,,,,20.077220077220083,-9.652509652509655,,explosive,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3545,敦泰,material_information,,low,high,61.2,-2.777777777777779,-4.4117647058823595,,,,,,,,,,3.7581699346405095,-10.947712418300659,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3583,辛耘,material_information,,low,high,889.0,-0.7874015748031482,-4.386951631046121,,,,,,,,,,0.6749156355455588,-10.011248593925758,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3702,大聯大,material_information,,low,high,112.5,-4.0000000000000036,-4.8888888888888875,,,,,,,,,,0.4444444444444473,-6.666666666666665,mild_accumulation,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3702,大聯大,shareholder_meeting,,low,high,112.5,-4.0000000000000036,-4.8888888888888875,,,,,,,,,,0.4444444444444473,-6.666666666666665,mild_accumulation,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3703,欣陸,material_information,,low,high,21.45,-0.4662004662004615,-0.2331002331002363,,,,,,,,,,0.2331002331002363,-1.1655011655011704,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3703,欣陸,shareholder_meeting,,low,high,21.45,-0.4662004662004615,-0.2331002331002363,,,,,,,,,,0.2331002331002363,-1.1655011655011704,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3711,日月光投控,investor_conference,,low,high,674.0,-1.7804154302670572,-4.896142433234418,,,,,,,,,,3.857566765578646,-8.308605341246288,distribution_warning,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3711,日月光投控,material_information,,low,high,674.0,-1.7804154302670572,-4.896142433234418,,,,,,,,,,3.857566765578646,-8.308605341246288,distribution_warning,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,3711,日月光投控,shareholder_meeting,,low,high,674.0,-1.7804154302670572,-4.896142433234418,,,,,,,,,,3.857566765578646,-8.308605341246288,distribution_warning,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,4147,中裕,mass_production,,medium,high,57.7,9.878682842287677,9.185441941074512,,,,,,,,,,15.597920277296362,-0.5199306759098854,strong_accumulation,explosive,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,4551,智伸科,material_information,,low,high,226.0,8.407079646017701,10.398230088495586,,,,,,,,,,15.265486725663724,-1.7699115044247815,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,4741,泓瀚,shareholder_meeting,,low,high,63.1,-2.694136291600635,-5.229793977813002,,,,,,,,,,1.9017432646592614,-10.618066561014272,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,4934,太極,material_information,,low,high,17.4,3.1609195402298784,0.287356321839094,,,,,,,,,,8.908045977011492,-6.321839080459757,mild_accumulation,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,4958,臻鼎-KY,material_information,,low,high,622.0,-5.62700964630225,-3.2154340836012874,,,,,,,,,,3.6977491961414755,-7.556270096463025,distribution_warning,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,4958,臻鼎-KY,new_order,,high,high,622.0,-5.62700964630225,-3.2154340836012874,,,,,,,,,,3.6977491961414755,-7.556270096463025,distribution_warning,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,4976,佳凌,material_information,,low,high,40.95,-4.395604395604402,3.4188034188034067,,,,,,,,,,4.2735042735042805,-6.837606837606847,mild_accumulation,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,4989,榮科,material_information,,low,high,94.0,0.0,-2.765957446808509,,,,,,,,,,7.446808510638303,-12.340425531914889,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,5519,隆大,shareholder_meeting,neutral,low,high,33.55,0.44709388971686526,2.235469448584193,,,,,,,,,,2.980625931445613,-0.44709388971683195,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,5522,遠雄,material_information,neutral,low,high,73.8,-1.89701897018969,-10.840108401084015,,,,,,,,,,-0.13550135501354532,-14.092140921409213,mild_accumulation,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6116,彩晶,material_information,,low,high,19.95,-4.761904761904756,-2.2556390977443552,,,,,,,,,,4.761904761904767,-9.273182957393477,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6175,立敦,material_information,,low,high,109.0,1.3761467889908285,6.8807339449541205,,,,,,,,,,12.844036697247695,0.0,distribution_warning,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6182,合晶,material_information,,low,high,116.5,-1.716738197424894,7.296137339055786,,,,,,,,,,15.450643776824036,-8.58369098712446,mild_accumulation,explosive,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6207,雷科,shareholder_meeting,,low,high,165.5,-6.042296072507558,-6.646525679758309,,,,,,,,,,1.5105740181268867,-12.990936555891242,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6213,聯茂,material_information,,low,high,308.0,-8.766233766233766,10.22727272727273,,,,,,,,,,21.103896103896112,-8.766233766233766,distribution_warning,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6217,中探針,shareholder_meeting,,low,high,271.5,0.5524861878453136,1.2891344383057168,,,,,,,,,,6.629834254143652,-7.918968692449358,distribution_warning,explosive,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6223,旺矽,shareholder_meeting,,low,high,6425.0,3.9688715953307474,7.470817120622564,,,,,,,,,,12.840466926070038,-1.0894941634241206,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6257,矽格,shareholder_meeting,,low,high,242.5,-2.268041237113405,-1.855670103092788,,,,,,,,,,4.329896907216502,-8.659793814432993,distribution_warning,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6415,矽力*-KY,material_information,,low,high,673.0,-4.160475482912329,-8.618127786032693,,,,,,,,,,3.1203566121842385,-17.68202080237742,mild_accumulation,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6465,威潤,material_information,,low,high,70.5,-2.8368794326241176,-4.964539007092195,,,,,,,,,,0.0,-7.659574468085117,,quiet,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6573,虹揚-KY,material_information,,low,high,17.8,9.831460674157299,17.97752808988764,,,,,,,,,,32.02247191011236,0.2808988764045006,,explosive,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6573,虹揚-KY,shareholder_meeting,,low,high,17.8,9.831460674157299,17.97752808988764,,,,,,,,,,32.02247191011236,0.2808988764045006,,explosive,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,6693,廣閎科,shareholder_meeting,,low,high,236.5,0.0,3.1712473572938604,,,,,,,,,,10.782241014799165,-6.765327695560252,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,8074,鉅橡,material_information,,low,high,77.7,-6.048906048906055,-11.325611325611318,,,,,,,,,,0.9009009009009139,-15.315315315315326,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,8155,博智,shareholder_meeting,,low,high,407.5,-4.66257668711656,-3.926380368098159,,,,,,,,,,-0.6134969325153339,-9.938650306748464,,healthy,none,pending,2026-06-28 19:32:21 Asia/Taipei
20260622,9945,潤泰新,shareholder_meeting,neutral,low,high,26.8,0.746268656716409,0.3731343283581934,,,,,,,,,,1.4925373134328401,-1.1194029850746245,distribution_warning,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1216,統一,product_certification,,medium,high,75.1,0.0,-0.665778961384822,,,,,,,,,,1.7310252996005415,-0.798934753661773,mild_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1314,中石化,material_information,,low,high,7.85,1.7834394904458595,1.5286624203821653,,,,,,,,,,4.076433121019107,-1.6560509554140124,mild_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1449,佳和,material_information,,low,high,15.0,-0.33333333333334103,-6.666666666666665,,,,,,,,,,1.0000000000000009,-7.000000000000006,mild_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1449,佳和,shareholder_meeting,,low,high,15.0,-0.33333333333334103,-6.666666666666665,,,,,,,,,,1.0000000000000009,-7.000000000000006,mild_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1560,中砂,material_information,,low,high,705.0,6.241134751773059,-0.28368794326241176,,,,,,,,,,9.219858156028371,-0.5673758865248235,mild_accumulation,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1560,中砂,shareholder_meeting,,low,high,705.0,6.241134751773059,-0.28368794326241176,,,,,,,,,,9.219858156028371,-0.5673758865248235,mild_accumulation,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1710,東聯,investor_conference,,low,high,13.5,2.2222222222222365,4.444444444444451,,,,,,,,,,7.777777777777772,-1.1111111111111183,mild_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1809,中釉,investor_conference,,low,high,53.9,0.7421150278293043,-11.224489795918357,,,,,,,,,,5.56586270871986,-12.430426716140996,,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1809,中釉,shareholder_meeting,,low,high,53.9,0.7421150278293043,-11.224489795918357,,,,,,,,,,5.56586270871986,-12.430426716140996,,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1815,富喬,material_information,,low,high,100.5,5.970149253731338,-3.7810945273631824,,,,,,,,,,8.457711442786064,-4.179104477611939,distribution_warning,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1815,富喬,new_order,,high,high,100.5,5.970149253731338,-3.7810945273631824,,,,,,,,,,8.457711442786064,-4.179104477611939,distribution_warning,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,1815,富喬,shareholder_meeting,,low,high,100.5,5.970149253731338,-3.7810945273631824,,,,,,,,,,8.457711442786064,-4.179104477611939,distribution_warning,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2022,聚亨,investor_conference,,low,high,7.72,0.12953367875647714,-1.6839378238341918,,,,,,,,,,1.0362694300518172,-1.943005181347146,,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2303,聯電,material_information,,low,high,170.0,4.705882352941182,-3.529411764705881,,,,,,,,,,9.117647058823518,-4.705882352941182,,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2303,聯電,shareholder_meeting,,low,high,170.0,4.705882352941182,-3.529411764705881,,,,,,,,,,9.117647058823518,-4.705882352941182,,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2316,楠梓電,material_information,,low,high,217.5,1.379310344827589,5.747126436781613,,,,,,,,,,9.425287356321842,-3.4482758620689613,,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2323,中環,material_information,,low,high,11.35,3.083700440528636,-3.964757709251099,,,,,,,,,,3.96475770925111,-4.8458149779735615,mild_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2375,凱美,material_information,passive_component_theme;capacitors;capacitor,low,high,200.5,5.486284289276799,-1.4962593516209433,,,,,,,,,,13.216957605985048,-2.493765586034913,,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2383,台光電,investor_conference,,low,high,5700.0,-2.4561403508771895,-7.807017543859651,,,,,,,,,,0.0,-8.421052631578952,mild_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2408,南亞科,investor_conference,,low,high,454.5,-2.4202420242024236,-1.2101210121012063,,,,,,,,,,9.570957095709565,-4.290429042904287,strong_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2454,聯發科,investor_conference,,low,high,4535.0,-5.512679162072764,-14.443219404630646,,,,,,,,,,-0.4410143329658167,-14.443219404630646,,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2460,建通,shareholder_meeting,,low,high,36.8,9.918478260869579,-2.1739130434782483,,,,,,,,,,14.130434782608713,-2.989130434782594,distribution_warning,explosive,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2466,冠西電,material_information,,low,high,56.3,4.795737122557742,3.0195381882770933,,,,,,,,,,10.301953818827725,-1.7761989342806372,mild_accumulation,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2467,志聖,material_information,,low,high,580.0,1.379310344827589,-3.4482758620689613,,,,,,,,,,3.6206896551724155,-3.4482758620689613,mild_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2486,一詮,material_information,,low,high,265.0,-3.7735849056603765,-15.094339622641506,,,,,,,,,,0.7547169811320753,-15.283018867924525,distribution_warning,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2537,聯上發,material_information,neutral,low,high,10.8,2.777777777777768,0.4629629629629539,,,,,,,,,,4.166666666666652,-1.388888888888895,strong_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
