event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260618,2338,光罩,shareholder_meeting,,low,high,53.3,1.3133208255159623,-3.1894934333958624,,,,,,,,,,3.7523452157598447,-5.44090056285178,distribution_warning,quiet,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2340,台亞,material_information,,low,high,39.95,7.133917396745915,5.1314142678347885,,,,,,,,,,14.643304130162683,4.005006257822252,distribution_warning,healthy,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2360,致茂,material_information,,low,high,2310.0,0.0,-6.493506493506496,,,,,,,,,,5.411255411255422,-7.792207792207795,distribution_warning,quiet,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2388,威盛,shareholder_meeting,,low,high,81.4,3.6855036855036882,-3.439803439803457,,,,,,,,,,10.319410319410306,-5.528255528255532,distribution_warning,healthy,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2404,漢唐,shareholder_meeting,,low,high,1265.0,1.1857707509881354,-0.7905138339920903,,,,,,,,,,3.9525691699604737,-3.5573122529644285,distribution_warning,quiet,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2481,強茂,material_information,power_discrete_theme;diodes;diode;power discrete,low,high,160.0,10.000000000000009,21.875,,,,,,,,,,25.625000000000007,10.000000000000009,strong_accumulation,healthy,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2481,強茂,shareholder_meeting,power_discrete_theme;diodes;diode;power discrete,low,high,160.0,10.000000000000009,21.875,,,,,,,,,,25.625000000000007,10.000000000000009,strong_accumulation,healthy,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2498,宏達電,shareholder_meeting,,low,high,46.4,8.62068965517242,0.5387931034482651,,,,,,,,,,8.62068965517242,-0.6465517241379226,strong_accumulation,healthy,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2543,皇昌,material_information,neutral,low,high,44.1,-2.607709750566889,-11.791383219954653,,,,,,,,,,0.9070294784580435,-12.244897959183664,distribution_warning,healthy,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2601,益航,material_information,,low,high,5.81,-2.2375215146299476,-4.647160068846812,,,,,,,,,,3.2702237521514688,-6.024096385542165,mild_accumulation,quiet,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2601,益航,shareholder_meeting,,low,high,5.81,-2.2375215146299476,-4.647160068846812,,,,,,,,,,3.2702237521514688,-6.024096385542165,mild_accumulation,quiet,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2801,彰銀,material_information,,low,high,22.85,0.0,0.2188183807439792,,,,,,,,,,1.969365426695835,-0.875273522975939,distribution_warning,quiet,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2801,彰銀,product_certification,,medium,high,22.85,0.0,0.2188183807439792,,,,,,,,,,1.969365426695835,-0.875273522975939,distribution_warning,quiet,none,pending,2026-06-26 18:06:22 Asia/Taipei
20260618,2801,彰銀,shareholder_meeting,,low,high,22.85,0.0,0.2188183807439792,,,,,,,,,,1.969365426695835,-0.875273522975939,distribution_warning,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,2880,華南金,material_information,,low,high,38.35,-1.9556714471968717,-3.520208604954367,,,,,,,,,,0.39113428943937656,-5.475880052151238,distribution_warning,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,2880,華南金,shareholder_meeting,,low,high,38.35,-1.9556714471968717,-3.520208604954367,,,,,,,,,,0.39113428943937656,-5.475880052151238,distribution_warning,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,2882,國泰金,investor_conference,,low,high,115.5,-2.164502164502169,-4.761904761904767,,,,,,,,,,1.7316017316017396,-4.761904761904767,mild_accumulation,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,2890,永豐金,investor_conference,,low,high,39.8,0.0,-0.6281407035175879,,,,,,,,,,2.7638190954773822,-2.2613065326633097,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,2892,第一金,material_information,,low,high,32.6,-0.920245398773023,-1.6871165644171904,,,,,,,,,,0.4601226993864893,-1.8404907975460127,strong_accumulation,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,2892,第一金,shareholder_meeting,,low,high,32.6,-0.920245398773023,-1.6871165644171904,,,,,,,,,,0.4601226993864893,-1.8404907975460127,strong_accumulation,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3008,大立光,material_information,,low,high,5195.0,-0.19249278152069227,-5.678537054860444,,,,,,,,,,3.1761308950914335,-7.122232916265636,,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3033,威健,shareholder_meeting,,low,high,49.5,3.4343434343434343,1.0101010101010166,,,,,,,,,,5.858585858585852,-0.40404040404040664,strong_accumulation,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3037,欣興,material_information,,low,high,968.0,3.8223140495867725,-3.8223140495867725,,,,,,,,,,11.053719008264462,-5.371900826446286,distribution_warning,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3037,欣興,shareholder_meeting,,low,high,968.0,3.8223140495867725,-3.8223140495867725,,,,,,,,,,11.053719008264462,-5.371900826446286,distribution_warning,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3048,益登,material_information,,low,high,73.5,-1.4965986394557707,-6.122448979591832,,,,,,,,,,1.224489795918382,-8.435374149659868,strong_accumulation,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3048,益登,shareholder_meeting,,low,high,73.5,-1.4965986394557707,-6.122448979591832,,,,,,,,,,1.224489795918382,-8.435374149659868,strong_accumulation,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3062,建漢,investor_conference,,low,high,25.95,-0.578034682080919,-3.2755298651252374,,,,,,,,,,1.3487475915221703,-4.6242774566473965,,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3088,艾訊,shareholder_meeting,,low,high,145.0,-0.6896551724137945,-2.4137931034482807,,,,,,,,,,1.0344827586206806,-4.482758620689653,mild_accumulation,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3094,聯傑,material_information,,low,high,38.25,9.281045751633975,18.300653594771244,,,,,,,,,,19.999999999999996,1.9607843137254832,mild_accumulation,explosive,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3131,弘塑,material_information,semiconductor_equipment_theme;wet process,low,high,3520.0,1.8465909090909172,2.130681818181812,,,,,,,,,,8.380681818181813,-3.125,,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3211,順達,material_information,,low,high,436.0,3.7844036697247674,-3.899082568807344,,,,,,,,,,5.504587155963292,-5.389908256880737,distribution_warning,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3231,緯創,shareholder_meeting,,low,high,161.5,0.6191950464396356,-2.4767801857585092,,,,,,,,,,2.786377708978338,-4.024767801857587,distribution_warning,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3264,欣銓,material_information,,low,high,232.5,4.086021505376336,0.8602150537634357,,,,,,,,,,8.172043010752695,-2.7956989247311825,distribution_warning,explosive,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3290,東浦,shareholder_meeting,,low,high,69.8,-1.4326647564469885,-1.862464183381085,,,,,,,,,,7.163323782234965,-5.444126074498568,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3294,英濟,material_information,,low,high,39.7,0.7556675062972307,2.015113350125941,,,,,,,,,,4.1561712846347465,-3.400503778337538,mild_accumulation,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3294,英濟,shareholder_meeting,,low,high,39.7,0.7556675062972307,2.015113350125941,,,,,,,,,,4.1561712846347465,-3.400503778337538,mild_accumulation,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3303,岱稜,shareholder_meeting,,low,high,61.0,-1.3114754098360604,-0.6557377049180357,,,,,,,,,,2.622950819672143,-4.754098360655734,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3305,昇貿,shareholder_meeting,mainstream_growth,low,high,146.0,0.6849315068493178,-5.47945205479452,,,,,,,,,,2.397260273972601,-7.534246575342463,strong_accumulation,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3362,先進光,shareholder_meeting,,low,high,211.0,-2.843601895734593,-9.004739336492895,,,,,,,,,,0.0,-13.744075829383885,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3587,閎康,material_information,,low,high,304.0,6.25,0.328947368421062,,,,,,,,,,7.8947368421052655,-2.4671052631578982,,explosive,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3587,閎康,shareholder_meeting,,low,high,304.0,6.25,0.328947368421062,,,,,,,,,,7.8947368421052655,-2.4671052631578982,,explosive,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3605,宏致,material_information,,low,high,80.5,-0.3726708074534124,-4.844720496894417,,,,,,,,,,3.7267080745341685,-5.714285714285705,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3624,光頡,material_information,,low,high,160.5,9.968847352024923,-8.09968847352025,,,,,,,,,,10.903426791277248,-10.59190031152648,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3689,湧德,material_information,,low,high,121.0,-0.4132231404958664,-2.4793388429752095,,,,,,,,,,0.8264462809917328,-4.545454545454541,distribution_warning,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3703,欣陸,new_order,,high,high,21.8,-1.6055045871559703,-2.5229357798165153,,,,,,,,,,0.0,-2.752293577981657,,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3706,神達,material_information,,low,high,86.9,0.5753739930955071,-0.23014959723820505,,,,,,,,,,3.1070195627157515,-2.6467203682393636,distribution_warning,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,3711,日月光投控,material_information,,low,high,613.0,9.951060358890707,6.5252854812398065,,,,,,,,,,14.19249592169658,0.815660685154973,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,4551,智伸科,material_information,,low,high,221.5,2.0316027088036037,10.158013544018063,,,,,,,,,,10.609480812641081,0.22573363431150906,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,4904,遠傳,shareholder_meeting,,low,high,108.5,-0.4608294930875556,-1.382488479262678,,,,,,,,,,0.9216589861751112,-4.147465437788023,strong_accumulation,explosive,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,4973,廣穎電通,material_information,,low,high,193.5,-1.033591731266148,-4.392764857881137,,,,,,,,,,1.8087855297157729,-6.718346253229979,mild_accumulation,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,4973,廣穎電通,shareholder_meeting,,low,high,193.5,-1.033591731266148,-4.392764857881137,,,,,,,,,,1.8087855297157729,-6.718346253229979,mild_accumulation,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,5227,立凱-KY,material_information,,low,high,39.9,7.769423558897248,-1.754385964912275,,,,,,,,,,17.042606516290746,-3.884711779448613,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,5228,鈺鎧,shareholder_meeting,,low,high,75.5,-7.019867549668868,-10.728476821192046,,,,,,,,,,2.516556291390737,-18.278145695364234,,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,5381,光譜,new_order,,high,high,27.8,5.035971223021574,9.352517985611497,,,,,,,,,,10.07194244604317,-2.158273381294973,mild_accumulation,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,5388,中磊,material_information,mainstream_growth,low,high,84.2,-2.137767220902609,-2.9691211401425166,,,,,,,,,,0.11876484560569,-6.057007125890745,distribution_warning,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,5457,宣德,material_information,,low,high,37.1,-0.8086253369272378,-1.8867924528301994,,,,,,,,,,3.2345013477088846,-4.177897574124001,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,5468,凱鈺,material_information,,low,high,30.0,10.000000000000009,9.000000000000007,,,,,,,,,,20.999999999999996,8.666666666666668,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,5469,瀚宇博,material_information,,low,high,86.8,4.377880184331784,-1.497695852534564,,,,,,,,,,6.2211981566820285,-2.5345622119815725,distribution_warning,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,5469,瀚宇博,shareholder_meeting,,low,high,86.8,4.377880184331784,-1.497695852534564,,,,,,,,,,6.2211981566820285,-2.5345622119815725,distribution_warning,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,5876,上海商銀,material_information,,low,high,42.5,-2.4705882352941133,-2.2352941176470686,,,,,,,,,,0.3529411764705781,-3.0588235294117583,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,5880,合庫金,material_information,,low,high,24.75,-1.21212121212122,-1.4141414141414232,,,,,,,,,,0.0,-1.8181818181818188,distribution_warning,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,5880,合庫金,shareholder_meeting,,low,high,24.75,-1.21212121212122,-1.4141414141414232,,,,,,,,,,0.0,-1.8181818181818188,distribution_warning,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6166,凌華,shareholder_meeting,,low,high,155.5,1.6077170418006492,-0.9646302250803873,,,,,,,,,,6.109324758842449,-4.180064308681675,,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6175,立敦,shareholder_meeting,,low,high,114.0,-4.385964912280704,1.3157894736842035,,,,,,,,,,1.7543859649122862,-5.263157894736848,distribution_warning,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6182,合晶,material_information,,low,high,120.0,-2.9166666666666674,-3.3333333333333326,,,,,,,,,,2.499999999999991,-11.250000000000004,mild_accumulation,explosive,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6182,合晶,shareholder_meeting,,low,high,120.0,-2.9166666666666674,-3.3333333333333326,,,,,,,,,,2.499999999999991,-11.250000000000004,mild_accumulation,explosive,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6191,精成科,material_information,,low,high,100.5,2.9850746268656803,-2.0895522388059695,,,,,,,,,,5.970149253731338,-2.985074626865669,distribution_warning,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6191,精成科,shareholder_meeting,,low,high,100.5,2.9850746268656803,-2.0895522388059695,,,,,,,,,,5.970149253731338,-2.985074626865669,distribution_warning,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6207,雷科,new_order,,high,high,165.5,0.0,-3.625377643504535,,,,,,,,,,9.667673716012093,-8.157099697885196,strong_accumulation,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6224,聚鼎,material_information,,low,high,85.0,-2.2352941176470686,-5.764705882352949,,,,,,,,,,1.0588235294117787,-9.764705882352942,mild_accumulation,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6224,聚鼎,shareholder_meeting,,low,high,85.0,-2.2352941176470686,-5.764705882352949,,,,,,,,,,1.0588235294117787,-9.764705882352942,mild_accumulation,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6446,藥華藥,material_information,,low,high,1060.0,3.301886792452824,9.433962264150942,,,,,,,,,,11.32075471698113,-4.245283018867929,strong_accumulation,quiet,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6472,保瑞,material_information,,low,high,422.5,0.11834319526626835,4.970414201183426,,,,,,,,,,6.2721893491124225,-2.0118343195266286,,healthy,none,pending,2026-06-26 18:06:23 Asia/Taipei
20260618,6472,保瑞,new_order,,high,high,422.5,0.11834319526626835,4.970414201183426,,,,,,,,,,6.2721893491124225,-2.0118343195266286,,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,6488,環球晶,material_information,,low,high,1110.0,0.45045045045044585,-13.063063063063062,,,,,,,,,,5.405405405405395,-14.414414414414411,strong_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,6603,富強鑫,shareholder_meeting,,low,high,24.2,4.752066115702491,0.0,,,,,,,,,,8.264462809917351,-1.8595041322314043,mild_accumulation,explosive,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,6672,騰輝電子-KY,shareholder_meeting,,low,high,245.5,4.073319755600813,7.331975560081472,,,,,,,,,,7.7393075356415375,-0.40733197556007683,,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,6770,力積電,product_certification,,medium,high,74.2,9.97304582210241,15.49865229110512,,,,,,,,,,16.037735849056588,4.043126684636111,distribution_warning,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,6919,康霈*,product_certification,,medium,high,109.0,9.633027522935777,-4.587155963302747,,,,,,,,,,10.091743119266061,-5.9633027522935755,distribution_warning,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,8027,鈦昇,material_information,,low,high,241.0,1.6597510373443924,-3.941908713692943,,,,,,,,,,2.9045643153526868,-4.7717842323651505,distribution_warning,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,8027,鈦昇,shareholder_meeting,,low,high,241.0,1.6597510373443924,-3.941908713692943,,,,,,,,,,2.9045643153526868,-4.7717842323651505,distribution_warning,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,8043,蜜望實,material_information,,low,high,226.5,-5.960264900662249,-11.699779249448127,,,,,,,,,,3.7527593818984517,-14.348785871964676,mild_accumulation,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,8096,擎亞,material_information,,low,high,155.5,1.2861736334405238,0.3215434083601254,,,,,,,,,,4.180064308681675,-6.7524115755627,,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,8210,勤誠,material_information,,low,high,1365.0,0.366300366300365,-2.930402930402931,,,,,,,,,,2.93040293040292,-5.860805860805862,mild_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,8438,昶昕,material_information,,low,high,92.5,-0.4324324324324391,4.972972972972967,,,,,,,,,,10.81081081081081,-2.1621621621621623,mild_accumulation,explosive,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,8476,台境*,material_information,,low,high,21.75,5.057471264367819,8.045977011494255,,,,,,,,,,10.114942528735638,0.22988505747125743,mild_accumulation,explosive,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,8476,台境*,shareholder_meeting,,low,high,21.75,5.057471264367819,8.045977011494255,,,,,,,,,,10.114942528735638,0.22988505747125743,mild_accumulation,explosive,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,8996,高力,material_information,,low,high,1590.0,-2.2012578616352196,-8.805031446540879,,,,,,,,,,5.660377358490565,-13.52201257861635,,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260618,9921,巨大,shareholder_meeting,,low,high,74.1,1.8893387314440124,-0.6747638326585648,,,,,,,,,,7.422402159244257,-1.8893387314439791,,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260619,1304,台聚,new_order,,high,high,13.55,1.1070110701106861,0.36900369003689537,,,,,,,,,,3.690036900368998,-7.011070110701112,strong_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260619,3231,緯創,shareholder_meeting,,low,high,161.5,0.6191950464396356,-2.4767801857585092,,,,,,,,,,2.786377708978338,-4.024767801857587,distribution_warning,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260621,5388,中磊,material_information,mainstream_growth,low,high,84.2,-2.137767220902609,-2.9691211401425166,,,,,,,,,,0.11876484560569,-6.057007125890745,distribution_warning,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,1229,聯華,shareholder_meeting,,low,high,41.2,1.2135922330097193,,,,,,,,,,,3.5194174757281482,-0.24271844660194164,distribution_warning,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,1303,南亞,material_information,,low,high,152.5,1.3114754098360715,,,,,,,,,,,11.147540983606552,-4.5901639344262275,,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,1312,國喬,investor_conference,,low,high,14.0,-1.4285714285714235,,,,,,,,,,,1.4285714285714235,-2.500000000000002,distribution_warning,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,1595,川寶,material_information,,low,high,84.7,-3.1877213695395534,,,,,,,,,,,5.7851239669421295,-7.201889020070851,,explosive,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,1905,華紙,new_order,,high,high,18.45,-9.214092140921403,,,,,,,,,,,-2.981029810298108,-12.466124661246614,distribution_warning,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2002,中鋼,material_information,,low,high,19.5,-1.538461538461544,,,,,,,,,,,2.3076923076922995,-2.564102564102566,distribution_warning,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2233,宇隆,material_information,,low,high,315.5,-9.984152139461177,,,,,,,,,,,-3.6450079239302657,-18.858954041204434,,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2233,宇隆,new_order,,high,high,315.5,-9.984152139461177,,,,,,,,,,,-3.6450079239302657,-18.858954041204434,,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2303,聯電,material_information,,low,high,160.0,6.25,,,,,,,,,,,15.937500000000004,3.4375000000000044,strong_accumulation,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2317,鴻海,material_information,,low,high,268.5,-3.3519553072625663,,,,,,,,,,,0.7448789571694592,-5.027932960893855,strong_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2323,中環,material_information,,low,high,11.9,-4.621848739495804,,,,,,,,,,,1.2605042016806678,-6.302521008403361,mild_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2353,宏碁,material_information,,low,high,34.0,-1.764705882352946,,,,,,,,,,,1.4705882352941124,-2.794117647058836,strong_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2353,宏碁,new_order,,high,high,34.0,-1.764705882352946,,,,,,,,,,,1.4705882352941124,-2.794117647058836,strong_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2409,友達,investor_conference,,low,high,30.95,-6.138933764135701,,,,,,,,,,,6.623586429725359,-8.723747980613894,mild_accumulation,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2426,鼎元,material_information,,low,high,89.9,5.339265850945485,,,,,,,,,,,9.899888765294751,1.2235817575083408,,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2492,華新科,material_information,,low,high,617.0,-6.482982171799023,,,,,,,,,,,4.538087520259326,-10.372771474878439,,explosive,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2539,櫻花建,material_information,neutral,low,high,38.65,0.0,,,,,,,,,,,2.069857697283317,-1.1642949547218562,,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2610,華航,shareholder_meeting,,low,high,21.8,2.2935779816513735,,,,,,,,,,,8.25688073394495,-0.2293577981651418,mild_accumulation,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2618,長榮航,shareholder_meeting,,low,high,41.65,3.1212484993997647,,,,,,,,,,,7.563025210084029,-0.36014405762304635,,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2637,慧洋-KY,material_information,,low,high,77.1,-0.3891050583657574,,,,,,,,,,,0.3891050583657796,-2.5940337224383936,mild_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2882,國泰金,material_information,,low,high,113.0,0.4424778761061843,,,,,,,,,,,3.0973451327433565,-2.6548672566371723,mild_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2885,元大金,new_order,,high,high,68.8,-0.7267441860465129,,,,,,,,,,,1.3081395348837344,-4.651162790697683,mild_accumulation,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2886,兆豐金,material_information,,low,high,44.75,1.0055865921787754,,,,,,,,,,,2.1229050279329753,-1.0055865921787754,mild_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2887,台新新光金,material_information,,low,high,32.05,0.31201248049923525,,,,,,,,,,,2.808112324493006,-1.4040561622464809,distribution_warning,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2887,台新新光金,shareholder_meeting,,low,high,32.05,0.31201248049923525,,,,,,,,,,,2.808112324493006,-1.4040561622464809,distribution_warning,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2889,國票金,material_information,,low,high,15.05,-0.33222591362126463,,,,,,,,,,,0.33222591362125353,-1.661129568106312,distribution_warning,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2890,永豐金,new_order,,high,high,39.8,0.0,,,,,,,,,,,2.7638190954773822,-2.2613065326633097,,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2891,中信金,material_information,,low,high,70.5,2.695035460992923,,,,,,,,,,,4.397163120567371,-0.8510638297872242,mild_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2891,中信金,new_order,,high,high,70.5,2.695035460992923,,,,,,,,,,,4.397163120567371,-0.8510638297872242,mild_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,2892,第一金,material_information,,low,high,32.3,0.46439628482974893,,,,,,,,,,,1.2383900928792713,-0.9287925696594312,strong_accumulation,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,3014,聯陽,shareholder_meeting,,low,high,160.5,0.31152647975076775,,,,,,,,,,,6.230529595015577,-1.2461059190031154,distribution_warning,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,3015,全漢,material_information,,low,high,65.8,-5.015197568389052,,,,,,,,,,,-1.823708206686936,-6.990881458966558,,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,3015,全漢,new_order,,high,high,65.8,-5.015197568389052,,,,,,,,,,,-1.823708206686936,-6.990881458966558,,quiet,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,3034,聯詠,shareholder_meeting,,low,high,567.0,-4.056437389770728,,,,,,,,,,,6.8783068783068835,-7.4074074074074066,,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,3060,銘異,material_information,,low,high,41.65,-5.282112845138043,,,,,,,,,,,0.9603841536614643,-9.483793517406959,,healthy,none,pending,2026-06-26 18:06:24 Asia/Taipei
20260622,3092,鴻碩,material_information,,low,high,32.7,-4.587155963302758,,,,,,,,,,,-0.3058103975535187,-7.339449541284404,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3105,穩懋,material_information,,low,high,541.0,-3.512014787430684,,,,,,,,,,,5.914972273567476,-12.754158964879847,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3105,穩懋,shareholder_meeting,,low,high,541.0,-3.512014787430684,,,,,,,,,,,5.914972273567476,-12.754158964879847,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
