event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,6589,台康生技,quarterly_financial,,3,high,45.45,2.2002200220021972,,,,,,,,,,,3.4103410341034035,-0.22002200220022639,mild_accumulation,quiet,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6603,富強鑫,quarterly_financial,,3,high,22.0,9.999999999999986,,,,,,,,,,,19.090909090909093,1.8181818181818077,mild_accumulation,explosive,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6620,漢達,quarterly_financial,,3,high,74.4,9.946236559139777,,,,,,,,,,,20.833333333333325,0.2688172043010528,,explosive,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6620,漢達,shareholder_meeting,,low,high,74.4,9.946236559139777,,,,,,,,,,,20.833333333333325,0.2688172043010528,,explosive,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6642,富致,quarterly_financial,,3,high,85.9,5.471478463329449,,,,,,,,,,,9.429569266589045,1.2805587892898762,,healthy,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6651,全宇昕,quarterly_financial,,3,high,142.5,9.122807017543867,,,,,,,,,,,19.649122807017537,0.35087719298245723,distribution_warning,explosive,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6658,聯策,quarterly_financial,,3,high,190.0,-0.5263157894736858,,,,,,,,,,,8.684210526315784,-2.894736842105261,,healthy,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6667,信紘科,quarterly_financial,,3,high,277.0,1.4440433212996373,,,,,,,,,,,6.137184115523464,0.18050541516245744,distribution_warning,explosive,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6668,中揚光,material_information,,low,high,46.15,2.275189599133265,,,,,,,,,,,3.900325027085594,-2.275189599133254,,explosive,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6668,中揚光,quarterly_financial,,3,high,46.15,2.275189599133265,,,,,,,,,,,3.900325027085594,-2.275189599133254,,explosive,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6668,中揚光,shareholder_meeting,,low,high,46.15,2.275189599133265,,,,,,,,,,,3.900325027085594,-2.275189599133254,,explosive,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6669,緯穎,quarterly_financial,,3,high,5080.0,0.9842519685039353,,,,,,,,,,,3.34645669291338,-4.42913385826772,,quiet,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6670,復盛應用,quarterly_financial,,3,high,300.5,-4.3261231281197965,,,,,,,,,,,0.0,-4.492512479201327,mild_accumulation,healthy,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6672,騰輝電子-KY,quarterly_financial,,3,high,226.5,8.388520971302427,,,,,,,,,,,16.33554083885209,2.207505518763786,,healthy,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6684,安格,quarterly_financial,,3,high,50.1,0.7984031936127733,,,,,,,,,,,10.77844311377245,0.1996007984031989,distribution_warning,explosive,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6693,廣閎科,quarterly_financial,,3,high,195.5,9.974424552429673,,,,,,,,,,,20.97186700767264,6.9053708439897665,distribution_warning,quiet,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6695,芯鼎,quarterly_financial,,3,high,54.5,7.1559633027522995,,,,,,,,,,,17.798165137614674,-0.3669724770642202,mild_accumulation,healthy,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6706,惠特,quarterly_financial,,3,high,167.0,2.9940119760478945,,,,,,,,,,,6.287425149700598,0.29940119760478723,distribution_warning,quiet,none,pending,2026-06-23 18:05:30 Asia/Taipei
20260617,6715,嘉基,quarterly_financial,,3,high,475.0,-0.736842105263158,,,,,,,,,,,9.052631578947379,-3.7894736842105314,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6719,力智,quarterly_financial,,3,high,237.0,9.915611814345993,,,,,,,,,,,20.88607594936709,3.3755274261603407,,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6719,力智,shareholder_meeting,,low,high,237.0,9.915611814345993,,,,,,,,,,,20.88607594936709,3.3755274261603407,,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6725,矽科宏晟,quarterly_financial,,3,high,334.0,9.880239520958089,,,,,,,,,,,16.31736526946108,-1.7964071856287456,mild_accumulation,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6727,亞泰金屬,quarterly_financial,,3,high,408.5,9.914320685434518,,,,,,,,,,,20.68543451652387,-0.3671970624234966,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6742,澤米,quarterly_financial,,3,high,67.5,2.2222222222222143,,,,,,,,,,,8.888888888888879,-2.2222222222222254,mild_accumulation,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6753,龍德造船,quarterly_financial,,3,high,119.0,2.1008403361344463,,,,,,,,,,,10.924369747899165,-0.42016806722688926,distribution_warning,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6757,台灣虎航,quarterly_financial,,3,high,59.1,-1.522842639593902,,,,,,,,,,,0.6768189509306133,-3.7225042301184508,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6761,穩得,quarterly_financial,,3,high,190.0,7.36842105263158,,,,,,,,,,,17.894736842105253,0.0,distribution_warning,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6770,力積電,quarterly_financial,,3,high,70.2,5.698005698005693,,,,,,,,,,,16.239316239316224,0.7122507122507171,distribution_warning,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6781,AES-KY,quarterly_financial,,3,high,1175.0,0.42553191489360653,,,,,,,,,,,4.255319148936176,-2.9787234042553234,distribution_warning,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6789,采鈺,quarterly_financial,,3,high,494.0,9.919028340080981,,,,,,,,,,,20.040485829959522,0.4048582995951344,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6799,來頡,quarterly_financial,,3,high,90.9,9.90099009900991,,,,,,,,,,,20.462046204620464,0.0,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6805,富世達,quarterly_financial,,3,high,1715.0,2.3323615160349753,,,,,,,,,,,6.705539358600587,0.291545189504383,distribution_warning,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6821,聯寶,quarterly_financial,,3,high,61.5,9.918699186991864,,,,,,,,,,,16.58536585365855,0.0,distribution_warning,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6830,汎銓,quarterly_financial,,3,high,513.0,9.941520467836252,,,,,,,,,,,20.662768031189096,1.7543859649122862,mild_accumulation,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6834,天二科技,quarterly_financial,,3,high,92.4,9.84848484848484,,,,,,,,,,,20.670995670995662,9.84848484848484,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6861,睿生光電,quarterly_financial,,3,high,337.5,9.925925925925917,,,,,,,,,,,20.88888888888889,-0.592592592592589,mild_accumulation,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6862,三集瑞-KY,quarterly_financial,,3,high,206.5,9.927360774818395,,,,,,,,,,,20.09685230024214,8.232445520581111,neutral,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6901,鑽石投資,quarterly_financial,,3,high,16.15,2.4767801857585203,,,,,,,,,,,9.597523219814242,0.3095975232198178,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6902,GOGOLOOK,quarterly_financial,,3,high,129.5,2.7027027027026973,,,,,,,,,,,3.474903474903468,-0.38610038610038533,mild_accumulation,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6907,雅特力-KY,quarterly_financial,,3,high,132.0,2.6515151515151603,,,,,,,,,,,12.87878787878789,0.0,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6919,康霈*,quarterly_financial,,3,high,99.1,9.989909182643796,,,,,,,,,,,20.58526740665996,0.0,distribution_warning,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6944,兆聯實業,quarterly_financial,,3,high,1025.0,1.9512195121951237,,,,,,,,,,,8.780487804878057,-1.4634146341463428,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,6962,奕力-KY,quarterly_financial,,3,high,38.55,0.9079118028534339,,,,,,,,,,,7.392996108949412,0.25940337224383825,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,7610,聯友金屬-創,material_information,,low,high,2105.0,9.97624703087887,,,,,,,,,,,20.902612826603328,-2.375296912114011,,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,7610,聯友金屬-創,quarterly_financial,,3,high,2105.0,9.97624703087887,,,,,,,,,,,20.902612826603328,-2.375296912114011,,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,7712,博盛半導體,quarterly_financial,,3,high,168.0,9.82142857142858,,,,,,,,,,,20.535714285714278,4.166666666666674,mild_accumulation,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,7715,裕山,quarterly_financial,,3,high,30.0,7.999999999999985,,,,,,,,,,,18.666666666666675,0.0,neutral,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,7769,鴻勁,quarterly_financial,,3,high,7330.0,-4.843110504774895,,,,,,,,,,,1.091405184174632,-7.7762619372442,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,7777,能率亞洲,quarterly_financial,,3,high,43.95,-3.981797497155859,,,,,,,,,,,1.365187713310556,-7.394766780432304,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,7780,大研生醫*,quarterly_financial,,3,high,19.3,-0.5181347150259086,,,,,,,,,,,1.2953367875647714,-5.699481865284984,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,7788,松川精密,quarterly_financial,,3,high,275.0,6.181818181818177,,,,,,,,,,,11.090909090909085,-1.6363636363636358,,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,7788,松川精密,shareholder_meeting,,low,high,275.0,6.181818181818177,,,,,,,,,,,11.090909090909085,-1.6363636363636358,,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,7795,長廣,quarterly_financial,,3,high,400.0,2.499999999999991,,,,,,,,,,,12.749999999999995,-1.2499999999999956,mild_accumulation,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8016,矽創,quarterly_financial,,3,high,295.5,1.6920473773265554,,,,,,,,,,,7.275803722504226,0.8460236886632888,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8027,鈦昇,quarterly_financial,,3,high,247.0,-2.429149797570851,,,,,,,,,,,1.2145748987854255,-4.858299595141702,distribution_warning,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8028,昇陽半導體,quarterly_financial,,3,high,311.5,0.0,,,,,,,,,,,7.223113964687,-2.0866773675762396,mild_accumulation,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8033,雷虎,quarterly_financial,,3,high,127.5,1.5686274509803866,,,,,,,,,,,11.372549019607847,-1.5686274509803977,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8039,台虹,quarterly_financial,,3,high,146.0,-0.3424657534246589,,,,,,,,,,,6.506849315068486,-1.7123287671232834,mild_accumulation,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8040,九暘,quarterly_financial,,3,high,93.5,1.3903743315508033,,,,,,,,,,,11.229946524064172,0.6417112299465177,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8042,金山電,material_information,passive_component_theme;capacitors;capacitor,low,high,195.5,-0.2557544757033292,,,,,,,,,,,2.0460358056265893,-3.069053708439895,,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8042,金山電,quarterly_financial,,3,high,195.5,-0.2557544757033292,,,,,,,,,,,2.0460358056265893,-3.069053708439895,,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8043,蜜望實,quarterly_financial,,3,high,220.0,2.954545454545454,,,,,,,,,,,8.863636363636363,-3.6363636363636376,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8044,網家,quarterly_financial,,3,high,28.35,9.876543209876543,,,,,,,,,,,16.402116402116395,2.4691358024691246,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8044,網家,shareholder_meeting,,low,high,28.35,9.876543209876543,,,,,,,,,,,16.402116402116395,2.4691358024691246,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8046,南電,quarterly_financial,,3,high,885.0,-1.2429378531073398,,,,,,,,,,,3.050847457627115,-2.598870056497171,distribution_warning,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8054,安國,quarterly_financial,,3,high,99.6,3.915662650602414,,,,,,,,,,,13.955823293172687,0.3012048192771122,distribution_warning,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8064,東捷,quarterly_financial,,3,high,154.0,1.298701298701288,,,,,,,,,,,11.363636363636353,-0.32467532467532756,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8070,長華*,quarterly_financial,,3,high,54.6,0.73260073260073,,,,,,,,,,,5.311355311355315,-0.73260073260073,strong_accumulation,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8072,陞泰,quarterly_financial,,3,high,28.9,1.730103806228378,,,,,,,,,,,9.688581314878885,0.519031141868509,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8074,鉅橡,quarterly_financial,,3,high,74.9,-1.3351134846461998,,,,,,,,,,,4.806408544726293,-1.602136181575442,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8076,伍豐,quarterly_financial,,3,high,25.55,0.7827788649706457,,,,,,,,,,,2.739726027397249,-0.391389432485334,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8081,致新,quarterly_financial,,3,high,293.5,8.688245315161836,,,,,,,,,,,18.39863713798977,0.5110732538330387,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8086,宏捷科,quarterly_financial,,3,high,162.5,2.1538461538461506,,,,,,,,,,,5.5384615384615365,-0.6153846153846176,mild_accumulation,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8088,品安,quarterly_financial,,3,high,64.8,6.790123456790131,,,,,,,,,,,11.882716049382713,1.0802469135802406,distribution_warning,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8091,翔名,quarterly_financial,,3,high,260.5,7.869481765834929,,,,,,,,,,,11.708253358925136,-2.8790786948176605,mild_accumulation,explosive,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8096,擎亞,quarterly_financial,,3,high,150.0,3.6666666666666625,,,,,,,,,,,8.000000000000007,-1.6666666666666718,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8103,瀚荃,material_information,,low,high,94.6,2.6427061310782207,,,,,,,,,,,3.6997885835095223,0.21141649048626032,,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8103,瀚荃,quarterly_financial,,3,high,94.6,2.6427061310782207,,,,,,,,,,,3.6997885835095223,0.21141649048626032,,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8103,瀚荃,shareholder_meeting,,low,high,94.6,2.6427061310782207,,,,,,,,,,,3.6997885835095223,0.21141649048626032,,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8104,錸寶,material_information,,low,high,42.35,0.0,,,,,,,,,,,4.368358913813464,-2.243211334120432,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8104,錸寶,quarterly_financial,,3,high,42.35,0.0,,,,,,,,,,,4.368358913813464,-2.243211334120432,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8105,凌巨,quarterly_financial,,3,high,21.4,2.336448598130847,,,,,,,,,,,10.981308411214963,-0.4672897196261627,strong_accumulation,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8110,華東,quarterly_financial,,3,high,58.4,1.3698630136986356,,,,,,,,,,,8.732876712328764,-0.3424657534246478,distribution_warning,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8110,華東,shareholder_meeting,,low,high,58.4,1.3698630136986356,,,,,,,,,,,8.732876712328764,-0.3424657534246478,distribution_warning,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8112,至上,quarterly_financial,,3,high,96.8,1.446280991735538,,,,,,,,,,,6.921487603305798,0.4132231404958775,distribution_warning,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8114,振樺電,quarterly_financial,,3,high,209.0,1.4354066985645897,,,,,,,,,,,2.8708133971291794,-1.1961722488038284,strong_accumulation,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8121,越峰,quarterly_financial,,3,high,49.65,7.552870090634434,,,,,,,,,,,15.206445115810684,-1.9133937562940462,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8131,福懋科,quarterly_financial,,3,high,75.2,0.9308510638297962,,,,,,,,,,,6.914893617021289,-0.6648936170212782,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8150,南茂,quarterly_financial,,3,high,94.9,9.589041095890405,,,,,,,,,,,20.12644889357218,0.21074815595363283,distribution_warning,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8155,博智,quarterly_financial,,3,high,412.0,-1.8203883495145678,,,,,,,,,,,0.364077669902918,-2.669902912621358,,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8162,微矽電子-創,quarterly_financial,,3,high,72.3,8.437067773167373,,,,,,,,,,,19.225449515905947,0.8298755186722184,mild_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8163,達方,quarterly_financial,,3,high,44.45,1.1248593925759387,,,,,,,,,,,7.536557930258714,0.4499437570303577,,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8182,加高,quarterly_financial,,3,high,51.4,-0.7782101167315147,,,,,,,,,,,3.30739299610896,-5.447470817120614,distribution_warning,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8210,勤誠,quarterly_financial,,3,high,1345.0,1.486988847583648,,,,,,,,,,,4.4609665427509215,0.0,mild_accumulation,quiet,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8213,志超,quarterly_financial,,3,high,36.5,1.9178082191780854,,,,,,,,,,,4.109589041095885,-1.0958904109588996,strong_accumulation,healthy,none,pending,2026-06-23 18:05:31 Asia/Taipei
20260617,8215,明基材,quarterly_financial,,3,high,32.05,-2.808112324492973,,,,,,,,,,,3.4321372854914323,-2.9641185647425794,,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8222,寶一,quarterly_financial,,3,high,35.55,-0.8438818565400741,,,,,,,,,,,5.485232067510548,-1.406469760900142,strong_accumulation,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8227,巨有科技,quarterly_financial,,3,high,182.5,1.0958904109588996,,,,,,,,,,,9.589041095890405,-0.2739726027397249,mild_accumulation,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8240,華宏,quarterly_financial,,3,high,56.3,1.0657193605683846,,,,,,,,,,,9.769094138543522,0.0,distribution_warning,explosive,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8255,朋程,quarterly_financial,,3,high,177.5,9.859154929577475,,,,,,,,,,,20.845070422535205,7.887323943661961,mild_accumulation,explosive,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8261,富鼎,quarterly_financial,,3,high,195.5,9.974424552429673,,,,,,,,,,,20.97186700767264,9.974424552429673,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8271,宇瞻,quarterly_financial,,3,high,208.5,1.1990407673860837,,,,,,,,,,,6.2350119904076795,0.23980815347721673,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8289,泰藝,quarterly_financial,,3,high,68.7,-2.3289665211062682,,,,,,,,,,,2.911208151382816,-4.221251819505101,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8299,群聯,quarterly_financial,,3,high,2330.0,8.58369098712446,,,,,,,,,,,14.592274678111593,0.21459227467810482,mild_accumulation,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8358,金居,quarterly_financial,,3,high,640.0,9.375,,,,,,,,,,,18.437499999999996,2.6562500000000044,mild_accumulation,explosive,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8383,千附,quarterly_financial,,3,high,60.1,0.4991680532445919,,,,,,,,,,,4.492512479201327,-0.33277870216306127,distribution_warning,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8415,大國鋼,quarterly_financial,,3,high,35.35,-2.545968882602545,,,,,,,,,,,-0.14144271570015743,-2.545968882602545,,explosive,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8422,可寧衛*,quarterly_financial,,3,high,28.45,-1.2302284710017486,,,,,,,,,,,3.3391915641476144,-1.2302284710017486,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8431,匯鑽科,quarterly_financial,,3,high,58.8,-2.0408163265306034,,,,,,,,,,,1.7006802721088343,-4.5918367346938656,,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8438,昶昕,quarterly_financial,,3,high,88.2,4.87528344671202,,,,,,,,,,,9.41043083900226,-0.9070294784580435,mild_accumulation,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8464,億豐,material_information,,low,high,349.5,2.4320457796852546,,,,,,,,,,,2.4320457796852546,-3.1473533619456373,,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8464,億豐,quarterly_financial,,3,high,349.5,2.4320457796852546,,,,,,,,,,,2.4320457796852546,-3.1473533619456373,,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8464,億豐,shareholder_meeting,,low,high,349.5,2.4320457796852546,,,,,,,,,,,2.4320457796852546,-3.1473533619456373,,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8473,山林水,quarterly_financial,,3,high,50.3,-0.5964214711729587,,,,,,,,,,,1.3916500994035852,-2.2862823061630233,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8476,台境*,quarterly_financial,,3,high,19.8,9.84848484848484,,,,,,,,,,,20.707070707070695,1.5151515151515138,mild_accumulation,explosive,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8926,台汽電,quarterly_financial,,3,high,79.4,-0.5037783375314908,,,,,,,,,,,3.2745591939546514,-1.2594458438287104,strong_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8936,國統,quarterly_financial,,3,high,55.1,5.444646098003636,,,,,,,,,,,11.615245009074403,0.1814882032667997,mild_accumulation,explosive,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,8996,高力,quarterly_financial,,3,high,1515.0,4.950495049504955,,,,,,,,,,,10.8910891089109,0.3300330033003229,,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9105,泰金寶-DR,quarterly_financial,,3,high,9.5,0.3157894736842026,,,,,,,,,,,5.789473684210544,0.0,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9904,寶成,capacity_expansion,,medium,high,26.45,-1.1342155009451793,,,,,,,,,,,1.1342155009451904,-1.3232514177693666,,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9904,寶成,quarterly_financial,,3,high,26.45,-1.1342155009451793,,,,,,,,,,,1.1342155009451904,-1.3232514177693666,,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9907,統一實,quarterly_financial,,3,high,16.65,0.30030030030030463,,,,,,,,,,,1.2012012012012185,-7.507507507507494,,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9914,美利達,quarterly_financial,,3,high,73.0,-1.2328767123287787,,,,,,,,,,,4.93150684931507,-1.2328767123287787,mild_accumulation,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9917,中保科,quarterly_financial,,3,high,117.5,-0.42553191489361764,,,,,,,,,,,0.8510638297872353,-1.276595744680853,mild_accumulation,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9921,巨大,quarterly_financial,,3,high,75.2,-1.462765957446821,,,,,,,,,,,5.8510638297872175,-1.8617021276595813,mild_accumulation,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9933,中鼎,quarterly_financial,,3,high,43.05,-0.9291521486643362,,,,,,,,,,,4.181184668989557,-1.7421602787456414,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9934,成霖,quarterly_financial,,3,high,10.4,-1.9230769230769384,,,,,,,,,,,0.48076923076922906,-2.4038461538461564,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9939,宏全,quarterly_financial,,3,high,134.0,0.0,,,,,,,,,,,1.1194029850746245,-2.238805970149249,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9940,信義,quarterly_financial,,3,high,20.0,-0.7499999999999951,,,,,,,,,,,5.000000000000004,-3.749999999999998,,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9941,裕融,material_information,,low,high,81.4,0.0,,,,,,,,,,,1.3513513513513375,-0.24570024570025328,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9941,裕融,quarterly_financial,,3,high,81.4,0.0,,,,,,,,,,,1.3513513513513375,-0.24570024570025328,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9945,潤泰新,quarterly_financial,,3,high,27.1,1.4760147601476037,,,,,,,,,,,2.952029520295185,-1.845018450184499,distribution_warning,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9946,三發地產,quarterly_financial,,3,high,20.5,0.4878048780487809,,,,,,,,,,,6.585365853658542,-5.85365853658536,mild_accumulation,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260617,9958,世紀鋼,quarterly_financial,,3,high,116.5,-1.2875536480686733,,,,,,,,,,,3.862660944205998,-2.5751072961373356,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,1310,台苯,new_order,,high,high,9.26,9.611231101511875,,,,,,,,,,,9.611231101511875,3.455723542116629,distribution_warning,explosive,none,pending,2026-06-23 18:05:32 Asia/Taipei
