event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260616,4952,凌通,quarterly_financial,,3,high,56.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4958,臻鼎-KY,new_order,,high,high,624.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4958,臻鼎-KY,quarterly_financial,,3,high,624.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4960,誠美材,quarterly_financial,,3,high,30.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4966,譜瑞-KY,quarterly_financial,,3,high,660.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4967,十銓,quarterly_financial,,3,high,275.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4976,佳凌,quarterly_financial,,3,high,38.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5285,界霖,quarterly_financial,,3,high,87.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5351,鈺創,quarterly_financial,,3,high,90.6,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5388,中磊,quarterly_financial,,3,high,84.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5425,台半,quarterly_financial,,3,high,98.3,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5434,崇越,quarterly_financial,,3,high,470.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5439,高技,quarterly_financial,,3,high,322.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5464,霖宏,quarterly_financial,,3,high,70.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5471,松翰,quarterly_financial,,3,high,57.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5484,慧友,quarterly_financial,,3,high,46.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5521,工信,quarterly_financial,,3,high,10.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5522,遠雄,quarterly_financial,,3,high,76.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5608,四維航,quarterly_financial,,3,high,14.9,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5871,中租-KY,quarterly_financial,,3,high,116.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5876,上海商銀,quarterly_financial,,3,high,42.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,5880,合庫金,quarterly_financial,,3,high,24.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6005,群益證,quarterly_financial,,3,high,39.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6120,達運,quarterly_financial,,3,high,13.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6133,金橋,quarterly_financial,,3,high,23.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6139,亞翔,quarterly_financial,,3,high,812.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6141,柏承,quarterly_financial,,3,high,35.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6152,百一,quarterly_financial,,3,high,14.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6153,嘉聯益,quarterly_financial,,3,high,23.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6155,鈞寶,quarterly_financial,,3,high,87.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6155,鈞寶,shareholder_meeting,,low,high,87.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6166,凌華,quarterly_financial,,3,high,138.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6173,信昌電,quarterly_financial,,3,high,287.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6189,豐藝,quarterly_financial,,3,high,56.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6202,盛群,quarterly_financial,,3,high,62.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6205,詮欣,quarterly_financial,,3,high,80.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6209,今國光,quarterly_financial,,3,high,95.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6213,聯茂,quarterly_financial,,3,high,258.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6214,精誠,quarterly_financial,,3,high,141.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6239,力成,quarterly_financial,,3,high,346.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6257,矽格,quarterly_financial,,3,high,214.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,6278,台表科,quarterly_financial,,3,high,209.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6282,康舒,quarterly_financial,,3,high,57.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6285,啟碁,quarterly_financial,,3,high,265.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6414,樺漢,quarterly_financial,,3,high,367.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6415,矽力*-KY,quarterly_financial,,3,high,588.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6426,統新,quarterly_financial,,3,high,198.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6446,藥華藥,quarterly_financial,,3,high,991.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6449,鈺邦,quarterly_financial,,3,high,418.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6456,GIS-KY,quarterly_financial,,3,high,71.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6531,愛普*,quarterly_financial,,3,high,924.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6550,北極星藥業-KY,quarterly_financial,,3,high,13.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6658,聯策,quarterly_financial,,3,high,186.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6668,中揚光,quarterly_financial,,3,high,43.8,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6670,復盛應用,quarterly_financial,,3,high,287.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6672,騰輝電子-KY,quarterly_financial,,3,high,222.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6691,洋基工程,quarterly_financial,,3,high,710.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6695,芯鼎,quarterly_financial,,3,high,52.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6719,力智,quarterly_financial,,3,high,239.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6742,澤米,quarterly_financial,,3,high,61.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6757,台灣虎航,investor_conference,,low,high,56.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6757,台灣虎航,quarterly_financial,,3,high,56.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6770,力積電,product_certification,,medium,high,71.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6770,力積電,quarterly_financial,,3,high,71.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6781,AES-KY,quarterly_financial,,3,high,1155.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6789,采鈺,quarterly_financial,,3,high,488.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6805,富世達,quarterly_financial,,3,high,1725.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6834,天二科技,material_information,,low,high,84.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6834,天二科技,quarterly_financial,,3,high,84.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6916,華凌,quarterly_financial,,3,high,21.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,6944,兆聯實業,quarterly_financial,,3,high,998.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,7780,大研生醫*,quarterly_financial,,3,high,18.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,7788,松川精密,quarterly_financial,,3,high,274.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8016,矽創,quarterly_financial,,3,high,278.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8028,昇陽半導體,quarterly_financial,,3,high,314.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8039,台虹,quarterly_financial,,3,high,141.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8042,金山電,quarterly_financial,,3,high,192.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8046,南電,quarterly_financial,,3,high,902.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8104,錸寶,quarterly_financial,,3,high,38.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8110,華東,quarterly_financial,,3,high,58.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8112,至上,quarterly_financial,,3,high,95.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8131,福懋科,quarterly_financial,,3,high,76.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8150,南茂,quarterly_financial,,3,high,94.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8210,勤誠,new_order,,high,high,1350.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8210,勤誠,quarterly_financial,,3,high,1350.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8215,明基材,quarterly_financial,,3,high,29.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8249,菱光,quarterly_financial,,3,high,53.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8261,富鼎,quarterly_financial,,3,high,178.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8271,宇瞻,quarterly_financial,,3,high,206.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8422,可寧衛*,quarterly_financial,,3,high,28.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8473,山林水,quarterly_financial,,3,high,49.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8926,台汽電,quarterly_financial,,3,high,76.8,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8926,台汽電,shareholder_meeting,,low,high,76.8,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,8996,高力,quarterly_financial,,3,high,1380.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,9910,豐泰,quarterly_financial,,3,high,78.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,9914,美利達,quarterly_financial,,3,high,74.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,9917,中保科,quarterly_financial,,3,high,118.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,9933,中鼎,quarterly_financial,,3,high,42.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,9939,宏全,material_information,,low,high,133.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,9939,宏全,quarterly_financial,,3,high,133.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,9941,裕融,quarterly_financial,,3,high,81.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,9945,潤泰新,quarterly_financial,,3,high,26.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,9946,三發地產,quarterly_financial,,3,high,19.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260616,9958,世紀鋼,quarterly_financial,,3,high,113.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260617,1722,台肥,investor_conference,,low,high,48.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260618,2317,鴻海,investor_conference,,low,high,269.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260623,6257,矽格,investor_conference,,low,high,214.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
20260625,3022,威強電,investor_conference,,low,high,82.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:06:00 Asia/Taipei
