generated_at,model_id,model_name_zh,research_artifact_id,matrix_scope,base_condition_id,base_condition_rule,test_order,condition_test_id,condition_family,condition_role_candidate,condition_rule,data_status,revenue_join_source,point_in_time_rule,anomaly_exclusion_basis,revenue_anomaly_count_in_sample,revenue_anomaly_count_in_baseline,entry_rule_id,confirmation_rule_id,entry_rule,exit_order,exit_rule_id,holding_window_days,exit_rule,stop_rule_id,stop_rule,operation_basis,formal_price_rule_status,win_definition,neutral_definition,failure_definition,metric_basis,source_mature_signal_stock_days,source_unique_stocks,non_overlap_cooldown_days,non_overlap_applied,same_stock_overlap_pair_count,accepted_signal_count_after_non_overlap,suppressed_signal_count,suppressed_rate_pct,accepted_trade_count,accepted_unique_stocks,source_signal_day_count,source_avg_signals_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,metric_surface_use,sample_count_context,meets_win_return_metric,decision_hint,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,stop_trigger_count,stop_trigger_rate_pct,avg_realized_or_fixed_days,avg_days_to_stop,avg_revenue_latest_yoy_pct,median_revenue_latest_yoy_pct,avg_revenue_cumulative_yoy_pct,median_revenue_cumulative_yoy_pct,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_production_strong,revenue_strength,required_gate_candidate,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7428,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,50,d15_close_ma20_ema23_4d_stop,15,D+15 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,83084,1327,20,True,0,5570,77514,93.3,4372,1208,279,297.79,279,15.67,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",4372,1117,899,2356,25.55,20.56,53.89,1.95,-0.79,843,19.28,1161,26.56,915,20.93,13.61,7.38,49.48,37.76,45.7,30.98,16130,27.1
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,10,revenue_production_strong,revenue_strength,required_gate_candidate,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,7428,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,60,d20_close_ma20_ema23_4d_stop,20,D+20 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,83084,1327,20,True,0,5570,77514,93.3,4305,1206,279,297.79,279,15.43,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",4305,1208,754,2343,28.06,17.51,54.43,2.82,-1.05,960,22.3,1328,30.85,1121,26.04,17.48,9.31,49.38,37.64,45.55,30.79,15679,27.46
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,10,d10_close_no_stop,10,D+10 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,37194,869,20,True,0,2717,34477,92.7,2621,863,279,133.31,279,9.39,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2621,635,572,1414,24.23,21.82,53.95,1.17,-0.74,460,17.55,658,25.1,0,0.0,10.0,,76.32,56.85,64.75,46.02,18571,14.11
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,20,d15_close_no_stop,15,D+15 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,37194,869,20,True,0,2717,34477,92.7,2447,833,279,133.31,279,8.77,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2447,717,497,1233,29.3,20.31,50.39,2.83,-0.27,550,22.48,648,26.48,0,0.0,15.0,,76.29,56.75,65.1,46.49,18191,13.45
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,30,d20_close_no_stop,20,D+20 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,37194,869,20,True,0,2717,34477,92.7,2369,833,279,133.31,279,8.49,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2369,774,404,1191,32.67,17.05,50.27,3.81,-0.15,624,26.34,722,30.48,0,0.0,20.0,,76.38,56.62,65.5,46.68,17666,13.41
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,40,d10_close_ma20_ema23_4d_stop,10,D+10 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,37194,869,20,True,0,2717,34477,92.7,2305,800,279,133.31,279,8.26,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2305,534,471,1300,23.17,20.43,56.4,1.04,-1.07,398,17.27,602,26.12,366,15.88,9.49,5.79,76.47,57.24,65.67,46.51,16596,13.89
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,50,d15_close_ma20_ema23_4d_stop,15,D+15 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,37194,869,20,True,0,2717,34477,92.7,2088,774,279,133.31,279,7.48,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2088,576,386,1126,27.59,18.49,53.93,2.46,-1.02,457,21.89,599,28.69,439,21.02,13.59,7.28,76.74,57.48,66.7,47.81,16130,12.94
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,20,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5912,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,60,d20_close_ma20_ema23_4d_stop,20,D+20 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,37194,869,20,True,0,2717,34477,92.7,2059,774,279,133.31,279,7.38,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",2059,612,311,1136,29.72,15.1,55.17,3.24,-1.32,507,24.62,698,33.9,542,26.32,17.44,9.26,76.63,57.02,66.62,47.71,15679,13.13
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest50_and_cumulative30,revenue_strength_combo,stronger_condition_package_candidate,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5859,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,10,d10_close_no_stop,10,D+10 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,19628,522,20,True,0,1452,18176,92.6,1406,520,279,70.35,279,5.04,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1406,342,284,780,24.32,20.2,55.48,1.28,-1.1,255,18.14,376,26.74,0,0.0,10.0,,105.12,86.57,89.2,66.59,18571,7.57
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest50_and_cumulative30,revenue_strength_combo,stronger_condition_package_candidate,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5859,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,20,d15_close_no_stop,15,D+15 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,19628,522,20,True,0,1452,18176,92.6,1306,496,279,70.35,279,4.68,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1306,405,225,676,31.01,17.23,51.76,3.42,-0.45,313,23.97,382,29.25,0,0.0,15.0,,105.35,86.57,89.36,67.12,18191,7.18
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest50_and_cumulative30,revenue_strength_combo,stronger_condition_package_candidate,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5859,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,30,d20_close_no_stop,20,D+20 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,19628,522,20,True,0,1452,18176,92.6,1263,493,279,70.35,279,4.53,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1263,430,203,630,34.05,16.07,49.88,4.82,0.0,359,28.42,409,32.38,0,0.0,20.0,,105.56,86.54,89.9,67.76,17666,7.15
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest50_and_cumulative30,revenue_strength_combo,stronger_condition_package_candidate,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5859,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,40,d10_close_ma20_ema23_4d_stop,10,D+10 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,19628,522,20,True,0,1452,18176,92.6,1244,481,279,70.35,279,4.46,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1244,289,237,718,23.23,19.05,57.72,1.19,-1.33,221,17.77,335,26.93,212,17.04,9.44,5.74,104.73,86.57,90.27,66.91,16596,7.5
2026-07-10 17:31:44 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,30,latest50_and_cumulative30,revenue_strength_combo,stronger_condition_package_candidate,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_revenue_numerical_anomalies,5859,7771,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,50,d15_close_ma20_ema23_4d_stop,15,D+15 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,19628,522,20,True,0,1452,18176,92.6,1124,456,279,70.35,279,4.03,20250508,20260708,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,research_only_operation_candidate_not_promotion_ready,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1124,325,183,616,28.91,16.28,54.8,3.02,-1.12,254,22.6,338,30.07,249,22.15,13.5,7.23,105.2,86.71,91.08,68.54,16130,6.97
