source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260703,5905,南仁湖,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,7,rank_006_010,86.5,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2101,南港,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,8,rank_006_010,86.3,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,4306,炎洲,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,9,rank_006_010,86.2,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2520,冠德,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,10,rank_006_010,86.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2537,聯上發,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,11,rank_011_020,86.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2548,華固,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,12,rank_011_020,86.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,5534,長虹,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,13,rank_011_020,86.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2887,台新新光金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,14,rank_011_020,84.2,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2891,中信金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,15,rank_011_020,84.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2542,興富發,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,16,rank_011_020,83.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2606,裕民,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,17,rank_011_020,83.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2637,慧洋-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,18,rank_011_020,83.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,4739,康普,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,19,rank_011_020,83.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2442,新美齊,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,20,rank_011_020,81.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2838,聯邦銀,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,21,rank_021_plus,81.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2867,三商壽,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,22,rank_021_plus,81.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2880,華南金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,23,rank_021_plus,81.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2885,元大金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,24,rank_021_plus,81.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2886,兆豐金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,25,rank_021_plus,81.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2889,國票金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,26,rank_021_plus,81.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2890,永豐金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,27,rank_021_plus,81.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2892,第一金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,28,rank_021_plus,81.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2897,王道銀行,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,29,rank_021_plus,81.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,5880,合庫金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,30,rank_021_plus,81.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,6589,台康生技,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,31,rank_021_plus,80.3,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1449,佳和,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,32,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1727,中華化,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,33,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2027,大成鋼,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,34,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2646,星宇航空,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,35,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,3033,威健,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,36,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,3048,益登,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,37,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,3305,昇貿,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,38,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,4741,泓瀚,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,39,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,5522,遠雄,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,40,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,6757,台灣虎航,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,41,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,7777,能率亞洲,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,42,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,7780,大研生醫*,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,43,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,8926,台汽電,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,44,rank_021_plus,80.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2812,台中銀,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,45,rank_021_plus,78.1,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2030,彰源,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,46,rank_021_plus,78.0,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2884,玉山金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,47,rank_021_plus,78.0,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2820,華票,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,48,rank_021_plus,75.0,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2855,統一證,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,49,rank_021_plus,75.0,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2881,富邦金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,50,rank_021_plus,75.0,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2882,國泰金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,51,rank_021_plus,75.0,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2883,凱基金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,52,rank_021_plus,75.0,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,6015,宏遠證,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,53,rank_021_plus,75.0,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,5864,致和證,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,54,rank_021_plus,72.3,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2009,第一銅,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,55,rank_021_plus,72.1,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2851,中再保,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,56,rank_021_plus,72.0,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,6005,群益證,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,57,rank_021_plus,72.0,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,6016,康和證,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,58,rank_021_plus,72.0,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1310,台苯,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,98.6,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1313,聯成,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,98.6,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1301,台塑,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,95.6,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1314,中石化,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,95.6,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,6753,龍德造船,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,5,rank_001_005,95.6,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2645,長榮航太,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,6,rank_006_010,92.6,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1714,和桐,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,7,rank_006_010,90.6,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,4707,磐亞,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,8,rank_006_010,81.6,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,8928,鉅明,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,97.7,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1314,中石化,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,94.5,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1467,南緯,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,94.0,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1313,聯成,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,93.4,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1308,亞聚,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,5,rank_001_005,93.3,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,6617,共信-KY,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,6,rank_006_010,91.3,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1304,台聚,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,7,rank_006_010,91.2,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1305,華夏,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,8,rank_006_010,90.9,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1447,力鵬,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,9,rank_006_010,90.0,score_90_100,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1460,宏遠,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,10,rank_006_010,88.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1434,福懋,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,11,rank_011_020,86.7,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1326,台化,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,12,rank_011_020,84.7,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,4743,合一,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,13,rank_011_020,83.8,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,4556,旭然,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,14,rank_011_020,83.6,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2630,亞航,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,15,rank_011_020,83.4,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2103,台橡,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,16,rank_011_020,82.0,score_80_90,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,4707,磐亞,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,17,rank_011_020,78.6,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,4911,德英,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,18,rank_011_020,75.3,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1455,集盛,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,19,rank_011_020,74.4,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,4147,中裕,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,20,rank_011_020,74.3,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2208,台船,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,21,rank_021_plus,72.5,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,4541,晟田,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,22,rank_021_plus,72.4,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1409,新纖,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,23,rank_021_plus,71.8,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1310,台苯,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,24,rank_021_plus,70.7,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1718,中纖,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,25,rank_021_plus,70.7,score_70_80,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1708,東鹼,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,26,rank_021_plus,69.4,score_60_70,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2645,長榮航太,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,27,rank_021_plus,69.2,score_60_70,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,6509,聚和,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,28,rank_021_plus,64.7,score_60_70,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,4763,材料*-KY,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,29,rank_021_plus,62.7,score_60_70,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
