source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260618,2342,茂矽,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,6,rank_006_010,75.8,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,3090,日電貿,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,7,rank_006_010,75.8,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6259,百徽,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,8,rank_006_010,75.5,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,8081,致新,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,9,rank_006_010,74.9,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,5328,華容,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,10,rank_006_010,71.3,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2492,華新科,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,11,rank_011_020,69.7,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6182,合晶,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,12,rank_011_020,66.4,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,3290,東浦,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,13,rank_011_020,62.4,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2302,麗正,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,14,rank_011_020,58.5,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6742,澤米,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,15,rank_011_020,58.4,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,3441,聯一光電,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,16,rank_011_020,57.7,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,8121,越峰,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,17,rank_011_020,57.7,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2331,精英,w_bottom_right_side,W底右側模型,mainstream,mainstream,mainstream,1,rank_001_005,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,3305,昇貿,hot_theme_pullback,熱門族群回檔模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,91.0,score_90_100,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,3033,威健,hot_theme_pullback,熱門族群回檔模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,86.0,score_80_90,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,3305,昇貿,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,80.0,score_80_90,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1773,勝一,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,75.1,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6016,康和證,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,75.1,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,0052,富邦科技,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1314,中石化,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,5,rank_001_005,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1440,南紡,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,6,rank_006_010,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1447,力鵬,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,7,rank_006_010,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1449,佳和,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,8,rank_006_010,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1710,東聯,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,9,rank_006_010,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1810,和成,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,10,rank_006_010,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2030,彰源,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,11,rank_011_020,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2601,益航,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,12,rank_011_020,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2637,慧洋-KY,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,13,rank_011_020,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,3033,威健,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,14,rank_011_020,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6005,群益證,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,15,rank_011_020,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6026,福邦證,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,16,rank_011_020,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6861,睿生光電,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,17,rank_011_020,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,8473,山林水,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,18,rank_011_020,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9105,泰金寶-DR,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,19,rank_011_020,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9941,裕融,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,20,rank_011_020,75.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2002,中鋼,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,21,rank_021_plus,74.9,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6505,台塑化,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,22,rank_021_plus,72.4,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1304,台聚,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,23,rank_021_plus,72.3,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2207,和泰車,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,24,rank_021_plus,70.4,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2201,裕隆,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,25,rank_021_plus,70.2,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2889,國票金,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,26,rank_021_plus,70.2,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1308,亞聚,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,27,rank_021_plus,70.1,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1319,東陽,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,28,rank_021_plus,70.1,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2023,燁輝,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,29,rank_021_plus,70.1,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,0050,元大台灣50,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,30,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1101,台泥,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,31,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1102,亞泥,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,32,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1210,大成,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,33,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1227,佳格,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,34,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1229,聯華,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,35,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1313,聯成,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,36,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1434,福懋,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,37,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1522,堤維西,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,38,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2034,允強,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,39,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2103,台橡,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,40,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2206,三陽工業,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,41,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2530,華建,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,42,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2534,宏盛,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,43,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2633,台灣高鐵,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,44,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2645,長榮航太,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,45,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2836,高雄銀,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,46,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2897,王道銀行,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,47,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2913,農林,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,48,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,3703,欣陸,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,49,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,4763,材料*-KY,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,50,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,5876,上海商銀,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,51,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,5880,合庫金,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,52,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6589,台康生技,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,53,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9921,巨大,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,54,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9933,中鼎,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,55,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9939,宏全,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,56,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9958,世紀鋼,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,57,rank_021_plus,70.0,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6186,新潤,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,58,rank_021_plus,69.3,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,4114,健喬,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,59,rank_021_plus,68.7,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2006,東和鋼鐵,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,60,rank_021_plus,68.6,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,3717,聯嘉投控,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,61,rank_021_plus,68.5,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9907,統一實,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,62,rank_021_plus,68.4,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,5512,力麒,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,63,rank_021_plus,68.3,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,3293,鈊象,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,64,rank_021_plus,68.1,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1432,大魯閣,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,65,rank_021_plus,68.0,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2845,遠東銀,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,66,rank_021_plus,68.0,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2515,中工,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,67,rank_021_plus,67.8,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9940,信義,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,68,rank_021_plus,67.8,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1104,環泥,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,69,rank_021_plus,67.7,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1477,聚陽,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,70,rank_021_plus,67.7,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1808,潤隆,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,71,rank_021_plus,67.7,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6670,復盛應用,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,72,rank_021_plus,67.6,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2641,正德,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,73,rank_021_plus,67.4,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2511,太子,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,74,rank_021_plus,67.3,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1305,華夏,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,75,rank_021_plus,67.2,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6757,台灣虎航,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,76,rank_021_plus,67.2,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6186,新潤,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,64.6,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2838,聯邦銀,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,63.8,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,5512,力麒,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,62.6,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
