source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260616,2388,威盛,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,32,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2395,研華,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,33,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2406,國碩,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,34,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2436,偉詮電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,35,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2449,京元電子,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,36,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2451,創見,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,37,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2465,麗臺,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,38,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2467,志聖,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,39,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2486,一詮,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,40,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3017,奇鋐,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,41,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3025,星通,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,42,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3028,增你強,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,43,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3031,佰鴻,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,44,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3036,文曄,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,45,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3037,欣興,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,46,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3135,凌航,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,47,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3209,全科,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,48,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3231,緯創,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,49,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3702,大聯大,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,50,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3706,神達,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,51,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4540,全球傳動,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,52,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4576,大銀微系統,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,53,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4916,事欣科,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,54,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4949,有成精密,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,55,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4967,十銓,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,56,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5484,慧友,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,57,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6141,柏承,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,58,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6213,聯茂,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,59,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6214,精誠,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,60,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6282,康舒,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,61,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6285,啟碁,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,62,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6415,矽力*-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,63,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6426,統新,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,64,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6531,愛普*,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,65,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6781,AES-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,66,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6805,富世達,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,67,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8112,至上,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,68,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8271,宇瞻,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,69,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2359,所羅門,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,70,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3013,晟銘電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,71,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4526,東台,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,72,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1560,中砂,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,73,rank_021_plus,72.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2376,技嘉,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,74,rank_021_plus,72.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3051,力特,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,75,rank_021_plus,72.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2413,環科,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,1,rank_001_005,100.0,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3026,禾伸堂,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,2,rank_001_005,100.0,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4534,慶騰,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,3,rank_001_005,100.0,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6173,信昌電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,4,rank_001_005,100.0,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6409,旭隼,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,5,rank_001_005,100.0,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2484,希華,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,6,rank_006_010,99.9,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3296,勝德,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,7,rank_006_010,99.0,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2478,大毅,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,8,rank_006_010,98.9,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2491,吉祥全,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,9,rank_006_010,98.9,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6270,倍微,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,10,rank_006_010,97.9,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6449,鈺邦,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,11,rank_011_020,93.9,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3236,千如,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,12,rank_011_020,89.9,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8121,越峰,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,13,rank_011_020,89.9,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4973,廣穎,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,mainstream,mainstream,mainstream,14,rank_011_020,81.9,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4976,佳凌,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,1,rank_001_005,76.3,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6209,今國光,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,2,rank_001_005,75.7,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6668,中揚光,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,3,rank_001_005,73.9,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2305,全友,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,4,rank_001_005,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3019,亞光,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,5,rank_001_005,65.4,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5227,立凱-KY,volume_range_breakout,放量攻擊模型,mainstream,mainstream,mainstream,6,rank_006_010,65.0,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2323,中環,w_bottom_right_side,W底右側模型,mainstream,mainstream,mainstream,1,rank_001_005,50.0,score_50_60,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1802,台玻,hot_theme_pullback,熱門族群回檔模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,91.0,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3033,威健,hot_theme_pullback,熱門族群回檔模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,84.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3305,昇貿,hot_theme_pullback,熱門族群回檔模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1727,中華化,hot_theme_pullback,熱門族群回檔模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2820,華票,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,75.3,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2867,三商壽,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,67.1,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2851,中再保,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,67.0,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5880,合庫金,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,64.0,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2211,長榮鋼,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,non_mainstream,non_mainstream,non_mainstream,5,rank_001_005,59.7,score_50_60,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1460,宏遠,platform_strengthening,平台整理轉強模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,63.8,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4764,雙鍵,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,88.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6757,台灣虎航,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,83.2,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1316,上曜,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2030,彰源,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2101,南港,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,5,rank_001_005,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2108,南帝,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,6,rank_006_010,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2515,中工,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,7,rank_006_010,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2539,櫻花建,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,8,rank_006_010,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2543,皇昌,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,9,rank_006_010,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5522,遠雄,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,10,rank_006_010,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8422,可寧衛*,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,11,rank_011_020,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1802,台玻,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,12,rank_011_020,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2812,台中銀,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,13,rank_011_020,78.2,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2603,長榮,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,14,rank_011_020,78.1,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2637,慧洋-KY,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,15,rank_011_020,78.1,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1449,佳和,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,16,rank_011_020,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
