generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_structure_stop_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high reaches +5% before stop through D+20.,,close_below_23ema_or_support_2pct,,,,,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,19937,1069,59567,986,24.44,1.31,73.04,1.21,2.59,-0.45,-0.28,5.0,-2.07,1.42,3.35,4.2,2.8
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_intraday_stop5_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high reaches +8% before stop through D+20.,,intraday_low_stop5,,,,,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,27376,6107,48028,48,33.57,7.49,58.89,0.06,2.59,-0.45,0.13,8.0,-4.62,2.21,8.32,6.65,7.79
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_structure_stop_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high reaches +8% before stop through D+20.,,close_below_23ema_or_support_2pct,,,,,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,14745,2241,64364,209,18.08,2.75,78.92,0.26,2.59,-0.45,-0.16,8.0,-2.12,2.33,4.06,5.49,3.19
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,2,Failure stop when close stays at least 1% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,18026,1288,62216,29,22.1,1.58,76.28,0.04,2.59,-0.45,0.04,7.36,-2.17,4.12,4.53,5.24,4.0
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,3,Failure stop when close stays at least 1% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,21195,2457,57903,4,25.99,3.01,71.0,0.0,2.59,-0.45,0.27,8.01,-2.74,4.4,6.07,5.95,5.52
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,4,Failure stop when close stays at least 1% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,23556,3789,54211,3,28.88,4.65,66.47,0.0,2.59,-0.45,0.43,8.46,-3.34,4.48,7.47,6.44,7.04
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,2,Failure stop when close stays at least 2% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,21009,2898,57647,5,25.76,3.55,70.68,0.01,2.59,-0.45,0.11,7.6,-2.79,3.52,5.88,6.08,5.09
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,3,Failure stop when close stays at least 2% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,23908,4493,53157,1,29.31,5.51,65.18,0.0,2.59,-0.45,0.4,8.25,-3.44,3.94,7.51,6.64,6.84
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,4,Failure stop when close stays at least 2% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,25853,6055,49650,1,31.7,7.42,60.88,0.0,2.59,-0.45,0.53,8.63,-4.12,4.15,8.91,7.02,8.54
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop3pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,2,Failure stop when close stays at least 3% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,23659,4796,53100,4,29.01,5.88,65.11,0.0,2.59,-0.45,0.22,7.95,-3.52,3.54,7.35,6.69,6.5
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop3pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,3,Failure stop when close stays at least 3% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,26118,6715,48726,0,32.02,8.23,59.74,0.0,2.59,-0.45,0.52,8.49,-4.21,3.91,9.01,7.16,8.49
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop3pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,4,Failure stop when close stays at least 3% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,27499,8248,45812,0,33.72,10.11,56.17,0.0,2.59,-0.45,0.64,8.81,-4.88,4.07,10.31,7.41,10.32
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop4pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,2,Failure stop when close stays at least 4% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,25835,6850,48870,4,31.68,8.4,59.92,0.0,2.59,-0.45,0.39,8.29,-4.25,3.65,8.85,7.16,8.18
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop4pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,3,Failure stop when close stays at least 4% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,27605,8611,45343,0,33.85,10.56,55.6,0.0,2.59,-0.45,0.63,8.74,-4.94,3.95,10.38,7.47,10.33
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop4pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,4,Failure stop when close stays at least 4% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,28637,9909,43013,0,35.11,12.15,52.74,0.0,2.59,-0.45,0.69,9.0,-5.62,4.07,11.52,7.66,12.14
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop1pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,2,Failure stop when close stays at least 1% below the current 23EMA for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,17693,1075,62762,29,21.69,1.32,76.95,0.04,2.59,-0.45,0.02,7.69,-2.22,4.74,4.43,5.25,3.93
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop1pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,3,Failure stop when close stays at least 1% below the current 23EMA for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,20827,2160,58566,6,25.54,2.65,71.81,0.01,2.59,-0.45,0.26,8.26,-2.75,4.78,5.95,5.9,5.45
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop1pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,4,Failure stop when close stays at least 1% below the current 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,23201,3417,54932,9,28.45,4.19,67.35,0.01,2.59,-0.45,0.42,8.62,-3.31,4.79,7.32,6.39,6.93
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop2pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,2,Failure stop when close stays at least 2% below the current 23EMA for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,20835,2876,57844,4,25.55,3.53,70.92,0.0,2.59,-0.45,0.12,7.9,-2.86,3.73,5.84,6.08,5.05
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop2pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,3,Failure stop when close stays at least 2% below the current 23EMA for 3 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,23609,4409,53539,2,28.95,5.41,65.64,0.0,2.59,-0.45,0.37,8.41,-3.47,4.1,7.47,6.61,6.81
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop2pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,4,Failure stop when close stays at least 2% below the current 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,25642,5778,50137,2,31.44,7.08,61.47,0.0,2.59,-0.45,0.51,8.73,-4.13,4.25,8.83,7.0,8.48
2026-06-30 22:40:33 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop3pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,2,Failure stop when close stays at least 3% below the current 23EMA for 2 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,91226,1689,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81559,23577,4766,53215,1,28.91,5.84,65.25,0.0,2.59,-0.45,0.22,8.16,-3.61,3.68,7.38,6.71,6.54
