generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_intraday_stop5_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high reaches +5% before stop through D+20.,intraday_low_stop5,,,,,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8891,3411,729,4741,10,38.36,8.2,53.32,0.11,0.94,-0.79,9.3,6.2,9.91
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_structure_stop_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high reaches +5% before stop through D+20.,close_below_23ema_or_support_2pct,,,,,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8488,2875,517,5064,32,33.87,6.09,59.66,0.38,0.93,-0.82,7.69,6.05,7.41
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_intraday_stop5_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high reaches +8% before stop through D+20.,intraday_low_stop5,,,,,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8891,2362,1227,5301,1,26.57,13.8,59.62,0.01,0.94,-0.79,10.89,7.52,10.28
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_structure_stop_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high reaches +8% before stop through D+20.,close_below_23ema_or_support_2pct,,,,,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8488,2039,891,5549,9,24.02,10.5,65.37,0.11,0.93,-0.82,9.03,7.41,7.87
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,2,Failure stop when close stays at least 1% below the current 20MA/monthline for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,4725,150,3687,3,55.17,1.75,43.05,0.04,0.94,-0.82,4.47,3.09,5.61
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,3,Failure stop when close stays at least 1% below the current 20MA/monthline for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,4939,225,3400,1,57.66,2.63,39.7,0.01,0.94,-0.82,5.39,3.42,7.28
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop1pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,1.0,4,Failure stop when close stays at least 1% below the current 20MA/monthline for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,5078,291,3196,0,59.29,3.4,37.31,0.0,0.94,-0.82,6.17,3.64,8.92
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,2,Failure stop when close stays at least 2% below the current 20MA/monthline for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,5004,290,3268,3,58.42,3.39,38.16,0.04,0.94,-0.82,5.81,3.57,7.98
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,3,Failure stop when close stays at least 2% below the current 20MA/monthline for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,5168,361,3036,0,60.34,4.21,35.45,0.0,0.94,-0.82,6.68,3.83,9.96
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop2pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,2.0,4,Failure stop when close stays at least 2% below the current 20MA/monthline for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,5248,414,2903,0,61.27,4.83,33.89,0.0,0.94,-0.82,7.3,3.96,11.54
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop3pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,2,Failure stop when close stays at least 3% below the current 20MA/monthline for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,5209,410,2946,0,60.82,4.79,34.4,0.0,0.94,-0.82,6.98,3.92,10.6
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop3pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,3,Failure stop when close stays at least 3% below the current 20MA/monthline for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,5289,469,2807,0,61.75,5.48,32.77,0.0,0.94,-0.82,7.69,4.04,12.5
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop3pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,4,Failure stop when close stays at least 3% below the current 20MA/monthline for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,5341,505,2719,0,62.36,5.9,31.75,0.0,0.94,-0.82,8.2,4.13,13.99
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop4pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,2,Failure stop when close stays at least 4% below the current 20MA/monthline for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,5294,489,2782,0,61.81,5.71,32.48,0.0,0.94,-0.82,7.82,4.06,12.85
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop4pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,3,Failure stop when close stays at least 4% below the current 20MA/monthline for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,5357,524,2684,0,62.55,6.12,31.34,0.0,0.94,-0.82,8.4,4.17,14.57
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_monthline_stop4pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,4,Failure stop when close stays at least 4% below the current 20MA/monthline for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8565,5392,551,2622,0,62.95,6.43,30.61,0.0,0.94,-0.82,8.76,4.23,15.72
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop1pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,2,Failure stop when close stays at least 1% below the current 23EMA for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,4631,141,3763,4,54.23,1.65,44.07,0.05,0.94,-0.82,4.28,2.98,5.29
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop1pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,3,Failure stop when close stays at least 1% below the current 23EMA for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,4859,206,3474,0,56.9,2.41,40.68,0.0,0.94,-0.82,5.21,3.31,6.99
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop1pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,4,Failure stop when close stays at least 1% below the current 23EMA for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5016,265,3256,2,58.74,3.1,38.13,0.02,0.94,-0.82,5.98,3.56,8.57
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop2pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,2,Failure stop when close stays at least 2% below the current 23EMA for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,4949,285,3303,2,57.96,3.34,38.68,0.02,0.94,-0.82,5.69,3.5,7.72
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop2pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,3,Failure stop when close stays at least 2% below the current 23EMA for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5107,352,3080,0,59.81,4.12,36.07,0.0,0.94,-0.82,6.56,3.75,9.67
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop2pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,4,Failure stop when close stays at least 2% below the current 23EMA for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5220,410,2909,0,61.13,4.8,34.07,0.0,0.94,-0.82,7.22,3.94,11.29
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop3pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,2,Failure stop when close stays at least 3% below the current 23EMA for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5159,394,2986,0,60.42,4.61,34.97,0.0,0.94,-0.82,6.87,3.86,10.34
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop3pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,3,Failure stop when close stays at least 3% below the current 23EMA for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5261,458,2820,0,61.61,5.36,33.02,0.0,0.94,-0.82,7.61,4.03,12.29
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop3pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,4,Failure stop when close stays at least 3% below the current 23EMA for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5318,501,2720,0,62.28,5.87,31.85,0.0,0.94,-0.82,8.12,4.12,13.73
