model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,advisory_status,surface_id,event_set_id,outcome_rule_id,segment_id,segment_description,row_type,period_type,period_id,period_start_date,period_end_date,period_count,periods_with_evaluated_ge5,periods_with_mature_ge5,periods_with_mature_ge10,sample_size,evaluated_sample_size,mature_sample_size,win_count,neutral_count,loss_count,incomplete_count,win_rate_excl_neutral_pct,neutral_rate_evaluated_pct,incomplete_rate_pct,avg_return_pct,median_return_pct,min_period_win_rate_pct,max_period_win_rate_pct,win_rate_range_pct,stability_status,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-04,20260414,20260414,,,,,1,1,0,0,1,0,0,,100.0000,0.0000,3.7080,3.7080,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-05,20260508,20260525,,,,,3,0,0,0,0,0,3,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-06,20260601,20260615,,,,,7,0,0,0,0,0,7,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",summary,month,monthly_rollup,20260107,20260615,6,1,1,0,25,15,9,5,6,4,10,55.5556,40.0000,40.0000,,,33.3333,100.0000,66.6667,insufficient_period_coverage_for_promotion,low_mature_sample_research_only,insufficient_period_coverage_for_promotion,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,all,all_available_period,20260107,20260609,,,,,22,17,12,7,5,5,5,58.3333,29.4118,22.7273,-0.1612,4.3053,,,,,low_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,quarter,2026Q1,20260107,20260320,,,,,15,15,10,5,5,5,0,50.0000,33.3333,0.0000,-1.5811,4.0625,,,,,low_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,quarter,2026Q2,20260401,20260609,,,,,7,2,2,2,0,0,5,100.0000,0.0000,71.4286,10.4886,10.4886,,,,,tiny_mature_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-01,20260107,20260127,,,,,9,9,6,3,3,3,0,50.0000,33.3333,0.0000,-3.4337,4.0625,,,,,low_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-02,20260211,20260224,,,,,3,3,3,1,0,2,0,33.3333,0.0000,0.0000,-3.0687,-9.4488,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-03,20260310,20260320,,,,,3,3,1,1,2,0,0,100.0000,66.6667,0.0000,5.4640,4.6099,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-04,20260401,20260424,,,,,2,2,2,2,0,0,0,100.0000,0.0000,0.0000,10.4886,10.4886,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-05,20260506,20260525,,,,,4,0,0,0,0,0,4,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",period,month,2026-06,20260609,20260609,,,,,1,0,0,0,0,0,1,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",summary,month,monthly_rollup,20260107,20260609,6,1,1,0,22,17,12,7,5,5,5,58.3333,29.4118,22.7273,,,33.3333,100.0000,66.6667,insufficient_period_coverage_for_promotion,low_mature_sample_research_only,insufficient_period_coverage_for_promotion,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
