research_id,artifact_version,source_research_id,source_artifact_version,feature_source_research_id,feature_source_artifact_version,raw_source_research_id,raw_source_artifact_version,advisory_status,model_id,row_type,split_group_id,split_group_label,feature_id,feature_label,feature_family,condition_expression,candidate_id,candidate_label,source_total_events,source_non_overlap_events,sample_size,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,high_return_ge10_count,high_return_ge10_rate_pct,loss_le_minus5_count,loss_le_minus5_rate_pct,success_with_feature_count,failure_with_feature_count,success_share_pct,failure_share_pct,success_minus_failure_share_pct,failure_common_flag,success_median_value,failure_median_value,success_minus_failure_median,baseline_win_rate_pct,baseline_loss_rate_pct,baseline_avg_return_pct,baseline_median_return_pct,uplift_win_rate_pp,uplift_loss_rate_pp,uplift_avg_return_pct,uplift_median_return_pct,sample_status,candidate_status,decision_hint,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,ma20_gt_ma60,MA20 > MA60,technical_ma,hist_ma20 > hist_ma60,,,808,574,333,94.87,183.0,1.0,149.0,54.95,0.3,44.74,5.5339,2.1016,-15.6442,31.9329,111.0,33.33,116.0,34.83,183.0,149.0,96.32,93.12,3.19,True,,,,54.13,45.58,5.3137,1.8433,0.82,-0.84,0.2202,0.2583,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,near_20d_high,close within 1% of previous 20d high,technical_breakout,dist_high20_pct >= -1,,,808,574,289,82.34,159.0,1.0,129.0,55.02,0.35,44.64,5.9226,2.0804,-14.5812,32.0636,96.0,33.22,96.0,33.22,159.0,129.0,83.68,80.62,3.06,True,,,,54.13,45.58,5.3137,1.8433,0.89,-0.94,0.6089,0.2371,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,near_60d_high,close within 1% of previous 60d high,technical_breakout,dist_high60_pct >= -1,,,808,574,289,82.34,159.0,1.0,129.0,55.02,0.35,44.64,5.9226,2.0804,-14.5812,32.0636,96.0,33.22,96.0,33.22,159.0,129.0,83.68,80.62,3.06,True,,,,54.13,45.58,5.3137,1.8433,0.89,-0.94,0.6089,0.2371,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,range20_gt25,20d range width >25%,base_width,range_width_20_pct > 25,,,808,574,290,82.62,160.0,0.0,130.0,55.17,0.0,44.83,5.4952,2.2615,-15.7062,32.1804,94.0,32.41,103.0,35.52,160.0,130.0,84.21,81.25,2.96,True,,,,54.13,45.58,5.3137,1.8433,1.04,-0.75,0.1815,0.4182,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,non_consolidation_and_wide20,non-consolidation and 20d range >25%,combined,non_consolidation AND range_width_20_pct > 25,,,808,574,290,82.62,160.0,0.0,130.0,55.17,0.0,44.83,5.4952,2.2615,-15.7062,32.1804,94.0,32.41,103.0,35.52,160.0,130.0,84.21,81.25,2.96,True,,,,54.13,45.58,5.3137,1.8433,1.04,-0.75,0.1815,0.4182,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,candidate_condition_matrix,momentum_continuation,non-low-base momentum continuation,momentum_volume_control_wide20,momentum + volume ratio 2..6 + 20d wide range,candidate_matrix,momentum_continuation AND 2 <= volume_ratio <= 6 AND range_width_20_pct > 25,momentum_volume_control_wide20,momentum + volume ratio 2..6 + 20d wide range,808,574,219,38.15,125.0,0.0,94.0,57.08,0.0,42.92,5.3774,2.4691,-14.5812,31.6335,68.0,31.05,70.0,31.96,,,,,,,,,,54.13,45.58,5.3137,1.8433,2.95,-2.66,0.0637,0.6258,thin_but_reviewable_sample,research_only_candidate,best_current_direction_but_not_production_gate,"research-only matrix row; not production ranking, scoring, or operation contract",False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,candidate_condition_matrix,momentum_continuation,non-low-base momentum continuation,momentum_locked_wide_nonconsolidation,momentum + locked + wide 20d + non-consolidation,candidate_matrix,momentum_continuation AND locked_limit_up AND range_width_20_pct > 25 AND non_consolidation,momentum_locked_wide_nonconsolidation,momentum + locked + wide 20d + non-consolidation,808,574,221,38.5,123.0,0.0,98.0,55.66,0.0,44.34,5.8387,2.4691,-15.7258,32.3383,72.0,32.58,77.0,34.84,,,,,,,,,,54.13,45.58,5.3137,1.8433,1.53,-1.24,0.525,0.6258,thin_but_reviewable_sample,research_only_candidate,possible_momentum_continuation_semantic_not_low_base,"research-only matrix row; not production ranking, scoring, or operation contract",False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,candidate_condition_matrix,momentum_continuation,non-low-base momentum continuation,momentum_close_loc95_volume2to6,momentum + close at top 95% + volume ratio 2..6,candidate_matrix,momentum_continuation AND close_location_pct >= 95 AND 2 <= volume_ratio <= 6,momentum_close_loc95_volume2to6,momentum + close at top 95% + volume ratio 2..6,808,574,193,33.62,110.0,1.0,82.0,56.99,0.52,42.49,5.4833,2.1064,-13.6952,30.2084,59.0,30.57,59.0,30.57,,,,,,,,,,54.13,45.58,5.3137,1.8433,2.86,-3.09,0.1696,0.2631,thin_but_reviewable_sample,research_only_candidate,technical_signal_quality_candidate,"research-only matrix row; not production ranking, scoring, or operation contract",False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,candidate_condition_matrix,momentum_continuation,non-low-base momentum continuation,momentum_volume_gt6_overheat,momentum + volume ratio >6,candidate_matrix,momentum_continuation AND volume_ratio > 6,momentum_volume_gt6_overheat,momentum + volume ratio >6,808,574,18,3.14,5.0,0.0,13.0,27.78,0.0,72.22,-1.9895,-9.4203,-15.9852,17.0685,3.0,16.67,12.0,66.67,,,,,,,,,,54.13,45.58,5.3137,1.8433,-26.35,26.64,-7.3032,-11.2636,very_thin_sample,research_only_risk_tag_candidate,overheat_risk_tag_candidate_not_buy_gate,"research-only matrix row; not production ranking, scoring, or operation contract",False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,candidate_condition_matrix,low_base_consolidated,low-base and consolidated proxy,lowbase_vol2to6_confirm3,low-base + volume ratio 2..6 + confirmation gain >=3%,candidate_matrix,low_base_consolidated AND 2 <= volume_ratio <= 6 AND confirm_vs_signal_close_pct >= 3,lowbase_vol2to6_confirm3,low-base + volume ratio 2..6 + confirmation gain >=3%,808,574,125,21.78,61.0,1.0,63.0,48.8,0.8,50.4,3.1782,-0.9524,-13.3214,23.7155,37.0,29.6,46.0,36.8,,,,,,,,,,45.29,53.81,2.7971,-1.5038,3.51,-3.41,0.3811,0.5514,thin_but_reviewable_sample,research_only_candidate,low_base_needs_more_evidence_currently_weak,"research-only matrix row; not production ranking, scoring, or operation contract",False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,candidate_condition_matrix,low_base_consolidated,low-base and consolidated proxy,lowbase_closehigh_confirm3,low-base + close location >=80% + confirmation gain >=3%,candidate_matrix,low_base_consolidated AND close_location_pct >= 80 AND confirm_vs_signal_close_pct >= 3,lowbase_closehigh_confirm3,low-base + close location >=80% + confirmation gain >=3%,808,574,132,23.0,57.0,1.0,74.0,43.18,0.76,56.06,2.4386,-2.1698,-14.1207,26.9146,34.0,25.76,51.0,38.64,,,,,,,,,,45.29,53.81,2.7971,-1.5038,-2.11,2.25,-0.3585,-0.666,thin_but_reviewable_sample,rejected_as_hard_gate_candidate,low_base_signal_still_common_in_failures,"research-only matrix row; not production ranking, scoring, or operation contract",False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,candidate_condition_matrix,low_base_consolidated,low-base and consolidated proxy,lowbase_ma60_gt_ma120,low-base + MA60 > MA120,candidate_matrix,low_base_consolidated AND MA60 > MA120,lowbase_ma60_gt_ma120,low-base + MA60 > MA120,808,574,124,21.6,64.0,2.0,58.0,51.61,1.61,46.77,5.0413,0.9961,-10.3578,25.4714,38.0,30.65,33.0,26.61,,,,,,,,,,45.29,53.81,2.7971,-1.5038,6.32,-7.04,2.2442,2.4999,thin_but_reviewable_sample,research_only_candidate,weak_low_base_quality_filter_needs_followup,"research-only matrix row; not production ranking, scoring, or operation contract",False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,candidate_condition_matrix,low_base_consolidated,low-base and consolidated proxy,lowbase_off60_le35,low-base and off 60d low <=35%,candidate_matrix,low_base_consolidated AND off_60d_low_pct <= 35,lowbase_off60_le35,low-base and off 60d low <=35%,808,574,160,27.87,68.0,1.0,91.0,42.5,0.62,56.88,2.0995,-2.4886,-13.1604,24.8978,36.0,22.5,62.0,38.75,,,,,,,,,,45.29,53.81,2.7971,-1.5038,-2.79,3.07,-0.6976,-0.9848,thin_but_reviewable_sample,rejected_as_hard_gate_candidate,deeper_low_position_performed_worse_in_current_evidence,"research-only matrix row; not production ranking, scoring, or operation contract",False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,mfe_pct,mfe_pct,numeric_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,21.5238,3.5596,17.9642,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,hist_return_120d_pct,hist_return_120d_pct,numeric_technical_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,21.9447,13.8211,8.1236,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,mae_pct,mae_pct,numeric_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,-3.4247,-10.1857,6.761,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,dist_low120_pct,dist_low120_pct,numeric_technical_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,38.191,31.8428,6.3482,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,off_60d_low_pct,off_60d_low_pct,numeric_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,31.5217,27.005,4.5167,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,dist_low60_pct,dist_low60_pct,numeric_technical_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,31.444,27.005,4.439,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,hist_return_60d_pct,hist_return_60d_pct,numeric_technical_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,20.2312,16.227,4.0042,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,dist_ma120_pct,dist_ma120_pct,numeric_technical_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,19.5639,15.7671,3.7968,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,position_in_60d_range_pct,position_in_60d_range_pct,numeric_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,125.0,128.7594,-3.7594,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,range_width_60_pct,range_width_60_pct,numeric_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,24.4926,20.7387,3.7538,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,hist_return_5d_pct,hist_return_5d_pct,numeric_technical_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,15.3203,13.0469,2.2734,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,low_base_consolidated,low-base and consolidated proxy,dist_ma60_pct,dist_ma60_pct,numeric_technical_gap,win median minus failure median,,,808,574,223,,,,,,,,,,,,,,,,,,,,,,18.2247,16.316,1.9087,45.29,53.81,2.7971,-1.5038,-45.29,-53.81,-2.7971,1.5038,thin_but_reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,mfe_pct,mfe_pct,numeric_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,23.4092,6.088,17.3212,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,numeric_success_failure_gap,momentum_continuation,non-low-base momentum continuation,hist_return_120d_pct,hist_return_120d_pct,numeric_technical_gap,win median minus failure median,,,808,574,351,,,,,,,,,,,,,,,,,,,,,,66.4323,54.8391,11.5932,54.13,45.58,5.3137,1.8433,-54.13,-45.58,-5.3137,-1.8433,reviewable_sample,research_only_diagnostic,numeric_success_failure_gap_for_feature_design,numeric gap compares winners and failures under the same non-overlap population,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
