model_id,ranking_model_version,signal_date,stock_id,stock_name,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_high_pair_effective_streak_weeks,theme,theme_mainstream_status,tdcc_four_threshold_weekly_increase_sum,tdcc_effective_increase_count,tdcc_weighted_weekly_increase_score,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_streak_bonus,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_list_type,tdcc_rank,tdcc_ranking_score,d5_close,d5_return_pct,d5_mfe_pct,d5_mae_pct,d5_mature,d10_close,d10_return_pct,d10_mfe_pct,d10_mae_pct,d10_mature,d20_close,d20_return_pct,d20_mfe_pct,d20_mae_pct,d20_mature,approved_for_daily,theme_context_note,generated_at
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,2606,裕民,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,1,航運業,non_mainstream_latest_taxonomy,4.219999999999985,4,10.45,15.0,0.0,6959.81275,0.0,0.0,25.45,25.45,weekly_increase,1,25.45,63.2,2.931596091205213,13.355048859934836,0.32573289902280145,True,59.1,-3.7459283387622055,13.355048859934836,-4.234527687296419,True,61.4,0.0,13.355048859934836,-4.234527687296419,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260529,2305,全友,0.8599999999999994,1.6299999999999955,0.6600000000000037,0.6400000000000006,2,電腦及週邊設備業_待細分,mainstream_latest_taxonomy,3.789999999999999,4,8.66,15.0,5.0,7026.6421,0.0,5.0,28.66,33.66,consecutive_accumulation,39,33.66,22.5,-5.462184873949583,2.5210084033613356,-10.29411764705882,True,,,5.462184873949583,-10.29411764705882,False,,,5.462184873949583,-10.29411764705882,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260529,8111,立碁,0.2600000000000051,1.1700000000000017,1.1800000000000033,1.4000000000000021,2,光電業_待細分,mainstream_latest_taxonomy,4.010000000000012,3,11.74,10.0,5.0,1581.4,0.0,5.0,26.74,31.74,consecutive_accumulation,40,31.74,61.8,-5.936073059360735,3.8051750380517557,-6.849315068493156,True,,,3.8051750380517557,-17.04718417047184,False,,,3.8051750380517557,-17.04718417047184,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260529,2241,艾姆勒,3.469999999999999,0.730000000000004,1.3599999999999994,0.5899999999999999,2,汽車工業,non_mainstream_latest_taxonomy,6.150000000000002,4,11.37,15.0,0.0,2757.5224,0.0,5.0,26.37,31.37,consecutive_accumulation,41,31.37,35.4,2.460202604920414,3.328509406657032,-9.406657018813302,True,,,26.48335745296673,-9.406657018813302,False,,,26.48335745296673,-9.406657018813302,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260529,6271,同欣電,-0.9600000000000009,0.22000000000000597,1.25,2.9399999999999977,2,低軌衛星,mainstream_latest_taxonomy,4.410000000000004,2,14.99,5.0,5.0,9290.86605,0.0,5.0,24.99,29.99,consecutive_accumulation,42,29.99,236.5,-4.251012145748989,2.6315789473684292,-8.2995951417004,True,,,2.6315789473684292,-16.396761133603242,False,,,2.6315789473684292,-16.396761133603242,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260529,6870,騰雲,0.7099999999999937,3.4399999999999977,0.7700000000000031,0.7700000000000031,2,數位雲端_待細分,mainstream_latest_taxonomy,5.689999999999998,4,12.98,15.0,5.0,160.65,10.0,5.0,22.98,27.98,consecutive_accumulation,43,27.98,285.5,7.330827067669166,20.86466165413534,-3.9473684210526327,True,,,24.812030075187973,-3.9473684210526327,False,,,24.812030075187973,-3.9473684210526327,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260529,4406,新昕纖,0.6899999999999977,0.6899999999999977,0.6900000000000119,0.6899999999999977,2,紡織纖維,non_mainstream_latest_taxonomy,2.760000000000005,4,6.9,15.0,0.0,50450.0,0.0,5.0,21.9,26.9,consecutive_accumulation,44,26.9,9.88,-0.5035246727089548,0.7049345417925457,-2.8197381671701827,True,,,0.7049345417925457,-2.8197381671701827,False,,,0.7049345417925457,-2.8197381671701827,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260529,6113,亞矽,-0.0799999999999983,2.6700000000000017,1.3500000000000014,1.3500000000000014,2,電子通路業_待細分,mainstream_latest_taxonomy,5.3700000000000045,3,14.71,10.0,5.0,513.9,10.0,5.0,19.71,24.71,consecutive_accumulation,45,24.71,26.2,-5.072463768115954,4.528985507246386,-8.15217391304348,True,,,6.521739130434767,-8.15217391304348,False,,,6.521739130434767,-8.15217391304348,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260529,3673,TPK-KY,0.4200000000000017,0.25,0.8000000000000043,1.019999999999996,2,光電業_待細分,mainstream_latest_taxonomy,2.490000000000002,2,7.4,5.0,5.0,29128.11625,0.0,5.0,17.4,22.4,consecutive_accumulation,46,22.4,86.0,-0.34762456546928444,14.600231749710325,-4.171494785631513,True,,,14.600231749710325,-9.154113557358045,False,,,14.600231749710325,-9.154113557358045,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260529,4129,聯合,0.6400000000000006,1.6300000000000026,1.6899999999999977,0.6899999999999977,2,生技醫療業,non_mainstream_latest_taxonomy,4.649999999999999,4,11.73,15.0,0.0,307.35,10.0,5.0,16.73,21.73,consecutive_accumulation,47,21.73,90.3,0.33333333333334103,0.4444444444444473,-2.8888888888888853,True,,,1.1111111111111072,-2.8888888888888853,False,,,1.1111111111111072,-2.8888888888888853,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260529,1516,川飛,0.9500000000000028,0.9500000000000028,0.9499999999999957,0.9499999999999957,2,其他業,non_mainstream_latest_taxonomy,3.799999999999997,4,9.5,15.0,0.0,105.3023,10.0,5.0,14.5,19.5,consecutive_accumulation,48,19.5,21.0,1.449275362318847,4.589371980676327,-6.521739130434767,True,,,4.589371980676327,-6.521739130434767,False,,,4.589371980676327,-6.521739130434767,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260529,6245,立端,0.490000000000002,0.46999999999999886,1.1000000000000014,0.5399999999999991,2,通信網路業_待細分,mainstream_latest_taxonomy,2.6000000000000014,2,6.89,5.0,5.0,963.05,10.0,5.0,6.89,11.89,consecutive_accumulation,49,11.89,87.2,0.0,6.422018348623837,-2.6376146788990806,True,,,6.422018348623837,-7.339449541284415,False,,,6.422018348623837,-7.339449541284415,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,8093,保銳,17.759999999999998,18.75999999999999,18.75999999999999,19.689999999999998,1,電子零組件業_待細分,mainstream_latest_taxonomy,74.96999999999997,4,190.32,15.0,5.0,21151.8,0.0,0.0,210.32,210.32,weekly_increase,1,210.32,,,2.465753424657535,0.273972602739736,False,,,2.465753424657535,0.273972602739736,False,,,2.465753424657535,0.273972602739736,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,4967,十銓,5.950000000000003,9.560000000000002,7.339999999999998,8.129999999999999,1,半導體業_待細分,mainstream_latest_taxonomy,30.98,4,79.61,15.0,5.0,11342.22405,0.0,0.0,99.61,99.61,weekly_increase,2,99.61,,,3.942652329749108,-6.630824372759858,False,,,3.942652329749108,-6.630824372759858,False,,,3.942652329749108,-6.630824372759858,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,4513,福裕,8.469999999999999,8.600000000000001,8.600000000000001,8.719999999999999,1,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,34.39,4,86.35,15.0,5.0,162.2515,10.0,0.0,96.35,96.35,weekly_increase,3,96.35,,,7.540983606557372,0.9836065573770592,False,,,7.540983606557372,0.9836065573770592,False,,,7.540983606557372,0.9836065573770592,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,4939,亞電,5.449999999999999,4.91,7.119999999999997,6.969999999999999,2,電子零組件業_待細分,mainstream_latest_taxonomy,24.449999999999996,4,64.51,15.0,5.0,1199.9553999999998,0.0,5.0,84.51,89.51,weekly_increase,4,84.51,,,10.887772194304857,-5.527638190954775,False,,,10.887772194304857,-5.527638190954775,False,,,10.887772194304857,-5.527638190954775,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,1514,亞力,6.1200000000000045,5.200000000000003,6.299999999999997,6.960000000000001,2,重電電網,mainstream_latest_taxonomy,24.580000000000005,4,63.26,15.0,5.0,7762.18445,0.0,5.0,83.26,88.26,weekly_increase,5,83.26,,,-9.259259259259256,-15.555555555555555,False,,,-9.259259259259256,-15.555555555555555,False,,,-9.259259259259256,-15.555555555555555,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3234,光環,8.809999999999999,6.969999999999999,6.919999999999998,6.849999999999998,1,通信網路業_待細分,mainstream_latest_taxonomy,29.549999999999994,4,70.91,15.0,5.0,932.4623,10.0,0.0,80.91,80.91,weekly_increase,6,80.91,,,-7.199999999999996,-16.400000000000002,False,,,-7.199999999999996,-16.400000000000002,False,,,-7.199999999999996,-16.400000000000002,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6282,康舒,5.199999999999996,5.079999999999998,5.019999999999996,4.590000000000003,5,電子零組件業_待細分,mainstream_latest_taxonomy,19.889999999999993,4,48.78,15.0,5.0,65289.367399999996,0.0,20.0,68.78,88.78,weekly_increase,7,68.78,,,-4.545454545454541,-13.479623824451403,False,,,-4.545454545454541,-13.479623824451403,False,,,-4.545454545454541,-13.479623824451403,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6805,富世達,3.510000000000005,3.6699999999999946,2.8599999999999994,5.800000000000004,1,散熱液冷,mainstream_latest_taxonomy,15.840000000000003,4,42.63,15.0,5.0,2301.86415,0.0,0.0,62.63,62.63,weekly_increase,8,62.63,,,-4.871794871794877,-13.33333333333333,False,,,-4.871794871794877,-13.33333333333333,False,,,-4.871794871794877,-13.33333333333333,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,4931,新盛力,4.640000000000004,3.9899999999999984,8.05,0.9900000000000002,1,電源_BBU,mainstream_latest_taxonomy,17.67,4,40.73,15.0,5.0,7140.37355,0.0,0.0,60.73,60.73,weekly_increase,9,60.73,,,2.8865979381443196,-5.567010309278353,False,,,2.8865979381443196,-5.567010309278353,False,,,2.8865979381443196,-5.567010309278353,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3324,雙鴻,4.410000000000004,2.6499999999999986,4.299999999999997,4.520000000000003,1,散熱液冷,mainstream_latest_taxonomy,15.880000000000003,4,40.69,15.0,5.0,1707.8657,0.0,0.0,60.69,60.69,weekly_increase,10,60.69,,,-4.054054054054057,-13.423423423423419,False,,,-4.054054054054057,-13.423423423423419,False,,,-4.054054054054057,-13.423423423423419,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2406,國碩,4.07,4.489999999999995,3.6000000000000014,4.1299999999999955,2,光電業_待細分,mainstream_latest_taxonomy,16.289999999999992,4,40.37,15.0,5.0,14971.2791,0.0,5.0,60.37,65.37,weekly_increase,11,60.37,,,24.963924963924967,2.886002886002892,False,,,24.963924963924967,2.886002886002892,False,,,24.963924963924967,2.886002886002892,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6207,雷科,4.859999999999999,4.460000000000001,5.459999999999999,2.34,1,電子零組件業_待細分,mainstream_latest_taxonomy,17.119999999999997,4,39.52,15.0,5.0,8672.8124,0.0,0.0,59.52,59.52,weekly_increase,12,59.52,,,-6.57439446366782,-15.916955017301039,False,,,-6.57439446366782,-15.916955017301039,False,,,-6.57439446366782,-15.916955017301039,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6485,點序,2.0500000000000043,2.09,5.529999999999998,3.8900000000000006,1,半導體業_待細分,mainstream_latest_taxonomy,13.560000000000002,4,38.38,15.0,5.0,1700.86155,0.0,0.0,58.38,58.38,weekly_increase,13,58.38,,,-19.285714285714285,-25.89285714285714,False,,,-19.285714285714285,-25.89285714285714,False,,,-19.285714285714285,-25.89285714285714,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,8112,至上,2.9399999999999977,3.460000000000001,3.5,4.009999999999998,1,電子通路業_待細分,mainstream_latest_taxonomy,13.909999999999997,4,36.4,15.0,5.0,35255.3596,0.0,0.0,56.4,56.4,weekly_increase,14,56.4,,,12.311015118790515,-2.051835853131745,False,,,12.311015118790515,-2.051835853131745,False,,,12.311015118790515,-2.051835853131745,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6265,方土昶,3.3500000000000014,3.490000000000002,5.07,2.6899999999999977,2,電子通路業_待細分,mainstream_latest_taxonomy,14.600000000000001,4,36.3,15.0,5.0,4771.0558,0.0,5.0,56.3,61.3,weekly_increase,15,56.3,,,7.986111111111116,-4.340277777777779,False,,,7.986111111111116,-4.340277777777779,False,,,7.986111111111116,-4.340277777777779,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,8043,蜜望實,1.6300000000000026,3.4199999999999946,4.350000000000001,3.3200000000000003,1,被動元件,mainstream_latest_taxonomy,12.719999999999999,4,34.8,15.0,5.0,10104.2651,0.0,0.0,54.8,54.8,weekly_increase,16,54.8,,,35.423197492163006,14.733542319749215,False,,,35.423197492163006,14.733542319749215,False,,,35.423197492163006,14.733542319749215,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3231,緯創,3.4499999999999957,3.4199999999999946,3.450000000000003,3.5,2,AI伺服器,mainstream_latest_taxonomy,13.819999999999993,4,34.64,15.0,5.0,86782.8257,0.0,5.0,54.64,59.64,weekly_increase,17,54.64,,,-7.017543859649122,-11.988304093567248,False,,,-7.017543859649122,-11.988304093567248,False,,,-7.017543859649122,-11.988304093567248,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,4720,德淵,4.530000000000001,5.039999999999999,3.8599999999999994,3.190000000000005,2,化學工業,non_mainstream_latest_taxonomy,16.620000000000005,4,38.95,15.0,0.0,5873.82075,0.0,5.0,53.95,58.95,weekly_increase,18,53.95,,,-11.721611721611714,-15.75091575091575,False,,,-11.721611721611714,-15.75091575091575,False,,,-11.721611721611714,-15.75091575091575,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6806,森崴能源,3.780000000000001,3.759999999999998,3.759999999999998,4.059999999999995,1,綠能環保,non_mainstream_latest_taxonomy,15.359999999999992,4,38.82,15.0,0.0,2726.6827000000003,0.0,0.0,53.82,53.82,weekly_increase,19,53.82,,,-20.567375886524808,-28.36879432624113,False,,,-20.567375886524808,-28.36879432624113,False,,,-20.567375886524808,-28.36879432624113,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3706,神達,3.299999999999997,3.4200000000000017,3.3500000000000014,3.059999999999995,2,AI伺服器,mainstream_latest_taxonomy,13.129999999999995,4,32.43,15.0,5.0,32498.4119,0.0,5.0,52.43,57.43,weekly_increase,20,52.43,,,-3.0303030303030387,-8.766233766233778,False,,,-3.0303030303030387,-8.766233766233778,False,,,-3.0303030303030387,-8.766233766233778,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3615,安可,3.2900000000000027,4.09,2.1099999999999994,3.3000000000000007,1,光電業_待細分,mainstream_latest_taxonomy,12.790000000000003,4,31.0,15.0,5.0,4602.905,0.0,0.0,51.0,51.0,weekly_increase,21,51.0,,,-10.13289036544851,-18.43853820598007,False,,,-10.13289036544851,-18.43853820598007,False,,,-10.13289036544851,-18.43853820598007,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3550,聯穎,5.040000000000006,3.6799999999999997,3.6700000000000017,1.8100000000000023,1,電子零組件業_待細分,mainstream_latest_taxonomy,14.20000000000001,4,30.65,15.0,5.0,3072.95845,0.0,0.0,50.65,50.65,weekly_increase,22,50.65,,,26.819126819126815,12.266112266112273,False,,,26.819126819126815,12.266112266112273,False,,,26.819126819126815,12.266112266112273,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,5475,德宏,1.6499999999999986,2.049999999999997,3.0399999999999956,3.809999999999995,1,玻纖布,mainstream_latest_taxonomy,10.549999999999986,4,30.11,15.0,5.0,1242.82985,0.0,0.0,50.11,50.11,weekly_increase,23,50.11,,,-11.586452762923349,-21.3903743315508,False,,,-11.586452762923349,-21.3903743315508,False,,,-11.586452762923349,-21.3903743315508,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3260,威剛,2.2099999999999937,3.080000000000002,2.6099999999999994,3.460000000000001,1,記憶體儲存,mainstream_latest_taxonomy,11.359999999999996,4,30.04,15.0,5.0,7747.3442000000005,0.0,0.0,50.04,50.04,weekly_increase,24,50.04,,,0.11862396204034287,-10.320284697508896,False,,,0.11862396204034287,-10.320284697508896,False,,,0.11862396204034287,-10.320284697508896,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,4739,康普,1.8699999999999974,2.039999999999999,4.160000000000004,4.059999999999995,2,化學工業,non_mainstream_latest_taxonomy,12.129999999999995,4,34.67,15.0,0.0,5936.0278,0.0,5.0,49.67,54.67,weekly_increase,25,49.67,,,9.322033898305083,1.2711864406779627,False,,,9.322033898305083,1.2711864406779627,False,,,9.322033898305083,1.2711864406779627,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2399,映泰,1.9299999999999997,2.730000000000004,3.1400000000000006,3.1499999999999986,2,電腦及週邊設備業_待細分,mainstream_latest_taxonomy,10.950000000000003,4,29.41,15.0,5.0,15066.591199999999,0.0,5.0,49.41,54.41,weekly_increase,26,49.41,,,-0.9230769230769265,-11.692307692307702,False,,,-0.9230769230769265,-11.692307692307702,False,,,-0.9230769230769265,-11.692307692307702,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3312,弘憶股,2.3800000000000026,2.8500000000000014,2.4099999999999966,3.3100000000000023,1,電子通路業_待細分,mainstream_latest_taxonomy,10.950000000000003,4,28.55,15.0,5.0,5772.55565,0.0,0.0,48.55,48.55,weekly_increase,27,48.55,,,-10.81481481481481,-17.777777777777782,False,,,-10.81481481481481,-17.777777777777782,False,,,-10.81481481481481,-17.777777777777782,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3689,湧德,3.6200000000000045,2.3599999999999994,3.1700000000000017,2.25,2,電子零組件業_待細分,mainstream_latest_taxonomy,11.400000000000006,4,26.85,15.0,5.0,1099.3138000000001,0.0,5.0,46.85,51.85,weekly_increase,28,46.85,,,-16.254416961130747,-22.26148409893993,False,,,-16.254416961130747,-22.26148409893993,False,,,-16.254416961130747,-22.26148409893993,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2349,錸德,2.4400000000000013,2.66,2.3999999999999986,2.650000000000002,3,光電業_待細分,mainstream_latest_taxonomy,10.150000000000002,4,25.56,15.0,5.0,9783.92635,0.0,10.0,45.56,55.56,weekly_increase,29,45.56,,,-3.214285714285714,-9.285714285714286,False,,,-3.214285714285714,-9.285714285714286,False,,,-3.214285714285714,-9.285714285714286,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3535,晶彩科,2.200000000000003,4.079999999999998,4.079999999999998,0.7300000000000004,1,光電業_待細分,mainstream_latest_taxonomy,11.09,4,25.52,15.0,5.0,5962.218,0.0,0.0,45.52,45.52,weekly_increase,30,45.52,,,0.0,-9.195402298850574,False,,,0.0,-9.195402298850574,False,,,0.0,-9.195402298850574,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2468,華經,2.509999999999998,1.7800000000000011,2.6599999999999966,2.6599999999999966,1,資訊服務業_待細分,mainstream_latest_taxonomy,9.609999999999992,4,24.69,15.0,5.0,1517.80415,0.0,0.0,44.69,44.69,weekly_increase,31,44.69,,,7.090464547677255,-4.400977995110022,False,,,7.090464547677255,-4.400977995110022,False,,,7.090464547677255,-4.400977995110022,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2342,茂矽,2.1500000000000057,3.1400000000000006,3.200000000000003,1.6599999999999966,1,半導體業_待細分,mainstream_latest_taxonomy,10.150000000000006,4,24.67,15.0,5.0,8959.58375,0.0,0.0,44.67,44.67,weekly_increase,32,44.67,,,2.5362318840579823,-11.473429951690816,False,,,2.5362318840579823,-11.473429951690816,False,,,2.5362318840579823,-11.473429951690816,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6225,天瀚,1.0699999999999932,1.0700000000000003,1.0700000000000003,4.5,1,光電業_待細分,mainstream_latest_taxonomy,7.709999999999994,4,24.42,15.0,5.0,39814.65,0.0,0.0,44.42,44.42,weekly_increase,33,44.42,,,-1.2711864406779738,-8.05084745762713,False,,,-1.2711864406779738,-8.05084745762713,False,,,-1.2711864406779738,-8.05084745762713,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,1528,恩德,1.2399999999999949,1.6199999999999974,2.2200000000000024,3.200000000000003,1,重電電網,mainstream_latest_taxonomy,8.279999999999998,4,23.94,15.0,5.0,8837.85065,0.0,0.0,43.94,43.94,weekly_increase,34,43.94,,,-5.935251798561159,-12.589928057553957,False,,,-5.935251798561159,-12.589928057553957,False,,,-5.935251798561159,-12.589928057553957,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,5351,鈺創,2.719999999999999,2.4700000000000024,2.4800000000000004,2.129999999999999,2,記憶體,mainstream_latest_taxonomy,9.8,4,23.62,15.0,5.0,16671.90915,0.0,5.0,43.62,48.62,weekly_increase,35,43.62,,,5.56844547563804,-5.104408352668221,False,,,5.56844547563804,-5.104408352668221,False,,,5.56844547563804,-5.104408352668221,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3338,泰碩,1.8099999999999987,2.3900000000000006,2.379999999999999,2.379999999999999,2,電子零組件業_待細分,mainstream_latest_taxonomy,8.959999999999997,4,23.25,15.0,5.0,2991.7154,0.0,5.0,43.25,48.25,weekly_increase,36,43.25,,,-3.0534351145038108,-9.03307888040712,False,,,-3.0534351145038108,-9.03307888040712,False,,,-3.0534351145038108,-9.03307888040712,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2421,建準,2.3500000000000014,2.039999999999999,2.530000000000001,2.229999999999997,3,散熱液冷,mainstream_latest_taxonomy,9.149999999999999,4,22.94,15.0,5.0,7353.31905,0.0,10.0,42.94,52.94,weekly_increase,37,42.94,,,-8.359133126934982,-13.931888544891645,False,,,-8.359133126934982,-13.931888544891645,False,,,-8.359133126934982,-13.931888544891645,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
