model_id,overlay_model_id,research_id,signal_date,confirmation_date,confirmation_age_trading_days,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,trigger_id,trigger_name_zh,confirmation_rule_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,selected_for_formal_operation,operation_selection_status,entry_rule_id,entry_date,entry_price,entry_price_source,stop_loss_rule_id,stop_loss_level,exit_rule_id,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,volume_ratio,signal_return_1d_pct,signal_open,signal_high,signal_low,signal_close,confirmation_open,confirmation_high,confirmation_low,confirmation_close,confirmation_ma5,confirmation_ma10,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily,operation_lifecycle_definition_id,operation_lifecycle_state,sample_maturity_status,mature_sample_eligible
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,2417,圓剛,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,58.4,confirmation_next_open,signal_low_stop,51.8,signal_low_stop_or_fixed_10d_close,20260507,51.8,stop_signal_low,2,-11.3014,0.6849,-12.1575,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,3.2668,9.8621,51.8,51.8,51.8,51.8,56.0,56.9,52.5,56.9,47.55,44.275,39.497,42.2323,42.2323,133.2143,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,2417,圓剛,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,58.4,confirmation_next_open,signal_low_stop,51.8,signal_low_stop_or_fixed_10d_close,20260507,51.8,stop_signal_low,2,-11.3014,0.6849,-12.1575,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,3.2668,9.8621,51.8,51.8,51.8,51.8,56.0,56.9,52.5,56.9,47.55,44.275,39.497,42.2323,42.2323,133.2143,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260421,20260505,9,,,2436,偉詮電,TWSE,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260422,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,75.8,confirmation_next_open,signal_low_stop,66.7,signal_low_stop_or_fixed_10d_close,20260518,66.7,stop_signal_low,9,-12.0053,3.9578,-12.2691,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,4.7592,9.9561,69.6,75.1,66.7,75.1,73.7,74.6,72.5,73.5,72.86,74.66,20.4861,43.0862,50.3158,115.4812,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,2454,聯發科,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,3470.0,confirmation_next_open,signal_low_stop,2870.0,signal_low_stop_or_fixed_10d_close,20260519,3155.0,fixed_10d_close,10,-9.0778,14.8415,-10.6628,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.2528,9.9617,2870.0,2870.0,2870.0,2870.0,3155.0,3155.0,3155.0,3155.0,2765.0,2529.5,87.7622,87.7622,87.7622,114.741,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,2454,聯發科,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,3470.0,confirmation_next_open,signal_low_stop,2870.0,signal_low_stop_or_fixed_10d_close,20260519,3155.0,fixed_10d_close,10,-9.0778,14.8415,-10.6628,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.2528,9.9617,2870.0,2870.0,2870.0,2870.0,3155.0,3155.0,3155.0,3155.0,2765.0,2529.5,87.7622,87.7622,87.7622,114.741,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260428,20260505,4,,,2464,盟立,TWSE,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260429,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,113.0,confirmation_next_open,signal_low_stop,93.8,signal_low_stop_or_fixed_10d_close,20260519,135.0,fixed_10d_close,10,19.469,24.3363,-7.0796,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.5504,9.7938,95.6,106.5,93.8,106.5,118.0,121.5,111.5,113.0,112.7,101.69,52.968,62.3586,62.3586,115.544,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260429,20260505,3,,,2464,盟立,TWSE,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260505,1,True,selected_formal_operation,confirmation_next_open,20260506,113.0,confirmation_next_open,signal_low_stop,108.0,signal_low_stop_or_fixed_10d_close,20260506,108.0,stop_signal_low,1,-4.4248,1.7699,-7.0796,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,explosive_long_red,爆量長紅,non_consolidation,非盤整,3.6141,7.5117,109.5,116.5,108.0,114.5,118.0,121.5,111.5,113.0,112.7,101.69,62.1005,72.0517,72.0517,117.9372,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,2465,麗臺,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,93.5,confirmation_next_open,signal_low_stop,75.0,signal_low_stop_or_fixed_10d_close,20260518,75.0,stop_signal_low,9,-19.7861,0.3209,-22.3529,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.9111,10.0,76.1,81.4,75.0,81.4,81.4,89.5,81.4,89.5,76.88,72.8,45.6311,56.4129,56.4129,123.6599,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,2465,麗臺,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,93.5,confirmation_next_open,signal_low_stop,75.0,signal_low_stop_or_fixed_10d_close,20260518,75.0,stop_signal_low,9,-19.7861,0.3209,-22.3529,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.9111,10.0,76.1,81.4,75.0,81.4,81.4,89.5,81.4,89.5,76.88,72.8,45.6311,56.4129,56.4129,123.6599,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260428,20260505,4,,,3006,晶豪科,TWSE,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260505,1,True,selected_formal_operation,confirmation_next_open,20260506,200.0,confirmation_next_open,signal_low_stop,166.0,signal_low_stop_or_fixed_10d_close,20260519,236.0,fixed_10d_close,10,18.0,30.5,-4.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,low_position,低位階,pullback_5ma,回測5MA,normal_risk,一般風險,false_breakout,假突破,non_consolidation,非盤整,2.4496,9.8214,166.0,184.5,166.0,184.5,174.0,185.0,172.5,182.0,176.8,169.05,19.3878,69.3182,69.3182,57.377,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,3016,嘉晶,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,118.5,confirmation_next_open,signal_low_stop,98.6,signal_low_stop_or_fixed_10d_close,20260519,102.5,fixed_10d_close,10,-13.5021,10.1266,-13.5021,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.4401,9.922,98.6,98.6,98.6,98.6,103.0,108.0,103.0,108.0,90.42,80.35,75.8824,75.8824,75.8824,122.9974,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,3016,嘉晶,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,118.5,confirmation_next_open,signal_low_stop,98.6,signal_low_stop_or_fixed_10d_close,20260519,102.5,fixed_10d_close,10,-13.5021,10.1266,-13.5021,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.4401,9.922,98.6,98.6,98.6,98.6,103.0,108.0,103.0,108.0,90.42,80.35,75.8824,75.8824,75.8824,122.9974,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260420,20260505,10,,,3024,憶聲,TWSE,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260421,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,14.0,confirmation_next_open,signal_low_stop,11.35,signal_low_stop_or_fixed_10d_close,20260519,17.4,fixed_10d_close,10,24.2857,31.4286,-2.8571,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,4.9938,9.589,11.4,12.0,11.35,12.0,13.15,13.8,13.1,13.8,13.28,13.51,10.664,10.664,19.2153,107.8534,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,3033,威健,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,40.8,confirmation_next_open,signal_low_stop,36.45,signal_low_stop_or_fixed_10d_close,20260519,48.8,fixed_10d_close,10,19.6078,21.9363,-0.8578,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,pullback_5ma,回測5MA,high_position_chase,高位階追價,explosive_long_red,爆量長紅,short_consolidation,短盤整,5.3131,6.014,36.55,38.75,36.45,37.9,37.9,38.75,37.55,38.55,36.85,35.95,15.7729,35.1494,35.1494,94.5,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260420,20260505,10,,,3035,智原,TWSE,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260421,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,180.0,confirmation_next_open,signal_low_stop,161.5,signal_low_stop_or_fixed_10d_close,20260519,188.5,fixed_10d_close,10,4.7222,16.9444,-3.8889,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,short_consolidation,短盤整,4.9488,9.7484,162.0,174.5,161.5,174.5,169.5,181.5,169.0,177.0,171.8,175.8,17.6259,25.5396,30.2158,84.5238,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,3581,博磊,TPEX,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,238.0,confirmation_next_open,signal_low_stop,197.0,signal_low_stop_or_fixed_10d_close,20260518,197.0,stop_signal_low,9,-17.2269,1.6807,-19.3277,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.2452,9.7493,197.0,197.0,197.0,197.0,216.5,216.5,216.5,216.5,181.1,168.0,177.8638,191.3961,191.3961,114.8431,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,3581,博磊,TPEX,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,238.0,confirmation_next_open,signal_low_stop,197.0,signal_low_stop_or_fixed_10d_close,20260518,197.0,stop_signal_low,9,-17.2269,1.6807,-19.3277,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.2452,9.7493,197.0,197.0,197.0,197.0,216.5,216.5,216.5,216.5,181.1,168.0,177.8638,191.3961,191.3961,114.8431,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260428,20260505,4,,,3605,宏致,TWSE,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260505,1,True,selected_formal_operation,confirmation_next_open,20260506,91.4,confirmation_next_open,signal_low_stop,75.5,signal_low_stop_or_fixed_10d_close,20260518,75.5,stop_signal_low,9,-17.3961,0.1094,-19.8031,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,pullback_10ma,回測10MA,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,4.0728,9.281,76.8,84.1,75.5,83.6,85.0,91.8,82.7,91.2,86.04,80.64,44.0367,44.0367,44.0367,121.25,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,3672,康聯訊,TPEX,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,11.9,confirmation_next_open,signal_low_stop,12.15,signal_low_stop_or_fixed_10d_close,20260506,11.9,stop_signal_low,1,0.0,10.5042,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,long_consolidation,長盤整,6.5296,9.6234,12.15,13.1,12.15,13.1,14.4,14.4,12.4,13.2,12.07,11.875,20.7729,20.7729,25.6039,103.7736,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,3672,康聯訊,TPEX,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,11.9,confirmation_next_open,signal_low_stop,12.15,signal_low_stop_or_fixed_10d_close,20260506,11.9,stop_signal_low,1,0.0,10.5042,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,long_consolidation,長盤整,6.5296,9.6234,12.15,13.1,12.15,13.1,14.4,14.4,12.4,13.2,12.07,11.875,20.7729,20.7729,25.6039,103.7736,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,3707,漢磊,TPEX,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,77.6,confirmation_next_open,signal_low_stop,65.6,signal_low_stop_or_fixed_10d_close,20260519,72.7,fixed_10d_close,10,-6.3144,12.7577,-11.4691,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,upper_shadow,留上影,non_consolidation,非盤整,4.7155,3.7764,67.2,72.8,65.6,68.7,69.7,75.5,69.6,75.5,66.52,62.46,37.3444,37.3444,41.4938,102.5,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,3707,漢磊,TPEX,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,77.6,confirmation_next_open,signal_low_stop,65.6,signal_low_stop_or_fixed_10d_close,20260519,72.7,fixed_10d_close,10,-6.3144,12.7577,-11.4691,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,upper_shadow,留上影,non_consolidation,非盤整,4.7155,3.7764,67.2,72.8,65.6,68.7,69.7,75.5,69.6,75.5,66.52,62.46,37.3444,37.3444,41.4938,102.5,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260421,20260505,9,,,4529,淳紳,TPEX,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260422,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,5.01,confirmation_next_open,signal_low_stop,3.38,signal_low_stop_or_fixed_10d_close,20260519,5.93,fixed_10d_close,10,18.3633,25.7485,-13.1737,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,4.5586,9.9707,3.41,3.75,3.38,3.75,4.68,5.13,4.68,5.02,5.322,4.946,25.2669,36.2989,36.2989,92.1569,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260422,20260505,8,,,4529,淳紳,TPEX,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260423,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,5.01,confirmation_next_open,signal_low_stop,3.98,signal_low_stop_or_fixed_10d_close,20260519,5.93,fixed_10d_close,10,18.3633,25.7485,-13.1737,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,5.0726,9.8667,4.12,4.12,3.98,4.12,4.68,5.13,4.68,5.02,5.322,4.946,33.452,36.2989,36.2989,128.4314,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260423,20260505,7,,,4529,淳紳,TPEX,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260424,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,5.01,confirmation_next_open,signal_low_stop,4.45,signal_low_stop_or_fixed_10d_close,20260507,4.45,stop_signal_low,2,-11.1776,0.0,-11.7764,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,5.461,9.9515,4.51,4.53,4.45,4.53,4.68,5.13,4.68,5.02,5.322,4.946,46.6192,46.6192,46.6192,131.2977,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
