model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_baseline,delta_avg_return_pct_vs_baseline,sample_retention_rate_pct,tdcc_any_age7_count,tdcc_any_age14_count,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_30d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,30,157,111,54,48.6486,54,48.6486,3.3625,0.0000,179,125,44.0000,2.0828,4.6486,1.2797,87.7095,0,0,157,14,95,62,0,0,94,8,29,26,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,30,184,135,52,38.5185,52,38.5185,0.7302,-1.9608,184,135,38.5185,0.7302,0.0000,0.0000,100.0000,0,0,71,7,108,64,12,0,0,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_30d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,30,160,119,47,39.4958,47,39.4958,2.0221,-1.9231,184,135,38.5185,0.7302,0.9773,1.2919,86.9565,1,2,81,9,88,60,12,0,0,20,76,64,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,30,158,113,44,38.9381,44,38.9381,-0.0560,-1.9316,158,113,38.9381,-0.0560,0.0000,0.0000,100.0000,0,0,61,6,108,50,0,0,0,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_30d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,30,133,94,35,37.2340,35,37.2340,0.9484,-2.3468,158,113,38.9381,-0.0560,-1.7040,1.0043,84.1772,1,1,63,6,88,45,0,0,0,12,69,52,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,30,2,1,1,100.0000,1,100.0000,52.8384,52.8384,2,1,100.0000,52.8384,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_30d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,30,1,0,0,,0,,,,2,1,100.0000,52.8384,,,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,30,2,1,1,100.0000,1,100.0000,52.8384,52.8384,2,1,100.0000,52.8384,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_30d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,30,2,1,0,0.0000,0,0.0000,-0.8446,-0.8446,2,1,100.0000,52.8384,-100.0000,-53.6830,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,all,All rows in this surface/entry/outcome group.,40,470,305,129,42.2951,129,42.2951,2.1615,-2.1277,470,305,42.2951,2.1615,0.0000,0.0000,100.0000,2,2,218,24,261,182,27,0,286,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_40d_close_positive_return,all,All rows in this surface/entry/outcome group.,40,372,244,105,43.0328,105,43.0328,3.4266,-2.2529,470,305,42.2951,2.1615,0.7377,1.2651,79.1489,1,2,211,25,191,149,32,0,212,20,76,64,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,40,402,247,107,43.3198,107,43.3198,0.8833,-1.2255,402,247,43.3198,0.8833,0.0000,0.0000,100.0000,2,2,179,17,261,141,0,0,244,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_40d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,40,298,179,80,44.6927,80,44.6927,1.9042,-1.1173,402,247,43.3198,0.8833,1.3729,1.0208,74.1294,1,1,157,14,191,107,0,0,165,12,69,52,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,40,443,280,121,43.2143,121,43.2143,2.2703,-1.4586,443,280,43.2143,2.2703,0.0000,0.0000,100.0000,2,2,201,19,261,182,0,0,271,22,101,49,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_40d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,40,340,217,95,43.7788,95,43.7788,3.0918,-2.2026,443,280,43.2143,2.2703,0.5645,0.8214,76.7494,1,1,186,16,191,149,0,0,192,17,74,57,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,40,218,148,75,50.6757,75,50.6757,7.2541,0.2572,218,148,50.6757,7.2541,0.0000,0.0000,100.0000,1,1,218,24,109,92,17,0,147,19,33,19,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_40d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,40,211,146,72,49.3151,72,49.3151,7.4573,-0.2683,218,148,50.6757,7.2541,-1.3606,0.2033,96.7890,0,1,211,25,95,91,25,0,130,13,35,33,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,40,179,114,60,52.6316,60,52.6316,5.1936,1.3839,179,114,52.6316,5.1936,0.0000,0.0000,100.0000,1,1,179,17,109,70,0,0,118,15,29,17,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_40d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,40,157,99,53,53.5354,53,53.5354,5.5794,1.7708,179,114,52.6316,5.1936,0.9038,0.3858,87.7095,0,0,157,14,95,62,0,0,94,8,29,26,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,40,184,124,50,40.3226,50,40.3226,3.2179,-1.9785,184,124,40.3226,3.2179,0.0000,0.0000,100.0000,0,0,71,7,108,64,12,0,0,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_40d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,40,160,103,45,43.6893,45,43.6893,3.8235,-2.1546,184,124,40.3226,3.2179,3.3667,0.6056,86.9565,1,2,81,9,88,60,12,0,0,20,76,64,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,40,158,103,41,39.8058,41,39.8058,1.1485,-1.7467,158,103,39.8058,1.1485,0.0000,0.0000,100.0000,0,0,61,6,108,50,0,0,0,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_40d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,40,133,80,36,45.0000,36,45.0000,1.5006,-1.2313,158,103,39.8058,1.1485,5.1942,0.3521,84.1772,1,1,63,6,88,45,0,0,0,12,69,52,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,40,2,1,1,100.0000,1,100.0000,54.2940,54.2940,2,1,100.0000,54.2940,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_40d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,40,1,0,0,,0,,,,2,1,100.0000,54.2940,,,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,40,2,1,1,100.0000,1,100.0000,54.2940,54.2940,2,1,100.0000,54.2940,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_40d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,40,2,1,1,100.0000,1,100.0000,10.6419,10.6419,2,1,100.0000,54.2940,0.0000,-43.6521,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,all,All rows in this surface/entry/outcome group.,40,470,305,113,37.0492,117,38.3607,-0.2101,-1.7333,470,305,37.0492,-0.2101,0.0000,0.0000,100.0000,2,2,218,24,261,182,27,0,286,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,all,All rows in this surface/entry/outcome group.,40,372,244,104,42.6230,102,41.8033,-0.2713,-1.2324,470,305,37.0492,-0.2101,5.5738,-0.0612,79.1489,1,2,211,25,191,149,32,0,212,20,76,64,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,price_position_252_le_40,price_position_252_pct <= 40.,40,402,247,92,37.2470,96,38.8664,-0.3512,-1.7668,402,247,37.2470,-0.3512,0.0000,0.0000,100.0000,2,2,179,17,261,141,0,0,244,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,price_position_252_le_40,price_position_252_pct <= 40.,40,298,179,79,44.1341,77,43.0168,-0.1933,-1.2324,402,247,37.2470,-0.3512,6.8871,0.1579,74.1294,1,1,157,14,191,107,0,0,165,12,69,52,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,bottom_or_low_level,bottom_quartile_level or low_level.,40,443,280,105,37.5000,109,38.9286,-0.1359,-1.7470,443,280,37.5000,-0.1359,0.0000,0.0000,100.0000,2,2,201,19,261,182,0,0,271,22,101,49,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,bottom_or_low_level,bottom_quartile_level or low_level.,40,340,217,94,43.3180,91,41.9355,-0.2780,-1.2766,443,280,37.5000,-0.1359,5.8180,-0.1421,76.7494,1,1,186,16,191,149,0,0,192,17,74,57,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,core_mainstream,effective_mainstream_label is core_mainstream.,40,218,148,72,48.6486,71,47.9730,0.7821,-0.4048,218,148,48.6486,0.7821,0.0000,0.0000,100.0000,1,1,218,24,109,92,17,0,147,19,33,19,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,core_mainstream,effective_mainstream_label is core_mainstream.,40,211,146,75,51.3699,73,50.0000,0.5655,0.1422,218,148,48.6486,0.7821,2.7212,-0.2166,96.7890,0,1,211,25,95,91,25,0,130,13,35,33,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,40,179,114,57,50.0000,56,49.1228,0.7158,-0.1298,179,114,50.0000,0.7158,0.0000,0.0000,100.0000,1,1,179,17,109,70,0,0,118,15,29,17,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,40,157,99,56,56.5657,52,52.5253,0.9062,0.4630,179,114,50.0000,0.7158,6.5657,0.1904,87.7095,0,0,157,14,95,62,0,0,94,8,29,26,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,40,184,124,46,37.0968,51,41.1290,0.0667,-1.5627,184,124,37.0968,0.0667,0.0000,0.0000,100.0000,0,0,71,7,108,64,12,0,0,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,40,160,103,44,42.7184,43,41.7476,-0.2507,-1.2766,184,124,37.0968,0.0667,5.6217,-0.3174,86.9565,1,2,81,9,88,60,12,0,0,20,76,64,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
