model_id,overlay_model_id,research_id,tdcc_list_type,tdcc_list_name_zh,rank_bucket,rank_bucket_name_zh,trigger_id,trigger_name_zh,confluence_scope,confluence_scope_zh,confluence_id,confluence_name_zh,entry_rule_id,entry_rule_zh,stop_loss_rule_id,stop_loss_rule_zh,exit_rule_id,exit_rule_zh,sample_size,unique_signal_events,unique_confirmation_events,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,avg_tdcc_rank,avg_tdcc_ranking_score,avg_tdcc_signal_age_days,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,approved_for_daily,ranking_research_score,ranking_research_rank,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,19,19,19,15,63.16,17.2071,8.9961,-15.25,25.8691,-8.7904,9.05,10.5046,9.84,70.1358,1.89,19,63.16,17.2071,8.9961,True,low,False,18.4878,6,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,25,25,20,17,72.0,16.6372,7.561,-18.4765,27.8612,-7.1555,8.68,7.456,9.12,73.3432,2.48,24,70.83,17.1947,10.0305,True,low,False,18.3857,7,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,24,24,24,17,58.33,17.3324,8.6925,-15.25,26.3227,-8.7676,8.92,7.6832,10.21,67.2925,2.25,23,60.87,18.183,8.9961,True,low,False,17.5559,8,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,24,24,24,17,58.33,17.3324,8.6925,-15.25,26.3227,-8.7676,8.92,7.6832,10.21,67.2925,2.25,23,60.87,18.183,8.9961,True,low,False,17.5559,9,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,27,27,21,18,70.37,15.3719,6.3776,-18.4765,26.3687,-7.3141,8.78,7.1429,8.85,71.2885,2.56,25,72.0,16.597,7.561,True,low,False,16.5096,10,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,11,11,10,9,63.64,16.6025,3.9773,-18.4765,27.547,-7.895,7.91,5.7369,9.91,60.1391,2.45,10,60.0,17.9372,5.7691,True,low,False,13.6676,11,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,9,9,7,7,66.67,9.5765,10.3311,-17.3913,18.6148,-7.3556,8.78,6.055,8.78,54.8822,3.56,8,75.0,11.1384,10.9685,False,low,False,-91.0,12,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,9,9,7,7,66.67,9.5765,10.3311,-17.3913,18.6148,-7.3556,8.78,6.055,8.78,54.8822,3.56,8,75.0,11.1384,10.9685,False,low,False,-91.0,13,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,8,8,7,7,75.0,4.4355,3.6166,-14.6552,14.5951,-7.5395,8.38,4.9736,7.88,59.8875,2.0,7,71.43,4.604,3.9773,False,low,False,-92.0,14,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,7,7,6,6,71.43,4.7475,3.9773,-14.6552,15.8,-7.0594,8.14,4.7215,7.57,59.0486,1.86,6,66.67,4.9961,5.7691,False,low,False,-93.0,15,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,6,6,5,5,50.0,7.1694,5.0139,-17.3913,16.8101,-8.8498,8.17,3.5229,9.5,51.7617,3.33,5,60.0,9.187,10.3311,False,low,False,-94.0,16,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,5,5,5,5,40.0,17.8085,-2.2321,-14.6667,28.0464,-8.6813,8.4,4.1979,11.6,56.488,3.6,4,50.0,22.8186,11.5236,False,low,False,-95.0,17,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,5,5,4,4,60.0,11.3689,10.3311,-17.3913,19.8349,-7.5843,9.0,18.6415,9.0,49.556,3.0,4,75.0,14.9408,17.5994,False,low,False,-95.0,18,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,5,5,4,4,60.0,11.3689,10.3311,-17.3913,19.8349,-7.5843,9.0,18.6415,9.0,49.556,3.0,4,75.0,14.9408,17.5994,False,low,False,-95.0,19,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,5,5,5,4,40.0,29.2511,-3.1397,-18.4765,40.3359,-9.0242,8.0,5.4639,11.4,54.728,3.6,4,50.0,37.3488,35.6349,False,low,False,-95.0,20,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,4,4,4,3,50.0,37.3488,35.6349,-18.4765,48.1044,-9.3572,7.5,6.043,14.0,62.0475,3.5,4,50.0,37.3488,35.6349,False,low,False,-96.0,21,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,3,3,3,3,33.33,6.6972,-2.2321,-13.5496,17.0454,-7.952,9.33,2.3046,8.0,55.7,2.33,2,50.0,11.1618,11.1618,False,low,False,-97.0,22,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,3,3,3,3,33.33,6.6972,-2.2321,-13.5496,17.0454,-7.952,9.33,2.3046,8.0,55.7,2.33,2,50.0,11.1618,11.1618,False,low,False,-97.0,23,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,3,3,3,3,100.0,14.3907,11.6059,-5.8201,22.2242,-4.3671,10.0,999.0,7.33,61.1233,4.0,3,100.0,14.3907,11.6059,False,low,False,-97.0,24,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,3,3,3,3,100.0,14.3907,11.6059,-5.8201,22.2242,-4.3671,10.0,999.0,7.33,61.1233,4.0,3,100.0,14.3907,11.6059,False,low,False,-97.0,25,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,3,3,3,3,100.0,14.3907,11.6059,-5.8201,22.2242,-4.3671,10.0,999.0,7.33,61.1233,4.0,3,100.0,14.3907,11.6059,False,low,False,-97.0,26,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,2,2,2,2,50.0,34.4755,34.4755,-14.6667,44.5478,-9.7752,7.0,6.5407,17.0,57.67,5.5,2,50.0,34.4755,34.4755,False,low,False,-98.0,27,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,2,2,2,2,50.0,34.4755,34.4755,-14.6667,44.5478,-9.7752,7.0,6.5407,17.0,57.67,5.5,2,50.0,34.4755,34.4755,False,low,False,-98.0,28,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_price_position,位階,middle_position,中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,2,2,2,2,50.0,-0.4443,-0.4443,-10.9005,7.7117,-9.2964,10.0,0.717,5.5,45.605,3.5,1,100.0,2.2512,2.2512,False,low,False,-98.0,29,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,1,1,1,1,0.0,-13.828,-13.828,-15.1771,1.6863,-15.1771,4.0,0.0,12.0,62.79,5.0,1,0.0,-13.828,-13.828,False,low,False,-99.0,30,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,1,1,1,1,0.0,-13.828,-13.828,-15.1771,1.6863,-15.1771,4.0,0.0,12.0,62.79,5.0,1,0.0,-13.828,-13.828,False,low,False,-99.0,31,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,standard_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,1,1,1,1,0.0,-3.1397,-3.1397,-7.6923,9.2622,-7.6923,10.0,0.0,1.0,25.45,4.0,0,,,,False,low,False,-99.0,32,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,wide_range_breakout,寬區間突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,1,1,1,1,100.0,2.2512,2.2512,-10.9005,6.1611,-10.9005,10.0,999.0,10.0,65.76,3.0,1,100.0,2.2512,2.2512,False,low,False,-99.0,33,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,general_breakout__middle_position,一般突破 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,1,1,1,1,0.0,-3.1397,-3.1397,-7.6923,9.2622,-7.6923,10.0,0.0,1.0,25.45,4.0,0,,,,False,low,False,-99.0,34,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,volume_attack__middle_position,放量攻擊 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,1,1,1,1,100.0,2.2512,2.2512,-10.9005,6.1611,-10.9005,10.0,999.0,10.0,65.76,3.0,1,100.0,2.2512,2.2512,False,low,False,-99.0,35,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,30,30,22,20,60.0,11.1112,9.2918,-29.3617,23.8542,-8.892,9.4,4.4413,21.5,63.1643,2.57,30,60.0,11.1112,9.2918,True,medium,False,26.0039,1,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,46,46,33,29,65.22,12.7295,6.9693,-29.3617,24.336,-8.2389,9.11,5.324,19.87,60.5239,2.48,45,64.44,12.94,7.561,True,medium,False,25.2434,2,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,52,52,36,32,63.46,12.0805,5.4914,-29.3617,23.2666,-8.0441,9.13,5.3927,20.23,58.8287,2.46,50,64.0,12.5614,6.2412,True,medium,False,22.1177,3,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_10ma_confirmed,回測10MA確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,15,15,11,11,73.33,14.2321,10.3311,-17.3913,24.6375,-6.0925,8.67,9.9818,18.13,50.4367,3.53,14,78.57,15.4572,10.9685,True,low,False,19.9062,4,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-15 16:32:33 Asia/Taipei,20250508,20260526,20260127
