model_id,overlay_model_id,research_id,tdcc_list_type,tdcc_list_name_zh,rank_bucket,rank_bucket_name_zh,trigger_id,trigger_name_zh,confluence_scope,confluence_scope_zh,confluence_id,confluence_name_zh,entry_rule_id,entry_rule_zh,stop_loss_rule_id,stop_loss_rule_zh,exit_rule_id,exit_rule_zh,sample_size,unique_signal_events,unique_confirmation_events,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,avg_tdcc_rank,avg_tdcc_ranking_score,avg_tdcc_signal_age_days,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,approved_for_daily,ranking_research_score,ranking_research_rank,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,9,9,7,7,66.67,9.5765,10.3311,-17.3913,18.6148,-7.3556,8.78,6.055,8.78,54.8822,3.56,8,75.0,11.1384,10.9685,False,low,False,-91.0,15,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,8,8,8,6,62.5,11.3879,8.5628,-14.7854,21.1068,-8.8164,9.75,5.7689,9.25,67.3175,1.75,7,71.43,13.3336,16.0572,False,low,False,-92.0,16,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,8,8,8,6,62.5,11.3879,8.5628,-14.7854,21.1068,-8.8164,9.75,5.7689,9.25,67.3175,1.75,7,71.43,13.3336,16.0572,False,low,False,-92.0,17,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,7,7,5,5,71.43,12.6301,10.3311,-17.3913,20.068,-6.5564,9.29,28.438,8.71,50.2829,3.29,6,83.33,15.2216,17.5994,False,low,False,-93.0,18,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,7,7,5,5,71.43,12.6301,10.3311,-17.3913,20.068,-6.5564,9.29,28.438,8.71,50.2829,3.29,6,83.33,15.2216,17.5994,False,low,False,-93.0,19,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,6,6,5,5,50.0,7.1694,5.0139,-17.3913,16.8101,-8.8498,8.17,3.5229,9.5,51.7617,3.33,5,60.0,9.187,10.3311,False,low,False,-94.0,20,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,5,5,5,5,40.0,17.8085,-2.2321,-14.6667,28.0464,-8.6813,8.4,4.1979,11.6,56.488,3.6,4,50.0,22.8186,11.5236,False,low,False,-95.0,21,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,5,5,5,4,40.0,11.4156,-0.8584,-14.7327,20.3933,-9.4458,8.2,5.6274,13.4,62.48,1.2,5,40.0,11.4156,-0.8584,False,low,False,-95.0,22,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,5,5,5,4,40.0,11.4156,-0.8584,-14.7327,20.3933,-9.4458,8.2,5.6274,13.4,62.48,1.2,5,40.0,11.4156,-0.8584,False,low,False,-95.0,23,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,5,5,5,4,40.0,11.4156,-0.8584,-14.7327,20.3933,-9.4458,8.2,5.6274,13.4,62.48,1.2,5,40.0,11.4156,-0.8584,False,low,False,-95.0,24,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_classification,放量攻擊分類,limit_up_like_breakout,類漲停放量突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,3,3,3,3,100.0,14.3907,11.6059,-5.8201,22.2242,-4.3671,10.0,999.0,7.33,61.1233,4.0,3,100.0,14.3907,11.6059,False,low,False,-97.0,25,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,2,2,2,2,50.0,-1.111,-1.111,-15.1771,13.5287,-10.1526,7.0,0.8393,9.0,70.98,4.5,2,50.0,-1.111,-1.111,False,low,False,-98.0,26,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,2,2,2,2,50.0,-1.111,-1.111,-15.1771,13.5287,-10.1526,7.0,0.8393,9.0,70.98,4.5,2,50.0,-1.111,-1.111,False,low,False,-98.0,27,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_price_position,位階,middle_position,中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,2,2,2,2,50.0,-0.4443,-0.4443,-10.9005,7.7117,-9.2964,10.0,0.717,5.5,45.605,3.5,1,100.0,2.2512,2.2512,False,low,False,-98.0,28,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,standard_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,1,1,1,1,0.0,-3.1397,-3.1397,-7.6923,9.2622,-7.6923,10.0,0.0,1.0,25.45,4.0,0,,,,False,low,False,-99.0,29,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,wide_range_breakout,寬區間突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,1,1,1,1,100.0,2.2512,2.2512,-10.9005,6.1611,-10.9005,10.0,999.0,10.0,65.76,3.0,1,100.0,2.2512,2.2512,False,low,False,-99.0,30,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,general_breakout__middle_position,一般突破 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,1,1,1,1,0.0,-3.1397,-3.1397,-7.6923,9.2622,-7.6923,10.0,0.0,1.0,25.45,4.0,0,,,,False,low,False,-99.0,31,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_20,前20名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,volume_attack__middle_position,放量攻擊 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,1,1,1,1,100.0,2.2512,2.2512,-10.9005,6.1611,-10.9005,10.0,999.0,10.0,65.76,3.0,1,100.0,2.2512,2.2512,False,low,False,-99.0,32,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,15,15,13,12,66.67,24.9822,18.6275,-18.4765,34.326,-6.8779,8.67,9.4785,15.13,64.194,3.07,15,66.67,24.9822,18.6275,True,low,False,31.1615,1,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,18,18,15,14,61.11,22.7227,12.5026,-18.4765,32.2074,-6.7506,8.67,8.8981,15.89,60.275,3.0,17,64.71,24.244,18.6275,True,low,False,23.7923,2,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,44,44,33,29,63.64,12.7533,5.6278,-29.3617,23.9047,-8.2591,9.07,5.1438,19.36,61.2695,2.41,43,62.79,12.9741,6.3776,True,medium,False,22.8198,3,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,50,50,36,32,62.0,12.0755,4.878,-29.3617,22.8443,-8.0541,9.1,5.222,19.8,59.417,2.4,48,62.5,12.5762,5.4914,True,medium,False,20.7979,4,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_10ma_confirmed,回測10MA確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,10,10,8,8,80.0,14.1934,10.2239,-17.3913,22.5432,-5.7467,9.5,45.0488,16.3,48.037,3.5,9,88.89,16.0948,10.3311,False,low,False,18.7635,5,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,10,10,8,8,80.0,14.1934,10.2239,-17.3913,22.5432,-5.7467,9.5,45.0488,16.3,48.037,3.5,9,88.89,16.0948,10.3311,False,low,False,18.7635,6,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,limit_up_like_breakout,類漲停放量突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,20,20,20,19,60.0,13.1506,10.812,-26.0536,25.9058,-9.3814,8.95,4.4148,21.4,62.1815,2.6,20,60.0,13.1506,10.812,True,low,False,17.809,7,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,limit_up_like_breakout,類漲停放量突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,26,26,23,22,65.38,13.2672,9.2918,-29.3617,24.7205,-7.4035,9.38,6.1526,20.12,65.8465,2.54,26,65.38,13.2672,9.2918,True,low,False,17.3919,8,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_10ma_confirmed,回測10MA確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,13,13,11,11,69.23,10.2303,10.1167,-17.3913,19.4223,-6.601,8.46,6.5954,16.15,51.4085,3.62,12,75.0,11.3261,10.2239,True,low,False,17.2387,9,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_10ma_confirmed,回測10MA確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,13,13,11,11,69.23,10.2303,10.1167,-17.3913,19.4223,-6.601,8.46,6.5954,16.15,51.4085,3.62,12,75.0,11.3261,10.2239,True,low,False,17.2387,10,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,16,16,15,14,75.0,15.7637,5.7691,-18.4765,25.2392,-7.0144,8.56,7.5419,16.81,55.5731,2.31,15,73.33,16.5976,7.561,True,low,False,16.7652,11,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,14,14,14,12,64.29,9.6848,10.638,-14.7854,23.135,-7.4459,9.21,4.4868,23.71,56.55,2.14,13,69.23,10.6014,13.2353,True,low,False,16.6988,12,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,14,14,14,12,64.29,9.6848,10.638,-14.7854,23.135,-7.4459,9.21,4.4868,23.71,56.55,2.14,13,69.23,10.6014,13.2353,True,low,False,16.6988,13,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,25,25,21,20,72.0,8.8311,7.561,-29.3617,20.5377,-7.6117,9.4,4.8832,19.88,61.8584,2.12,24,70.83,9.0634,7.8009,True,low,False,14.873,14,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,27,27,23,22,74.07,8.4864,6.1047,-29.3617,19.5353,-7.6185,9.44,5.0302,20.41,61.1507,2.07,26,73.08,8.6876,6.8329,True,low,False,13.7482,15,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,14,14,14,13,50.0,17.0461,3.0833,-26.0536,27.686,-9.8983,8.14,4.2415,19.36,61.79,3.64,14,50.0,17.0461,3.0833,True,low,False,10.9615,16,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-14 21:25:37 Asia/Taipei,20250508,20260526,20260127
