date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,6212,理銘,TPEx,27.9,15020,1.71,2.27,2.2,-3.79,-1.41,49.15,0.0506,0.47,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6846,綠茵,TPEx,66.5,13000,0.51,2.27,-5.0,-3.62,-5.41,31.08,-0.2423,0.82,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2752,豆府,TPEx,172.5,13413,0.21,2.25,-2.54,-5.22,-7.01,21.95,-0.0609,0.78,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2948,寶陞,TPEx,38.0,5001,0.37,2.25,0.53,0.26,-0.13,49.63,-0.0073,0.98,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6803,崑鼎,TPEx,285.5,110128,0.98,2.24,-0.87,-0.35,-1.21,30.0,-0.0627,0.22,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2002,中鋼,TWSE,18.85,85146738,1.34,2.23,3.57,3.01,-0.79,51.32,0.1284,0.62,mainstream_supported,mainstream_leader,unlabeled,True,False,False,0.0,-0.36,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,6856,鑫傳,TPEx,50.4,2000,0.14,2.23,-1.56,2.75,-0.2,48.13,0.2604,0.88,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5205,中茂,TPEx,23.45,11022,1.14,2.2,3.3,3.76,2.85,53.78,0.3946,0.43,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2014,中鴻,TWSE,17.85,7121433,0.95,2.17,3.48,-0.28,-1.11,50.0,0.0762,0.3,mainstream_supported,mainstream_leader,unlabeled,True,False,False,0.0,-0.33,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2032,新鋼,TWSE,17.8,1320074,1.14,2.16,7.23,5.33,7.55,61.26,0.1469,0.9,mainstream_supported,mainstream_leader,unlabeled,True,False,False,0.0,-0.1,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,1259,安心,TPEx,57.9,2016,0.09,2.15,2.84,-2.69,-2.36,51.72,0.1001,0.39,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2640,大車隊,TPEx,161.0,10813,0.18,2.15,-2.42,-2.42,-7.2,33.33,-0.6729,0.63,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,4770,上品,TWSE,254.0,1059202,1.29,2.15,10.43,13.65,12.64,65.17,3.7848,0.87,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2331,精英,TWSE,20.2,3657439,1.16,2.14,3.06,1.51,-1.22,49.01,0.1778,0.36,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.28,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3332,幸康,TPEx,65.1,115357,3.31,2.13,1.09,-1.06,3.17,49.57,-0.3328,0.08,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6510,精測,TPEx,3280.0,913096,0.66,2.1,-2.09,-20.96,-9.64,42.46,-56.1972,0.38,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.48,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2433,互盛電,TWSE,42.95,128448,2.1,2.09,-3.48,-4.87,-6.43,1.72,-0.2007,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1521,大億,TWSE,26.95,205333,6.39,2.08,11.13,10.0,7.8,67.52,0.1633,0.68,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6117,迎廣,TWSE,82.6,1734725,1.44,2.08,0.0,1.35,-8.93,52.59,0.183,0.86,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6887,寶綠特-KY,TWSE,34.8,83171,1.43,2.08,0.43,-7.94,-8.18,28.81,-0.1344,0.86,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3529,力旺,TPEx,3470.0,1248387,0.83,2.07,-2.39,-11.48,-11.03,30.91,-91.7329,0.74,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.28,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6844,諾貝兒,TPEx,65.0,43416,1.46,2.07,-2.4,0.62,0.46,59.26,0.0341,0.52,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2633,台灣高鐵,TWSE,24.8,19395430,2.35,2.06,-4.43,-4.25,-6.94,24.64,-0.1185,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.14,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6997,博弘,TPEx,68.5,3118,0.11,2.06,0.0,-8.05,-13.29,45.68,0.0034,0.91,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2949,欣新網,TPEx,63.0,1653,0.07,2.04,4.13,7.69,13.31,83.54,0.8195,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.04,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8279,生展,TPEx,96.3,12387,0.32,2.04,-1.23,-2.73,-2.33,37.72,0.3623,0.03,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6640,均華,TPEx,1340.0,410195,0.67,2.03,-2.55,-8.22,-9.46,46.36,-3.3079,0.13,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8424,惠普,TPEx,73.0,29064,0.92,2.03,0.0,0.0,-1.88,26.09,-0.0356,0.8,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3611,鼎翰,TPEx,189.0,49532,0.63,2.02,0.8,-0.79,-0.53,46.15,-0.0557,0.06,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8435,鉅邁,TPEx,54.7,34140,1.34,2.01,-1.97,-1.97,-1.62,27.59,-0.1082,0.43,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
