date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260527,2438,翔耀,TWSE,25.3,1833017,2.65,8.76,17.67,18.78,12.95,61.49,0.2733,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,4952,凌通,TWSE,55.8,6669911,2.52,5.3,12.27,10.28,16.98,70.41,0.4015,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6223,旺矽,TPEx,6390.0,6434000,2.52,3.1,12.5,11.71,30.94,71.18,29.7709,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3321,同泰,TWSE,19.05,2174519,2.28,4.99,24.51,16.87,17.23,65.94,0.303,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,8249,菱光,TWSE,56.5,6028188,2.22,3.43,10.78,17.22,17.22,63.62,0.7988,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,1513,中興電,TWSE,169.0,30847651,2.17,3.74,13.8,8.68,13.42,67.61,1.6221,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6155,鈞寶,TWSE,58.7,6183054,2.01,0.83,5.01,12.88,18.59,65.98,0.8401,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6894,衛司特,TPEx,370.0,375000,1.95,2.13,8.98,5.71,10.12,63.24,3.2008,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2321,東訊,TWSE,15.0,52639,1.88,4.8,15.38,16.73,16.28,71.29,0.2962,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,9103,美德醫療-DR,TWSE,5.43,2860424,1.86,1.65,9.26,11.27,17.28,69.08,0.0747,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,8104,錸寶,TWSE,37.25,3914622,1.83,4.32,10.86,10.21,10.37,61.88,0.2671,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2397,友通,TWSE,62.9,586185,1.79,1.44,4.49,6.97,10.16,59.74,0.4231,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,61.0,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2413,環科,TWSE,49.55,2953112,1.73,0.81,0.51,12.74,11.1,63.47,0.7627,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,1583,程泰,TWSE,53.8,147241,1.65,3.48,14.23,13.86,13.38,66.26,0.3465,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6224,聚鼎,TWSE,80.7,1052009,1.54,0.42,1.25,7.6,32.73,42.22,-0.4528,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,61.0,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,1773,勝一,TWSE,195.0,3135246,1.53,2.07,19.27,8.64,14.04,65.04,1.2638,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2483,百容,TWSE,25.4,1136095,1.51,1.97,8.55,9.48,14.16,59.66,0.1271,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,61.0,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2881,富邦金,TWSE,110.0,95547479,1.61,2.4,14.82,16.16,24.15,77.39,1.1439,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,37.41,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,50.69,580.0,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2606,裕民,TWSE,72.5,13383558,1.32,2.11,12.4,12.75,20.03,76.43,0.751,True,False,True,3.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,36.24,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.51,1275.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,62.2,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2449,京元電子,TWSE,315.5,95192733,1.39,2.22,13.69,3.44,11.29,42.81,1.6872,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.51,1275.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,1514,亞力,TWSE,125.0,14329362,1.34,2.43,10.62,3.73,13.12,58.46,0.4922,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.51,1275.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,8150,南茂,TWSE,93.9,90891826,1.31,2.42,26.21,9.82,37.48,45.7,-0.0057,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.51,1275.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2406,國碩,TWSE,34.9,22652140,1.24,2.08,16.14,5.6,18.31,50.0,0.2937,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.51,1275.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3229,晟鈦,TWSE,45.9,2101745,1.21,2.62,21.43,2.46,21.11,53.72,-0.0568,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.51,1275.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2425,承啟,TWSE,36.5,1837841,1.04,2.07,11.79,8.63,21.67,72.54,0.179,True,True,True,1.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.51,1275.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,1530,亞崴,TWSE,32.7,2063286,7.16,22.99,19.56,23.63,23.86,97.2,0.638,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.69,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.06,4243.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,5285,界霖,TWSE,90.0,9547782,2.6,3.25,11.94,23.63,68.22,88.94,1.5848,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.69,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.06,4243.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,1568,倉佑,TWSE,37.5,1409682,2.08,2.43,33.93,31.12,29.31,81.57,0.6658,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.69,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.06,4243.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6654,天正國際,TPEx,127.5,125000,1.64,2.12,31.44,30.9,39.34,87.7,3.0454,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.69,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.06,4243.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,61.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
