date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260529,1802,台玻,TWSE,71.9,78210167.0,1.51,0.65,1.99,10.62,7.31,53.91,0.2108,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,51.83,218.0,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6120,達運,TWSE,14.35,4929934.0,1.51,1.06,-2.38,13.89,12.11,64.22,0.1391,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,51.83,218.0,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6906,現觀科,TWSE,109.0,293206.0,2.07,0.82,29.3,68.21,76.38,87.52,4.8189,True,False,True,2.0,strong_bull,disposition,D_disposition_or_periodic,True,False,False,115/05/28～115/06/10,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_10_30,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30,,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30,51.49,235.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1525,江申,TWSE,69.6,43546.0,1.99,0.6,7.41,16.58,9.95,67.43,1.1201,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,4566,時碩工業,TWSE,70.2,7407180.0,1.85,4.57,11.08,11.96,4.46,53.7,0.4162,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,8466,美吉吉-KY,TWSE,16.5,196794.0,1.69,0.9,17.02,18.28,4.1,56.76,0.3669,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,2882,國泰金,TWSE,85.7,71446779.0,1.56,1.82,7.53,10.01,11.01,72.96,0.7154,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,6141,柏承,TWSE,46.0,10248368.0,1.95,3.35,35.29,62.83,41.54,70.02,1.0768,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,35.54,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,2885,元大金,TWSE,59.6,91346270.0,1.65,3.2,8.17,8.76,14.18,63.48,0.2091,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,35.54,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,1514,亞力,TWSE,125.5,6371134.0,1.58,0.84,2.45,7.73,14.09,48.08,0.6121,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,35.54,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,2449,京元電子,TWSE,328.5,68983487.0,1.62,1.43,10.98,9.68,8.6,60.58,2.4778,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30,35.39,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,1617,榮星,TWSE,15.95,753307.0,1.42,3.66,7.05,11.54,6.33,63.29,0.0948,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,35.03,day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,2317,鴻海,TWSE,289.0,289511198.0,1.35,3.16,15.6,16.3,31.66,74.03,2.1622,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,35.03,day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,1303,南亞,TWSE,98.1,150486779.0,1.33,2.01,13.15,15.01,9.49,58.42,0.9116,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,35.03,day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,C_strict_short_term_watch
20260529,5274,信驊,TPEx,18950.0,19067000.0,3.88,4.07,6.58,10.21,15.02,57.13,-17.9982,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,2937,集雅社,TPEx,48.65,48000.0,2.8,2.82,2.42,6.69,11.07,,0.3917,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,7805,威聯通,TPEx,797.0,800000.0,2.79,2.83,4.32,12.41,15.84,69.94,6.7804,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,3226,龍鋒,TPEx,44.55,44000.0,2.63,2.79,11.38,7.35,12.08,68.23,0.5378,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,1522,堤維西,TWSE,34.55,13169308.0,2.6,8.49,17.32,17.12,11.63,64.68,0.4564,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,1504,東元,TWSE,75.0,176360584.0,2.44,8.43,4.02,8.07,20.19,57.14,0.1723,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,6223,旺矽,TPEx,5960.0,5971000.0,2.39,2.29,-1.24,1.1,21.02,63.23,-20.6458,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,8472,夠麻吉,TPEx,78.1,77000.0,2.38,2.58,12.54,8.62,15.7,70.05,0.6074,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,7728,光焱科技,TPEx,770.0,783000.0,2.09,2.14,6.94,8.6,11.11,47.64,6.0355,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,0057,富邦摩台,TWSE,309.6,80566.0,2.08,2.55,6.98,8.08,14.45,65.68,0.598,False,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,4764,雙鍵,TWSE,305.5,4561399.0,2.03,2.76,-4.53,4.8,18.41,45.26,-6.2761,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,2330,台積電,TWSE,2355.0,104783831.0,1.29,2.71,4.43,3.97,10.3,63.33,-1.7098,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
20260529,2923,鼎固-KY,TWSE,25.6,220219.0,1.07,2.17,19.35,18.24,19.07,41.88,0.1659,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,D_background_only
