date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,8466,美吉吉-KY,TWSE,16.0,292285,1.65,1.41,12.68,13.07,-0.31,53.24,0.3249,True,False,True,3.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_10_40,35.94,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,50.11,441.0,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3617,碩天,TWSE,211.5,717860,1.71,1.92,7.36,9.3,11.02,62.18,1.7177,True,True,True,4.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,36.81,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.85,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6141,柏承,TWSE,43.2,4189116,1.55,1.46,27.06,68.09,35.0,67.29,0.6857,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,36.81,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.85,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6202,盛群,TWSE,59.1,5027158,1.54,1.15,0.34,7.07,10.06,58.23,0.3753,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,36.81,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.85,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2409,友達,TWSE,21.2,538705306,1.51,1.69,4.95,8.44,22.54,61.92,0.2052,True,True,True,2.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,36.81,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.85,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6861,睿生光電,TWSE,416.0,1599761,2.65,1.58,-2.69,-7.56,38.9,56.8,-7.5485,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.85,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,4764,雙鍵,TWSE,312.0,2708225,2.05,1.74,-2.5,0.65,26.32,42.05,-4.882,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.85,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,8249,菱光,TWSE,54.8,1592426,1.97,0.78,4.98,14.41,11.95,61.03,0.6699,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.11,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,4952,凌通,TWSE,53.3,2044758,1.96,1.31,1.52,2.5,14.5,61.34,0.244,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.85,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,9103,美德醫療-DR,TWSE,5.3,2198425,1.89,1.19,6.0,10.88,12.77,61.11,0.065,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.11,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3062,建漢,TWSE,29.4,13029290,1.59,1.37,3.52,8.69,16.9,60.83,0.2476,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.85,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2449,京元電子,TWSE,320.0,72840078,1.51,1.57,11.89,8.11,12.87,53.21,1.9213,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.1,1453.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,60.85,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2881,富邦金,TWSE,110.0,83541343,1.7,1.92,14.46,16.28,20.48,75.48,1.4462,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40,37.44,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260528,2352,佳世達,TWSE,27.65,11045059,1.77,1.26,1.65,8.01,13.55,68.42,0.2054,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,36.81,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260528,3416,融程電,TWSE,179.0,842353,1.64,0.98,3.17,6.23,15.11,52.71,1.2014,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,36.81,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260528,3003,健和興,TWSE,62.2,1965070,1.56,1.43,2.81,1.97,12.07,66.33,0.2136,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,36.81,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,,vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260528,6525,捷敏-KY,TWSE,122.5,2473415,1.57,1.25,7.46,5.15,34.32,61.43,1.2415,True,False,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60,36.01,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60,,,vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260528,1339,昭輝,TWSE,44.85,1127846,1.91,7.4,9.93,10.88,7.17,67.57,0.3179,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1623,大東電,TWSE,246.0,872040,1.85,3.97,10.81,10.81,2.5,50.0,0.2949,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1587,吉茂,TWSE,32.1,1815261,1.81,4.27,13.43,10.31,-0.62,48.48,0.381,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3380,明泰,TWSE,36.1,9716466,1.77,2.67,10.4,14.24,6.18,76.25,0.6144,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
