date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260529,8104,錸寶,TWSE,41.15,15570788,4.24,12.13,16.24,21.39,23.76,74.34,0.7473,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,46.79,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,64.22,109.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.16,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2882,國泰金,TWSE,85.7,71446779,1.56,1.82,7.53,10.01,11.01,72.96,0.7154,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.94,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,50.68,369.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,5274,信驊,TPEx,18950.0,19067000,3.88,4.07,6.58,10.21,15.02,57.13,-18.1654,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_3 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_3 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,38.32,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,50.47,107.0,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,66.36,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1587,吉茂,TWSE,32.0,4398331,3.15,8.73,12.08,12.28,0.95,64.0,0.5325,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_3 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_3 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,38.32,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,50.47,107.0,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,66.36,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1521,大億,TWSE,29.6,417246,3.47,9.96,22.57,20.82,19.11,75.32,0.4233,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,36.22,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.29,4329.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.19,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1583,程泰,TWSE,60.0,469257,3.46,6.07,26.98,24.61,28.76,77.23,1.2037,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,36.22,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.29,4329.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.19,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2434,統懋,TWSE,39.75,905467,4.12,9.82,32.72,30.76,34.29,84.34,0.8126,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.75,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.29,4329.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.19,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2438,翔耀,TWSE,28.2,1800048,3.23,4.7,28.18,36.56,25.33,84.18,0.6952,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.75,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.29,4329.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.19,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6573,虹揚-KY,TWSE,16.3,1776618,3.18,6.91,23.95,21.19,28.35,75.32,0.262,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.75,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.29,4329.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.19,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3528,安馳,TWSE,117.5,5404264,2.28,4.76,25.27,35.68,47.06,81.25,2.9133,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.75,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.29,4329.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.19,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,4545,銘鈺,TWSE,38.5,543037,2.19,1.6,15.96,32.76,27.48,76.25,0.9726,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.67,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.29,4329.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.19,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,4555,氣立,TWSE,58.1,1553169,2.18,1.05,16.9,39.0,43.99,80.59,1.5097,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.67,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.29,4329.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.19,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,5285,界霖,TWSE,90.1,5421694,1.9,1.47,13.91,21.43,63.82,85.4,1.2833,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.67,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.29,4329.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.19,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6862,三集瑞-KY,TWSE,224.5,1577735,1.51,1.27,18.78,39.44,32.06,77.45,5.503,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.67,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.29,4329.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.19,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6141,柏承,TWSE,46.0,10248368,1.95,3.35,35.29,62.83,41.54,70.02,1.0768,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,36.53,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,61.6,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2885,元大金,TWSE,59.6,91346270,1.65,3.2,8.17,8.76,14.18,63.48,0.2091,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,36.53,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,61.6,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,7805,威聯通,TPEx,797.0,800000,2.79,2.83,4.32,12.41,15.84,69.94,6.7607,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3226,龍鋒,TPEx,44.55,44000,2.63,2.79,11.38,7.35,12.08,68.23,0.5378,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,61.6,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1522,堤維西,TWSE,34.55,13169308,2.6,8.49,17.32,17.12,11.63,64.68,0.4564,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1504,東元,TWSE,75.0,176360584,2.44,8.43,4.02,8.07,20.19,57.14,0.1724,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,61.6,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6223,旺矽,TPEx,5960.0,5971000,2.39,2.29,-1.24,1.1,21.02,63.23,-20.6947,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,61.6,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8472,夠麻吉,TPEx,78.1,77000,2.38,2.58,12.54,8.62,15.7,70.05,0.6074,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,61.6,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,7728,光焱科技,TPEx,770.0,783000,2.09,2.14,6.94,8.6,11.11,47.64,6.0298,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,61.6,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,0057,富邦摩台,TWSE,309.6,80566,2.08,2.55,6.98,8.08,14.45,65.68,0.598,False,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,61.6,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,4764,雙鍵,TWSE,305.5,4561399,2.03,2.76,-4.53,4.8,18.41,45.26,-6.276,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,61.6,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2330,台積電,TWSE,2355.0,104783831,1.29,2.71,4.43,3.97,10.3,63.33,-1.7085,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.22,1336.0,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,61.6,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
