label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,180,60,33.33,1842,403,21.88,121,46,6.39,9.52,1.27,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=14,unlabeled=157; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,36,12,33.33,300,57,19.0,29,8,6.63,11.54,2.5,single_name_signal=36,theme_status_missing=20; single_stock_volume_attack=12; unlabeled=4,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,3,1,33.33,1842,403,21.88,3,1,2.25,8.45,1.09,mainstream_follow_through=2; emerging_theme=1,unlabeled=2; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,79,23,29.11,5465,1229,22.49,47,14,4.53,7.18,1.02,mainstream_overheated=79,unlabeled=63; overheated_volume_theme=16,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,271,74,27.31,5465,1229,22.49,145,45,4.57,7.62,0.43,mainstream_overheated=271,unlabeled=218; overheated_volume_theme=51; failed_volume_theme=2,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,338,89,26.33,1842,403,21.88,195,66,5.04,7.82,0.75,mainstream_follow_through=253; mainstream_leader=60; emerging_theme=25,unlabeled=315; non_mainstream_volume_watch=11; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,73,19,26.03,300,57,19.0,56,15,5.41,9.14,1.87,single_name_signal=73,theme_status_missing=49; single_stock_volume_attack=17; unlabeled=7,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,299,76,25.42,1842,403,21.88,209,60,4.93,8.65,1.05,mainstream_follow_through=192; mainstream_leader=88; emerging_theme=19,unlabeled=245; overheated_volume_theme=20; non_mainstream_volume_watch=19; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,118,30,25.42,1842,403,21.88,77,25,5.66,7.55,-0.35,mainstream_follow_through=84; mainstream_leader=25; emerging_theme=9,unlabeled=111; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,139,35,25.18,300,57,19.0,105,24,4.83,8.42,1.94,single_name_signal=139,theme_status_missing=98; single_stock_volume_attack=31; unlabeled=10,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,108,27,25.0,300,57,19.0,79,17,5.48,8.67,1.97,single_name_signal=108,theme_status_missing=73; single_stock_volume_attack=25; unlabeled=10,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,1851,462,24.96,5465,1229,22.49,739,246,4.77,7.34,0.83,mainstream_overheated=1851,unlabeled=1549; overheated_volume_theme=285; failed_volume_theme=17,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1242,308,24.8,5465,1229,22.49,603,193,4.73,7.37,0.78,mainstream_overheated=1242,unlabeled=984; overheated_volume_theme=241; failed_volume_theme=17,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,61,15,24.59,300,57,19.0,49,11,4.88,8.72,2.22,single_name_signal=61,theme_status_missing=39; single_stock_volume_attack=16; unlabeled=6,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,510,125,24.51,1842,403,21.88,295,98,4.53,7.94,0.74,mainstream_follow_through=346; mainstream_leader=132; emerging_theme=32,unlabeled=435; non_mainstream_volume_watch=26; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,144,35,24.31,1842,403,21.88,122,29,4.57,9.97,0.08,mainstream_follow_through=94; mainstream_leader=38; emerging_theme=12,unlabeled=118; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,909,219,24.09,5465,1229,22.49,388,130,4.53,7.19,0.56,mainstream_overheated=909,unlabeled=752; overheated_volume_theme=149; failed_volume_theme=8,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,899,215,23.92,1842,403,21.88,416,155,4.92,7.59,0.51,mainstream_follow_through=662; mainstream_leader=186; emerging_theme=51,unlabeled=807; overheated_volume_theme=33; non_mainstream_volume_watch=32; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1613,385,23.87,5465,1229,22.49,611,213,4.71,7.07,0.73,mainstream_overheated=1613,unlabeled=1368; overheated_volume_theme=230; failed_volume_theme=15,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,644,153,23.76,5465,1229,22.49,289,91,4.52,6.97,0.66,mainstream_overheated=644,unlabeled=566; overheated_volume_theme=76; failed_volume_theme=2,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,412,97,23.54,1842,403,21.88,232,73,4.9,7.55,0.61,mainstream_follow_through=293; mainstream_leader=89; emerging_theme=30,unlabeled=367; non_mainstream_volume_watch=20; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2366,555,23.46,5465,1229,22.49,816,277,4.63,7.13,0.81,mainstream_overheated=2366,unlabeled=2040; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,712,167,23.46,1842,403,21.88,372,128,4.92,7.76,0.64,mainstream_follow_through=511; mainstream_leader=157; emerging_theme=44,unlabeled=626; overheated_volume_theme=32; non_mainstream_volume_watch=29; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,90,21,23.33,300,57,19.0,68,15,4.94,8.25,2.08,single_name_signal=90,theme_status_missing=58; single_stock_volume_attack=24; unlabeled=8,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,682,159,23.31,5465,1229,22.49,416,113,4.4,7.18,0.86,mainstream_overheated=682,unlabeled=527; overheated_volume_theme=146; failed_volume_theme=9,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1011,234,23.15,1842,403,21.88,422,158,4.97,7.56,0.44,mainstream_follow_through=753; mainstream_leader=199; emerging_theme=59,unlabeled=931; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,717,166,23.15,1842,403,21.88,349,121,5.01,7.79,0.52,mainstream_follow_through=524; mainstream_leader=151; emerging_theme=42,unlabeled=643; overheated_volume_theme=28; non_mainstream_volume_watch=25; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2338,538,23.01,5465,1229,22.49,742,280,4.62,6.98,0.73,mainstream_overheated=2338,unlabeled=2037; overheated_volume_theme=284; failed_volume_theme=17,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,2829,648,22.91,5465,1229,22.49,850,307,4.55,7.03,0.82,mainstream_overheated=2829,unlabeled=2492; overheated_volume_theme=320; failed_volume_theme=17,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,621,142,22.87,1842,403,21.88,304,105,4.96,7.35,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=36,unlabeled=578; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1367,311,22.75,5465,1229,22.49,530,179,4.67,6.9,0.59,mainstream_overheated=1367,unlabeled=1207; overheated_volume_theme=153; failed_volume_theme=7,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3002,680,22.65,5465,1229,22.49,836,319,4.46,6.95,0.67,mainstream_overheated=3002,unlabeled=2676; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,129,29,22.48,300,57,19.0,99,23,3.45,7.69,1.49,single_name_signal=129,theme_status_missing=97; single_stock_volume_attack=22; unlabeled=10,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,968,214,22.11,1842,403,21.88,400,143,4.95,7.15,0.42,mainstream_follow_through=733; mainstream_leader=182; emerging_theme=53,unlabeled=902; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,155,34,21.94,300,57,19.0,119,23,4.0,7.83,1.59,single_name_signal=155,theme_status_missing=113; single_stock_volume_attack=29; unlabeled=13,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,194,42,21.65,300,57,19.0,146,29,3.77,7.71,1.64,single_name_signal=194,theme_status_missing=145; single_stock_volume_attack=33; unlabeled=16,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,181,39,21.55,300,57,19.0,138,29,3.53,7.69,1.27,single_name_signal=181,theme_status_missing=142; single_stock_volume_attack=24; unlabeled=15,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2168,465,21.45,5465,1229,22.49,716,250,4.33,6.72,0.63,mainstream_overheated=2168,unlabeled=1935; overheated_volume_theme=217; failed_volume_theme=16,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,2927,622,21.25,5465,1229,22.49,823,307,4.27,6.67,0.61,mainstream_overheated=2927,unlabeled=2639; overheated_volume_theme=271; failed_volume_theme=17,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,222,47,21.17,300,57,19.0,168,34,3.67,7.61,1.21,single_name_signal=222,theme_status_missing=179; single_stock_volume_attack=25; unlabeled=18,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,207,43,20.77,300,57,19.0,155,31,3.96,7.45,1.42,single_name_signal=207,theme_status_missing=144; single_stock_volume_attack=33; unlabeled=30,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,239,49,20.5,300,57,19.0,176,36,3.78,7.41,1.42,single_name_signal=239,theme_status_missing=175; single_stock_volume_attack=34; unlabeled=30,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,248,50,20.16,300,57,19.0,182,35,3.58,7.34,1.25,single_name_signal=248,theme_status_missing=193; single_stock_volume_attack=29; unlabeled=26,ok
strict_no_lookahead_history,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,0,0.0,300,57,19.0,7,0,0.32,2.7,0.25,single_name_signal=7,theme_status_missing=6; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,2,20.0,1,1,38.27,38.27,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,25,10,40.0,1842,466,25.3,19,8,7.28,10.92,-0.34,mainstream_follow_through=15; mainstream_leader=7; emerging_theme=3,unlabeled=19; non_mainstream_volume_watch=3; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,180,66,36.67,1842,466,25.3,121,51,6.58,10.08,1.27,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=14,unlabeled=157; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,36,12,33.33,300,67,22.33,29,8,6.63,12.61,2.5,single_name_signal=36,theme_status_missing=20; single_stock_volume_attack=12; unlabeled=4,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,3,1,33.33,1842,466,25.3,3,1,2.25,8.45,1.09,mainstream_follow_through=2; emerging_theme=1,unlabeled=2; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,79,26,32.91,5465,1310,23.97,47,16,4.53,7.58,1.02,mainstream_overheated=79,unlabeled=63; overheated_volume_theme=16,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,144,46,31.94,1842,466,25.3,122,38,5.2,10.82,0.08,mainstream_follow_through=94; mainstream_leader=38; emerging_theme=12,unlabeled=118; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,299,91,30.43,1842,466,25.3,209,70,5.43,9.3,1.05,mainstream_follow_through=192; mainstream_leader=88; emerging_theme=19,unlabeled=245; overheated_volume_theme=20; non_mainstream_volume_watch=19; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,338,98,28.99,1842,466,25.3,195,75,5.63,8.38,0.75,mainstream_follow_through=253; mainstream_leader=60; emerging_theme=25,unlabeled=315; non_mainstream_volume_watch=11; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,73,21,28.77,300,67,22.33,56,15,5.41,10.06,1.87,single_name_signal=73,theme_status_missing=49; single_stock_volume_attack=17; unlabeled=7,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,271,76,28.04,5465,1310,23.97,145,45,4.57,7.9,0.43,mainstream_overheated=271,unlabeled=218; overheated_volume_theme=51; failed_volume_theme=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,510,142,27.84,1842,466,25.3,295,106,5.1,8.54,0.74,mainstream_follow_through=346; mainstream_leader=132; emerging_theme=32,unlabeled=435; non_mainstream_volume_watch=26; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,899,249,27.7,1842,466,25.3,416,168,5.34,8.24,0.51,mainstream_follow_through=662; mainstream_leader=186; emerging_theme=51,unlabeled=807; overheated_volume_theme=33; non_mainstream_volume_watch=32; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,712,196,27.53,1842,466,25.3,372,144,5.4,8.43,0.64,mainstream_follow_through=511; mainstream_leader=157; emerging_theme=44,unlabeled=626; overheated_volume_theme=32; non_mainstream_volume_watch=29; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,139,38,27.34,300,67,22.33,105,25,4.88,9.04,1.94,single_name_signal=139,theme_status_missing=98; single_stock_volume_attack=31; unlabeled=10,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1011,276,27.3,1842,466,25.3,422,177,5.43,8.19,0.44,mainstream_follow_through=753; mainstream_leader=199; emerging_theme=59,unlabeled=931; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,717,195,27.2,1842,466,25.3,349,137,5.45,8.39,0.52,mainstream_follow_through=524; mainstream_leader=151; emerging_theme=42,unlabeled=643; overheated_volume_theme=28; non_mainstream_volume_watch=25; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,118,32,27.12,1842,466,25.3,77,27,5.86,7.92,-0.35,mainstream_follow_through=84; mainstream_leader=25; emerging_theme=9,unlabeled=111; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,108,29,26.85,300,67,22.33,79,18,5.66,9.39,1.97,single_name_signal=108,theme_status_missing=73; single_stock_volume_attack=25; unlabeled=10,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,412,110,26.7,1842,466,25.3,232,82,5.02,8.13,0.61,mainstream_follow_through=293; mainstream_leader=89; emerging_theme=30,unlabeled=367; non_mainstream_volume_watch=20; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,621,164,26.41,1842,466,25.3,304,120,5.45,7.91,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=36,unlabeled=578; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,1851,488,26.36,5465,1310,23.97,739,255,4.97,7.76,0.83,mainstream_overheated=1851,unlabeled=1549; overheated_volume_theme=285; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1242,327,26.33,5465,1310,23.97,603,200,4.9,7.77,0.78,mainstream_overheated=1242,unlabeled=984; overheated_volume_theme=241; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,61,16,26.23,300,67,22.33,49,11,5.0,9.41,2.22,single_name_signal=61,theme_status_missing=39; single_stock_volume_attack=16; unlabeled=6,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,968,250,25.83,1842,466,25.3,400,161,5.33,7.74,0.42,mainstream_follow_through=733; mainstream_leader=182; emerging_theme=53,unlabeled=902; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,909,234,25.74,5465,1310,23.97,388,136,4.67,7.51,0.56,mainstream_overheated=909,unlabeled=752; overheated_volume_theme=149; failed_volume_theme=8,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,90,23,25.56,300,67,22.33,68,15,4.94,8.91,2.08,single_name_signal=90,theme_status_missing=58; single_stock_volume_attack=24; unlabeled=8,ok
