label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,13,2,15.38,1,1,38.27,38.27,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,106,41,38.68,9812,2290,23.34,62,25,6.31,8.94,1.12,mainstream_overheated=106,unlabeled=86; overheated_volume_theme=20,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,43,15,34.88,355,84,23.66,33,11,7.08,12.28,2.4,single_name_signal=43,theme_status_missing=20; single_stock_volume_attack=18; unlabeled=5,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,428,142,33.18,9812,2290,23.34,207,72,5.82,9.14,0.6,mainstream_overheated=428,unlabeled=339; overheated_volume_theme=87; failed_volume_theme=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,243,80,32.92,2467,523,21.2,160,63,5.53,9.14,0.98,mainstream_follow_through=153; mainstream_leader=65; emerging_theme=25,unlabeled=212; non_mainstream_volume_watch=18; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,983,308,31.33,9812,2290,23.34,371,149,5.41,8.47,0.79,mainstream_overheated=983,unlabeled=867; overheated_volume_theme=114; failed_volume_theme=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1433,421,29.38,9812,2290,23.34,510,194,5.15,8.27,0.65,mainstream_overheated=1433,unlabeled=1189; overheated_volume_theme=236; failed_volume_theme=8,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,45,13,28.89,2467,523,21.2,33,11,4.99,8.24,-0.64,mainstream_follow_through=24; mainstream_leader=13; emerging_theme=8,unlabeled=36; non_mainstream_volume_watch=6; overheated_volume_theme=2; watch_volume_theme=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,125,36,28.8,355,84,23.66,88,23,5.81,9.32,2.11,single_name_signal=125,theme_status_missing=73; single_stock_volume_attack=34; unlabeled=18,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,162,46,28.4,355,84,23.66,119,30,4.85,9.02,1.97,single_name_signal=162,theme_status_missing=98; single_stock_volume_attack=48; unlabeled=16,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,67,19,28.36,355,84,23.66,52,13,5.81,9.36,2.29,single_name_signal=67,theme_status_missing=39; single_stock_volume_attack=21; unlabeled=7,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2148,607,28.26,9812,2290,23.34,663,267,5.21,8.14,0.61,mainstream_overheated=2148,unlabeled=1911; overheated_volume_theme=230; failed_volume_theme=7,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2602,735,28.25,9812,2290,23.34,767,316,5.08,8.1,0.71,mainstream_overheated=2602,unlabeled=2228; overheated_volume_theme=358; failed_volume_theme=15; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,89,25,28.09,355,84,23.66,68,18,5.0,9.75,1.89,single_name_signal=89,theme_status_missing=49; single_stock_volume_attack=29; unlabeled=11,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,1185,325,27.43,9812,2290,23.34,590,193,4.92,8.1,0.89,mainstream_overheated=1185,unlabeled=919; overheated_volume_theme=256; failed_volume_theme=9; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,110,30,27.27,355,84,23.66,81,20,4.94,9.0,2.12,single_name_signal=110,theme_status_missing=58; single_stock_volume_attack=40; unlabeled=12,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,2176,587,26.98,9812,2290,23.34,818,296,4.93,8.01,0.75,mainstream_overheated=2176,unlabeled=1758; overheated_volume_theme=400; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,401,108,26.93,2467,523,21.2,269,84,4.42,8.26,0.69,mainstream_follow_through=245; mainstream_leader=116; emerging_theme=40,unlabeled=326; non_mainstream_volume_watch=40; overheated_volume_theme=20; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,3193,858,26.87,9812,2290,23.34,949,378,4.81,7.9,0.72,mainstream_overheated=3193,unlabeled=2730; overheated_volume_theme=445; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3857,1033,26.78,9812,2290,23.34,928,410,4.83,7.82,0.67,mainstream_overheated=3857,unlabeled=3397; overheated_volume_theme=442; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,199,53,26.63,2467,523,21.2,160,45,4.2,9.12,0.1,mainstream_follow_through=122; mainstream_leader=53; emerging_theme=24,unlabeled=159; non_mainstream_volume_watch=26; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3489,924,26.48,9812,2290,23.34,859,373,4.85,7.75,0.61,mainstream_overheated=3489,unlabeled=3146; overheated_volume_theme=327; failed_volume_theme=16,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,447,118,26.4,2467,523,21.2,249,89,4.93,7.81,0.6,mainstream_follow_through=323; mainstream_leader=85; emerging_theme=39,unlabeled=416; non_mainstream_volume_watch=19; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4062,1052,25.9,9812,2290,23.34,1003,425,4.64,7.69,0.7,mainstream_overheated=4062,unlabeled=3570; overheated_volume_theme=474; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,5040,1288,25.56,9812,2290,23.34,1011,463,4.6,7.53,0.58,mainstream_overheated=5040,unlabeled=4547; overheated_volume_theme=475; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,161,41,25.47,2467,523,21.2,103,35,5.21,7.48,-0.21,mainstream_follow_through=110; mainstream_leader=35; emerging_theme=16,unlabeled=152; non_mainstream_volume_watch=5; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,177,45,25.42,355,84,23.66,132,31,4.31,8.5,1.74,single_name_signal=177,theme_status_missing=113; single_stock_volume_attack=43; unlabeled=21,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,4870,1232,25.3,9812,2290,23.34,1031,457,4.59,7.56,0.69,mainstream_overheated=4870,unlabeled=4366; overheated_volume_theme=486; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,4823,1196,24.8,9812,2290,23.34,972,440,4.47,7.38,0.57,mainstream_overheated=4823,unlabeled=4406; overheated_volume_theme=400; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,918,227,24.73,2467,523,21.2,427,160,4.76,7.74,0.4,mainstream_follow_through=649; mainstream_leader=199; emerging_theme=70,unlabeled=824; non_mainstream_volume_watch=45; overheated_volume_theme=28; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,665,164,24.66,2467,523,21.2,371,123,4.33,7.7,0.51,mainstream_follow_through=439; mainstream_leader=169; emerging_theme=57,unlabeled=569; non_mainstream_volume_watch=47; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,539,132,24.49,2467,523,21.2,292,99,4.42,7.53,0.47,mainstream_follow_through=371; mainstream_leader=120; emerging_theme=48,unlabeled=479; non_mainstream_volume_watch=35; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,790,193,24.43,2467,523,21.2,371,139,4.88,7.41,0.41,mainstream_follow_through=575; mainstream_leader=159; emerging_theme=56,unlabeled=736; non_mainstream_volume_watch=31; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,223,54,24.22,355,84,23.66,165,36,4.04,8.5,1.72,single_name_signal=223,theme_status_missing=145; single_stock_volume_attack=53; unlabeled=25,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,930,225,24.19,2467,523,21.2,448,163,4.42,7.56,0.48,mainstream_follow_through=653; mainstream_leader=204; emerging_theme=73,unlabeled=823; non_mainstream_volume_watch=50; overheated_volume_theme=32; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,207,50,24.15,355,84,23.66,155,35,3.97,8.37,1.32,single_name_signal=207,theme_status_missing=142; single_stock_volume_attack=43; unlabeled=22,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1284,310,24.14,2467,523,21.2,510,201,4.61,7.44,0.35,mainstream_follow_through=938; mainstream_leader=256; emerging_theme=90,unlabeled=1184; non_mainstream_volume_watch=48; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,150,36,24.0,355,84,23.66,113,27,3.43,8.22,1.46,single_name_signal=150,theme_status_missing=97; single_stock_volume_attack=39; unlabeled=14,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1185,284,23.97,2467,523,21.2,507,190,4.35,7.33,0.39,mainstream_follow_through=855; mainstream_leader=243; emerging_theme=87,unlabeled=1072; non_mainstream_volume_watch=53; overheated_volume_theme=33; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,252,60,23.81,355,84,23.66,188,42,3.96,8.34,1.29,single_name_signal=252,theme_status_missing=179; single_stock_volume_attack=46; unlabeled=27,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,237,56,23.63,355,84,23.66,176,38,4.26,8.22,1.54,single_name_signal=237,theme_status_missing=144; single_stock_volume_attack=52; unlabeled=41,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,274,64,23.36,355,84,23.66,200,45,4.21,8.2,1.5,single_name_signal=274,theme_status_missing=175; single_stock_volume_attack=56; unlabeled=43,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1222,285,23.32,2467,523,21.2,480,183,4.59,7.14,0.34,mainstream_follow_through=905; mainstream_leader=236; emerging_theme=81,unlabeled=1140; non_mainstream_volume_watch=41; overheated_volume_theme=26; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,281,65,23.13,355,84,23.66,204,44,4.04,8.2,1.38,single_name_signal=281,theme_status_missing=193; single_stock_volume_attack=53; unlabeled=35,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,5,1,20.0,2467,523,21.2,5,1,2.25,5.96,0.57,emerging_theme=2; mainstream_follow_through=2; mainstream_leader=1,unlabeled=4; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,5,1,20.0,13,2,15.38,3,1,4.95,11.22,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,5,1,20.0,13,2,15.38,3,1,4.95,11.22,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,5,1,20.0,13,2,15.38,3,1,4.95,11.22,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,5,1,20.0,13,2,15.38,3,1,4.95,11.22,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,8,0,0.0,355,84,23.66,8,0,0.28,2.36,-1.03,single_name_signal=8,theme_status_missing=6; single_stock_volume_attack=1; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2,0,0.0,13,2,15.38,1,0,2.19,2.19,-0.94,weak_theme=2,unlabeled=2,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2,0,0.0,13,2,15.38,1,0,2.19,2.19,-0.94,weak_theme=2,unlabeled=2,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1,0,0.0,13,2,15.38,1,0,1.27,1.27,-1.87,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,1,0,0.0,13,2,15.38,1,0,1.27,1.27,-1.87,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,13,2,15.38,1,1,38.27,38.27,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,106,42,39.62,9812,2410,24.56,62,26,6.49,9.88,1.12,mainstream_overheated=106,unlabeled=86; overheated_volume_theme=20,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,43,15,34.88,355,85,23.94,33,11,7.08,12.67,2.4,single_name_signal=43,theme_status_missing=20; single_stock_volume_attack=18; unlabeled=5,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,243,83,34.16,2467,559,22.66,160,64,5.67,9.4,0.98,mainstream_follow_through=153; mainstream_leader=65; emerging_theme=25,unlabeled=212; non_mainstream_volume_watch=18; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,428,146,34.11,9812,2410,24.56,207,73,5.96,9.69,0.6,mainstream_overheated=428,unlabeled=339; overheated_volume_theme=87; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,983,319,32.45,9812,2410,24.56,371,151,5.81,8.96,0.79,mainstream_overheated=983,unlabeled=867; overheated_volume_theme=114; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1433,436,30.43,9812,2410,24.56,510,199,5.49,8.72,0.65,mainstream_overheated=1433,unlabeled=1189; overheated_volume_theme=236; failed_volume_theme=8,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2148,635,29.56,9812,2410,24.56,663,277,5.47,8.61,0.61,mainstream_overheated=2148,unlabeled=1911; overheated_volume_theme=230; failed_volume_theme=7,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2602,766,29.44,9812,2410,24.56,767,321,5.38,8.57,0.71,mainstream_overheated=2602,unlabeled=2228; overheated_volume_theme=358; failed_volume_theme=15; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,45,13,28.89,2467,559,22.66,33,11,5.03,8.26,-0.64,mainstream_follow_through=24; mainstream_leader=13; emerging_theme=8,unlabeled=36; non_mainstream_volume_watch=6; overheated_volume_theme=2; watch_volume_theme=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,125,36,28.8,355,85,23.94,88,23,5.81,9.62,2.11,single_name_signal=125,theme_status_missing=73; single_stock_volume_attack=34; unlabeled=18,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,1185,337,28.44,9812,2410,24.56,590,200,5.21,8.58,0.89,mainstream_overheated=1185,unlabeled=919; overheated_volume_theme=256; failed_volume_theme=9; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,162,46,28.4,355,85,23.94,119,30,4.94,9.26,1.97,single_name_signal=162,theme_status_missing=98; single_stock_volume_attack=48; unlabeled=16,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,67,19,28.36,355,85,23.94,52,13,5.81,9.51,2.29,single_name_signal=67,theme_status_missing=39; single_stock_volume_attack=21; unlabeled=7,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,2176,613,28.17,9812,2410,24.56,818,304,5.27,8.49,0.75,mainstream_overheated=2176,unlabeled=1758; overheated_volume_theme=400; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,3193,899,28.16,9812,2410,24.56,949,388,5.14,8.34,0.72,mainstream_overheated=3193,unlabeled=2730; overheated_volume_theme=445; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,199,56,28.14,2467,559,22.66,160,48,4.28,9.51,0.1,mainstream_follow_through=122; mainstream_leader=53; emerging_theme=24,unlabeled=159; non_mainstream_volume_watch=26; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3857,1085,28.13,9812,2410,24.56,928,416,5.14,8.28,0.67,mainstream_overheated=3857,unlabeled=3397; overheated_volume_theme=442; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,89,25,28.09,355,85,23.94,68,18,5.0,10.26,1.89,single_name_signal=89,theme_status_missing=49; single_stock_volume_attack=29; unlabeled=11,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,447,125,27.96,2467,559,22.66,249,91,4.99,8.07,0.6,mainstream_follow_through=323; mainstream_leader=85; emerging_theme=39,unlabeled=416; non_mainstream_volume_watch=19; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,401,112,27.93,2467,559,22.66,269,87,4.51,8.64,0.69,mainstream_follow_through=245; mainstream_leader=116; emerging_theme=40,unlabeled=326; non_mainstream_volume_watch=40; overheated_volume_theme=20; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3489,971,27.83,9812,2410,24.56,859,382,5.14,8.19,0.61,mainstream_overheated=3489,unlabeled=3146; overheated_volume_theme=327; failed_volume_theme=16,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,110,30,27.27,355,85,23.94,81,20,4.94,9.33,2.12,single_name_signal=110,theme_status_missing=58; single_stock_volume_attack=40; unlabeled=12,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4062,1105,27.2,9812,2410,24.56,1003,432,4.92,8.12,0.7,mainstream_overheated=4062,unlabeled=3570; overheated_volume_theme=474; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,5040,1355,26.88,9812,2410,24.56,1011,473,4.85,7.95,0.58,mainstream_overheated=5040,unlabeled=4547; overheated_volume_theme=475; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,161,43,26.71,2467,559,22.66,103,37,5.29,7.61,-0.21,mainstream_follow_through=110; mainstream_leader=35; emerging_theme=16,unlabeled=152; non_mainstream_volume_watch=5; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,4870,1297,26.63,9812,2410,24.56,1031,471,4.82,7.98,0.69,mainstream_overheated=4870,unlabeled=4366; overheated_volume_theme=486; failed_volume_theme=17; single_stock_volume_attack=1,ok
