generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_candidate_count,feature_context_candidate_values_retained_in_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,candidate_threshold_sensitivity_direction_status
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,130,tdcc_consecutive_up_ge1,tdcc,TDCC consecutive up weeks >= 1 evaluated at confirmation_date_close,feature__tdcc_consecutive_up_ge1,feature_observed__tdcc_consecutive_up_ge1,distinct_observed_mask,,569,28.3649,341,failure_associated_risk_feature_candidate,341.0,89.0,48.0,204.0,26.0997,14.0762,59.824,-2.3694,-3.2258,66.0,19.3548,141.0,41.349,59.9297,513.0,127.0,66.0,12.8655,51.9685,636.0,162.0,89.0,13.9937,54.9383,1092.0,333.0,204.0,18.6813,61.2613,-5.8158,-9.2928,-5.6052,5.3873,-4.4396,-1.7391,-6.2185,5.7558,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,140,tdcc_consecutive_up_ge2,tdcc,TDCC consecutive up weeks >= 2 evaluated at confirmation_date_close,feature__tdcc_consecutive_up_ge2,feature_observed__tdcc_consecutive_up_ge2,distinct_observed_mask,,569,28.3649,227,failure_associated_risk_feature_candidate,227.0,56.0,32.0,139.0,24.6696,14.0969,61.2335,-2.7162,-3.4146,43.0,18.9427,96.0,42.2907,39.8946,513.0,127.0,43.0,8.3821,33.8583,636.0,162.0,56.0,8.805,34.5679,1092.0,333.0,139.0,12.7289,41.7417,-4.3468,-7.8834,-7.0353,6.7968,-4.7864,-1.9279,-6.6306,6.6975,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,200,technical_macd_hist_gt0,technical,MACD histogram > 0 on signal date evaluated at confirmation_date_close,feature__technical_macd_hist_gt0,feature_observed__technical_macd_hist_gt0,distinct_observed_mask,,1832,91.326,1667,failure_associated_risk_feature_candidate,1667.0,518.0,227.0,922.0,31.0738,13.6173,55.3089,1.825,-1.6514,420.0,25.195,604.0,36.2328,90.9934,513.0,473.0,420.0,81.8713,88.7949,636.0,580.0,518.0,81.4465,89.3103,1092.0,1005.0,922.0,84.4322,91.7413,-2.5609,-2.9464,-0.6311,0.8722,-0.2452,-0.1647,-0.3783,0.6396,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,210,technical_rsi14_ge60,technical,RSI14 >= 60 on signal date evaluated at confirmation_date_close,feature__technical_rsi14_ge60,feature_observed__technical_rsi14_ge60,distinct_observed_mask,,2006,100.0,1547,mixed_or_low_discrimination_research_only,1547.0,496.0,205.0,846.0,32.0621,13.2515,54.6865,2.0406,-1.6092,400.0,25.8565,560.0,36.1991,77.1186,513.0,513.0,400.0,77.9727,77.9727,636.0,636.0,496.0,77.9874,77.9874,1092.0,1092.0,846.0,77.4725,77.4725,0.5002,0.5002,0.3572,0.2498,-0.0296,-0.1225,0.2832,0.6059,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,220,technical_rsi14_40_70,technical,40 <= RSI14 <= 70 on signal date evaluated at confirmation_date_close,feature__technical_rsi14_40_70,feature_observed__technical_rsi14_40_70,distinct_observed_mask,,2006,100.0,1402,positive_discriminator_single_feature_candidate,1402.0,451.0,197.0,754.0,32.1683,14.0514,53.7803,2.2652,-1.3723,370.0,26.3909,489.0,34.8787,69.8903,513.0,513.0,370.0,72.1248,72.1248,636.0,636.0,451.0,70.9119,70.9119,1092.0,1092.0,754.0,69.0476,69.0476,3.0772,3.0772,0.4634,-0.6564,0.195,0.1144,0.8176,-0.7145,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,230,technical_kd_bullish_not_overheated,technical,K > D and K < 80 on signal date evaluated at confirmation_date_close,feature__technical_kd_bullish_not_overheated,feature_observed__technical_kd_bullish_not_overheated,distinct_observed_mask,,2006,100.0,1549,failure_associated_risk_feature_candidate,1549.0,478.0,209.0,862.0,30.8586,13.4926,55.6488,1.9725,-1.7327,398.0,25.694,571.0,36.8625,77.2183,513.0,513.0,398.0,77.5828,77.5828,636.0,636.0,478.0,75.1572,75.1572,1092.0,1092.0,862.0,78.9377,78.9377,-1.3549,-1.3549,-0.8463,1.2121,-0.0977,-0.246,0.1207,1.2693,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,240,technical_kdj_bullish_not_extreme,technical,"K > D, J > K, and J < 100 on signal date; J = 3K - 2D evaluated at confirmation_date_close",feature__technical_kdj_bullish_not_extreme,feature_observed__technical_kdj_bullish_not_extreme,distinct_observed_mask,,2006,100.0,1419,mixed_or_low_discrimination_research_only,1419.0,457.0,186.0,776.0,32.2058,13.1078,54.6864,2.4217,-1.5504,380.0,26.7794,507.0,35.7294,70.7378,513.0,513.0,380.0,74.0741,74.0741,636.0,636.0,457.0,71.8553,71.8553,1092.0,1092.0,776.0,71.0623,71.0623,3.0118,3.0118,0.5009,0.2497,0.3515,-0.0637,1.2061,0.1362,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,250,technical_kdj_j_ge100,technical_risk,KDJ J >= 100 on signal date; J = 3K - 2D evaluated at confirmation_date_close,feature__technical_kdj_j_ge100,feature_observed__technical_kdj_j_ge100,distinct_observed_mask,,2006,100.0,499,mixed_or_low_discrimination_research_only,499.0,156.0,79.0,264.0,31.2625,15.8317,52.9058,1.2403,-1.0309,120.0,24.0481,177.0,35.4709,24.8754,513.0,513.0,120.0,23.3918,23.3918,636.0,636.0,156.0,24.5283,24.5283,1092.0,1092.0,264.0,24.1758,24.1758,-0.784,-0.784,-0.4424,-1.5309,-0.8299,0.4558,-1.5252,-0.1223,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,260,technical_bb_width_not_extreme,technical,Bollinger Band width rank over 120 days <= 80% evaluated at confirmation_date_close,feature__technical_bb_width_not_extreme,feature_observed__technical_bb_width_not_extreme,distinct_observed_mask,,2006,100.0,1092,failure_associated_risk_feature_candidate,1092.0,345.0,152.0,595.0,31.5934,13.9194,54.4872,1.8017,-1.4094,278.0,25.4579,387.0,35.4396,54.4367,513.0,513.0,278.0,54.191,54.191,636.0,636.0,345.0,54.2453,54.2453,1092.0,1092.0,595.0,54.4872,54.4872,-0.2962,-0.2962,-0.1115,0.0505,-0.2685,0.0773,-0.1154,-0.1536,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,270,technical_close_above_ma20_ema23,technical,feature-date close is above both MA20 and EMA23 evaluated at confirmation_date_close,feature__technical_close_above_ma20_ema23,feature_observed__technical_close_above_ma20_ema23,distinct_observed_mask,,1974,98.4048,1974,mixed_or_low_discrimination_research_only,1974.0,631.0,273.0,1070.0,31.9656,13.8298,54.2047,2.1376,-1.4484,511.0,25.8865,700.0,35.461,100.0,513.0,511.0,511.0,99.6101,100.0,636.0,631.0,631.0,99.2138,100.0,1092.0,1070.0,1070.0,97.9853,100.0,1.6248,0.0,0.2607,-0.232,0.0674,0.0383,0.3132,-0.1322,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,280,technical_ema23_slope_positive,technical,EMA23 five-day slope is positive evaluated at confirmation_date_close,feature__technical_ema23_slope_positive,feature_observed__technical_ema23_slope_positive,distinct_observed_mask,,1872,93.32,1735,mixed_or_low_discrimination_research_only,1735.0,556.0,232.0,947.0,32.0461,13.3718,54.5821,2.1518,-1.473,451.0,25.9942,619.0,35.6772,92.6816,513.0,482.0,451.0,87.9142,93.5685,636.0,593.0,556.0,87.4214,93.7605,1092.0,1025.0,947.0,86.7216,92.3902,1.1926,1.1783,0.3412,0.1454,0.0816,0.0137,0.4209,0.084,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,290,technical_obv_above_ma20,technical,OBV is above its MA20 evaluated at confirmation_date_close,feature__technical_obv_above_ma20,feature_observed__technical_obv_above_ma20,distinct_observed_mask,,2006,100.0,1914,failure_associated_risk_feature_candidate,1914.0,603.0,266.0,1045.0,31.5047,13.8976,54.5977,1.9853,-1.5004,485.0,25.3396,686.0,35.8412,95.4138,513.0,513.0,485.0,94.5419,94.5419,636.0,636.0,603.0,94.8113,94.8113,1092.0,1092.0,1045.0,95.696,95.696,-1.1541,-1.1541,-0.2002,0.161,-0.0849,-0.0137,-0.2337,0.248,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,300,technical_ma20_above_ma60,technical,MA20 > MA60 on signal date evaluated at confirmation_date_close,feature__technical_ma20_above_ma60,feature_observed__technical_ma20_above_ma60,distinct_observed_mask,,1623,80.9073,925,mixed_or_low_discrimination_research_only,925.0,302.0,119.0,504.0,32.6486,12.8649,54.4865,2.2096,-1.4706,249.0,26.9189,339.0,36.6486,56.9932,513.0,411.0,249.0,48.538,60.5839,636.0,507.0,302.0,47.4843,59.5661,1092.0,897.0,504.0,46.1538,56.1873,2.3842,4.3966,0.9437,0.0498,0.1394,0.0161,1.3456,1.0554,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,400,shape_range23_width_le10,price_shape,previous 23-day range width <= 10% evaluated at confirmation_date_close,feature__shape_range23_width_le10,feature_observed__shape_range23_width_le10,distinct_observed_mask,,2006,100.0,465,failure_associated_risk_feature_candidate,465.0,105.0,92.0,268.0,22.5806,19.7849,57.6344,0.2579,-1.4205,67.0,14.4086,128.0,27.5269,23.1805,513.0,513.0,67.0,13.0604,13.0604,636.0,636.0,105.0,16.5094,16.5094,1092.0,1092.0,268.0,24.5421,24.5421,-11.4817,-11.4817,-9.1243,3.1977,-1.8123,0.0662,-11.1647,-8.0663,,,,,,,,,,,,not_applicable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,excluding_abs_ge80_anomaly_candidates_sensitivity_only,False,True,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2006,pass,candidate_threshold_sensitivity_only_not_anomaly_disposition,130,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,410,shape_range23_width_le15,price_shape,previous 23-day range width <= 15% evaluated at confirmation_date_close,feature__shape_range23_width_le15,feature_observed__shape_range23_width_le15,distinct_observed_mask,,2006,100.0,967,failure_associated_risk_feature_candidate,967.0,246.0,173.0,548.0,25.4395,17.8904,56.6701,0.784,-1.505,179.0,18.5109,297.0,30.7135,48.2054,513.0,513.0,179.0,34.8928,34.8928,636.0,636.0,246.0,38.6792,38.6792,1092.0,1092.0,548.0,50.1832,50.1832,-15.2904,-15.2904,-6.2654,2.2334,-1.2862,-0.0183,-7.0624,-4.8797,,,,,,,,,,,,not_applicable
