date,stock_id,stock_name,market,open,high,low,close,volume,volume_ma20_prev,start_day_volume_ratio_vs_prev20,prev_day_volume_ratio_vs_prev20,future_5d_high,future_5d_high_day_offset,future_5d_high_from_start_low_pct,signal_day_close_return_pct,signal_day_high_from_low_pct
20260206,6715,嘉基,TWSE,145.0,147.0,137.0,146.0,467710,328211.55,1.4250260236119052,1.3349468888265188,166.0,5,21.16788321167884,0.6896551724137945,7.299270072992692
20260209,6715,嘉基,TWSE,149.0,151.0,142.0,144.5,387377,344003.75,1.1260836546113233,1.4250260236119052,178.0,5,25.35211267605635,-3.0201342281879207,6.338028169014076
20260210,6715,嘉基,TWSE,145.0,154.0,142.0,144.0,679110,359417.35,1.889474729030193,1.1260836546113233,178.0,4,25.35211267605635,-0.6896551724137945,8.450704225352123
20260211,6715,嘉基,TWSE,144.0,148.0,138.5,143.5,440000,387874.25,1.1343882714565352,1.889474729030193,191.0,5,37.90613718411553,-0.347222222222221,6.859205776173294
20260223,6715,嘉基,TWSE,151.5,154.0,145.0,151.0,422586,402041.1,1.051101491862399,1.1343882714565352,191.0,4,31.72413793103448,-0.330033003300334,6.206896551724128
20260224,6715,嘉基,TWSE,152.5,166.0,151.0,166.0,656196,418325.0,1.5686272634913045,1.051101491862399,191.0,3,26.490066225165563,8.852459016393443,9.933774834437092
20260226,6715,嘉基,TWSE,175.0,177.5,169.5,174.5,641971,487637.1,1.3164933513057149,2.527637538755413,212.5,5,25.368731563421832,-0.28571428571428914,4.71976401179941
20260302,6715,嘉基,TWSE,165.0,191.0,163.5,188.0,2138088,511467.75,4.18029875783957,1.3164933513057149,233.5,5,42.81345565749235,13.939393939393941,16.81957186544343
20260303,6715,嘉基,TWSE,188.0,190.5,177.0,188.5,1272902,605729.55,2.10143619376007,4.18029875783957,256.5,5,44.915254237288124,0.26595744680850686,7.6271186440677985
20260304,6715,嘉基,TWSE,182.0,184.5,173.5,176.0,1054153,660527.9,1.59592501694478,2.10143619376007,282.0,5,62.53602305475505,-3.296703296703296,6.340057636887608
20260305,6715,嘉基,TWSE,190.0,193.5,185.0,193.5,2176701,704239.5,3.0908533247567056,1.59592501694478,310.0,5,67.56756756756756,1.8421052631578894,4.594594594594592
20260306,6715,嘉基,TWSE,212.5,212.5,212.5,212.5,941920,801160.65,1.1756942880307464,3.0908533247567056,313.0,5,47.29411764705882,0.0,0.0
20260309,6715,嘉基,TWSE,195.5,233.5,195.5,233.5,6241804,845013.95,7.386628350928408,1.1756942880307464,319.0,5,63.17135549872124,19.437340153452688,19.437340153452688
20260310,6715,嘉基,TWSE,244.5,256.5,243.5,256.5,861186,1151711.55,0.7477445198843408,7.386628350928408,319.0,4,31.006160164271044,4.907975460122693,5.338809034907599
20260312,6715,嘉基,TWSE,303.0,310.0,292.0,304.0,3815514,1160548.8,3.2876807937761856,0.2753505300801998,358.0,5,22.602739726027398,0.3300330033003229,6.164383561643838
20260313,6715,嘉基,TWSE,295.0,313.0,288.0,305.0,1050442,1291679.35,0.8132374338879071,3.2876807937761856,367.5,5,27.604166666666675,3.3898305084745672,8.680555555555557
20260316,6715,嘉基,TWSE,307.0,319.0,297.5,309.0,559856,1322879.35,0.42321017407974504,0.8132374338879071,367.5,4,23.529411764705888,0.6514657980456029,7.2268907563025175
20260317,6715,嘉基,TWSE,306.0,307.5,301.0,307.0,486278,1283320.2,0.3789217998750429,0.42321017407974504,367.5,3,22.093023255813947,0.32679738562091387,2.1594684385382035
20260318,6715,嘉基,TWSE,306.5,337.5,299.0,330.0,748982,1286848.75,0.5820279966857022,0.3789217998750429,367.5,2,22.909698996655514,7.667210440456773,12.87625418060201
20260324,6715,嘉基,TWSE,307.5,307.5,277.0,277.0,293348,1276839.1,0.22974547067050186,0.27535121172719235,344.0,3,24.187725631768963,-9.918699186991875,11.010830324909747
20260331,6715,嘉基,TWSE,331.0,331.0,306.0,309.5,340812,1101450.6,0.3094210489331069,0.19536872231081795,414.5,5,35.45751633986929,-6.495468277945616,8.169934640522868
20260401,6715,嘉基,TWSE,340.0,340.0,329.5,329.5,699795,1054846.1,0.6634095722589295,0.3094210489331069,452.5,5,37.32928679817906,-3.088235294117647,3.1866464339908918
20260402,6715,嘉基,TWSE,325.0,330.5,303.0,312.0,2007613,1037128.2,1.93574237013322,0.6634095722589295,452.5,4,49.339933993399335,-4.0000000000000036,9.07590759075907
20260407,6715,嘉基,TWSE,330.0,343.0,310.0,343.0,3011786,1028673.8,2.9278338769782994,1.93574237013322,452.5,3,45.96774193548387,3.9393939393939315,10.64516129032258
20260408,6715,嘉基,TWSE,377.0,377.0,352.5,377.0,2953805,1132167.1,2.608983249910724,2.9278338769782994,452.5,2,28.36879432624113,0.0,6.950354609929077
20260414,6715,嘉基,TWSE,430.0,434.5,385.0,391.0,2081790,1142772.45,1.821701249448217,2.5414590034727556,487.0,5,26.4935064935065,-9.069767441860465,12.857142857142856
20260415,6715,嘉基,TWSE,390.0,430.0,388.5,430.0,1709735,1194339.85,1.4315314020544487,1.821701249448217,487.0,4,25.353925353925355,10.256410256410264,10.68211068211069
20260427,6715,嘉基,TWSE,404.0,405.5,371.0,381.0,1092478,1871179.85,0.5838444658326135,0.7222847211182869,450.5,5,21.42857142857142,-5.693069306930698,9.299191374663064
20260428,6715,嘉基,TWSE,381.5,391.5,365.0,373.5,705836,1902090.7,0.3710843021313337,0.5838444658326135,484.5,5,32.73972602739725,-2.09698558322412,7.260273972602738
20260429,6715,嘉基,TWSE,369.5,385.5,369.5,371.0,524585,1926145.9,0.2723495660427385,0.3710843021313337,484.5,4,31.123139377537214,0.4059539918809252,4.3301759133964834
20260430,6715,嘉基,TWSE,387.0,407.0,379.0,400.5,1572137,1940685.6,0.8100936081557981,0.2723495660427385,484.5,3,27.83641160949868,3.488372093023262,7.387862796833766
20260505,6715,嘉基,TWSE,425.0,450.5,415.0,444.0,1589759,2048945.85,0.7758911735027062,0.8159188365839192,514.0,5,23.855421686746993,4.470588235294115,8.554216867469888
20260506,6715,嘉基,TWSE,480.0,484.5,419.5,435.0,2231462,2028053.15,1.100297593285462,0.7758911735027062,514.0,4,22.526817640047668,-9.375,15.494636471990475
20260508,6715,嘉基,TWSE,442.0,450.5,423.5,445.0,2156817,1929746.25,1.117668709033636,0.8888678513488651,514.0,2,21.36953955135774,0.6787330316742057,6.375442739079107
20260513,6715,嘉基,TWSE,474.5,482.0,464.0,468.0,819616,1816884.7,0.4511106290894519,1.100966692965509,558.0,4,20.25862068965518,-1.3698630136986356,3.87931034482758
20260121,6716,應廣,TPEX,47.4,47.4,45.85,45.85,78000,40700.0,1.9164619164619165,0.8673469387755102,60.8,5,32.60632497273717,-3.270042194092826,3.3805888767720838
20260122,6716,應廣,TPEX,46.0,47.0,44.5,46.25,145000,43100.0,3.3642691415313224,1.9164619164619165,60.8,4,36.62921348314605,0.5434782608695565,5.617977528089879
20260123,6716,應廣,TPEX,47.3,50.8,47.3,50.8,236000,49100.0,4.806517311608961,3.3642691415313224,60.8,3,28.541226215644834,7.3995771670190225,7.3995771670190225
20260204,6716,應廣,TPEX,57.5,58.8,56.8,57.6,256000,260350.0,0.9832917226810063,1.4624183006535947,73.2,5,28.873239436619723,0.17391304347826875,3.5211267605633756
20260205,6716,應廣,TPEX,57.6,63.0,56.3,60.9,865000,271800.0,3.1824871228844738,0.9832917226810063,80.5,5,42.98401420959148,5.729166666666652,11.90053285968029
20260206,6716,應廣,TPEX,59.4,61.0,56.1,57.8,355000,313100.0,1.1338230597253274,3.1824871228844738,88.5,5,57.754010695187155,-2.6936026936026924,8.734402852049916
20260209,6716,應廣,TPEX,63.5,63.5,59.0,60.6,1055000,329000.0,3.2066869300911853,1.1338230597253274,97.3,5,64.91525423728812,-4.566929133858267,7.6271186440677985
20260210,6716,應廣,TPEX,62.0,66.6,61.1,66.6,1663000,380400.0,4.371713985278654,3.2066869300911853,97.3,4,59.2471358428805,7.4193548387096575,9.001636661211121
20260211,6716,應廣,TPEX,72.9,73.2,71.5,73.2,2192000,462400.0,4.740484429065744,4.371713985278654,102.5,5,43.35664335664335,0.411522633744843,2.3776223776223793
20260223,6716,應廣,TPEX,78.3,80.5,76.8,80.5,1970000,569800.0,3.4573534573534572,4.740484429065744,106.0,5,38.02083333333335,2.809706257982114,4.817708333333348
20260224,6716,應廣,TPEX,81.3,88.5,80.9,88.5,2031000,667500.0,3.042696629213483,3.4573534573534572,106.0,4,31.02595797280592,8.856088560885622,9.394313967861546
20260311,6716,應廣,TPEX,71.1,78.2,71.1,74.5,219000,941150.0,0.2326940445200021,0.3743738465594516,89.1,5,25.31645569620253,4.781997187060494,9.985935302391002
20260312,6716,應廣,TPEX,75.0,75.4,72.0,73.8,152000,938400.0,0.16197783461210571,0.2326940445200021,89.1,4,23.749999999999982,-1.6000000000000014,4.722222222222228
20260313,6716,應廣,TPEX,72.3,75.3,72.0,75.0,103000,913750.0,0.11272229822161423,0.16197783461210571,89.1,3,23.749999999999982,3.734439834024905,4.583333333333339
20260402,6716,應廣,TPEX,68.0,68.0,64.0,64.0,113000,466200.0,0.2423852423852424,0.36204877009903097,77.5,5,21.09375,-5.882352941176472,6.25
20260407,6716,應廣,TPEX,66.0,68.3,64.3,67.3,179000,451450.0,0.3965001661313545,0.2423852423852424,79.4,5,23.4836702954899,1.9696969696969546,6.220839813374801
20260504,6716,應廣,TPEX,83.0,86.8,82.9,84.1,558000,541100.0,1.0312326741822213,0.5991600559962669,104.0,5,25.452352231604337,1.3253012048192625,4.704463208685161
20260505,6716,應廣,TPEX,84.1,86.9,84.1,86.8,479000,560500.0,0.8545941123996432,1.0312326741822213,113.5,5,34.95838287752677,3.210463733650415,3.3293697978596937
20260506,6716,應廣,TPEX,88.2,88.2,81.5,81.8,584000,578800.0,1.0089841050449204,0.8545941123996432,113.5,4,39.26380368098159,-7.256235827664403,8.220858895705518
20260507,6716,應廣,TPEX,83.7,87.1,81.9,86.1,375000,599050.0,0.6259911526583758,1.0089841050449204,113.5,3,38.58363858363858,2.8673835125447855,6.349206349206327
20260508,6716,應廣,TPEX,94.7,94.7,92.0,94.7,1274000,585200.0,2.1770334928229667,0.6259911526583758,113.5,2,23.369565217391308,0.0,2.934782608695663
20260518,6716,應廣,TPEX,92.0,94.8,88.5,93.9,452000,837600.0,0.5396370582617,0.7337321450372359,106.5,5,20.338983050847446,2.0652173913043637,7.118644067796609
20260519,6716,應廣,TPEX,93.9,94.2,90.0,90.8,440000,823850.0,0.534077805425745,0.5396370582617,115.5,5,28.333333333333343,-3.3013844515442092,4.666666666666663
20260520,6716,應廣,TPEX,90.8,99.7,90.1,98.1,894000,825650.0,1.0827832616726216,0.534077805425745,115.5,4,28.19089900110989,8.039647577092502,10.654827968923431
20260513,6719,力智,TWSE,195.0,203.0,191.0,202.5,1703496,777310.0,2.191527189924226,1.6908902175513403,232.0,5,21.46596858638743,3.8461538461538547,6.282722513089012
20260514,6719,力智,TWSE,204.5,214.0,198.5,208.5,2316377,850249.6,2.7243494145719094,2.191527189924226,243.0,5,22.418136020151124,1.9559902200489088,7.8085642317380355
20260515,6719,力智,TWSE,210.5,211.0,198.5,200.0,1430256,947853.55,1.5089419668259934,2.7243494145719094,243.0,4,22.418136020151124,-4.988123515439435,6.297229219143574
20260518,6719,力智,TWSE,198.0,220.0,197.0,220.0,3699378,990319.4,3.7355402711488837,1.5089419668259934,255.0,5,29.441624365482234,11.111111111111116,11.675126903553302
20260519,6719,力智,TWSE,220.0,226.5,210.0,211.0,4273528,1156479.5,3.6952907509385162,3.7355402711488837,280.0,5,33.33333333333333,-4.09090909090909,7.857142857142851
20260520,6719,力智,TWSE,210.0,232.0,207.5,232.0,4707267,1334948.35,3.52617912146189,3.6952907509385162,286.0,5,37.831325301204814,10.476190476190483,11.807228915662659
20260521,6719,力智,TWSE,237.0,243.0,228.5,233.5,5716187,1541957.35,3.7070979946364924,3.52617912146189,286.0,4,25.164113785557984,-1.4767932489451518,6.345733041575485
20260522,6719,力智,TWSE,238.5,238.5,228.5,232.0,2208564,1759223.7,1.2554196490190532,3.7070979946364924,286.0,3,25.164113785557984,-2.7253668763102756,4.37636761487965
20260525,6719,力智,TWSE,233.0,255.0,232.5,255.0,4204852,1804438.9,2.3302822833180996,1.2554196490190532,286.0,2,23.010752688172055,9.4420600858369,9.677419354838701
20260113,6720,久昌,TPEX,116.5,118.0,116.0,117.5,47000,54550.0,0.8615948670944088,2.5583756345177666,140.0,5,20.68965517241379,0.8583690987124415,1.724137931034475
20260114,6720,久昌,TPEX,116.0,118.0,116.0,118.0,35000,56050.0,0.6244424620874219,0.8615948670944088,140.0,4,20.68965517241379,1.724137931034475,1.724137931034475
20260116,6720,久昌,TPEX,119.5,128.0,119.5,123.0,130000,57200.0,2.272727272727273,0.41739130434782606,152.5,5,27.61506276150627,2.9288702928870203,7.112970711297062
20260119,6720,久昌,TPEX,124.0,135.0,124.0,129.0,344000,61900.0,5.55735056542811,2.272727272727273,167.5,5,35.08064516129033,4.0322580645161255,8.870967741935477
20260120,6720,久昌,TPEX,129.0,140.0,128.5,136.5,271000,77000.0,3.5194805194805197,5.55735056542811,167.5,4,30.350194552529185,5.813953488372103,8.94941634241244
20260121,6720,久昌,TPEX,133.5,138.0,132.0,133.0,114000,86500.0,1.3179190751445087,3.5194805194805197,167.5,3,26.893939393939405,-0.3745318352059934,4.545454545454541
20260122,6720,久昌,TPEX,133.0,139.0,133.0,139.0,125000,88350.0,1.414827391058291,1.3179190751445087,167.5,2,25.93984962406015,4.511278195488733,4.511278195488733
20260123,6720,久昌,TPEX,139.0,152.5,139.0,152.5,379000,91650.0,4.135297326786689,1.414827391058291,167.5,1,20.503597122302164,9.712230215827343,9.712230215827343
20260317,6725,矽科宏晟,TPEX,224.5,239.0,222.5,233.5,267000,218000.0,1.224770642201835,0.5227579990986931,281.0,5,26.292134831460668,4.008908685968815,7.415730337078652
20260318,6725,矽科宏晟,TPEX,238.5,246.0,236.5,240.0,340000,224900.0,1.511783014673188,1.224770642201835,309.0,5,30.655391120507392,0.6289308176100628,4.016913319238902
20260319,6725,矽科宏晟,TPEX,232.0,243.0,232.0,234.5,165000,235550.0,0.7004882190617703,1.511783014673188,309.0,4,33.189655172413794,1.0775862068965525,4.741379310344818
20260320,6725,矽科宏晟,TPEX,238.0,238.0,228.5,232.5,117000,239750.0,0.4880083420229406,0.7004882190617703,309.0,3,35.22975929978118,-2.310924369747902,4.157549234135671
20260323,6725,矽科宏晟,TPEX,232.0,255.5,229.0,255.5,406000,241600.0,1.6804635761589404,0.4880083420229406,309.0,2,34.934497816593876,10.12931034482758,11.572052401746724
20260331,6725,矽科宏晟,TPEX,260.0,276.5,245.0,248.0,979000,641150.0,1.526943772908056,0.7318422508496009,310.0,5,26.530612244897966,-4.61538461538461,12.857142857142856
20260401,6725,矽科宏晟,TPEX,264.5,264.5,250.5,252.0,540000,677050.0,0.7975777269034783,1.526943772908056,341.0,5,36.12774451097805,-4.725897920604916,5.588822355289413
20260402,6725,矽科宏晟,TPEX,259.5,264.0,253.0,262.0,671000,680150.0,0.9865470852017937,0.7975777269034783,359.0,5,41.89723320158103,0.9633911368015502,4.347826086956519
20260407,6725,矽科宏晟,TPEX,265.0,273.5,265.0,267.0,555000,704650.0,0.7876250620875612,0.9865470852017937,359.0,4,35.47169811320754,0.7547169811320753,3.207547169811331
20260408,6725,矽科宏晟,TPEX,274.0,287.5,269.5,282.0,1015000,726050.0,1.3979753460505475,0.7876250620875612,366.5,5,35.99257884972171,2.9197080291970767,6.679035250463827
20260409,6725,矽科宏晟,TPEX,286.0,310.0,274.0,310.0,2734000,767250.0,3.5633756924079503,1.3979753460505475,403.0,5,47.080291970802925,8.391608391608397,13.138686131386867
20260410,6725,矽科宏晟,TPEX,330.0,341.0,329.0,341.0,2816000,892350.0,3.1557124446685716,3.5633756924079503,403.0,4,22.49240121580547,3.3333333333333437,3.6474164133738496
20260413,6725,矽科宏晟,TPEX,348.0,359.0,336.5,341.5,3163000,1023600.0,3.0900742477530287,3.1557124446685716,424.0,5,26.002971768202077,-1.867816091954022,6.686478454680533
20260414,6725,矽科宏晟,TPEX,343.0,346.0,321.0,333.5,1726000,1165700.0,1.4806554001887278,3.0900742477530287,424.0,4,32.08722741433021,-2.76967930029155,7.78816199376946
20260415,6725,矽科宏晟,TPEX,341.5,366.5,341.0,366.5,2811000,1236950.0,2.272525162698573,1.4806554001887278,424.0,3,24.34017595307918,7.320644216691075,7.478005865102633
20260520,6725,矽科宏晟,TPEX,290.0,292.0,284.0,285.5,233000,670750.0,0.34737234439060755,0.32491707845393625,360.5,5,26.93661971830985,-1.551724137931032,2.8169014084507005
20260521,6725,矽科宏晟,TPEX,289.0,295.0,289.0,293.0,194000,575300.0,0.3372153658960542,0.34737234439060755,360.5,4,24.740484429065734,1.384083044982698,2.076124567474058
20260522,6725,矽科宏晟,TPEx,296.5,322.0,296.5,322.0,317000,521100.0,0.6083285357896757,0.3372153658960542,360.5,3,21.585160202360875,8.600337268128166,8.600337268128166
20251204,6727,亞泰金屬,TPEX,165.5,165.5,161.5,163.0,62000,383950.0,0.16147935929157442,0.2594400205497046,200.5,5,24.148606811145502,-1.5105740181268867,2.4767801857585203
20251205,6727,亞泰金屬,TPEX,165.0,179.0,162.0,179.0,1180000,383600.0,3.076120959332638,0.16147935929157442,200.5,4,23.765432098765427,8.484848484848495,10.49382716049383
20260210,6727,亞泰金屬,TPEX,182.5,188.5,178.0,181.0,708000,671100.0,1.0549843540455968,2.2384737678855324,230.0,5,29.21348314606742,-0.8219178082191747,5.89887640449438
20260211,6727,亞泰金屬,TPEX,186.0,198.0,183.5,193.5,2859000,673000.0,4.2481426448737,1.0549843540455968,230.0,4,25.34059945504088,4.0322580645161255,7.901907356948223
20260223,6727,亞泰金屬,TPEX,194.0,207.0,190.5,191.5,2688000,803750.0,3.3443234836702955,4.2481426448737,230.0,3,20.734908136482932,-1.2886597938144284,8.661417322834652
20260224,6727,亞泰金屬,TPEX,190.5,196.5,186.5,193.5,1402000,887550.0,1.5796293166582165,3.3443234836702955,230.0,2,23.324396782841816,1.5748031496062964,5.36193029490617
20260225,6727,亞泰金屬,TPEX,195.0,212.5,191.5,212.5,2880000,930250.0,3.095941951088417,1.5796293166582165,230.0,1,20.10443864229765,8.974358974358964,10.966057441253273
20260306,6727,亞泰金屬,TPEX,199.0,206.0,197.0,203.0,675000,1369200.0,0.492988606485539,0.8365494174293381,261.0,5,32.48730964467006,2.01005025125629,4.5685279187817285
20260309,6727,亞泰金屬,TPEX,183.0,188.5,183.0,183.0,540000,1379450.0,0.39146036463808037,0.492988606485539,287.0,5,56.830601092896174,0.0,3.005464480874309
20260310,6727,亞泰金屬,TPEX,186.5,201.0,176.5,200.5,1713000,1375250.0,1.2455917105980732,0.39146036463808037,304.5,5,72.5212464589235,7.506702412868638,13.881019830028318
20260311,6727,亞泰金屬,TPEX,203.0,219.5,203.0,216.0,1744000,1441300.0,1.2100187330881842,1.2455917105980732,304.5,4,50.0,6.403940886699511,8.128078817733986
20260312,6727,亞泰金屬,TPEX,214.0,237.5,213.5,237.5,3550000,1511350.0,2.3488933734740463,1.2100187330881842,316.5,5,48.243559718969564,10.981308411214963,11.241217798594839
20260313,6727,亞泰金屬,TPEX,245.0,261.0,245.0,261.0,1121000,1675150.0,0.6691938035399815,2.3488933734740463,316.5,4,29.18367346938775,6.530612244897949,6.530612244897949
20260323,6727,亞泰金屬,TPEX,283.0,294.0,270.0,276.0,607000,1769150.0,0.3431026199022129,0.26957962427339865,329.5,5,22.03703703703703,-2.473498233215543,8.888888888888879
20260324,6727,亞泰金屬,TPEX,286.5,287.0,249.0,253.5,692000,1656550.0,0.4177356554284507,0.3431026199022129,329.5,4,32.329317269076306,-11.518324607329845,15.261044176706818
20260325,6727,亞泰金屬,TPEX,264.0,278.5,263.0,278.5,356000,1556750.0,0.22868154809699695,0.4177356554284507,329.5,3,25.285171102661597,5.492424242424243,5.893536121673004
20260326,6727,亞泰金屬,TPEX,282.0,299.0,280.5,280.5,397000,1504450.0,0.26388381135963307,0.22868154809699695,358.0,5,27.62923351158646,-0.5319148936170248,6.595365418894827
20260327,6727,亞泰金屬,TPEX,270.5,302.0,270.5,300.0,305000,1380300.0,0.22096645656741287,0.26388381135963307,380.0,5,40.48059149722736,10.905730129390022,11.645101663585944
20260330,6727,亞泰金屬,TPEX,287.5,329.5,287.5,328.0,779000,1226450.0,0.635166537567777,0.22096645656741287,380.0,4,32.17391304347825,14.086956521739125,14.608695652173909
20260331,6727,亞泰金屬,TPEX,319.5,329.5,295.5,296.0,685000,1179350.0,0.5808284224360877,0.635166537567777,402.0,5,36.040609137055846,-7.355242566510167,11.505922165820648
20260401,6727,亞泰金屬,TPEX,317.0,325.5,305.5,325.5,1364000,1110700.0,1.2280543801206447,0.5808284224360877,420.0,5,37.479541734860874,2.681388012618302,6.546644844517191
20260402,6727,亞泰金屬,TPEX,333.0,358.0,321.5,358.0,2805000,1098700.0,2.553017202147993,1.2280543801206447,420.0,4,30.637636080870912,7.507507507507505,11.353032659409013
20260407,6727,亞泰金屬,TPEX,379.5,380.0,338.5,354.5,4786000,1182050.0,4.048898100757159,2.553017202147993,420.0,3,24.076809453471192,-6.587615283267456,12.259970457902503
20260414,6727,亞泰金屬,TPEX,393.0,393.0,365.5,380.0,336000,1078600.0,0.3115149267569071,0.3326453805997329,443.5,5,21.340629274965806,-3.30788804071247,7.523939808481539
20260415,6727,亞泰金屬,TPEX,380.0,380.0,372.0,375.0,207000,1039350.0,0.1991629383749459,0.3115149267569071,473.0,5,27.1505376344086,-1.3157894736842146,2.1505376344086002
20260416,6727,亞泰金屬,TPEX,379.5,393.0,376.0,392.0,186000,999850.0,0.18602790418562784,0.1991629383749459,500.0,5,32.97872340425532,3.293807641633739,4.521276595744683
20260417,6727,亞泰金屬,TPEX,392.0,408.0,392.0,399.0,218000,833450.0,0.2615633811266423,0.18602790418562784,500.0,4,27.55102040816326,1.7857142857142794,4.081632653061229
20260420,6727,亞泰金屬,TPEX,405.5,438.0,405.5,435.0,304000,819050.0,0.3711617117392101,0.2615633811266423,500.0,3,23.304562268803952,7.274969173859436,8.014796547472258
20260422,6727,亞泰金屬,TPEX,435.5,473.0,415.0,463.5,2076000,784900.0,2.6449229201172124,0.38301625299231445,500.0,1,20.481927710843383,6.429391504018378,13.975903614457842
20260429,6727,亞泰金屬,TPEX,379.5,406.0,379.5,391.5,1364000,1159950.0,1.1759127548601234,1.9345807475152816,458.5,5,20.81686429512517,3.1620553359683834,6.982872200263501
20260430,6727,亞泰金屬,TPEX,392.0,403.0,377.0,382.0,1383000,1189200.0,1.1629667003027244,1.1759127548601234,504.0,5,33.687002652519894,-2.5510204081632626,6.896551724137923
20260504,6727,亞泰金屬,TPEX,395.5,396.5,370.0,370.0,1287000,1224100.0,1.0513846907932358,1.1629667003027244,518.0,5,39.99999999999999,-6.447534766118834,7.162162162162167
20260505,6727,亞泰金屬,TPEX,373.0,407.0,373.0,407.0,3388000,1220250.0,2.776480229461176,1.0513846907932358,518.0,4,38.87399463806971,9.115281501340489,9.115281501340489
20260506,6727,亞泰金屬,TPEX,447.5,447.5,401.5,417.0,4677000,1249400.0,3.7433968304786296,2.776480229461176,565.0,5,40.72229140722292,-6.815642458100557,11.457036114570363
20260507,6727,亞泰金屬,TPEX,417.0,458.5,417.0,458.5,4056000,1243950.0,3.260581213071265,3.7433968304786296,565.0,4,35.4916067146283,9.95203836930456,9.95203836930456
20260512,6727,亞泰金屬,TPEX,452.0,517.0,451.5,515.0,4001000,1845350.0,2.1681523830167717,2.718434729440538,569.0,3,26.024363233665547,13.938053097345126,14.50719822812847
20260518,6727,亞泰金屬,TPEX,539.0,541.0,502.0,519.0,2990000,2575100.0,1.1611199565065435,2.128133227732945,660.0,5,31.474103585657364,-3.710575139146566,7.768924302788838
20260519,6727,亞泰金屬,TPEX,519.0,559.0,505.0,518.0,2983000,2713700.0,1.0992372038176659,1.1611199565065435,697.0,5,38.01980198019801,-0.19267822736031004,10.693069306930703
20260520,6727,亞泰金屬,TPEX,531.0,538.0,468.0,496.5,2925000,2847650.0,1.0271627482309975,1.0992372038176659,697.0,4,48.93162393162393,-6.4971751412429395,14.957264957264949
20260521,6727,亞泰金屬,TPEX,516.0,546.0,511.0,546.0,2058000,2978700.0,0.6909054285426528,1.0271627482309975,697.0,3,36.39921722113504,5.813953488372103,6.849315068493156
20260109,6735,美達科技,TPEX,52.0,52.8,51.0,52.3,18000,34600.0,0.5202312138728323,0.9691629955947136,62.5,5,22.549019607843146,0.5769230769230749,3.52941176470587
20260113,6735,美達科技,TPEX,56.7,57.5,56.3,56.7,139000,43700.0,3.1807780320366135,7.111756168359942,70.4,5,25.044404973357025,0.0,2.131438721136769
20260114,6735,美達科技,TPEX,56.3,62.3,56.3,60.2,153000,48500.0,3.154639175257732,3.1807780320366135,75.9,5,34.81349911190055,6.927175843694511,10.657193605683846
20260115,6735,美達科技,TPEX,59.2,61.0,58.9,58.9,102000,54800.0,1.8613138686131387,3.154639175257732,80.4,5,36.50254668930393,-0.5067567567567655,3.5653650254668934
20260116,6735,美達科技,TPEX,59.4,62.5,58.2,58.2,112000,57600.0,1.9444444444444444,1.8613138686131387,80.4,4,38.144329896907216,-2.020202020202011,7.388316151202745
20260119,6735,美達科技,TPEX,62.8,64.0,62.0,64.0,779000,62300.0,12.504012841091493,1.9444444444444444,80.4,3,29.67741935483872,1.9108280254777066,3.2258064516129004
20260120,6735,美達科技,TPEX,67.3,70.4,66.7,70.4,373000,99300.0,3.756294058408862,12.504012841091493,80.4,2,20.539730134932533,4.606240713224374,5.547226386806603
20260331,6735,美達科技,TPEX,55.6,56.4,55.1,55.3,13000,38100.0,0.34120734908136485,0.5023923444976076,67.7,5,22.86751361161525,-0.5395683453237488,2.3593466424682408
20260401,6735,美達科技,TPEX,55.3,59.1,55.3,56.8,53000,34950.0,1.5164520743919885,0.34120734908136485,70.2,5,26.94394213381557,2.7124773960216952,6.871609403254975
20260402,6735,美達科技,TPEX,62.4,62.4,62.1,62.4,203000,35000.0,5.8,1.5164520743919885,76.1,5,22.54428341384862,0.0,0.48309178743961567
20260407,6735,美達科技,TPEX,64.8,66.0,58.0,58.4,390000,42950.0,9.080325960419092,5.8,76.1,4,31.206896551724128,-9.876543209876543,13.793103448275868
20260409,6735,美達科技,TPEX,65.5,67.7,62.0,63.9,532000,69000.0,7.7101449275362315,3.8847736625514404,76.1,2,22.741935483870957,-2.442748091603053,9.193548387096783
20260414,6735,美達科技,TPEX,75.2,75.2,70.0,71.9,320000,131750.0,2.428842504743833,4.057971014492754,91.7,5,31.000000000000007,-4.388297872340418,7.428571428571429
20260415,6735,美達科技,TPEX,71.9,74.1,71.2,72.0,144000,146950.0,0.9799251446070092,2.428842504743833,100.5,5,41.15168539325842,0.13908205841446364,4.073033707865159
20260416,6735,美達科技,TPEX,72.1,72.1,68.0,69.0,205000,152800.0,1.3416230366492146,0.9799251446070092,110.5,5,62.5,-4.299583911234384,6.029411764705883
20260417,6735,美達科技,TPEX,69.0,75.9,69.0,75.9,391000,161700.0,2.418058132343847,1.3416230366492146,121.5,5,76.08695652173914,10.000000000000009,10.000000000000009
20260420,6735,美達科技,TPEX,83.4,83.4,83.4,83.4,186000,178900.0,1.0396869759642258,2.418058132343847,133.5,5,60.071942446043145,0.0,0.0
20260421,6735,美達科技,TPEX,91.7,91.7,91.7,91.7,167000,187150.0,0.892332353726957,1.0396869759642258,146.5,5,59.760087241003255,0.0,0.0
20260422,6735,美達科技,TPEX,100.5,100.5,100.5,100.5,589000,194000.0,3.036082474226804,0.892332353726957,146.5,4,45.771144278606954,0.0,0.0
