model_id,event_date,stock_id,stock_name,market,market_regime,classification_id,classification_name_zh,pattern_tags,volume_ratio,signal_return_1d_pct,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,out_of_sample
volume_range_breakout,20260415,6173,信昌電,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.8717,4.0928,30.2285,31.6344,41.3005,82.5532,False,True
volume_range_breakout,20260415,6175,立敦,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.7515,9.8592,35.1474,47.3424,47.3424,114.6214,True,True
volume_range_breakout,20260415,6187,萬潤,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.207,9.6618,57.1219,197.2222,199.3007,109.1228,True,True
volume_range_breakout,20260415,6278,台表科,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,6.7887,9.6,35.1351,35.1351,36.7615,135.7143,True,True
volume_range_breakout,20260415,6725,矽科宏晟,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.0493,9.8951,63.5535,73.012,73.012,104.9505,True,True
volume_range_breakout,20260415,6791,虎門科技,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,7.8185,9.7778,18.4211,18.4211,31.0526,96.6102,True,True
volume_range_breakout,20260415,6829,千附精密,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.5689,9.7315,42.5234,45.933,45.933,122.9167,True,True
volume_range_breakout,20260415,6902,GOGOLOOK,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.1916,9.9099,7.7763,9.9591,15.1429,145.283,True,True
volume_range_breakout,20260415,6909,創控,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.8982,9.8485,32.7586,45.6757,56.4865,100.4785,True,True
volume_range_breakout,20260415,7556,意德士,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2637,10.0,45.0151,51.4196,51.4196,129.4479,True,True
volume_range_breakout,20260415,8358,金居,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.4031,5.7052,48.1221,49.5305,49.5305,114.218,False,True
volume_range_breakout,20260415,9960,邁達康,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.4209,3.0651,14.4105,20.1835,24.4656,113.5922,False,True
volume_range_breakout,20260416,2227,裕日車,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.8289,3.3835,7.8014,14.2857,14.2857,80.1418,False,True
volume_range_breakout,20260416,2303,聯電,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.8569,9.9839,20.2652,31.6288,52.975,58.6957,True,True
volume_range_breakout,20260416,2312,金寶,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|long_base|low_position_60,1.6979,9.8291,15.7773,22.7378,71.4617,26.9481,True,True
volume_range_breakout,20260416,2340,台亞,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.1629,9.8807,26.2397,27.2917,28.3333,121.3235,True,True
volume_range_breakout,20260416,2460,建通,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.8496,5.6657,48.2255,74.4472,74.4472,111.8812,False,True
volume_range_breakout,20260416,2834,臺企銀,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.1168,4.5161,5.0676,10.8108,10.8108,87.5,False,True
volume_range_breakout,20260416,3581,博磊,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.591,9.596,53.2508,60.7143,60.7143,125.4011,True,True
volume_range_breakout,20260416,3645,達邁,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.2254,7.4866,42.3754,75.5877,86.7308,107.5388,False,True
volume_range_breakout,20260416,3714,富采,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.0776,9.9855,53.8976,97.711,101.7518,119.7991,True,True
volume_range_breakout,20260416,4721,美琪瑪,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.9998,4.4393,23.9658,45.0751,45.0751,109.2593,False,True
volume_range_breakout,20260416,4939,亞電,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,5.2705,9.9853,26.2385,36.8807,101.4679,36.8897,True,True
volume_range_breakout,20260416,4979,華星光,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.5558,9.9437,56.0761,77.0764,102.6616,119.6296,True,True
volume_range_breakout,20260416,4989,榮科,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.0747,6.8159,58.5484,116.2816,116.2816,112.6774,False,True
volume_range_breakout,20260416,6173,信昌電,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.3681,9.9607,37.4341,37.4341,41.3005,114.8936,True,True
volume_range_breakout,20260416,6278,台表科,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.0295,4.3796,48.6486,48.6486,50.4376,111.9306,False,True
volume_range_breakout,20260416,6456,GIS-KY,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.4088,9.5578,37.451,77.6933,82.3147,121.169,True,True
volume_range_breakout,20260416,6462,神盾,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,3.228,9.9057,14.6266,30.094,30.094,72.2222,True,True
volume_range_breakout,20260416,6791,虎門科技,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.6221,6.8826,30.0,30.0,31.0526,125.4237,False,True
volume_range_breakout,20260416,6829,千附精密,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.353,9.7859,50.6912,56.4593,56.4593,127.1186,True,True
volume_range_breakout,20260416,6902,GOGOLOOK,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.8238,9.9532,16.5075,16.5075,22.0,155.1948,True,True
volume_range_breakout,20260416,7631,聚賢研發-創,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|long_base|middle_position_60,2.3724,10.0,18.1395,19.8113,41.0377,72.4138,True,True
volume_range_breakout,20260416,7747,昕奇雲端,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.5592,6.9672,10.2222,10.2222,10.2222,156.5217,False,True
volume_range_breakout,20260416,8104,錸寶,TWSE,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,4.7335,8.7268,17.0692,30.4348,37.1981,60.1732,False,True
volume_range_breakout,20260416,8150,南茂,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.7027,10.0,30.7547,41.0256,51.7454,99.2063,True,True
volume_range_breakout,20260416,8383,千附,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.4393,5.7728,27.3782,39.6947,39.6947,112.1795,False,True
volume_range_breakout,20260417,1711,永光,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.3457,9.9771,41.5123,111.7783,130.9824,108.0769,True,True
volume_range_breakout,20260417,2303,聯電,TWSE,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,4.1274,6.8814,29.3561,31.6288,50.947,75.0929,False,True
volume_range_breakout,20260417,2401,凌陽,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.2829,4.185,18.6528,25.1295,25.1295,89.6907,False,True
volume_range_breakout,20260417,2404,漢唐,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.65,9.6257,18.6358,38.246,51.6443,48.1132,True,True
volume_range_breakout,20260417,2474,可成,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.5003,9.8734,11.0193,13.2964,19.6676,102.8169,True,True
volume_range_breakout,20260417,2476,鉅祥,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.6588,6.9767,40.2743,55.8172,55.8172,106.2035,False,True
volume_range_breakout,20260417,3045,台灣大,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.6722,2.2727,1.8519,5.2632,5.2632,145.4545,False,True
volume_range_breakout,20260417,3317,尼克森,TPEX,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base|middle_position_60,3.3445,6.8493,19.4539,20.6897,34.9425,73.0263,False,True
volume_range_breakout,20260417,3714,富采,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.6322,2.5,69.265,117.4535,121.8978,104.5509,False,True
volume_range_breakout,20260417,4540,全球傳動,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.9412,9.4518,35.1351,35.1351,54.9296,114.8718,True,True
volume_range_breakout,20260417,4908,前鼎,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.1328,10.0,55.7789,117.0868,122.063,118.1925,True,True
volume_range_breakout,20260417,4916,事欣科,TWSE,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base|middle_position_60,3.977,3.9877,24.6241,24.6241,39.4737,69.5238,False,True
volume_range_breakout,20260417,4919,新唐,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.4849,9.7872,38.7249,108.3333,125.0958,117.611,True,True
volume_range_breakout,20260417,4939,亞電,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|low_position_60,1.2815,9.8798,37.4312,37.4312,101.4679,50.2712,True,True
volume_range_breakout,20260417,5340,建榮,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.3913,7.2,29.9376,35.4839,90.6203,113.3556,False,True
volume_range_breakout,20260417,5425,台半,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|middle_position_60,3.1522,9.8662,24.3243,24.3243,42.278,63.4703,True,True
volume_range_breakout,20260417,6141,柏承,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.0074,9.8592,49.4764,171.9048,171.9048,114.6814,True,True
volume_range_breakout,20260417,6153,嘉聯益,TWSE,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base|middle_position_60,2.3405,7.4499,15.9236,27.2727,40.9091,76.0684,False,True
volume_range_breakout,20260417,6173,信昌電,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.662,9.8927,47.4517,47.4517,47.4517,130.7407,True,True
volume_range_breakout,20260417,6205,詮欣,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.72,9.9707,38.6139,46.9045,46.9045,122.3714,True,True
volume_range_breakout,20260417,6213,聯茂,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.1219,7.3413,93.8462,127.027,147.0588,112.3333,False,True
volume_range_breakout,20260417,6245,立端,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.1897,4.943,20.7951,33.6717,33.6717,119.0955,False,True
volume_range_breakout,20260417,6278,台表科,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.7174,9.7902,59.4595,59.4595,61.3786,116.934,True,True
volume_range_breakout,20260417,6415,矽力*-KY,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.576,9.9174,19.8502,40.6593,52.019,111.4155,True,True
volume_range_breakout,20260417,6462,神盾,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.5183,5.1502,20.8506,30.094,30.094,93.0556,False,True
volume_range_breakout,20260417,6533,晶心科,TWSE,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,4.1229,7.5515,28.5294,35.0,51.1765,74.7126,False,True
volume_range_breakout,20260417,6603,富強鑫,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,5.5916,9.9352,15.9806,26.6344,74.092,31.3725,True,True
volume_range_breakout,20260417,6829,千附精密,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.3496,9.7493,65.4378,71.7703,71.7703,123.3333,True,True
volume_range_breakout,20260417,6909,創控,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.3806,10.0,48.0676,65.6757,65.6757,114.8148,True,True
volume_range_breakout,20260417,6924,榮惠-KY創,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.1123,9.0686,15.6463,52.6032,52.6032,113.6519,True,True
volume_range_breakout,20260417,8043,蜜望實,TPEX,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,5.7304,2.6567,50.0797,50.0797,73.0463,74.0175,False,True
volume_range_breakout,20260417,8102,傑霖科技,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,6.9136,9.8865,34.202,34.3478,53.0435,89.3443,True,True
volume_range_breakout,20260417,8104,錸寶,TWSE,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,5.5925,5.2632,23.5105,30.4348,37.1981,77.4892,False,True
volume_range_breakout,20260417,8111,立碁,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.4555,10.0,26.8966,28.1034,28.1034,130.0613,True,True
volume_range_breakout,20260417,8182,加高,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.5707,10.0,36.0153,36.0153,39.4892,135.3234,True,True
volume_range_breakout,20260417,8261,富鼎,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.751,9.9138,22.9167,33.6353,35.4765,130.7443,True,True
volume_range_breakout,20260417,8383,千附,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.0197,9.8592,33.4107,46.3104,46.3104,126.9231,True,True
volume_range_breakout,20260420,1441,大東,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,6.7815,9.6939,4.7472,6.8111,9.9071,110.4167,True,True
volume_range_breakout,20260420,1711,永光,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.3507,9.9062,47.9938,112.6386,135.6265,117.2101,True,True
volume_range_breakout,20260420,1721,三晃,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.4172,10.0,26.0606,37.1795,50.1661,99.3377,True,True
volume_range_breakout,20260420,2254,巨鎧精密-創,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.4577,9.9291,9.1176,29.4828,29.4828,114.0351,True,True
volume_range_breakout,20260420,2340,台亞,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.4109,9.9071,41.5289,42.7083,42.7083,112.1951,True,True
volume_range_breakout,20260420,2392,正崴,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|long_base|middle_position_60,2.7528,9.9727,13.9394,23.1818,28.0303,78.3784,True,True
volume_range_breakout,20260420,2459,敦吉,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,5.3232,3.3233,3.1056,6.4263,8.1505,88.4615,False,True
volume_range_breakout,20260420,2464,盟立,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.1339,10.0,21.7656,37.3183,37.3183,108.2251,True,True
volume_range_breakout,20260420,2476,鉅祥,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.9154,5.6522,44.6384,60.6648,60.6648,112.5571,False,True
volume_range_breakout,20260420,2645,長榮航太,TWSE,strong_bull,low_position_breakout,低位階突破,volume_ratio_2_3|wide_base|low_position_60,2.1167,3.4268,11.7241,28.2759,29.6167,52.9412,False,True
volume_range_breakout,20260420,2834,臺企銀,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.676,3.681,10.473,10.8108,10.8108,131.25,False,True
volume_range_breakout,20260420,3024,憶聲,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.9938,9.589,10.664,10.664,19.2153,107.8534,True,True
volume_range_breakout,20260420,3035,智原,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.9488,9.7484,17.6259,25.5396,30.2158,84.5238,True,True
volume_range_breakout,20260420,3088,艾訊,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.9214,4.8057,23.0,29.8153,29.8153,118.1416,False,True
volume_range_breakout,20260420,3272,東碩,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|middle_position_60,2.5333,10.0,24.5552,38.0783,57.6512,64.1975,True,True
volume_range_breakout,20260420,3289,宜特,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.2135,10.0,48.2353,59.4937,59.4937,112.766,True,True
volume_range_breakout,20260420,3312,弘憶股,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.1223,3.1616,25.3275,36.6667,42.381,94.0075,False,True
volume_range_breakout,20260420,3374,精材,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.0868,9.7561,23.5294,28.4314,28.4314,113.7931,True,True
volume_range_breakout,20260420,3551,世禾,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.935,5.8081,22.7273,22.7273,33.0303,81.6514,False,True
volume_range_breakout,20260420,3581,博磊,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.3469,9.6639,84.2105,93.1818,93.1818,120.0348,True,True
volume_range_breakout,20260420,4707,磐亞,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.455,5.3156,46.8293,51.1044,51.7137,115.5945,False,True
volume_range_breakout,20260420,4714,永捷,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,4.7311,9.8684,13.7681,26.087,37.6812,55.7692,True,True
volume_range_breakout,20260420,4722,國精化,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|middle_position_60,2.1047,10.0,22.6115,42.3567,48.505,65.0685,True,True
volume_range_breakout,20260420,4749,新應材,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.6902,9.9441,17.9423,29.2346,29.2346,80.2575,True,True
volume_range_breakout,20260420,4764,雙鍵,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.2371,9.8824,85.5895,114.6465,114.6465,118.5022,True,True
volume_range_breakout,20260420,4908,前鼎,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.0838,9.9707,71.3568,138.7955,144.2693,116.8818,True,True
volume_range_breakout,20260420,4919,新唐,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.199,9.6899,50.0,122.7979,145.7143,116.3399,True,True
volume_range_breakout,20260420,4939,亞電,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,6.8897,9.9635,51.0092,51.0092,101.4679,65.0995,True,True
volume_range_breakout,20260420,4956,光鋐,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.0958,9.9497,59.4551,126.6515,150.0,116.5829,True,True
volume_range_breakout,20260420,4960,誠美材,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.4519,9.8966,72.9592,154.8872,156.8182,115.942,True,True
volume_range_breakout,20260420,4971,IET-KY,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.1532,9.9087,78.3721,101.8421,168.6515,115.784,True,True
volume_range_breakout,20260420,5244,弘凱,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.1291,9.9567,29.0503,37.5,37.5,136.5079,True,True
volume_range_breakout,20260420,6141,柏承,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.1918,9.9359,63.3508,197.1429,197.1429,114.9758,True,True
volume_range_breakout,20260420,6163,華電網,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.0511,9.9407,30.0181,54.7901,64.9085,91.7081,True,True
volume_range_breakout,20260420,6191,精成科,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,4.4747,9.5694,22.588,25.4257,37.9115,79.0419,True,True
volume_range_breakout,20260420,6263,普萊德,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.0623,6.4639,10.3306,12.6582,15.5844,136.1111,False,True
volume_range_breakout,20260420,6425,易發,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.8137,5.9371,42.2185,42.2185,45.5298,111.2727,False,True
volume_range_breakout,20260420,6531,愛普*,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.0098,5.9006,48.3504,66.539,66.539,111.5163,False,True
volume_range_breakout,20260420,6629,泰金-KY,TPEX,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,3.1534,5.5794,15.534,25.2475,29.2079,74.5763,False,True
volume_range_breakout,20260420,6643,M31,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.3522,9.8814,18.7783,29.1513,30.273,125.4098,True,True
volume_range_breakout,20260420,6921,嘉雨思-創,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.7663,9.9768,32.622,32.622,63.4545,114.0401,True,True
volume_range_breakout,20260420,6924,榮惠-KY創,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.5179,6.6292,22.0408,61.0413,61.0413,115.2941,False,True
volume_range_breakout,20260420,8074,鉅橡,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.5957,9.9719,38.3302,40.4175,45.7306,106.2241,True,True
volume_range_breakout,20260420,8102,傑霖科技,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.9625,9.882,47.2313,47.3913,47.3913,130.7339,True,True
volume_range_breakout,20260420,8103,瀚荃,TWSE,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,4.2561,7.9484,23.2166,42.0233,42.0233,72.2222,False,True
volume_range_breakout,20260420,8182,加高,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.9577,9.9872,49.6169,49.6169,53.4381,128.6765,True,True
volume_range_breakout,20260420,8289,泰藝,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2733,9.9698,57.2727,98.8506,151.9417,108.6262,True,True
volume_range_breakout,20260420,8383,千附,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.1336,9.9359,44.7796,58.7786,58.7786,126.8398,True,True
volume_range_breakout,20260420,8932,智通*,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.4192,9.8999,14.8802,176.1665,176.1665,13.9585,True,True
volume_range_breakout,20260421,1441,大東,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,7.2199,9.7674,10.9391,10.9391,10.9391,199.0566,True,True
volume_range_breakout,20260421,1608,華榮,TWSE,strong_bull,long_base_low_position,長盤整低位階突破,volume_ratio_ge_3|long_base|low_position_60,6.7014,5.8824,8.0386,19.2926,33.119,38.835,False,True
