generated_at,model_id,model_name_zh,research_artifact_id,test_order,test_stage,condition_test_id,condition_role_candidate,condition_rule,data_status,anomaly_exclusion_basis,known_data_quality_exception_count_in_sample,known_data_quality_exception_count_in_baseline,known_data_quality_exception_ids,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,buy_point_rule,selected_stock_days,selected_unique_stocks,baseline_mature_count,mature_share_of_baseline_pct,avg_research_score,avg_prev20_target_return_pct,median_prev20_target_return_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_realized_return_pct,decision_hint,score_use,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,250,05_v1_candidate_stack,v1_gate_return20_score_ge4_obv_or_tdcc,v1_required_gate_plus_score_bonus_candidate,"v1 draft: require return20_0_25, research score >=4, and either OBV above MA20 or TDCC high thresholds increased",research_only_v1_candidate_not_production,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,32674,1743,271026,12.06,5.09,9.23,8.13,12.04,-4.93,1.05,gate_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",32674,10112,6739,15823,0,6377,3721,30.95,20.62,48.43,0.0,19.52,11.39,3.79,-0.14,2.13,15.82,-7.18,3.47,13.6,8.91,15.59
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,260,05_v1_candidate_stack,v1_gate_return20_score_ge4_obv_or_tdcc_space3,v1_required_gate_plus_score_bonus_space_candidate,"v1 draft: require return20_0_25, research score >=4, OBV or TDCC confirmation, and at least 3% previous-high space",research_only_v1_candidate_not_production,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,28091,1681,271026,10.36,5.2,10.54,9.14,13.74,-4.5,1.24,gate_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",28091,9173,5194,13724,0,6112,1451,32.65,18.49,48.86,0.0,21.76,5.17,4.05,-0.19,2.32,16.16,-7.52,3.88,14.08,9.11,16.01
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,900,90_deferred_theme_context,theme_context_mainstream_supported,deferred_context_bonus_not_gate,signal-date theme context is mainstream-supported or overheated,coverage_limited_wait_for_mature_d20_samples,excluding_known_data_quality_exceptions,0,1,,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,0,0,271026,0.0,,,,,,,defer_until_mature_point_in_time_theme_samples,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,0,00_baseline,baseline_replay,baseline_anchor,production proxy replay only; no additional condition,available_point_in_time_research_frame,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,271027,1966,271027,100.0,2.26,8.89,7.14,0.0,0.0,0.0,baseline_anchor,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",271027,90161,45275,135591,0,58038,0,33.27,16.7,50.03,0.0,21.41,0.0,1.65,-0.45,1.06,9.42,-5.23,3.26,13.76,8.16,15.41
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,10,01_single_gate_candidate,return20_0_25,required_gate_candidate,prior 20d return is between 0% and 25%,available_point_in_time_research_frame,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,106201,1960,271027,39.18,3.27,6.2,4.43,14.18,-8.1,0.24,quality_filter_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",106201,50392,11284,44525,0,14706,0,47.45,10.63,41.93,0.0,13.85,0.0,2.29,-0.44,1.3,7.54,-6.21,3.06,12.69,7.09,17.17
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,20,01_single_gate_candidate,obv_above_ma20,add_score_or_gate_candidate,OBV above OBV MA20 on signal date,computed_from_point_in_time_price_volume,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,115003,1963,271027,42.43,3.15,6.51,4.91,11.48,-6.33,0.11,quality_filter_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",115003,51462,13281,50260,0,17511,0,44.75,11.55,43.7,0.0,15.23,0.0,1.98,-0.52,1.17,7.79,-6.1,3.0,12.92,7.21,16.91
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,30,01_single_gate_candidate,tdcc_high_thresholds_up,add_score_or_gate_candidate,large-holder TDCC high thresholds increased,available_point_in_time_research_frame,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,17198,1394,271027,6.35,4.18,8.97,7.12,9.9,-10.43,1.65,gate_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",17198,7424,2963,6811,0,3140,0,43.17,17.23,39.6,0.0,18.26,0.0,3.08,0.99,2.71,9.71,-5.21,3.36,12.64,7.83,14.68
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,40,01_single_gate_candidate,macd_kd_confirm,technical_confirmation_candidate,MACD histogram above zero and KD bullish-not-overheated both hold,available_point_in_time_research_frame,including_data_quality_exceptions,0,1,,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,63307,1922,271027,23.36,2.13,5.46,4.12,11.97,-7.0,-0.23,quality_filter_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",63307,28641,7427,27239,0,8099,0,45.24,11.73,43.03,0.0,12.79,0.0,1.38,-0.56,0.83,6.63,-5.73,2.52,13.06,7.12,17.4
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,45,01_single_context_candidate,revenue_positive_or_strong,coverage_limited_add_score_candidate_not_required_gate,coverage-limited monthly revenue context exists and latest/cumulative revenue YoY is positive or strong,joined_from_monthly_revenue_pit_panel_coverage_limited_research_only,including_data_quality_exceptions,0,1,,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,0,0,271027,0.0,,,,,,,no_mature_sample,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,50,01_single_gate_candidate,pattern45_bull_pullback,pattern_gate_candidate,"45d bullish pullback pattern: return >=8%, range width >=18%, close in 35%-80% zone",computed_from_point_in_time_price_history,including_data_quality_exceptions,0,1,,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,27876,1345,271027,10.29,4.85,12.96,11.43,2.46,0.26,1.42,add_score_only_candidate,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",27876,9960,3898,14018,0,7730,0,35.73,13.98,50.29,0.0,27.73,0.0,4.35,-0.26,2.48,16.17,-8.0,5.2,13.42,8.64,14.98
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,60,02_score_gate_candidate,research_score_ge4,broad_quality_score_gate_candidate,research bonus score is at least 4,research_only_score_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,60994,1800,271027,22.5,4.8,12.46,11.16,2.96,-0.66,1.14,add_score_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",60994,22099,8782,30113,0,16128,0,36.23,14.4,49.37,0.0,26.44,0.0,3.91,-0.1,2.2,14.25,-7.41,4.87,13.22,8.34,14.82
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,70,02_score_gate_candidate,research_score_ge6,strict_quality_score_gate_candidate,research bonus score is at least 6,research_only_score_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,12215,1192,271027,4.51,6.25,12.87,11.71,6.77,-3.4,2.23,too_small_for_required_gate_review_only,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",12215,4891,1628,5696,0,3188,0,40.04,13.33,46.63,0.0,26.1,0.0,5.25,0.53,3.29,16.37,-8.48,5.14,13.03,8.41,15.0
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,80,03_prev_high_space_candidate,prev20_space_ge3,sell_space_filter_candidate,next-open entry has at least 3% space to signal-day previous 20d high,entry_open_known_research_only,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,217152,1963,271027,80.12,2.33,10.76,8.85,-6.48,3.8,0.19,add_score_only_candidate,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",217152,58177,42078,116897,0,55432,0,26.79,19.38,53.83,0.0,25.53,0.0,1.91,-0.41,1.25,12.91,-5.34,3.46,14.4,9.45,14.85
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,90,03_prev_high_space_candidate,prev20_space_ge5,sell_space_filter_candidate,next-open entry has at least 5% space to signal-day previous 20d high,entry_open_known_research_only,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,175499,1955,271027,64.75,2.5,12.36,10.4,-9.69,5.68,0.31,add_score_only_candidate,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",175499,41376,36356,97767,0,51567,0,23.58,20.72,55.71,0.0,29.38,0.0,2.09,-0.4,1.37,15.27,-5.43,3.81,14.33,9.8,14.15
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,100,03_prev_high_space_candidate,prev20_space_ge8,sell_space_filter_candidate,next-open entry has at least 8% space to signal-day previous 20d high,entry_open_known_research_only,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,121715,1914,271027,44.91,2.83,14.99,12.92,-13.4,8.31,0.48,add_score_only_candidate,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",121715,24186,26524,71005,0,43286,0,19.87,21.79,58.34,0.0,35.56,0.0,2.42,-0.36,1.54,18.79,-5.42,4.46,13.93,10.18,12.94
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,110,04_layered_candidate,score_ge4_prev20_space_ge3,candidate_v2_gate_stack,research score >=4 and at least 3% space to previous 20d high,research_only_score_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,56095,1748,271027,20.7,4.83,13.44,11.91,-0.26,1.46,1.25,add_score_only_candidate,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",56095,18515,8696,28884,0,15838,0,33.01,15.5,51.49,0.0,28.23,0.0,4.04,-0.13,2.31,16.27,-7.42,4.91,13.63,9.01,14.68
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,120,04_layered_candidate,score_ge4_prev20_space_ge5,candidate_v2_gate_stack,research score >=4 and at least 5% space to previous 20d high,research_only_score_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,51236,1684,271027,18.9,4.84,14.33,12.67,-2.49,2.72,1.33,add_score_only_candidate,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",51236,15768,8439,27029,0,15240,0,30.78,16.47,52.75,0.0,29.74,0.0,4.11,-0.14,2.39,17.72,-7.37,5.01,13.8,9.32,14.48
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,130,04_layered_candidate,score_ge4_tdcc_high_or_obv,candidate_v2_bonus_stack,research score >=4 and either TDCC high thresholds increased or OBV above MA20,research_only_score_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,46663,1790,271027,17.22,4.94,11.17,9.91,5.11,-1.92,0.98,add_score_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",46663,17910,6304,22449,0,11371,0,38.38,13.51,48.11,0.0,24.37,0.0,3.62,-0.19,2.04,13.02,-7.4,4.45,13.14,8.13,15.21
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,140,04_layered_candidate,score_ge4_prev20_space_ge3_tdcc_or_obv,candidate_v2_gate_stack,"research score >=4, at least 3% previous-high space, and TDCC high-thresholds up or OBV above MA20",research_only_score_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,41880,1736,271027,15.45,4.99,12.31,10.75,1.16,0.69,1.11,add_score_only_candidate,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",41880,14420,6218,21242,0,11088,0,34.43,14.85,50.72,0.0,26.48,0.0,3.78,-0.24,2.17,15.26,-7.41,4.5,13.67,8.91,15.05
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,145,04_layered_candidate,v1_base_revenue_positive_or_strong,coverage_limited_v1_base_add_score_candidate,return20_0_25 plus TDCC high-thresholds up plus OBV above MA20 plus coverage-limited positive/strong revenue,joined_from_monthly_revenue_pit_panel_coverage_limited_research_only,including_data_quality_exceptions,0,1,,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,0,0,271027,0.0,,,,,,,no_mature_sample,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,150,04_layered_candidate,score_ge6_prev20_space_ge3,strict_candidate_v2_gate_stack,research score >=6 and at least 3% space to previous 20d high,research_only_score_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,11798,1178,271027,4.35,6.25,13.28,12.0,5.4,-2.46,2.25,too_small_for_required_gate_review_only,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",11798,4562,1624,5612,0,3163,0,38.67,13.77,47.57,0.0,26.81,0.0,5.25,0.51,3.31,17.14,-8.47,5.15,13.23,8.68,14.97
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,200,05_v1_candidate_stack,v1_gate_return20_0_25,v1_required_gate_candidate,v1 draft: require prior 20d return between 0% and 25%,research_only_v1_candidate_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,106201,1960,271027,39.18,3.27,6.2,4.43,14.18,-8.1,0.24,quality_filter_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",106201,50392,11284,44525,0,14706,0,47.45,10.63,41.93,0.0,13.85,0.0,2.29,-0.44,1.3,7.54,-6.21,3.06,12.69,7.09,17.17
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,210,05_v1_candidate_stack,v1_gate_return20_obv,v1_required_gate_plus_technical_candidate,v1 draft: require return20_0_25 and OBV above MA20,research_only_v1_candidate_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,74614,1946,271027,27.53,3.52,5.34,3.76,17.89,-10.13,0.15,quality_filter_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",74614,38174,6671,29769,0,9183,0,51.16,8.94,39.9,0.0,12.31,0.0,2.2,-0.5,1.21,6.78,-6.31,2.88,12.16,6.66,17.46
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,220,05_v1_candidate_stack,v1_gate_return20_tdcc_high,v1_required_gate_plus_chip_candidate,v1 draft: require return20_0_25 and large-holder TDCC high thresholds increased,research_only_v1_candidate_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,7086,1047,271027,2.61,5.23,6.26,4.35,24.39,-17.42,1.81,too_small_for_required_gate_review_only,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",7086,4086,689,2311,0,804,0,57.66,9.72,32.61,0.0,11.35,0.0,3.12,0.69,2.87,8.02,-6.31,3.09,11.36,6.75,16.91
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,230,05_v1_candidate_stack,v1_gate_return20_obv_or_tdcc,v1_required_gate_plus_bonus_candidate,v1 draft: require return20_0_25 and either OBV above MA20 or TDCC high thresholds increased,research_only_v1_candidate_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,76653,1949,271027,28.28,3.55,5.42,3.81,17.86,-10.2,0.19,quality_filter_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",76653,39192,6928,30533,0,9526,0,51.13,9.04,39.83,0.0,12.43,0.0,2.21,-0.47,1.25,6.86,-6.32,2.89,12.17,6.69,17.42
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,240,05_v1_candidate_stack,v1_gate_return20_score_ge4,v1_required_gate_plus_score_candidate,v1 draft: require return20_0_25 and research score >=4,research_only_v1_candidate_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,41771,1765,271027,15.41,4.97,10.47,9.23,7.7,-4.07,1.21,gate_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",41771,17112,5460,19199,0,8936,0,40.97,13.07,45.96,0.0,21.39,0.0,4.15,0.0,2.27,12.71,-7.63,4.4,13.23,8.07,15.9
2026-07-11 23:55:52 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_ordered_condition_matrix,250,05_v1_candidate_stack,v1_gate_return20_score_ge4_obv_or_tdcc,v1_required_gate_plus_score_bonus_candidate,"v1 draft: require return20_0_25, research score >=4, and either OBV above MA20 or TDCC high thresholds increased",research_only_v1_candidate_not_production,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; ordered conditions are research-only.,32675,1743,271027,12.06,5.09,9.23,8.13,9.9,-5.19,1.03,gate_candidate_review,research_only_not_production_score,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires explicit model-rule decision, production contract update if promoted, exact parity, validators, PR merge, and post-merge main validation",32675,14107,3918,14650,0,6377,0,43.17,11.99,44.84,0.0,19.52,0.0,3.79,-0.14,2.09,11.61,-7.57,3.96,13.1,7.86,16.3
