model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260615,840.0,20260622,897.0,fixed_5d_close,5,6.7857,8.9286,-6.5476,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260616,882.0,20260623,808.0,fixed_5d_close,5,-8.39,3.7415,-10.9977,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260617,830.0,20260624,764.0,stop_signal_low,5,-7.9518,9.6386,-8.6747,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260615,840.0,20260629,766.0,fixed_10d_close,10,-8.8095,8.9286,-13.4524,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260615,840.0,20260616,798.0,stop_fixed_5pct,2,-5.0,8.9286,-6.5476,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260615,840.0,20260629,766.0,fixed_10d_close,10,-8.8095,8.9286,-13.4524,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260615,840.0,20260622,897.0,fixed_5d_close,5,6.7857,8.9286,-6.5476,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260615,840.0,20260629,766.0,fixed_10d_close,10,-8.8095,8.9286,-13.4524,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260615,840.0,20260624,764.0,stop_signal_low,7,-9.0476,8.9286,-9.7619,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260615,840.0,20260616,882.0,take_profit_5pct,2,5.0,8.9286,-6.5476,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260624,800.0,20260707,867.0,fixed_10d_close,10,8.375,27.5,-9.125,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260622,870.0,20260703,988.0,fixed_10d_close,10,13.5632,13.5632,-16.4368,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260612,20260612,0,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260612,764.0,20260622,897.0,fixed_5d_close,5,17.4084,19.7644,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260616,74.0,20260622,66.1,stop_signal_low,4,-10.6757,2.8378,-10.8108,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260617,71.1,20260622,66.1,stop_signal_low,3,-7.0323,3.5162,-7.173,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260618,69.8,20260622,66.1,stop_signal_low,2,-5.3009,4.298,-5.4441,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260616,74.0,20260630,72.6,fixed_10d_close,10,-1.8919,4.3243,-14.8649,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260616,74.0,20260616,70.3,stop_fixed_5pct,1,-5.0,2.8378,-6.2162,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260616,74.0,20260630,72.6,fixed_10d_close,10,-1.8919,4.3243,-14.8649,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260616,74.0,20260623,63.0,fixed_5d_close,5,-14.8649,2.8378,-14.8649,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260616,74.0,20260616,70.4,exit_large_black_candle,1,-4.8649,2.8378,-6.2162,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260616,74.0,20260622,66.1,stop_signal_low,4,-10.6757,2.8378,-10.8108,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260616,74.0,20260622,66.1,stop_signal_low,4,-10.6757,2.8378,-10.8108,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260623,66.0,20260706,95.8,fixed_10d_close,10,45.1515,50.6061,-4.5455,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260618,69.8,20260702,87.7,fixed_10d_close,10,25.6447,25.6447,-9.7421,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,2484,希華,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260615,73.3,20260623,63.0,fixed_5d_close,5,-14.0518,3.8199,-14.0518,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,10,49.08,49.08,49.08,4,1,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260616,882.0,20260616,840.0,stop_signal_low,1,-4.7619,3.7415,-10.9977,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260617,830.0,20260617,830.0,stop_signal_low,1,0.0,7.9518,-3.012,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260618,869.0,20260623,840.0,stop_signal_low,3,-3.3372,4.7181,-7.0196,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260616,882.0,20260630,842.0,fixed_10d_close,10,-4.5351,3.7415,-17.5737,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260616,882.0,20260616,837.9,stop_fixed_5pct,1,-5.0,3.7415,-10.9977,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260616,882.0,20260630,842.0,fixed_10d_close,10,-4.5351,3.7415,-17.5737,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260616,882.0,20260623,808.0,fixed_5d_close,5,-8.39,3.7415,-10.9977,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260616,882.0,20260630,842.0,fixed_10d_close,10,-4.5351,3.7415,-17.5737,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260616,882.0,20260616,840.0,stop_signal_low,1,-4.7619,3.7415,-10.9977,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260616,882.0,20260616,840.0,stop_signal_low,1,-4.7619,3.7415,-10.9977,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260624,800.0,20260707,867.0,fixed_10d_close,10,8.375,27.5,-9.125,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260622,870.0,20260703,988.0,fixed_10d_close,10,13.5632,13.5632,-16.4368,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3026,禾伸堂,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260615,840.0,20260623,808.0,fixed_5d_close,5,-3.8095,8.9286,-6.5476,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,31,31.35,31.35,31.35,3,1,0.23000000000000398,1.5200000000000031,1.6000000000000014,2.0700000000000003,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260616,72.0,20260623,63.7,stop_signal_low,5,-11.5278,1.3889,-15.8333,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260617,65.8,20260623,63.7,stop_signal_low,4,-3.1915,10.6383,-7.9027,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
