model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,advisory_status,surface_id,event_set_id,outcome_rule_id,diagnostic_type,segment_id,segment_description,sample_size,evaluated_sample_size,mature_sample_size,win_count,neutral_count,loss_count,incomplete_count,win_rate_excl_neutral_pct,neutral_rate_evaluated_pct,loss_rate_excl_neutral_pct,avg_return_pct,median_return_pct,baseline_segment_id,baseline_evaluated_sample_size,baseline_win_rate_excl_neutral_pct,baseline_neutral_rate_evaluated_pct,delta_win_rate_pct_vs_all,delta_neutral_rate_pct_vs_all,avg_price_position_252_pct,median_price_position_252_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,sharp_v_bottom_risk,Path category is sharp V bottom risk.,178,168,131,44,37,87,10,33.5878,22.0238,66.4122,3.9953,1.2537,all_rows,1450,36.3460,29.0345,-2.7582,-7.0107,22.0916,20.2321,1.7573,1.5435,-3.7274,-4.5955,-13.5273,-11.4224,9.4573,10.0405,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,slope_break_discontinuous,Path category has a slope break discontinuity.,332,285,195,77,90,118,47,39.4872,31.5789,60.5128,4.0104,2.9289,all_rows,1450,36.3460,29.0345,3.1412,2.5445,21.4663,19.2290,1.5693,1.4417,2.4148,1.7310,-7.5927,-5.2285,6.3038,5.5769,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,second_arc_volume_gte1_5,Second arc average volume is at least 1.5x first arc.,783,688,483,179,205,304,95,37.0600,29.7965,62.9400,1.3191,2.7587,all_rows,1450,36.3460,29.0345,0.7141,0.7620,21.8342,20.0893,2.0879,1.8350,-0.5112,-1.2745,-9.9095,-7.7844,7.6608,6.9189,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,second_red_ratio_gt_first,Second arc red-candle ratio is greater than first arc.,794,681,476,186,205,290,113,39.0756,30.1028,60.9244,2.3887,2.8926,all_rows,1450,36.3460,29.0345,2.7297,1.0683,21.9882,19.2456,1.6669,1.4539,11.1229,9.0089,-8.6893,-5.7384,7.3609,6.6265,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,second_red_delta_gte10,Second arc red-candle ratio is at least 10 pct points above first arc.,375,317,216,83,101,133,58,38.4259,31.8612,61.5741,0.7494,2.8926,all_rows,1450,36.3460,29.0345,2.0800,2.8267,22.4049,19.3707,1.6362,1.4253,18.2816,15.9073,-9.2741,-5.7217,7.4194,6.6116,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,right_rebound_5_20,Signal close is 5% to 20% above right low.,1084,934,663,256,271,407,150,38.6124,29.0150,61.3876,1.8226,2.6627,all_rows,1450,36.3460,29.0345,2.2664,-0.0195,23.3562,20.9340,1.6985,1.4819,0.9190,0.0000,-7.9490,-5.1658,9.1208,8.7591,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_right_rebound_5_20,Smooth rounded W-like path and signal close is 5% to 20% above right low.,172,141,95,43,46,52,31,45.2632,32.6241,54.7368,1.5759,3.5422,all_rows,1450,36.3460,29.0345,8.9172,3.5896,20.6179,17.8058,1.6486,1.3975,4.0598,3.3007,-3.5438,-2.3914,7.9298,7.6483,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,below_neckline_5_to_30,Signal close is 5% to 30% below neckline.,1012,866,609,190,257,419,146,31.1987,29.6767,68.8013,0.5233,1.8407,all_rows,1450,36.3460,29.0345,-5.1473,0.6422,21.6838,19.1403,1.6660,1.4857,-1.8830,-2.8416,-11.9183,-10.4372,6.3736,5.1303,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,near_neckline_m5_to_0,Signal close is within 5% below neckline.,521,450,324,132,126,192,71,40.7407,28.0000,59.2593,3.4399,3.0862,all_rows,1450,36.3460,29.0345,4.3948,-1.0345,22.5990,20.2037,1.6133,1.4181,2.3402,1.6667,-2.4636,-2.5316,8.1097,7.7333,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,795,681,476,206,205,270,114,43.2773,30.1028,56.7227,4.2606,3.4221,all_rows,1450,36.3460,29.0345,6.9313,1.0683,19.1431,18.2109,1.6869,1.4940,0.1269,-0.6780,-9.9017,-7.1429,7.5454,6.8475,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40_red_ratio_gt_first,"core_mainstream, price <= 40, and second arc red ratio > first arc.",379,327,227,104,100,123,52,45.8150,30.5810,54.1850,5.5268,4.0115,all_rows,1450,36.3460,29.0345,9.4690,1.5466,18.8361,17.9775,1.6679,1.4866,10.7097,8.4211,-10.2753,-5.9524,7.5271,6.8120,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40_red_delta_gte10,"core_mainstream, price <= 40, and second arc red delta >= 10 pct points.",173,147,98,41,49,57,26,41.8367,33.3333,58.1633,2.5916,3.9080,all_rows,1450,36.3460,29.0345,5.4908,4.2989,18.7371,18.1034,1.6001,1.4037,18.1041,15.8385,-12.2830,-6.6214,7.6661,6.8790,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40_volume_gte1_5,"core_mainstream, price <= 40, and second arc volume >= 1.5x first arc.",392,336,228,98,108,130,56,42.9825,32.1429,57.0175,3.1230,3.4465,all_rows,1450,36.3460,29.0345,6.6365,3.1084,19.6897,19.6818,2.0601,1.8700,-0.4645,-0.8283,-10.1494,-7.7281,7.9221,7.6011,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40_smooth,"core_mainstream, price <= 40, and smooth rounded W-like path.",136,115,77,38,38,39,21,49.3506,33.0435,50.6494,2.1675,4.0625,all_rows,1450,36.3460,29.0345,13.0047,4.0090,17.1343,14.1552,1.6311,1.4418,3.6703,3.1143,-5.3803,-4.5103,6.5414,5.8968,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream_price_le40_exclude_wv,"core_mainstream, price <= 40, and exclude WV/WVV.",357,310,220,107,90,113,47,48.6364,29.0323,51.3636,6.7267,4.0733,all_rows,1450,36.3460,29.0345,12.2904,-0.0022,18.5741,16.6667,1.6672,1.4660,1.7857,1.1494,-8.9665,-5.8081,7.3096,6.6132,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price <= 40, and signal rebound 5% to 20%.",158,127,86,38,41,48,31,44.1860,32.2835,55.8140,1.6513,3.6242,all_rows,1450,36.3460,29.0345,7.8401,3.2490,18.1853,16.1595,1.6358,1.4030,4.2326,3.6376,-3.5254,-2.3873,7.9163,7.6483,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",95,80,52,28,28,24,15,53.8462,35.0000,46.1538,3.0329,4.1022,all_rows,1450,36.3460,29.0345,17.5002,5.9655,21.3768,17.9283,1.7192,1.4409,4.5137,3.2680,-3.4355,-2.2727,8.1845,7.8125,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price <= 40, and signal rebound 5% to 20%.",85,70,44,23,26,21,15,52.2727,37.1429,47.7273,3.2491,4.1022,all_rows,1450,36.3460,29.0345,15.9268,8.1084,18.1846,17.1340,1.7069,1.4567,4.5598,3.3333,-3.2997,-2.2018,8.1939,7.8125,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",100,83,57,26,26,31,17,45.6140,31.3253,54.3860,3.3446,3.9920,all_rows,1450,36.3460,29.0345,9.2681,2.2908,20.2744,17.8058,1.5439,1.3641,13.1777,11.6503,-3.2077,-2.2749,7.6971,7.5786,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",102,86,61,28,25,33,16,45.9016,29.0698,54.0984,0.4841,3.8095,all_rows,1450,36.3460,29.0345,9.5557,0.0353,20.4864,17.0465,1.7143,1.3781,3.9069,3.3007,-2.1431,-2.1374,8.0813,7.7952,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
