generated_at,model_id,artifact_id,artifact_version,source_operation_lag_artifact_id,source_operation_lag_artifact_version,source_operation_lag_detail_sha256,source_operation_lag_semantic_sha256,source_rearmed_detail_sha256,source_rearmed_semantic_sha256,source_variant_id,grid_id,analysis_basis,anchor_order,anchor_id,anchor_date_rule,anchor_definition,cell_order,position_bucket,shape_bucket,position_shape_cell_id,analysis_basis_operation_count,anchor_classification_observed_count,anchor_classification_coverage_pct,cell_share_of_anchor_pct,operation_count,unique_stock_count,unique_episode_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,return_ge20_count,return_ge20_rate_pct,return_le_minus20_count,return_le_minus20_rate_pct,top1_abs_return_share_pct,top5_abs_return_share_pct,avg_latest_source_to_trigger_trading_days,median_latest_source_to_trigger_trading_days,avg_first_source_to_trigger_trading_days,median_first_source_to_trigger_trading_days,avg_source_to_preweek_trading_days,median_source_to_preweek_trading_days,source_before_or_on_preweek_count,source_anomaly_candidate_count,operation_return_review_candidate_count,unresolved_price_path_candidate_count,combined_exclusion_candidate_count,same_stock_overlap_pair_count,position_policy,shape_policy,price_basis,price_history_cutoff_date,condition_role,sample_policy,anomaly_policy,financial_statement_scope,approved_for_daily,presentation_allowed,formal_model_use_allowed,production_change,promotion_readiness
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1040,low_pos_le40,mixed_or_turn,low_pos_le40__mixed_or_turn,955,513,53.7173,1.466,14,14,14,10,0,4,71.4286,0.0,28.5714,24.5795,8.9983,-6.6252,73.1527,-11.8893,78.75,5,35.7143,0,0.0,19.6079,81.3342,21.1429,17.0,72.5714,42.5,16.1429,12.0,13,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,2010,mid_pos_40_75,consolidation,mid_pos_40_75__consolidation,955,513,53.7173,12.0419,115,105,105,59,1,55,51.3043,0.8696,47.8261,5.0138,0.5,-12.7268,24.2166,-22.8625,126.4151,14,12.1739,1,0.8696,8.3429,27.6324,28.7913,17.0,82.8696,68.0,23.7913,12.0,94,16,2,0,18,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,2020,mid_pos_40_75,rising,mid_pos_40_75__rising,955,513,53.7173,4.8168,46,44,45,23,0,23,50.0,0.0,50.0,15.9337,1.3549,-17.8903,64.9976,-29.011,155.2632,16,34.7826,3,6.5217,11.9499,37.7663,25.9565,15.5,74.5217,60.5,20.9565,10.5,36,3,3,0,6,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,2030,mid_pos_40_75,falling,mid_pos_40_75__falling,955,513,53.7173,6.178,59,54,55,44,0,15,74.5763,0.0,25.4237,14.2463,5.8011,-11.7816,52.0783,-21.2381,102.6718,16,27.1186,1,1.6949,9.091,35.7763,16.2373,14.0,49.4746,37.0,11.2373,9.0,52,4,3,0,7,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,2040,mid_pos_40_75,mixed_or_turn,mid_pos_40_75__mixed_or_turn,955,513,53.7173,5.3403,51,48,48,24,0,27,47.0588,0.0,52.9412,9.6249,-1.6997,-18.8406,46.822,-23.8356,115.7454,14,27.451,3,5.8824,10.5978,34.1053,20.5686,11.0,82.2353,62.0,15.5686,6.0,41,1,1,0,2,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,3010,high_pos_gt75,consolidation,high_pos_gt75__consolidation,955,513,53.7173,4.712,45,37,37,26,1,18,57.7778,2.2222,40.0,5.5111,1.5,-8.6377,19.5858,-22.8846,108.2405,5,11.1111,1,2.2222,21.7041,47.643,23.7333,15.0,96.4667,96.0,18.7333,10.0,39,13,1,0,14,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,3020,high_pos_gt75,rising,high_pos_gt75__rising,955,513,53.7173,8.0628,77,71,74,45,0,32,58.4416,0.0,41.5584,6.0986,4.4776,-21.1212,38.728,-44.8235,76.1905,13,16.8831,9,11.6883,5.5714,23.607,23.8961,11.0,73.8571,58.0,18.8961,6.0,52,6,0,0,6,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,3030,high_pos_gt75,falling,high_pos_gt75__falling,955,513,53.7173,0.1047,1,1,1,1,0,0,100.0,0.0,0.0,12.6126,12.6126,12.6126,12.6126,12.6126,12.6126,0,0.0,0,0.0,100.0,100.0,11.0,11.0,11.0,11.0,6.0,6.0,1,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,3040,high_pos_gt75,mixed_or_turn,high_pos_gt75__mixed_or_turn,955,513,53.7173,2.0942,20,19,19,14,0,6,70.0,0.0,30.0,10.3264,7.1726,-16.2364,49.2876,-41.9903,66.1017,5,25.0,2,10.0,15.6653,57.3831,19.7,5.5,63.6,46.5,14.7,0.5,14,3,0,0,3,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,9999,insufficient_history,insufficient_history,insufficient_history,955,513,53.7173,46.2827,442,389,391,245,5,192,55.4299,1.1312,43.4389,9.6444,1.9445,-14.4612,46.6864,-31.7925,144.2857,98,22.1719,11,2.4887,1.8326,7.1273,21.2828,16.0,41.2896,40.0,16.2828,11.0,377,36,13,1,48,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1010,low_pos_le40,consolidation,low_pos_le40__consolidation,955,551,57.6963,0.2094,2,2,2,1,0,1,50.0,0.0,50.0,-2.8098,-2.8098,-5.9466,0.3269,-6.7308,1.1111,0,0.0,0,0.0,85.8312,100.0,25.5,25.5,34.5,34.5,20.5,20.5,2,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1020,low_pos_le40,rising,low_pos_le40__rising,955,551,57.6963,0.4188,4,4,4,3,0,1,75.0,0.0,25.0,7.6266,5.4757,-2.667,19.641,-5.3191,24.8741,1,25.0,0,0.0,60.4553,100.0,23.5,13.5,82.0,71.5,18.5,8.5,4,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1030,low_pos_le40,falling,low_pos_le40__falling,955,551,57.6963,0.0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1040,low_pos_le40,mixed_or_turn,low_pos_le40__mixed_or_turn,955,551,57.6963,0.0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,2010,mid_pos_40_75,consolidation,mid_pos_40_75__consolidation,955,551,57.6963,5.1309,49,48,48,24,0,25,48.9796,0.0,51.0204,4.0779,-1.6997,-8.6504,19.0836,-14.5963,68.0087,5,10.2041,0,0.0,13.5882,38.9977,28.7959,19.0,92.3265,99.0,23.7959,14.0,42,7,0,0,7,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
