signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_2855_revenue_pullback,20260524,2855,統一證,revenue_pullback,70.0,,,,,distribution_warning,,40.75,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2867_revenue_pullback,20260524,2867,三商壽,revenue_pullback,70.0,,,,,strong_accumulation,no_signal,7.63,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2880_revenue_pullback,20260524,2880,華南金,revenue_pullback,82.0,,,,,distribution_warning,no_signal,31.95,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2881_revenue_pullback,20260524,2881,富邦金,revenue_pullback,70.0,,,,,strong_accumulation,no_signal,95.1,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2882_revenue_pullback,20260524,2882,國泰金,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,79.7,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2883_revenue_pullback,20260524,2883,凱基金,revenue_pullback,70.0,,,,,strong_accumulation,no_signal,21.7,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2884_revenue_pullback,20260524,2884,玉山金,revenue_pullback,55.0,,,,,distribution_warning,no_signal,31.3,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2885_revenue_pullback,20260524,2885,元大金,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,55.1,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2886_revenue_pullback,20260524,2886,兆豐金,revenue_pullback,63.0,,,,,mild_accumulation,no_signal,39.9,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2889_revenue_pullback,20260524,2889,國票金,revenue_pullback,70.0,,,,,distribution_warning,no_signal,14.65,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2890_revenue_pullback,20260524,2890,永豐金,revenue_pullback,82.0,,,,,distribution_warning,no_signal,29.1,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2891_revenue_pullback,20260524,2891,中信金,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,57.6,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2892_revenue_pullback,20260524,2892,第一金,revenue_pullback,69.0,,,,,strong_accumulation,no_signal,27.55,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2897_revenue_pullback,20260524,2897,王道銀行,revenue_pullback,62.0,,,,,mild_accumulation,,10.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3006_revenue_pullback,20260524,3006,晶豪科,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,237.5,unknown,strong_bull,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM IC;DRAM,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,memory_theme;DRAM IC;DRAM,,False,True,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3013_revenue_pullback,20260524,3013,晟銘電,revenue_pullback,55.0,,,,,distribution_warning,no_signal,110.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3017_revenue_pullback,20260524,3017,奇鋐,revenue_pullback,82.0,,,,,distribution_warning,no_signal,2545.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3019_revenue_pullback,20260524,3019,亞光,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,153.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3028_revenue_pullback,20260524,3028,增你強,revenue_pullback,63.0,,,,,mild_accumulation,no_signal,82.3,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電子通路業,,False,False,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3030_revenue_pullback,20260524,3030,德律,revenue_pullback,63.0,,,,,mild_accumulation,no_signal,419.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,其他電子業,,False,True,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3044_revenue_pullback,20260524,3044,健鼎,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,490.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3081_revenue_pullback,20260524,3081,聯亞,revenue_pullback,90.0,,,,,distribution_warning,,2710.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3105_revenue_pullback,20260524,3105,穩懋,revenue_pullback,55.0,,,,,distribution_warning,,531.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3167_revenue_pullback,20260524,3167,大量,revenue_pullback,63.0,,,,,distribution_warning,no_signal,831.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電機機械,,False,False,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3231_revenue_pullback,20260524,3231,緯創,revenue_pullback,70.0,,,,,distribution_warning,no_signal,144.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3260_revenue_pullback,20260524,3260,威剛,revenue_pullback,84.0,,,,,distribution_warning,,417.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3264_revenue_pullback,20260524,3264,欣銓,revenue_pullback,55.0,,,,,distribution_warning,,221.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3265_revenue_pullback,20260524,3265,台星科,revenue_pullback,55.0,,,,,mild_accumulation,,186.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3322_revenue_pullback,20260524,3322,建舜電,revenue_pullback,55.0,,,,,distribution_warning,,13.45,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3324_revenue_pullback,20260524,3324,雙鴻,revenue_pullback,74.0,,,,,distribution_warning,,1010.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3372_revenue_pullback,20260524,3372,典範,revenue_pullback,62.0,,,,,mild_accumulation,,20.25,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3388_revenue_pullback,20260524,3388,崇越電,revenue_pullback,75.0,,,,,mild_accumulation,,102.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3443_revenue_pullback,20260524,3443,創意,revenue_pullback,84.0,,,,,distribution_warning,no_signal,5140.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,半導體業,,False,True,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3466_revenue_pullback,20260524,3466,德晉,revenue_pullback,75.0,,,,,distribution_warning,,33.8,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3491_revenue_pullback,20260524,3491,昇達科,revenue_pullback,55.0,,,,,distribution_warning,,1930.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3528_revenue_pullback,20260524,3528,安馳,revenue_pullback,55.0,,,,,mild_accumulation,,93.8,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電子通路業,,False,False,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3550_revenue_pullback,20260524,3550,聯穎,revenue_pullback,55.0,,,,,mild_accumulation,,21.75,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電子零組件業,,False,False,needs_eps_confirmation,low,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3587_revenue_pullback,20260524,3587,閎康,revenue_pullback,75.0,,,,,distribution_warning,,342.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3680_revenue_pullback,20260524,3680,家登,revenue_pullback,77.0,,,,,strong_accumulation,,568.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:05 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3689_revenue_pullback,20260524,3689,湧德,revenue_pullback,62.0,,,,,distribution_warning,,123.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3691_revenue_pullback,20260524,3691,碩禾,revenue_pullback,84.0,,,,,distribution_warning,,143.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3702_revenue_pullback,20260524,3702,大聯大,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,118.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電子通路業,,False,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3706_revenue_pullback,20260524,3706,神達,revenue_pullback,62.0,,,,,distribution_warning,no_signal,87.8,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3715_revenue_pullback,20260524,3715,定穎投控,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,174.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4123_revenue_pullback,20260524,4123,晟德,revenue_pullback,55.0,,,,,distribution_warning,,38.7,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4142_revenue_pullback,20260524,4142,國光生,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,17.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,生技醫療業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4306_revenue_pullback,20260524,4306,炎洲,revenue_pullback,55.0,,,,,mild_accumulation,,14.05,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,塑膠工業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4510_revenue_pullback,20260524,4510,高鋒,revenue_pullback,62.0,,,,,mild_accumulation,,49.6,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4540_revenue_pullback,20260524,4540,全球傳動,revenue_pullback,55.0,,,,,distribution_warning,,72.6,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,電機機械,,False,True,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4577_revenue_pullback,20260524,4577,達航科技,revenue_pullback,77.0,,,,,distribution_warning,,134.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
