signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260603_9105_true_breakout,20260603,9105,泰金寶-DR,true_breakout,61.0,,,,,distribution_warning,no_signal,12.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;存託憑證,0,,,overheated,False,False,False,False,False,False,False,存託憑證,,False,True,,,2026-06-21 21:28:28 Asia/Taipei,11,True,True,False,True,12.7,0.0,12.7,0.0,-6.299212598425186,-6.299212598425186,11.45,-9.842519685039374,13.9,9.4488188976378,-9.842519685039374,-9.842519685039374,9.23,-27.322834645669282,13.9,9.4488188976378,-27.63779527559055,-27.63779527559055,9.5,-25.196850393700785,13.9,9.4488188976378,-30.07874015748031,-30.07874015748031,,,13.9,9.4488188976378,-30.07874015748031,-30.07874015748031,True,True,False,45677.46,-1.6825530207606132,1.6825530207606132,45070.94,-2.9880436925678433,-6.854475992471531,43225.54,-6.9601344492668415,-20.36270019640244,45877.39,-1.2522180771240898,-23.944632316576694,,,,440.1,-1.503961326708736,1.503961326708736,431.07,-3.524909359473616,-6.317610325565758,405.91,-9.155812183877165,-18.167022461792115,433.34,-3.0168748041717097,-22.179975589529075,,,,1.6825530207606132,-6.854475992471531,-20.36270019640244,-23.944632316576694,
20260603_9136_true_breakout,20260603,9136,巨騰-DR,true_breakout,87.0,,,,,distribution_warning,,16.05,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,overheated,False,False,False,False,False,False,False,,,False,True,,,2026-06-21 21:28:28 Asia/Taipei,11,True,True,False,True,16.05,0.0,16.05,0.0,-4.049844236760125,-4.049844236760125,16.15,0.6230529595015355,17.6,9.657320872274155,-4.049844236760125,-4.049844236760125,14.85,-7.476635514018692,18.9,17.757009345794383,-9.034267912772586,-9.034267912772586,16.65,3.738317757009324,18.9,17.757009345794383,-9.968847352024934,-9.968847352024934,,,18.9,17.757009345794383,-9.968847352024934,-9.968847352024934,True,True,True,45677.46,-1.6825530207606132,1.6825530207606132,45070.94,-2.9880436925678433,3.611096652069379,43225.54,-6.9601344492668415,-0.5165010647518509,45877.39,-1.2522180771240898,4.990535834133414,,,,440.1,-1.503961326708736,1.503961326708736,431.07,-3.524909359473616,4.147962318975152,405.91,-9.155812183877165,1.6791766698584727,433.34,-3.0168748041717097,6.755192561181033,,,,1.6825530207606132,3.611096652069379,-0.5165010647518509,4.990535834133414,
20260603_9917_true_breakout,20260603,9917,中保科,true_breakout,136.0,,,,,mild_accumulation,,117.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,mild,False,False,False,False,False,False,False,其他,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,11,True,False,False,True,117.0,0.0,117.5,0.42735042735042583,-1.7094017094017144,-1.7094017094017144,116.5,-0.42735042735042583,118.0,0.8547008547008517,-1.7094017094017144,-1.7094017094017144,118.5,1.2820512820512775,119.0,1.7094017094017033,-1.7094017094017144,-1.7094017094017144,117.5,0.42735042735042583,123.0,5.128205128205132,-1.7094017094017144,-1.7094017094017144,,,123.0,5.128205128205132,-1.7094017094017144,-1.7094017094017144,False,True,False,45677.46,-1.6825530207606132,1.6825530207606132,45070.94,-2.9880436925678433,2.5606932652174175,43225.54,-6.9601344492668415,8.24218573131812,45877.39,-1.2522180771240898,1.6795685044745157,,,,440.1,-1.503961326708736,1.503961326708736,431.07,-3.524909359473616,3.09755893212319,405.91,-9.155812183877165,10.437863465928443,433.34,-3.0168748041717097,3.4442252315221356,,,,1.6825530207606132,2.5606932652174175,8.24218573131812,1.6795685044745157,
20260603_9934_true_breakout,20260603,9934,成霖,true_breakout,144.0,,,,,mild_accumulation,,11.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;居家生活,0,,,overheated,False,False,False,False,False,False,False,居家生活,,False,False,,,2026-06-21 21:28:28 Asia/Taipei,11,True,True,False,True,11.25,0.0,11.25,0.0,-8.888888888888891,-8.888888888888891,11.05,-1.777777777777767,11.3,0.4444444444444473,-8.888888888888891,-8.888888888888891,10.4,-7.555555555555548,11.3,0.4444444444444473,-8.888888888888891,-8.888888888888891,10.4,-7.555555555555548,11.3,0.4444444444444473,-9.777777777777775,-9.777777777777775,,,11.3,0.4444444444444473,-9.777777777777775,-9.777777777777775,False,False,False,45677.46,-1.6825530207606132,1.6825530207606132,45070.94,-2.9880436925678433,1.2102659147900763,43225.54,-6.9601344492668415,-0.5954211062887067,45877.39,-1.2522180771240898,-6.303337478431459,,,,440.1,-1.503961326708736,1.503961326708736,431.07,-3.524909359473616,1.7471315816958488,405.91,-9.155812183877165,1.6002566283216169,433.34,-3.0168748041717097,-4.538680751383838,,,,1.6825530207606132,1.2102659147900763,-0.5954211062887067,-6.303337478431459,
20260605_1101_pattern,20260605,1101,台泥,pattern,54.0,,,,,strong_accumulation,,24.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;水泥工業,0,,,,False,False,False,False,False,False,False,水泥工業,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,True,False,False,True,23.85,-2.254098360655721,24.0,-1.6393442622950727,-3.483606557377039,-3.483606557377039,23.95,-1.8442622950819665,24.15,-1.0245901639344246,-3.483606557377039,-3.483606557377039,24.55,0.6147540983606703,24.85,1.8442622950819887,-3.483606557377039,-3.483606557377039,,,25.4,4.098360655737698,-3.483606557377039,-3.483606557377039,,,25.4,4.098360655737698,-3.483606557377039,-3.483606557377039,False,False,False,43502.78,-3.4793150531140515,1.2252166924583308,44704.44,-0.8131625388775987,-1.0310997562043678,44169.04,-2.001067650242039,2.615821748602709,,,,,,,412.57,-4.2916463683392525,2.0375480076835317,424.71,-1.4753984271696052,-0.36886386791236125,419.72,-2.632983042197312,3.2477371405579825,,,,,,,1.2252166924583308,-1.0310997562043678,2.615821748602709,,
20260605_1102_pattern,20260605,1102,亞泥,pattern,54.0,,,,,distribution_warning,,34.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;水泥工業,0,,,,False,False,False,False,False,False,False,水泥工業,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,True,False,False,False,33.75,-1.8895348837209225,34.0,-1.1627906976744096,-2.6162790697674354,-2.6162790697674354,33.9,-1.4534883720930258,34.15,-0.7267441860465129,-2.6162790697674354,-2.6162790697674354,35.2,2.3255813953488413,35.5,3.197674418604657,-2.6162790697674354,-2.6162790697674354,,,36.05,4.796511627906974,-2.6162790697674354,-2.6162790697674354,,,36.05,4.796511627906974,-2.6162790697674354,-2.6162790697674354,True,False,False,43502.78,-3.4793150531140515,1.589780169393129,44704.44,-0.8131625388775987,-0.6403258332154271,44169.04,-2.001067650242039,4.32664904559088,,,,,,,412.57,-4.2916463683392525,2.40211148461833,424.71,-1.4753984271696052,0.021910055076579393,419.72,-2.632983042197312,4.958564437546153,,,,,,,1.589780169393129,-0.6403258332154271,4.32664904559088,,
20260605_1216_pattern,20260605,1216,統一,pattern,54.0,,,,,mild_accumulation,,73.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;食品工業,0,,,,False,False,False,False,False,False,False,食品工業,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,True,False,False,True,72.9,-1.2195121951219412,74.0,0.27100271002711285,-1.89701897018969,-1.89701897018969,74.1,0.40650406504063596,75.0,1.6260162601626105,-1.89701897018969,-1.89701897018969,76.5,3.658536585365857,76.7,3.9295392953929698,-1.89701897018969,-1.89701897018969,,,77.7,5.284552845528467,-1.89701897018969,-1.89701897018969,,,77.7,5.284552845528467,-1.89701897018969,-1.89701897018969,True,True,False,43502.78,-3.4793150531140515,2.2598028579921103,44704.44,-0.8131625388775987,1.2196666039182347,44169.04,-2.001067650242039,5.659604235607896,,,,,,,412.57,-4.2916463683392525,3.0721341732173113,424.71,-1.4753984271696052,1.8819024922102412,419.72,-2.632983042197312,6.291519627563169,,,,,,,2.2598028579921103,1.2196666039182347,5.659604235607896,,
20260605_1229_pattern,20260605,1229,聯華,pattern,54.0,,,,,distribution_warning,,42.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;食品工業,0,,,mild,False,False,False,False,False,False,False,食品工業,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,False,40.95,-2.499999999999991,41.1,-2.1428571428571352,-4.761904761904767,-4.761904761904767,41.55,-1.0714285714285787,41.9,-0.23809523809523725,-4.761904761904767,-4.761904761904767,41.65,-0.8333333333333415,42.2,0.4761904761904745,-4.761904761904767,-4.761904761904767,,,42.35,0.8333333333333304,-4.761904761904767,-4.761904761904767,,,42.35,0.8333333333333304,-4.761904761904767,-4.761904761904767,False,False,False,43502.78,-3.4793150531140515,0.9793150531140604,44704.44,-0.8131625388775987,-0.25826603255098,44169.04,-2.001067650242039,1.1677343169086973,,,,,,,412.57,-4.2916463683392525,1.7916463683392614,424.71,-1.4753984271696052,0.4039698557410265,419.72,-2.632983042197312,1.7996497088639707,,,,,,,0.9793150531140604,-0.25826603255098,1.1677343169086973,,
20260605_1305_pattern,20260605,1305,華夏,pattern,51.0,,,,,strong_accumulation,,13.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,mild,False,False,False,False,False,False,False,塑膠工業,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,True,12.6,-4.545454545454541,12.85,-2.651515151515149,-7.19696969696969,-7.19696969696969,12.55,-4.924242424242409,12.85,-2.651515151515149,-7.19696969696969,-7.19696969696969,12.65,-4.1666666666666625,12.9,-2.2727272727272596,-7.19696969696969,-7.19696969696969,,,13.5,2.2727272727272707,-7.19696969696969,-7.19696969696969,,,13.5,2.2727272727272707,-7.19696969696969,-7.19696969696969,False,False,False,43502.78,-3.4793150531140515,-1.0661394923404899,44704.44,-0.8131625388775987,-4.11107988536481,44169.04,-2.001067650242039,-2.1655990164246237,,,,,,,412.57,-4.2916463683392525,-0.2538081771152889,424.71,-1.4753984271696052,-3.4488439970728035,419.72,-2.632983042197312,-1.5336836244693504,,,,,,,-1.0661394923404899,-4.11107988536481,-2.1655990164246237,,
20260605_1313_pattern,20260605,1313,聯成,pattern,51.0,,,,,strong_accumulation,,11.25,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;塑膠工業,0,,,mild,False,False,False,False,False,False,False,塑膠工業,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,True,False,False,False,10.9,-3.111111111111109,11.1,-1.333333333333342,-6.222222222222218,-6.222222222222218,10.8,-3.9999999999999925,11.1,-1.333333333333342,-6.222222222222218,-6.222222222222218,11.25,0.0,11.45,1.777777777777767,-6.222222222222218,-6.222222222222218,,,11.7,4.0000000000000036,-6.222222222222218,-6.222222222222218,,,11.7,4.0000000000000036,-6.222222222222218,-6.222222222222218,False,False,False,43502.78,-3.4793150531140515,0.3682039420029426,44704.44,-0.8131625388775987,-3.1868374611223937,44169.04,-2.001067650242039,2.001067650242039,,,,,,,412.57,-4.2916463683392525,1.1805352572281436,424.71,-1.4753984271696052,-2.524601572830387,419.72,-2.632983042197312,2.632983042197312,,,,,,,0.3682039420029426,-3.1868374611223937,2.001067650242039,,
20260605_1319_pattern,20260605,1319,東陽,pattern,49.0,,,,,mild_accumulation,,97.9,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;汽車工業,0,,,mild,False,False,False,False,False,False,False,汽車工業,,False,False,,,2026-06-21 21:28:28 Asia/Taipei,9,True,False,False,True,97.8,-0.10214504596527396,97.8,-0.10214504596527396,-5.005107252298268,-5.005107252298268,105.0,7.252298263534218,105.0,7.252298263534218,-5.005107252298268,-5.005107252298268,99.5,1.6343207354443168,108.0,10.316649642492326,-5.005107252298268,-5.005107252298268,,,108.0,10.316649642492326,-5.005107252298268,-5.005107252298268,,,108.0,10.316649642492326,-5.005107252298268,-5.005107252298268,True,True,True,43502.78,-3.4793150531140515,3.3771700071487776,44704.44,-0.8131625388775987,8.065460802411817,44169.04,-2.001067650242039,3.6353883856863556,,,,,,,412.57,-4.2916463683392525,4.189501322373978,424.71,-1.4753984271696052,8.727696690703823,419.72,-2.632983042197312,4.267303777641629,,,,,,,3.3771700071487776,8.065460802411817,3.6353883856863556,,
20260605_1402_pattern,20260605,1402,遠東新,pattern,51.0,,,,,mild_accumulation,,27.55,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,,False,False,False,False,False,False,False,紡織纖維,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,True,True,False,False,26.75,-2.9038112522686066,27.05,-1.814882032667875,-4.174228675136127,-4.174228675136127,27.7,0.5444646098003547,27.9,1.2704174228675091,-4.174228675136127,-4.174228675136127,27.0,-1.9963702359346636,27.95,1.4519056261342866,-4.174228675136127,-4.174228675136127,,,29.3,6.352087114337568,-4.174228675136127,-4.174228675136127,,,29.3,6.352087114337568,-4.174228675136127,-4.174228675136127,False,True,False,43502.78,-3.4793150531140515,0.575503800845445,44704.44,-0.8131625388775987,1.3576271486779534,44169.04,-2.001067650242039,0.004697414307375247,,,,,,,412.57,-4.2916463683392525,1.387835116070646,424.71,-1.4753984271696052,2.01986303696996,419.72,-2.632983042197312,0.6366128062626486,,,,,,,0.575503800845445,1.3576271486779534,0.004697414307375247,,
20260605_1409_pattern,20260605,1409,新纖,pattern,54.0,,,,,mild_accumulation,,26.15,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,overheated,False,False,False,False,False,False,False,紡織纖維,,False,True,,,2026-06-21 21:28:28 Asia/Taipei,9,True,True,False,True,24.8,-5.162523900573602,25.0,-4.397705544933073,-9.94263862332695,-9.94263862332695,24.9,-4.780114722753348,26.0,-0.5736137667303964,-9.94263862332695,-9.94263862332695,25.5,-2.48565965583174,26.0,-0.5736137667303964,-11.089866156787753,-11.089866156787753,,,28.3,8.221797323135771,-11.089866156787753,-11.089866156787753,,,28.3,8.221797323135771,-11.089866156787753,-11.089866156787753,False,True,False,43502.78,-3.4793150531140515,-1.6832088474595501,44704.44,-0.8131625388775987,-3.9669521838757493,44169.04,-2.001067650242039,-0.4845920055897013,,,,,,,412.57,-4.2916463683392525,-0.8708775322343492,424.71,-1.4753984271696052,-3.304716295583743,419.72,-2.632983042197312,0.14732338636557207,,,,,,,-1.6832088474595501,-3.9669521838757493,-0.4845920055897013,,
20260605_1434_pattern,20260605,1434,福懋,pattern,54.0,,,,,mild_accumulation,,16.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,mild,False,False,False,False,False,False,False,紡織纖維,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,True,False,False,False,16.15,-2.7108433734939874,16.25,-2.108433734939763,-4.81927710843374,-4.81927710843374,16.35,-1.5060240963855387,16.65,0.30120481927709,-4.81927710843374,-4.81927710843374,16.65,0.30120481927709,16.8,1.2048192771084265,-4.81927710843374,-4.81927710843374,,,17.3,4.216867469879504,-4.81927710843374,-4.81927710843374,,,17.3,4.216867469879504,-4.81927710843374,-4.81927710843374,False,False,False,43502.78,-3.4793150531140515,0.7684716796200641,44704.44,-0.8131625388775987,-0.69286155750794,44169.04,-2.001067650242039,2.302272469519129,,,,,,,412.57,-4.2916463683392525,1.580802994845265,424.71,-1.4753984271696052,-0.03062566921593346,419.72,-2.632983042197312,2.934187861474402,,,,,,,0.7684716796200641,-0.69286155750794,2.302272469519129,,
20260605_1476_pattern,20260605,1476,儒鴻,pattern,54.0,,,,,distribution_warning,,355.5,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;紡織纖維,0,,,mild,False,False,False,False,False,False,False,紡織纖維,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,True,337.5,-5.063291139240511,346.5,-2.5316455696202556,-5.766526019690577,-5.766526019690577,348.5,-1.9690576652601988,348.5,-1.9690576652601988,-5.766526019690577,-5.766526019690577,344.5,-3.0942334739803123,355.5,0.0,-5.766526019690577,-5.766526019690577,,,355.5,0.0,-9.704641350210974,-9.704641350210974,,,355.5,0.0,-9.704641350210974,-9.704641350210974,False,False,False,43502.78,-3.4793150531140515,-1.5839760861264596,44704.44,-0.8131625388775987,-1.1558951263826,44169.04,-2.001067650242039,-1.0931658237382735,,,,,,,412.57,-4.2916463683392525,-0.7716447709012586,424.71,-1.4753984271696052,-0.49365923809059353,419.72,-2.632983042197312,-0.4612504317830002,,,,,,,-1.5839760861264596,-1.1558951263826,-1.0931658237382735,,
20260605_1477_pattern,20260605,1477,聚陽,pattern,54.0,,,,,distribution_warning,,228.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,,False,False,False,False,False,False,False,紡織纖維,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,True,225.0,-1.3157894736842146,225.5,-1.0964912280701733,-6.578947368421051,-6.578947368421051,226.0,-0.8771929824561431,228.0,0.0,-6.578947368421051,-6.578947368421051,224.0,-1.7543859649122862,228.0,0.0,-6.578947368421051,-6.578947368421051,,,228.0,0.0,-6.578947368421051,-6.578947368421051,,,228.0,0.0,-6.578947368421051,-6.578947368421051,False,False,False,43502.78,-3.4793150531140515,2.163525579429837,44704.44,-0.8131625388775987,-0.06403044357854437,44169.04,-2.001067650242039,0.24668168532975265,,,,,,,412.57,-4.2916463683392525,2.975856894655038,424.71,-1.4753984271696052,0.5982054447134622,419.72,-2.632983042197312,0.878597077285026,,,,,,,2.163525579429837,-0.06403044357854437,0.24668168532975265,,
20260605_1504_pattern,20260605,1504,東元,pattern,54.0,,,,,distribution_warning,,78.4,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;電機機械,0,,,mild,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,False,71.6,-8.673469387755118,72.8,-7.142857142857151,-9.948979591836748,-9.948979591836748,73.1,-6.76020408163267,73.4,-6.377551020408168,-9.948979591836748,-9.948979591836748,71.0,-9.438775510204088,73.4,-6.377551020408168,-13.775510204081643,-13.775510204081643,,,74.7,-4.719387755102044,-14.540816326530614,-14.540816326530614,,,74.7,-4.719387755102044,-14.540816326530614,-14.540816326530614,False,False,False,43502.78,-3.4793150531140515,-5.194154334641066,44704.44,-0.8131625388775987,-5.947041542755072,44169.04,-2.001067650242039,-7.43770785996205,,,,,,,412.57,-4.2916463683392525,-4.381823019415865,424.71,-1.4753984271696052,-5.2848056544630655,419.72,-2.632983042197312,-6.805792468006777,,,,,,,-5.194154334641066,-5.947041542755072,-7.43770785996205,,
20260605_1513_pattern,20260605,1513,中興電,pattern,54.0,,,,,distribution_warning,,170.5,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;電機機械,0,,,mild,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,False,169.5,-0.5865102639296182,169.5,-0.5865102639296182,-9.090909090909093,-9.090909090909093,169.5,-0.5865102639296182,171.0,0.2932551319648091,-9.090909090909093,-9.090909090909093,167.0,-2.052785923753664,171.5,0.5865102639296182,-9.090909090909093,-9.090909090909093,,,176.5,3.5190615835777095,-9.090909090909093,-9.090909090909093,,,176.5,3.5190615835777095,-9.090909090909093,-9.090909090909093,False,False,False,43502.78,-3.4793150531140515,2.8928047891844333,44704.44,-0.8131625388775987,0.22665227494798046,44169.04,-2.001067650242039,-0.05171827351162506,,,,,,,412.57,-4.2916463683392525,3.7051361044096343,424.71,-1.4753984271696052,0.888888163239987,419.72,-2.632983042197312,0.5801971184436483,,,,,,,2.8928047891844333,0.22665227494798046,-0.05171827351162506,,
20260605_1514_pattern,20260605,1514,亞力,pattern,54.0,,,,,distribution_warning,,135.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,mild,False,False,False,False,False,False,False,電機機械,,False,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,False,125.0,-7.4074074074074066,125.0,-7.4074074074074066,-9.999999999999998,-9.999999999999998,125.5,-7.037037037037042,126.5,-6.296296296296299,-10.370370370370374,-10.370370370370374,119.5,-11.481481481481481,126.5,-6.296296296296299,-15.555555555555555,-15.555555555555555,,,126.5,-6.296296296296299,-15.555555555555555,-15.555555555555555,,,126.5,-6.296296296296299,-15.555555555555555,-15.555555555555555,False,False,False,43502.78,-3.4793150531140515,-3.928092354293355,44704.44,-0.8131625388775987,-6.223874498159443,44169.04,-2.001067650242039,-9.480413831239442,,,,,,,412.57,-4.2916463683392525,-3.115761039068154,424.71,-1.4753984271696052,-5.561638609867437,419.72,-2.632983042197312,-8.84849843928417,,,,,,,-3.928092354293355,-6.223874498159443,-9.480413831239442,,
20260605_1529_pattern,20260605,1529,樂事綠能,pattern,54.0,,,,,distribution_warning,,23.05,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,mild,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,False,22.1,-4.121475054229928,22.3,-3.253796095444683,-8.676789587852497,-8.676789587852497,22.6,-1.95227765726681,22.7,-1.5184381778741929,-8.676789587852497,-8.676789587852497,23.1,0.2169197396963085,23.8,3.2537960954446943,-8.676789587852497,-8.676789587852497,,,23.8,3.2537960954446943,-8.676789587852497,-8.676789587852497,,,23.8,3.2537960954446943,-8.676789587852497,-8.676789587852497,True,False,False,43502.78,-3.4793150531140515,-0.6421600011158768,44704.44,-0.8131625388775987,-1.1391151183892112,44169.04,-2.001067650242039,2.2179873899383473,,,,,,,412.57,-4.2916463683392525,0.17017131410932418,424.71,-1.4753984271696052,-0.4768792300972047,419.72,-2.632983042197312,2.8499027818936207,,,,,,,-0.6421600011158768,-1.1391151183892112,2.2179873899383473,,
20260605_1560_pattern,20260605,1560,中砂,pattern,53.0,,,,,mild_accumulation,,698.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,mild,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,True,True,False,False,649.0,-7.020057306590255,655.0,-6.160458452722062,-9.885386819484243,-9.885386819484243,665.0,-4.727793696275073,674.0,-3.4383954154727836,-9.885386819484243,-9.885386819484243,652.0,-6.590257879656159,674.0,-3.4383954154727836,-15.759312320916907,-15.759312320916907,,,718.0,2.865329512893977,-15.759312320916907,-15.759312320916907,,,718.0,2.865329512893977,-15.759312320916907,-15.759312320916907,False,False,False,43502.78,-3.4793150531140515,-3.5407422534762034,44704.44,-0.8131625388775987,-3.9146311573974746,44169.04,-2.001067650242039,-4.58919022941412,,,,,,,412.57,-4.2916463683392525,-2.7284109382510024,424.71,-1.4753984271696052,-3.252395269105468,419.72,-2.632983042197312,-3.9572748374588467,,,,,,,-3.5407422534762034,-3.9146311573974746,-4.58919022941412,,
20260605_1582_pattern,20260605,1582,信錦,pattern,35.0,,,,,mild_accumulation,,103.5,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,False,98.7,-4.637681159420282,99.4,-3.961352657004824,-9.951690821256031,-9.951690821256031,93.9,-9.275362318840575,99.4,-3.961352657004824,-11.111111111111116,-11.111111111111116,94.9,-8.309178743961343,99.4,-3.961352657004824,-15.94202898550725,-15.94202898550725,,,99.4,-3.961352657004824,-15.94202898550725,-15.94202898550725,,,99.4,-3.961352657004824,-15.94202898550725,-15.94202898550725,False,False,False,43502.78,-3.4793150531140515,-1.1583661063062305,44704.44,-0.8131625388775987,-8.462199779962976,44169.04,-2.001067650242039,-6.308111093719305,,,,,,,412.57,-4.2916463683392525,-0.3460347910810295,424.71,-1.4753984271696052,-7.79996389167097,419.72,-2.632983042197312,-5.676195701764032,,,,,,,-1.1583661063062305,-8.462199779962976,-6.308111093719305,,
20260605_1605_pattern,20260605,1605,華新,pattern,54.0,,,,,mild_accumulation,,39.55,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;電器電纜,0,,,mild,False,False,False,False,False,False,False,電器電纜,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,True,35.8,-9.481668773704177,36.45,-7.838179519595434,-9.987357774968386,-9.987357774968386,36.5,-7.711757269279385,36.7,-7.206068268015153,-10.240202275600495,-10.240202275600495,37.7,-4.677623261694041,37.7,-4.677623261694041,-16.05562579013905,-16.05562579013905,,,40.7,2.9077117572692934,-16.05562579013905,-16.05562579013905,,,40.7,2.9077117572692934,-16.05562579013905,-16.05562579013905,False,False,False,43502.78,-3.4793150531140515,-6.002353720590126,44704.44,-0.8131625388775987,-6.898594730401786,44169.04,-2.001067650242039,-2.6765556114520024,,,,,,,412.57,-4.2916463683392525,-5.190022405364925,424.71,-1.4753984271696052,-6.23635884210978,419.72,-2.632983042197312,-2.044640219496729,,,,,,,-6.002353720590126,-6.898594730401786,-2.6765556114520024,,
