signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_1514_pattern,20260523,1514,亞力,pattern,118.0,2.0,,,,distribution_warning,no_signal,118.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:23 Asia/Taipei,29,True,False,True,True,122.5,3.813559322033888,125.0,5.932203389830515,2.9661016949152463,2.9661016949152463,124.0,5.084745762711873,129.0,9.322033898305083,2.9661016949152463,2.9661016949152463,125.5,6.355932203389836,136.5,15.677966101694917,2.9661016949152463,2.9661016949152463,135.0,14.406779661016955,149.5,26.694915254237284,2.5423728813559254,2.5423728813559254,127.0,7.6271186440677985,149.5,26.694915254237284,-3.3898305084745783,-3.3898305084745783,True,True,True,43644.4,3.2564374395079865,0.5571218825259017,43525.37,2.9748294039197987,2.1099163587920744,44732.94,5.831768121345782,0.5241640820440541,45070.94,6.631428005650619,7.775351655366336,47741.51,12.949616458987734,-5.322497814919935,434.99,2.7737743650324997,1.0397849570013884,439.3,3.7920850561134145,1.2926607065984586,443.64,4.8174837566450135,1.5384484467448223,431.07,1.847607796810391,12.559171864206565,453.5,7.147076196101598,0.4800424479662002,0.5571218825259017,2.1099163587920744,0.5241640820440541,7.775351655366336,-5.322497814919935
20260523_1528_pattern,20260523,1528,恩德,pattern,120.0,3.0,,,,distribution_warning,,25.75,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:23 Asia/Taipei,29,True,True,True,True,27.0,4.854368932038833,27.45,6.601941747572804,3.106796116504862,3.106796116504862,25.95,0.7766990291262044,27.45,6.601941747572804,0.1941747572815622,0.1941747572815622,24.9,-3.300970873786413,27.45,6.601941747572804,-6.0194174757281615,-6.0194174757281615,27.8,7.961165048543695,32.7,26.990291262135923,-6.0194174757281615,-6.0194174757281615,25.55,-0.7766990291262155,32.7,26.990291262135923,-6.0194174757281615,-6.0194174757281615,True,True,True,43644.4,3.2564374395079865,1.5979314925308463,43525.37,2.9748294039197987,-2.1981303747935943,44732.94,5.831768121345782,-9.132738995132195,45070.94,6.631428005650619,1.3297370428930755,47741.51,12.949616458987734,-13.726315488113949,434.99,2.7737743650324997,2.080594567006333,439.3,3.7920850561134145,-3.01538602698721,443.64,4.8174837566450135,-8.118454630431426,431.07,1.847607796810391,6.113557251733304,453.5,7.147076196101598,-7.923775225227814,1.5979314925308463,-2.1981303747935943,-9.132738995132195,1.3297370428930755,-13.726315488113949
20260523_1536_pattern,20260523,1536,和大,pattern,112.0,1.0,,,,mild_accumulation,no_signal,50.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,52.3,4.183266932270913,52.8,5.179282868525892,1.3944223107569709,1.3944223107569709,51.0,1.5936254980079667,52.9,5.378486055776888,0.0,0.0,52.8,5.179282868525892,53.7,6.972111553784854,-1.7928286852589737,-1.7928286852589737,50.5,0.5976095617529875,55.6,10.756972111553775,-1.7928286852589737,-1.7928286852589737,51.6,2.7888446215139417,55.6,10.756972111553775,-7.27091633466137,-7.27091633466137,True,True,True,43644.4,3.2564374395079865,0.9268294927629261,43525.37,2.9748294039197987,-1.381203905911832,44732.94,5.831768121345782,-0.6524852528198899,45070.94,6.631428005650619,-6.033818443897632,47741.51,12.949616458987734,-10.160771837473792,434.99,2.7737743650324997,1.4094925672384129,439.3,3.7920850561134145,-2.198459558105448,443.64,4.8174837566450135,0.3617991118808783,431.07,1.847607796810391,-1.2499982350574035,453.5,7.147076196101598,-4.3582315745876565,0.9268294927629261,-1.381203905911832,-0.6524852528198899,-6.033818443897632,-10.160771837473792
20260523_1605_pattern,20260523,1605,華新,pattern,120.0,3.0,,,,mild_accumulation,no_signal,35.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,37.95,6.901408450704238,38.4,8.169014084507031,5.352112676056331,5.352112676056331,37.15,4.647887323943656,38.4,8.169014084507031,3.9436619718309807,3.9436619718309807,38.75,9.154929577464799,39.1,10.140845070422543,0.8450704225352101,0.8450704225352101,39.55,11.408450704225338,44.0,23.943661971830977,0.8450704225352101,0.8450704225352101,40.75,14.7887323943662,44.0,23.943661971830977,-6.478873239436611,-6.478873239436611,True,True,True,43644.4,3.2564374395079865,3.644971011196252,43525.37,2.9748294039197987,1.6730579200238571,44732.94,5.831768121345782,3.323161456119017,45070.94,6.631428005650619,4.777022698574719,47741.51,12.949616458987734,1.8391159353784658,434.99,2.7737743650324997,4.127634085671739,439.3,3.7920850561134145,0.8558022678302413,443.64,4.8174837566450135,4.337445820819785,431.07,1.847607796810391,9.560842907414948,453.5,7.147076196101598,7.641656198264601,3.644971011196252,1.6730579200238571,3.323161456119017,4.777022698574719,1.8391159353784658
20260523_1609_pattern,20260523,1609,大亞,pattern,106.0,3.0,,,,distribution_warning,,35.05,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,36.0,2.710413694721825,36.25,3.4236804564907297,1.711840228245376,1.711840228245376,36.05,2.853067047075597,37.0,5.563480741797444,1.711840228245376,1.711840228245376,39.25,11.982881597717565,39.45,12.553495007132675,1.711840228245376,1.711840228245376,39.1,11.554921540656228,44.65,27.389443651925816,1.711840228245376,1.711840228245376,38.65,10.27104136947219,44.65,27.389443651925816,0.7132667617689048,0.7132667617689048,True,True,True,43644.4,3.2564374395079865,-0.5460237447861616,43525.37,2.9748294039197987,-0.12176235684420167,44732.94,5.831768121345782,6.151113476371783,45070.94,6.631428005650619,4.923493535005608,47741.51,12.949616458987734,-2.678575089515544,434.99,2.7737743650324997,-0.06336067031067483,439.3,3.7920850561134145,-0.9390180090378175,443.64,4.8174837566450135,7.165397841072552,431.07,1.847607796810391,9.707313743845837,453.5,7.147076196101598,3.1239651733705918,-0.5460237447861616,-0.12176235684420167,6.151113476371783,4.923493535005608,-2.678575089515544
20260523_1708_pattern,20260523,1708,東鹼,pattern,114.0,3.0,,,,mild_accumulation,no_signal,39.7,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,True,False,True,40.05,0.881612090680095,40.4,1.76322418136019,-2.267002518891703,-2.267002518891703,38.3,-3.5264483627204135,40.4,1.76322418136019,-3.5264483627204135,-3.5264483627204135,38.2,-3.7783375314861423,40.4,1.76322418136019,-8.060453400503786,-8.060453400503786,49.1,23.677581863979835,49.95,25.81863979848866,-8.060453400503786,-8.060453400503786,51.6,29.97481108312341,54.4,37.027707808564216,-8.060453400503786,-8.060453400503786,False,True,True,43644.4,3.2564374395079865,-2.3748253488278914,43525.37,2.9748294039197987,-6.501277766640213,44732.94,5.831768121345782,-9.610105652831924,45070.94,6.631428005650619,17.046153858329216,47741.51,12.949616458987734,17.025194624135676,434.99,2.7737743650324997,-1.8921622743524047,439.3,3.7920850561134145,-7.3185334188338285,443.64,4.8174837566450135,-8.595821288131155,431.07,1.847607796810391,21.829974067169445,453.5,7.147076196101598,22.827734887021812,-2.3748253488278914,-6.501277766640213,-9.610105652831924,17.046153858329216,17.025194624135676
20260523_1710_pattern,20260523,1710,東聯,pattern,124.0,2.0,,,,mild_accumulation,no_signal,13.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,13.15,0.3816793893129722,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,12.7,-3.053435114503822,13.2,0.7633587786259444,-4.580152671755721,-4.580152671755721,13.8,5.343511450381677,14.55,11.068702290076349,-4.580152671755721,-4.580152671755721,15.7,19.8473282442748,16.6,26.71755725190841,-4.580152671755721,-4.580152671755721,14.15,8.015267175572527,16.6,26.71755725190841,-4.580152671755721,-4.580152671755721,True,True,True,43644.4,3.2564374395079865,-2.8747580501950143,43525.37,2.9748294039197987,-6.0282645184236205,44732.94,5.831768121345782,-0.4882566709641045,45070.94,6.631428005650619,13.21590023862418,47741.51,12.949616458987734,-4.934349283415207,434.99,2.7737743650324997,-2.3920949757195276,439.3,3.7920850561134145,-6.845520170617236,443.64,4.8174837566450135,0.5260276937366637,431.07,1.847607796810391,17.99972044746441,453.5,7.147076196101598,0.8681909794709286,-2.8747580501950143,-6.0282645184236205,-0.4882566709641045,13.21590023862418,-4.934349283415207
20260523_1714_pattern,20260523,1714,和桐,pattern,84.0,1.0,,,,mild_accumulation,no_signal,9.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,True,False,True,9.65,-1.5306122448979664,9.71,-0.9183673469387754,-2.6530612244898166,-2.6530612244898166,9.51,-2.959183673469401,9.71,-0.9183673469387754,-2.959183673469401,-2.959183673469401,9.5,-3.0612244897959218,9.71,-0.9183673469387754,-5.102040816326525,-5.102040816326525,11.5,17.34693877551019,12.15,23.97959183673468,-5.102040816326525,-5.102040816326525,18.35,87.24489795918366,20.7,111.22448979591834,-5.102040816326525,-5.102040816326525,False,True,True,43644.4,3.2564374395079865,-4.787049684405953,43525.37,2.9748294039197987,-5.934013077389199,44732.94,5.831768121345782,-8.892992611141704,45070.94,6.631428005650619,10.71551076985957,47741.51,12.949616458987734,74.29528150019593,434.99,2.7737743650324997,-4.304386609930466,439.3,3.7920850561134145,-6.751268729582815,443.64,4.8174837566450135,-7.878708246440935,431.07,1.847607796810391,15.499330978699799,453.5,7.147076196101598,80.09782176308207,-4.787049684405953,-5.934013077389199,-8.892992611141704,10.71551076985957,74.29528150019593
20260523_1722_pattern,20260523,1722,台肥,pattern,102.0,1.0,,,,distribution_warning,,46.25,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,45.85,-0.8648648648648671,46.2,-0.108108108108107,-1.1891891891891881,-1.1891891891891881,45.8,-0.9729729729729741,46.35,0.216216216216214,-1.1891891891891881,-1.1891891891891881,46.6,0.756756756756749,46.8,1.189189189189177,-1.9459459459459483,-1.9459459459459483,48.25,4.324324324324325,48.65,5.189189189189181,-1.9459459459459483,-1.9459459459459483,48.0,3.7837837837837895,49.5,7.027027027027022,-1.9459459459459483,-1.9459459459459483,False,True,False,43644.4,3.2564374395079865,-4.121302304372854,43525.37,2.9748294039197987,-3.947802376892773,44732.94,5.831768121345782,-5.075011364589033,45070.94,6.631428005650619,-2.3071036813262946,47741.51,12.949616458987734,-9.165832675203944,434.99,2.7737743650324997,-3.638639229897367,439.3,3.7920850561134145,-4.765058029086388,443.64,4.8174837566450135,-4.0607269998882645,431.07,1.847607796810391,2.4767165275139336,453.5,7.147076196101598,-3.3632924123178087,-4.121302304372854,-3.947802376892773,-5.075011364589033,-2.3071036813262946,-9.165832675203944
20260523_1802_pattern,20260523,1802,台玻,pattern,128.0,2.0,,,,distribution_warning,no_signal,65.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,73.9,13.517665130568378,76.8,17.972350230414747,10.445468509984668,10.445468509984668,72.2,10.906298003072212,81.2,24.73118279569895,10.445468509984668,10.445468509984668,71.9,10.445468509984668,81.2,24.73118279569895,6.144393241167445,6.144393241167445,67.6,3.840245775729656,81.2,24.73118279569895,-0.1536098310291778,-0.1536098310291778,76.6,17.665130568356368,81.2,24.73118279569895,-12.903225806451601,-12.903225806451601,True,True,True,43644.4,3.2564374395079865,10.261227691060391,43525.37,2.9748294039197987,7.931468599152414,44732.94,5.831768121345782,4.613700388638886,45070.94,6.631428005650619,-2.791182229920963,47741.51,12.949616458987734,4.715514109368634,434.99,2.7737743650324997,10.743890765535879,439.3,3.7920850561134145,7.114212946958798,443.64,4.8174837566450135,5.627984753339654,431.07,1.847607796810391,1.992637978919265,453.5,7.147076196101598,10.51805437225477,10.261227691060391,7.931468599152414,4.613700388638886,-2.791182229920963,4.715514109368634
20260523_1810_pattern,20260523,1810,和成,pattern,116.0,3.0,,,,mild_accumulation,,19.15,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,18.9,-1.305483028720622,19.35,1.0443864229765065,-2.088772845952991,-2.088772845952991,18.75,-2.088772845952991,19.35,1.0443864229765065,-3.1331592689294974,-3.1331592689294974,19.5,1.8276762402088753,20.75,8.355091383812008,-3.1331592689294974,-3.1331592689294974,22.6,18.01566579634466,22.6,18.01566579634466,-3.1331592689294974,-3.1331592689294974,21.35,11.488250652741527,23.0,20.10443864229765,-3.1331592689294974,-3.1331592689294974,True,True,True,43644.4,3.2564374395079865,-4.5619204682286085,43525.37,2.9748294039197987,-5.0636022498727895,44732.94,5.831768121345782,-4.004091881136906,45070.94,6.631428005650619,11.38423779069404,47741.51,12.949616458987734,-1.4613658062462065,434.99,2.7737743650324997,-4.079257393753122,439.3,3.7920850561134145,-5.880857902066405,443.64,4.8174837566450135,-2.989807516436138,431.07,1.847607796810391,16.16805799953427,453.5,7.147076196101598,4.341174456639929,-4.5619204682286085,-5.0636022498727895,-4.004091881136906,11.38423779069404,-1.4613658062462065
20260523_1815_pattern,20260523,1815,富喬,pattern,130.0,1.0,,,,distribution_warning,,101.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,109.0,7.389162561576357,111.0,9.35960591133005,5.418719211822665,5.418719211822665,108.0,6.403940886699511,114.0,12.315270935960587,5.418719211822665,5.418719211822665,106.0,4.4334975369458185,114.0,12.315270935960587,0.9852216748768461,0.9852216748768461,102.0,0.49261083743843415,114.0,12.315270935960587,-2.857142857142858,-2.857142857142858,106.5,4.92610837438423,114.0,12.315270935960587,-16.256157635467982,-16.256157635467982,True,True,True,43644.4,3.2564374395079865,4.13272512206837,43525.37,2.9748294039197987,3.429111482779712,44732.94,5.831768121345782,-1.3982705843999632,45070.94,6.631428005650619,-6.138817168212185,47741.51,12.949616458987734,-8.023508084603503,434.99,2.7737743650324997,4.615388196543857,439.3,3.7920850561134145,2.611855830586096,443.64,4.8174837566450135,-0.383986219699195,431.07,1.847607796810391,-1.3549969593719569,453.5,7.147076196101598,-2.220967821717368,4.615388196543857,2.611855830586096,-0.383986219699195,-1.3549969593719569,-2.220967821717368
20260523_1904_pattern,20260523,1904,正隆,pattern,124.0,2.0,,,,mild_accumulation,,18.85,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,19.3,2.3872679045092715,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,18.9,0.2652519893899141,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,19.0,0.7957559681697646,19.4,2.9177718832890998,-1.061007957559701,-1.061007957559701,21.9,16.180371352785137,22.9,21.485411140583533,-1.061007957559701,-1.061007957559701,22.55,19.628647214854112,23.95,27.05570291777186,-1.061007957559701,-1.061007957559701,False,True,True,43644.4,3.2564374395079865,-0.869169534998715,43525.37,2.9748294039197987,-2.7095774145298845,44732.94,5.831768121345782,-5.036012153176017,45070.94,6.631428005650619,9.548943347134518,47741.51,12.949616458987734,6.679030755866378,434.99,2.7737743650324997,-0.38650646052322823,439.3,3.7920850561134145,-3.5268330667235004,443.64,4.8174837566450135,-4.021727788475249,431.07,1.847607796810391,14.332763555974747,453.5,7.147076196101598,12.481571018752515,-0.869169534998715,-2.7095774145298845,-5.036012153176017,9.548943347134518,6.679030755866378
20260523_1905_pattern,20260523,1905,華紙,pattern,118.0,1.0,,,,distribution_warning,no_signal,12.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,True,False,True,12.25,1.2396694214876103,12.25,1.2396694214876103,-2.892561983471076,-2.892561983471076,12.0,-0.8264462809917328,12.4,2.4793388429752206,-2.892561983471076,-2.892561983471076,11.95,-1.2396694214876103,12.4,2.4793388429752206,-2.892561983471076,-2.892561983471076,13.05,7.851239669421495,14.0,15.70247933884299,-2.892561983471076,-2.892561983471076,18.45,52.479338842975196,18.8,55.37190082644629,-2.892561983471076,-2.892561983471076,False,True,True,43644.4,3.2564374395079865,-2.016768018020376,43525.37,2.9748294039197987,-3.8012756849115314,44732.94,5.831768121345782,-7.071437542833392,45070.94,6.631428005650619,1.2198116637708756,47741.51,12.949616458987734,39.52972238398746,434.99,2.7737743650324997,-1.5341049435448895,439.3,3.7920850561134145,-4.618531337105147,443.64,4.8174837566450135,-6.057153178132624,431.07,1.847607796810391,6.003631872611104,453.5,7.147076196101598,45.332262646873595,-2.016768018020376,-3.8012756849115314,-7.071437542833392,1.2198116637708756,39.52972238398746
20260523_2009_pattern,20260523,2009,第一銅,pattern,106.0,1.0,,,,mild_accumulation,,38.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,40.65,4.768041237113407,40.9,5.4123711340206215,2.8350515463917647,2.8350515463917647,39.55,1.9329896907216426,41.0,5.670103092783507,1.546391752577314,1.546391752577314,39.4,1.546391752577314,41.0,5.670103092783507,-0.6443298969072142,-0.6443298969072142,42.0,8.247422680412386,45.95,18.427835051546417,-0.6443298969072142,-0.6443298969072142,39.6,2.0618556701031077,45.95,18.427835051546417,-1.8041237113401998,-1.8041237113401998,True,True,True,43644.4,3.2564374395079865,1.5116037976054209,43525.37,2.9748294039197987,-1.041839713198156,44732.94,5.831768121345782,-4.285376368768468,45070.94,6.631428005650619,1.615994674761767,47741.51,12.949616458987734,-10.887760788884627,434.99,2.7737743650324997,1.9942668720809076,439.3,3.7920850561134145,-1.859095365391772,443.64,4.8174837566450135,-3.2710920040676994,431.07,1.847607796810391,6.399814883601995,453.5,7.147076196101598,-5.085220525998491,1.5116037976054209,-1.041839713198156,-4.285376368768468,1.615994674761767,-10.887760788884627
20260523_2027_pattern,20260523,2027,大成鋼,pattern,110.0,3.0,,,,strong_accumulation,no_signal,42.35,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,True,False,True,43.8,3.423848878394331,44.35,4.722550177095641,0.35419126328217754,0.35419126328217754,41.35,-2.3612750885478206,44.75,5.667060212514752,-2.3612750885478206,-2.3612750885478206,41.65,-1.6528925619834767,44.75,5.667060212514752,-3.0696576151121757,-3.0696576151121757,43.8,3.423848878394331,44.75,5.667060212514752,-3.0696576151121757,-3.0696576151121757,41.1,-2.9515938606847647,44.75,5.667060212514752,-4.1322314049586755,-4.1322314049586755,True,True,False,43644.4,3.2564374395079865,0.16741143888634458,43525.37,2.9748294039197987,-5.336104492467619,44732.94,5.831768121345782,-7.484660683329258,45070.94,6.631428005650619,-3.207579127256288,47741.51,12.949616458987734,-15.901210319672499,434.99,2.7737743650324997,0.6500745133618313,439.3,3.7920850561134145,-6.153360144661235,443.64,4.8174837566450135,-6.470376318628491,431.07,1.847607796810391,1.57624108158394,453.5,7.147076196101598,-10.098670056786363,0.16741143888634458,-5.336104492467619,-7.484660683329258,-3.207579127256288,-15.901210319672499
20260523_2061_pattern,20260523,2061,風青,pattern,82.0,3.0,,,,mild_accumulation,,24.5,TPEX,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,29.3,19.591836734693892,29.3,19.591836734693892,11.836734693877538,11.836734693877538,32.2,31.428571428571452,32.2,31.428571428571452,11.836734693877538,11.836734693877538,36.3,48.163265306122426,36.3,48.163265306122426,11.836734693877538,11.836734693877538,39.8,62.44897959183673,44.95,83.46938775510205,11.836734693877538,11.836734693877538,58.0,136.73469387755102,58.0,136.73469387755102,11.836734693877538,11.836734693877538,True,True,True,43644.4,3.2564374395079865,16.335399295185905,43525.37,2.9748294039197987,28.453742024651653,44732.94,5.831768121345782,42.331497184776644,45070.94,6.631428005650619,55.81755158618611,47741.51,12.949616458987734,123.78507741856329,434.99,2.7737743650324997,16.81806236966139,439.3,3.7920850561134145,27.636486372458037,443.64,4.8174837566450135,43.345781549477415,431.07,1.847607796810391,60.60137179502634,453.5,7.147076196101598,129.58761768144942,16.81806236966139,27.636486372458037,43.345781549477415,60.60137179502634,129.58761768144942
20260523_2103_pattern,20260523,2103,台橡,pattern,100.0,2.0,,,,strong_accumulation,no_signal,20.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,True,False,True,19.5,-4.645476772616131,19.8,-3.17848410757946,-6.112469437652813,-6.112469437652813,19.25,-5.8679706601466926,19.8,-3.17848410757946,-6.112469437652813,-6.112469437652813,19.05,-6.845965770171148,19.8,-3.17848410757946,-8.801955990220057,-8.801955990220057,21.7,6.112469437652801,22.7,11.00244498777505,-8.801955990220057,-8.801955990220057,21.4,4.645476772616131,22.7,11.00244498777505,-8.801955990220057,-8.801955990220057,False,True,True,43644.4,3.2564374395079865,-7.901914212124117,43525.37,2.9748294039197987,-8.842800064066491,44732.94,5.831768121345782,-12.67773389151693,45070.94,6.631428005650619,-0.5189585679978181,47741.51,12.949616458987734,-8.304139686371602,434.99,2.7737743650324997,-7.41925113764863,439.3,3.7920850561134145,-9.660055716260107,443.64,4.8174837566450135,-11.663449526816162,431.07,1.847607796810391,4.26486164084241,453.5,7.147076196101598,-2.5015994234854677,-7.901914212124117,-8.842800064066491,-12.67773389151693,-0.5189585679978181,-8.304139686371602
20260523_2105_pattern,20260523,2105,正新,pattern,102.0,3.0,,,,distribution_warning,no_signal,32.45,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,True,False,True,31.95,-1.5408320493066396,32.05,-1.2326656394453184,-2.4653312788906145,-2.4653312788906145,31.6,-2.6194144838212696,32.35,-0.30816640986133237,-2.927580893682602,-2.927580893682602,32.4,-0.1540832049306773,32.45,0.0,-2.927580893682602,-2.927580893682602,34.1,5.084745762711851,35.3,8.78274268104775,-2.927580893682602,-2.927580893682602,30.05,-7.39599383667181,35.3,8.78274268104775,-9.24499229583976,-9.24499229583976,False,True,False,43644.4,3.2564374395079865,-4.797269488814626,43525.37,2.9748294039197987,-5.594243887741069,44732.94,5.831768121345782,-5.9858513262764586,45070.94,6.631428005650619,-1.5466822429387683,47741.51,12.949616458987734,-20.345610295659544,434.99,2.7737743650324997,-4.314606414339139,439.3,3.7920850561134145,-6.411499539934685,443.64,4.8174837566450135,-4.971566961575691,431.07,1.847607796810391,3.23713796590146,453.5,7.147076196101598,-14.543070032773407,-4.797269488814626,-5.594243887741069,-5.9858513262764586,-1.5466822429387683,-20.345610295659544
20260523_2108_pattern,20260523,2108,南帝,pattern,114.0,3.0,,,,distribution_warning,,28.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,True,False,True,27.4,-2.4911032028469893,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,27.4,-2.4911032028469893,28.4,1.0676156583629748,-3.9145907473309705,-3.9145907473309705,27.05,-3.7366548042704673,28.4,1.0676156583629748,-5.338078291814952,-5.338078291814952,32.15,14.412811387900337,32.7,16.37010676156585,-5.338078291814952,-5.338078291814952,28.75,2.313167259786475,32.7,16.37010676156585,-5.338078291814952,-5.338078291814952,False,True,True,43644.4,3.2564374395079865,-5.747540642354975,43525.37,2.9748294039197987,-5.465932606766788,44732.94,5.831768121345782,-9.568422925616249,45070.94,6.631428005650619,7.781383382249718,47741.51,12.949616458987734,-10.636449199201259,434.99,2.7737743650324997,-5.2648775678794895,439.3,3.7920850561134145,-6.283188258960404,443.64,4.8174837566450135,-8.554138560915481,431.07,1.847607796810391,12.565203591089947,453.5,7.147076196101598,-4.833908936315123,-5.747540642354975,-5.465932606766788,-9.568422925616249,7.781383382249718,-10.636449199201259
20260523_2206_pattern,20260523,2206,三陽工業,pattern,96.0,2.0,,,,mild_accumulation,,59.8,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-05 04:59:24 Asia/Taipei,29,True,False,False,True,59.8,0.0,60.2,0.6688963210702337,-0.6688963210702337,-0.6688963210702337,59.4,-0.6688963210702337,60.2,0.6688963210702337,-1.3377926421404673,-1.3377926421404673,60.6,1.3377926421404673,60.6,1.3377926421404673,-1.3377926421404673,-1.3377926421404673,63.3,5.852842809364556,63.5,6.1872909698996725,-1.3377926421404673,-1.3377926421404673,60.6,1.3377926421404673,63.5,6.1872909698996725,-1.3377926421404673,-1.3377926421404673,False,True,False,43644.4,3.2564374395079865,-3.2564374395079865,43525.37,2.9748294039197987,-3.6437257249900323,44732.94,5.831768121345782,-4.493975479205314,45070.94,6.631428005650619,-0.7785851962860635,47741.51,12.949616458987734,-11.611823816847266,434.99,2.7737743650324997,-2.7737743650324997,439.3,3.7920850561134145,-4.460981377183648,443.64,4.8174837566450135,-3.479691114504546,431.07,1.847607796810391,4.005235012554165,453.5,7.147076196101598,-5.809283553961131,-3.2564374395079865,-3.6437257249900323,-4.493975479205314,-0.7785851962860635,-11.611823816847266
