signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260611_4934_revenue_pullback,20260611,4934,太極,revenue_pullback,70.0,,,,,mild_accumulation,,16.8,unknown,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,False,True,17.7,5.357142857142838,18.45,9.821428571428559,2.3809523809523725,2.3809523809523725,17.95,6.845238095238093,18.45,9.821428571428559,2.3809523809523725,2.3809523809523725,,,18.45,9.821428571428559,2.3809523809523725,2.3809523809523725,,,18.45,9.821428571428559,2.3809523809523725,2.3809523809523725,,,18.45,9.821428571428559,2.3809523809523725,2.3809523809523725,True,True,False,44169.04,2.3629032669238548,2.9942395902189833,45396.99,5.208709448507576,1.6365286467305173,,,,,,,,,,419.72,3.1025080449040843,2.254634812238754,429.37,5.472991230440449,1.3722468647976438,,,,,,,,,,,,,,
20260611_4949_revenue_pullback,20260611,4949,有成精密,revenue_pullback,82.0,,,,,mild_accumulation,,90.0,unknown,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,False,False,True,False,89.4,-0.6666666666666599,93.7,4.11111111111111,-2.2222222222222254,-2.2222222222222254,88.1,-2.111111111111119,93.7,4.11111111111111,-2.5555555555555554,-2.5555555555555554,,,93.7,4.11111111111111,-5.777777777777782,-5.777777777777782,,,93.7,4.11111111111111,-5.777777777777782,-5.777777777777782,,,93.7,4.11111111111111,-5.777777777777782,-5.777777777777782,True,False,False,44169.04,2.3629032669238548,-3.0295699335905146,45396.99,5.208709448507576,-7.3198205596186945,,,,,,,,,,419.72,3.1025080449040843,-3.769174711570744,429.37,5.472991230440449,-7.584102341551569,,,,,,,,,,,,,,
20260611_4952_revenue_pullback,20260611,4952,凌通,revenue_pullback,69.0,,,,,mild_accumulation,,51.8,unknown,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;dividend_calendar;calendar_ex_dividend;半導體業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,True,True,53.8,3.8610038610038533,56.6,9.26640926640927,3.2818532818532864,3.2818532818532864,58.5,12.934362934362941,59.0,13.899613899613916,3.2818532818532864,3.2818532818532864,,,59.0,13.899613899613916,3.2818532818532864,3.2818532818532864,,,59.0,13.899613899613916,3.2818532818532864,3.2818532818532864,,,59.0,13.899613899613916,3.2818532818532864,3.2818532818532864,True,True,True,44169.04,2.3629032669238548,1.4981005940799985,45396.99,5.208709448507576,7.725653485855365,,,,,,,,,,419.72,3.1025080449040843,0.758495816099769,429.37,5.472991230440449,7.461371703922492,,,,,,,,,,,,,,
20260611_4967_revenue_pullback,20260611,4967,十銓,revenue_pullback,70.0,,,,,distribution_warning,no_signal,277.5,unknown,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,True,False,272.0,-1.981981981981984,290.0,4.504504504504503,-1.981981981981984,-1.981981981981984,277.0,-0.18018018018017834,290.0,4.504504504504503,-1.981981981981984,-1.981981981981984,,,290.0,4.504504504504503,-1.981981981981984,-1.981981981981984,,,290.0,4.504504504504503,-1.981981981981984,-1.981981981981984,,,290.0,4.504504504504503,-1.981981981981984,-1.981981981981984,True,False,False,44169.04,2.3629032669238548,-4.344885248905839,45396.99,5.208709448507576,-5.388889628687754,,,,,,,,,,419.72,3.1025080449040843,-5.084490026886068,429.37,5.472991230440449,-5.653171410620628,,,,,,,,,,,,,,
20260611_5258_revenue_pullback,20260611,5258,虹堡,revenue_pullback,55.0,,,,,distribution_warning,no_signal,50.6,unknown,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,False,False,False,False,50.0,-1.1857707509881465,51.4,1.5810276679841806,-1.1857707509881465,-1.1857707509881465,50.4,-0.39525691699605625,51.4,1.5810276679841806,-1.1857707509881465,-1.1857707509881465,,,51.4,1.5810276679841806,-2.964426877470361,-2.964426877470361,,,51.4,1.5810276679841806,-2.964426877470361,-2.964426877470361,,,51.4,1.5810276679841806,-2.964426877470361,-2.964426877470361,False,False,False,44169.04,2.3629032669238548,-3.5486740179120013,45396.99,5.208709448507576,-5.6039663655036325,,,,,,,,,,419.72,3.1025080449040843,-4.28827879589223,429.37,5.472991230440449,-5.868248147436505,,,,,,,,,,,,,,
20260611_5284_revenue_pullback,20260611,5284,jpp-KY,revenue_pullback,82.0,,,,,mild_accumulation,no_signal,358.5,unknown,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,其他,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,True,False,364.0,1.5341701534170138,377.5,5.299860529986056,-0.2789400278940035,-0.2789400278940035,375.0,4.602510460251041,377.5,5.299860529986056,-0.2789400278940035,-0.2789400278940035,,,385.5,7.531380753138084,-0.2789400278940035,-0.2789400278940035,,,385.5,7.531380753138084,-0.2789400278940035,-0.2789400278940035,,,385.5,7.531380753138084,-0.2789400278940035,-0.2789400278940035,True,True,False,44169.04,2.3629032669238548,-0.828733113506841,45396.99,5.208709448507576,-0.6061989882565344,,,,,,,,,,419.72,3.1025080449040843,-1.5683378914870705,429.37,5.472991230440449,-0.870480770189408,,,,,,,,,,,,,,
20260611_5388_revenue_pullback,20260611,5388,中磊,revenue_pullback,70.0,,,,,distribution_warning,no_signal,86.1,unknown,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,通信網路業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,False,False,85.3,-0.9291521486643362,89.3,3.716608594657389,-0.9291521486643362,-0.9291521486643362,86.5,0.4645760743321681,89.3,3.716608594657389,-1.5098722415795574,-1.5098722415795574,,,89.3,3.716608594657389,-2.2067363530778095,-2.2067363530778095,,,89.3,3.716608594657389,-2.2067363530778095,-2.2067363530778095,,,89.3,3.716608594657389,-2.2067363530778095,-2.2067363530778095,True,False,False,44169.04,2.3629032669238548,-3.292055415588191,45396.99,5.208709448507576,-4.744133374175408,,,,,,,,,,419.72,3.1025080449040843,-4.03166019356842,429.37,5.472991230440449,-5.008415156108281,,,,,,,,,,,,,,
20260611_5471_revenue_pullback,20260611,5471,松翰,revenue_pullback,69.0,,,,,mild_accumulation,,51.7,unknown,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,False,True,54.2,4.835589941972929,55.5,7.350096711798826,2.127659574468077,2.127659574468077,57.4,11.02514506769825,58.7,13.539651837524168,2.127659574468077,2.127659574468077,,,59.6,15.280464216634426,2.127659574468077,2.127659574468077,,,59.6,15.280464216634426,2.127659574468077,2.127659574468077,,,59.6,15.280464216634426,2.127659574468077,2.127659574468077,True,True,True,44169.04,2.3629032669238548,2.472686675049074,45396.99,5.208709448507576,5.816435619190675,,,,,,,,,,419.72,3.1025080449040843,1.7330818970688444,429.37,5.472991230440449,5.552153837257801,,,,,,,,,,,,,,
20260611_5522_revenue_pullback,20260611,5522,遠雄,revenue_pullback,55.0,,,,,mild_accumulation,,80.0,unknown,correction,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;dividend_calendar;calendar_ex_dividend;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,False,False,False,True,80.0,0.0,82.3,2.8750000000000053,-0.8750000000000036,-0.8750000000000036,77.7,-2.8749999999999942,82.3,2.8750000000000053,-3.6250000000000115,-3.6250000000000115,,,82.3,2.8750000000000053,-4.749999999999998,-4.749999999999998,,,82.3,2.8750000000000053,-4.749999999999998,-4.749999999999998,,,82.3,2.8750000000000053,-4.749999999999998,-4.749999999999998,False,False,False,44169.04,2.3629032669238548,-2.3629032669238548,45396.99,5.208709448507576,-8.08370944850757,,,,,,,,,,419.72,3.1025080449040843,-3.1025080449040843,429.37,5.472991230440449,-8.347991230440444,,,,,,,,,,,,,,
20260611_5531_revenue_pullback,20260611,5531,鄉林,revenue_pullback,63.0,,,,,mild_accumulation,,8.17,unknown,correction,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,False,False,False,False,8.15,-0.244798041615657,8.3,1.5911872705018482,-0.3671970624234966,-0.3671970624234966,8.14,-0.3671970624234966,8.3,1.5911872705018482,-1.8359853121175052,-1.8359853121175052,,,8.3,1.5911872705018482,-1.8359853121175052,-1.8359853121175052,,,8.3,1.5911872705018482,-1.8359853121175052,-1.8359853121175052,,,8.3,1.5911872705018482,-1.8359853121175052,-1.8359853121175052,False,False,False,44169.04,2.3629032669238548,-2.6077013085395118,45396.99,5.208709448507576,-5.575906510931072,,,,,,,,,,419.72,3.1025080449040843,-3.3473060865197413,429.37,5.472991230440449,-5.840188292863946,,,,,,,,,,,,,,
20260611_5534_revenue_pullback,20260611,5534,長虹,revenue_pullback,63.0,,,,,mild_accumulation,no_signal,82.0,unknown,correction,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,False,False,False,True,83.4,1.7073170731707332,84.8,3.4146341463414664,0.6097560975609762,0.6097560975609762,82.4,0.4878048780487809,84.8,3.4146341463414664,-1.585365853658538,-1.585365853658538,,,84.8,3.4146341463414664,-1.585365853658538,-1.585365853658538,,,84.8,3.4146341463414664,-1.585365853658538,-1.585365853658538,,,84.8,3.4146341463414664,-1.585365853658538,-1.585365853658538,True,False,False,44169.04,2.3629032669238548,-0.6555861937531215,45396.99,5.208709448507576,-4.720904570458795,,,,,,,,,,419.72,3.1025080449040843,-1.395190971733351,429.37,5.472991230440449,-4.985186352391668,,,,,,,,,,,,,,
20260611_5607_revenue_pullback,20260611,5607,遠雄港,revenue_pullback,62.0,,,,,mild_accumulation,,52.6,unknown,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,航運業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,False,False,False,True,52.5,-0.19011406844107182,53.2,1.1406844106463865,-1.1406844106463865,-1.1406844106463865,52.2,-0.760456273764254,53.2,1.1406844106463865,-1.1406844106463865,-1.1406844106463865,,,53.2,1.1406844106463865,-1.7110266159695797,-1.7110266159695797,,,53.2,1.1406844106463865,-1.7110266159695797,-1.7110266159695797,,,53.2,1.1406844106463865,-1.7110266159695797,-1.7110266159695797,False,False,False,44169.04,2.3629032669238548,-2.5530173353649266,45396.99,5.208709448507576,-5.96916572227183,,,,,,,,,,419.72,3.1025080449040843,-3.292622113345156,429.37,5.472991230440449,-6.233447504204703,,,,,,,,,,,,,,
20260611_6005_revenue_pullback,20260611,6005,群益證,revenue_pullback,63.0,,,,,mild_accumulation,,38.3,unknown,correction,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,False,False,,,2026-06-16 20:29:35 Asia/Taipei,3,True,False,True,False,39.0,1.8276762402088753,39.9,4.177545691906004,1.5665796344647598,1.5665796344647598,40.05,4.569190600522188,41.0,7.049608355091386,1.5665796344647598,1.5665796344647598,,,41.1,7.3107049608355235,1.5665796344647598,1.5665796344647598,,,41.1,7.3107049608355235,1.5665796344647598,1.5665796344647598,,,41.1,7.3107049608355235,1.5665796344647598,1.5665796344647598,True,True,False,44169.04,2.3629032669238548,-0.5352270267149795,45396.99,5.208709448507576,-0.6395188479853875,,,,,,,,,,419.72,3.1025080449040843,-1.274831804695209,429.37,5.472991230440449,-0.903800629918261,,,,,,,,,,,,,,
20260611_6108_revenue_pullback,20260611,6108,競國,revenue_pullback,69.0,,,,,distribution_warning,,18.25,unknown,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,False,False,18.85,3.287671232876721,19.0,4.109589041095885,1.3698630136986356,1.3698630136986356,19.55,7.12328767123287,19.55,7.12328767123287,1.3698630136986356,1.3698630136986356,,,19.6,7.397260273972606,1.3698630136986356,1.3698630136986356,,,19.6,7.397260273972606,1.3698630136986356,1.3698630136986356,,,19.6,7.397260273972606,1.3698630136986356,1.3698630136986356,True,True,False,44169.04,2.3629032669238548,0.9247679659528663,45396.99,5.208709448507576,1.9145782227252939,,,,,,,,,,419.72,3.1025080449040843,0.18516318797263676,429.37,5.472991230440449,1.6502964407924203,,,,,,,,,,,,,,
20260611_6139_revenue_pullback,20260611,6139,亞翔,revenue_pullback,90.0,,,,,distribution_warning,no_signal,732.0,unknown,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,其他電子業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,False,True,805.0,9.97267759562841,805.0,9.97267759562841,4.918032786885251,4.918032786885251,885.0,20.9016393442623,885.0,20.9016393442623,4.918032786885251,4.918032786885251,,,885.0,20.9016393442623,4.918032786885251,4.918032786885251,,,885.0,20.9016393442623,4.918032786885251,4.918032786885251,,,885.0,20.9016393442623,4.918032786885251,4.918032786885251,True,True,True,44169.04,2.3629032669238548,7.609774328704555,45396.99,5.208709448507576,15.692929895754723,,,,,,,,,,419.72,3.1025080449040843,6.8701695507243254,429.37,5.472991230440449,15.42864811382185,,,,,,,,,,,,,,
20260611_6141_revenue_pullback,20260611,6141,柏承,revenue_pullback,75.0,,,,,distribution_warning,,31.6,unknown,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,False,False,32.05,1.4240506329113778,33.0,4.430379746835444,-0.31645569620253333,-0.31645569620253333,35.25,11.5506329113924,35.25,11.5506329113924,-0.31645569620253333,-0.31645569620253333,,,38.75,22.626582278481,-0.31645569620253333,-0.31645569620253333,,,38.75,22.626582278481,-0.31645569620253333,-0.31645569620253333,,,38.75,22.626582278481,-0.31645569620253333,-0.31645569620253333,True,True,True,44169.04,2.3629032669238548,-0.938852634012477,45396.99,5.208709448507576,6.341923462884824,,,,,,,,,,419.72,3.1025080449040843,-1.6784574119927065,429.37,5.472991230440449,6.077641680951951,,,,,,,,,,,,,,
20260611_6152_revenue_pullback,20260611,6152,百一,revenue_pullback,63.0,,,,,distribution_warning,,14.7,unknown,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,通信網路業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,False,False,15.0,2.0408163265306145,15.4,4.761904761904767,2.0408163265306145,2.0408163265306145,15.05,2.3809523809523947,15.75,7.14285714285714,2.0408163265306145,2.0408163265306145,,,15.75,7.14285714285714,-1.3605442176870652,-1.3605442176870652,,,15.75,7.14285714285714,-1.3605442176870652,-1.3605442176870652,,,15.75,7.14285714285714,-1.3605442176870652,-1.3605442176870652,True,True,False,44169.04,2.3629032669238548,-0.32208694039324026,45396.99,5.208709448507576,-2.827757067555181,,,,,,,,,,419.72,3.1025080449040843,-1.0616917183734698,429.37,5.472991230440449,-3.0920388494880546,,,,,,,,,,,,,,
20260611_6166_revenue_pullback,20260611,6166,凌華,revenue_pullback,84.0,,,,,mild_accumulation,no_signal,128.0,unknown,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,True,False,128.5,0.390625,134.5,5.078125,-0.78125,-0.78125,141.0,10.15625,141.0,10.15625,-0.78125,-0.78125,,,149.0,16.40625,-0.78125,-0.78125,,,149.0,16.40625,-0.78125,-0.78125,,,149.0,16.40625,-0.78125,-0.78125,True,True,True,44169.04,2.3629032669238548,-1.9722782669238548,45396.99,5.208709448507576,4.947540551492424,,,,,,,,,,419.72,3.1025080449040843,-2.7118830449040843,429.37,5.472991230440449,4.683258769559551,,,,,,,,,,,,,,
20260611_6177_revenue_pullback,20260611,6177,達麗,revenue_pullback,70.0,,,,,distribution_warning,no_signal,47.4,unknown,correction,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,False,True,47.15,-0.5274261603375519,48.15,1.5822784810126667,-0.8438818565400852,-0.8438818565400852,47.2,-0.42194092827003704,48.15,1.5822784810126667,-2.4261603375527407,-2.4261603375527407,,,48.15,1.5822784810126667,-2.4261603375527407,-2.4261603375527407,,,48.15,1.5822784810126667,-2.4261603375527407,-2.4261603375527407,,,48.15,1.5822784810126667,-2.4261603375527407,-2.4261603375527407,False,False,False,44169.04,2.3629032669238548,-2.8903294272614066,45396.99,5.208709448507576,-5.630650376777613,,,,,,,,,,419.72,3.1025080449040843,-3.629934205241636,429.37,5.472991230440449,-5.894932158710486,,,,,,,,,,,,,,
20260611_6196_revenue_pullback,20260611,6196,帆宣,revenue_pullback,56.0,,,,,mild_accumulation,no_signal,504.0,unknown,correction,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;dividend_calendar;calendar_ex_dividend;其他電子業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,其他電子業,,False,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,False,True,548.0,8.73015873015872,554.0,9.92063492063493,3.7698412698412787,3.7698412698412787,573.0,13.690476190476186,597.0,18.452380952380953,3.7698412698412787,3.7698412698412787,,,597.0,18.452380952380953,3.7698412698412787,3.7698412698412787,,,597.0,18.452380952380953,3.7698412698412787,3.7698412698412787,,,597.0,18.452380952380953,3.7698412698412787,3.7698412698412787,True,True,True,44169.04,2.3629032669238548,6.367255463234866,45396.99,5.208709448507576,8.48176674196861,,,,,,,,,,419.72,3.1025080449040843,5.627650685254636,429.37,5.472991230440449,8.217484960035737,,,,,,,,,,,,,,
20260611_6206_revenue_pullback,20260611,6206,飛捷,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,132.0,unknown,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,False,False,131.0,-0.7575757575757569,136.5,3.409090909090917,-1.1363636363636354,-1.1363636363636354,129.5,-1.8939393939393923,136.5,3.409090909090917,-2.651515151515149,-2.651515151515149,,,136.5,3.409090909090917,-3.409090909090906,-3.409090909090906,,,136.5,3.409090909090917,-3.409090909090906,-3.409090909090906,,,136.5,3.409090909090917,-3.409090909090906,-3.409090909090906,True,False,False,44169.04,2.3629032669238548,-3.1204790244996117,45396.99,5.208709448507576,-7.102648842446968,,,,,,,,,,419.72,3.1025080449040843,-3.860083802479841,429.37,5.472991230440449,-7.366930624379842,,,,,,,,,,,,,,
20260611_6209_revenue_pullback,20260611,6209,今國光,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,79.3,unknown,correction,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,光電業,,False,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,False,True,82.4,3.9092055485498323,84.8,6.935687263556112,0.8827238335435084,0.8827238335435084,86.7,9.331651954602771,89.6,12.988650693568715,0.8827238335435084,0.8827238335435084,,,95.3,20.176544766708695,0.8827238335435084,0.8827238335435084,,,95.3,20.176544766708695,0.8827238335435084,0.8827238335435084,,,95.3,20.176544766708695,0.8827238335435084,0.8827238335435084,True,True,True,44169.04,2.3629032669238548,1.5463022816259775,45396.99,5.208709448507576,4.122942506095195,,,,,,,,,,419.72,3.1025080449040843,0.806697503645748,429.37,5.472991230440449,3.8586607241623216,,,,,,,,,,,,,,
20260611_6213_revenue_pullback,20260611,6213,聯茂,revenue_pullback,75.0,,,,,distribution_warning,call_inflow,248.0,unknown,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-06-16 20:29:35 Asia/Taipei,3,True,False,True,False,252.5,1.814516129032251,263.5,6.25,0.6048387096774244,0.6048387096774244,263.5,6.25,269.0,8.467741935483875,0.6048387096774244,0.6048387096774244,,,270.5,9.072580645161299,0.6048387096774244,0.6048387096774244,,,270.5,9.072580645161299,0.6048387096774244,0.6048387096774244,,,270.5,9.072580645161299,0.6048387096774244,0.6048387096774244,True,True,False,44169.04,2.3629032669238548,-0.5483871378916039,45396.99,5.208709448507576,1.0412905514924242,,,,,,,,,,419.72,3.1025080449040843,-1.2879919158718334,429.37,5.472991230440449,0.7770087695595507,,,,,,,,,,,,,,
