signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260525_2355_range_rebound,20260525,2355,敬鵬,range_rebound,69.0,,,,,strong_accumulation,no_signal,67.0,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;PCB_CCL_theme;auto electronics,0,,,priced_in,False,False,False,False,False,False,False,PCB_CCL_theme;auto electronics,,False,True,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2405_range_rebound,20260525,2405,輔信,range_rebound,69.0,,,,,mild_accumulation,,17.05,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2421_range_rebound,20260525,2421,建準,range_rebound,69.0,,,,,distribution_warning,call_put_bullish,162.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2436_range_rebound,20260525,2436,偉詮電,range_rebound,69.0,,,,,distribution_warning,call_strong_inflow,80.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2493_range_rebound,20260525,2493,揚博,range_rebound,69.0,,,,,mild_accumulation,call_put_bullish,149.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,False,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2603_range_rebound,20260525,2603,長榮,range_rebound,69.0,,,,,strong_accumulation,call_inflow,214.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,mild,False,False,False,False,False,False,False,航運業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2637_range_rebound,20260525,2637,慧洋-KY,range_rebound,69.0,,,,,mild_accumulation,call_strong_inflow,75.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,mild,False,False,False,False,False,False,False,航運業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3013_range_rebound,20260525,3013,晟銘電,range_rebound,69.0,,,,,distribution_warning,call_strong_inflow,121.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,overheated,False,False,False,False,False,False,False,電腦及週邊設備業,,False,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3030_range_rebound,20260525,3030,德律,range_rebound,63.0,,,,,mild_accumulation,call_put_bullish,418.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,overheated,False,False,False,False,False,False,False,其他電子業,,False,True,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3041_range_rebound,20260525,3041,揚智,range_rebound,66.0,,,,,mild_accumulation,,27.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3048_range_rebound,20260525,3048,益登,range_rebound,69.0,,,,,strong_accumulation,call_strong_inflow,73.3,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;semiconductor_theme;IC distribution,0,,,overheated,False,False,False,False,False,False,False,semiconductor_theme;IC distribution,,False,True,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3059_range_rebound,20260525,3059,華晶科,range_rebound,69.0,,,,,mild_accumulation,call_put_bullish,43.3,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3062_range_rebound,20260525,3062,建漢,range_rebound,69.0,,,,,distribution_warning,call_strong_inflow,31.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,mild,False,False,False,False,False,False,False,通信網路業,,False,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3167_range_rebound,20260525,3167,大量,range_rebound,69.0,,,,,distribution_warning,no_signal,879.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,mild,False,False,False,False,False,False,False,電機機械,,False,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3376_range_rebound,20260525,3376,新日興,range_rebound,69.0,,,,,distribution_warning,call_put_bullish,220.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3528_range_rebound,20260525,3528,安馳,range_rebound,66.0,,,,,mild_accumulation,,91.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,mild,False,False,False,False,False,False,False,電子通路業,,False,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3645_range_rebound,20260525,3645,達邁,range_rebound,69.0,,,,,mild_accumulation,call_strong_inflow,117.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,False,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3704_range_rebound,20260525,3704,合勤控,range_rebound,66.0,,,,,mild_accumulation,,43.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,priced_in,False,False,False,False,False,False,False,通信網路業,,False,True,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3706_range_rebound,20260525,3706,神達,range_rebound,69.0,,,,,distribution_warning,call_strong_inflow,88.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_3714_range_rebound,20260525,3714,富采,range_rebound,69.0,,,,,distribution_warning,,79.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_4306_range_rebound,20260525,4306,炎洲,range_rebound,69.0,,,,,mild_accumulation,,14.05,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,mild,False,False,False,False,False,False,False,塑膠工業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_4764_range_rebound,20260525,4764,雙鍵,range_rebound,69.0,,,,,mild_accumulation,no_signal,352.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,overheated,False,False,False,False,False,False,False,化學工業,,False,True,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_4770_range_rebound,20260525,4770,上品,range_rebound,69.0,,,,,mild_accumulation,call_inflow,251.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,mild,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_4952_range_rebound,20260525,4952,凌通,range_rebound,69.0,,,,,mild_accumulation,,54.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_6117_range_rebound,20260525,6117,迎廣,range_rebound,69.0,,,,,distribution_warning,no_signal,91.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_6120_range_rebound,20260525,6120,達運,range_rebound,69.0,,,,,distribution_warning,call_inflow,15.15,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_6552_range_rebound,20260525,6552,易華電,range_rebound,69.0,,,,,distribution_warning,,34.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,overheated,False,False,False,False,False,False,False,半導體業,,False,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_6558_range_rebound,20260525,6558,興能高,range_rebound,69.0,,,,,distribution_warning,,33.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,mild,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_6668_range_rebound,20260525,6668,中揚光,range_rebound,69.0,,,,,strong_accumulation,,41.05,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,False,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_6937_range_rebound,20260525,6937,天虹,range_rebound,69.0,,,,,distribution_warning,call_put_bullish,351.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,overheated,False,False,False,False,False,False,False,半導體業,,False,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_8105_range_rebound,20260525,8105,凌巨,range_rebound,66.0,,,,,strong_accumulation,,17.35,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,priced_in,False,False,False,False,False,False,False,光電業,,False,True,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_8374_range_rebound,20260525,8374,羅昇,range_rebound,69.0,,,,,mild_accumulation,call_inflow,112.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,overheated,False,False,False,False,False,False,False,電機機械,,False,True,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_8926_range_rebound,20260525,8926,台汽電,range_rebound,69.0,,,,,strong_accumulation,,62.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;油電燃氣業,0,,,overheated,False,False,False,False,False,False,False,油電燃氣業,,False,True,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_9103_range_rebound,20260525,9103,美德醫療-DR,range_rebound,69.0,,,,,distribution_warning,,5.55,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,False,False,,,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_1522_revenue_breakout_low_response,20260525,1522,堤維西,revenue_breakout_low_response,13.0,9.0,,neutral,neutral,mild_accumulation,no_signal,29.2,TWSE,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,neutral,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_1714_revenue_breakout_low_response,20260525,1714,和桐,revenue_breakout_low_response,19.0,6.0,,cyclical_turnaround,cyclical_turnaround,mild_accumulation,no_signal,9.65,TWSE,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;cyclical_turnaround,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,cyclical_turnaround,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_1808_revenue_breakout_low_response,20260525,1808,潤隆,revenue_breakout_low_response,21.0,5.0,,neutral,neutral,strong_accumulation,,28.95,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,neutral,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2101_revenue_breakout_low_response,20260525,2101,南港,revenue_breakout_low_response,18.0,7.0,,cyclical_turnaround,cyclical_turnaround,strong_accumulation,no_signal,30.2,TWSE,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;cyclical_turnaround,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,cyclical_turnaround,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2208_revenue_breakout_low_response,20260525,2208,台船,revenue_breakout_low_response,12.0,15.0,,cyclical_turnaround,cyclical_turnaround,distribution_warning,,18.15,TWSE,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;cyclical_turnaround,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,cyclical_turnaround,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:54 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2347_revenue_breakout_low_response,20260525,2347,聯強,revenue_breakout_low_response,22.0,1.0,,mainstream_growth,mainstream_growth,strong_accumulation,no_signal,84.2,TWSE,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;mainstream_growth,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,mainstream_growth,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2374_revenue_breakout_low_response,20260525,2374,佳能,revenue_breakout_low_response,20.0,2.0,,mainstream_growth,mainstream_growth,strong_accumulation,call_strong_inflow,83.7,TWSE,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;mainstream_growth,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,mainstream_growth,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2442_revenue_breakout_low_response,20260525,2442,新美齊,revenue_breakout_low_response,14.0,13.0,,neutral,neutral,distribution_warning,,18.45,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,neutral,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2515_revenue_breakout_low_response,20260525,2515,中工,revenue_breakout_low_response,14.0,8.0,,neutral,neutral,mild_accumulation,no_signal,13.15,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,neutral,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2537_revenue_breakout_low_response,20260525,2537,聯上發,revenue_breakout_low_response,22.0,3.0,,neutral,neutral,strong_accumulation,,9.55,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,neutral,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2542_revenue_breakout_low_response,20260525,2542,興富發,revenue_breakout_low_response,22.0,4.0,,neutral,neutral,strong_accumulation,no_signal,42.4,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,neutral,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_2548_revenue_breakout_low_response,20260525,2548,華固,revenue_breakout_low_response,15.0,11.0,,neutral,neutral,distribution_warning,no_signal,122.0,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,neutral,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525_5388_revenue_breakout_low_response,20260525,5388,中磊,revenue_breakout_low_response,16.0,10.0,,mainstream_growth,mainstream_growth,distribution_warning,call_inflow,86.4,TWSE,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;mainstream_growth,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,mainstream_growth,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
