signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260528_7769_revenue_pullback,20260528,7769,鴻勁,revenue_pullback,55.0,,,,,mild_accumulation,call_strong_inflow,7700.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,半導體業,,False,True,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,True,False,False,True,8260.0,7.272727272727275,8465.0,9.93506493506493,1.4935064935065023,1.4935064935065023,,,8465.0,9.93506493506493,1.4935064935065023,1.4935064935065023,,,8465.0,9.93506493506493,1.4935064935065023,1.4935064935065023,,,8465.0,9.93506493506493,1.4935064935065023,1.4935064935065023,,,8465.0,9.93506493506493,1.4935064935065023,1.4935064935065023,True,True,False,44732.94,2.5128081025858284,4.759919170141447,,,,,,,,,,,,,443.64,2.580466148723626,4.692261124003649,,,,,,,,,,,,,,,,,
20260528_7780_revenue_pullback,20260528,7780,大研生醫*,revenue_pullback,62.0,,,,,distribution_warning,no_signal,17.6,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;食品工業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,食品工業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,False,False,17.6,0.0,17.65,0.28409090909089496,-0.8522727272727404,-0.8522727272727404,,,17.65,0.28409090909089496,-0.8522727272727404,-0.8522727272727404,,,17.65,0.28409090909089496,-0.8522727272727404,-0.8522727272727404,,,17.65,0.28409090909089496,-0.8522727272727404,-0.8522727272727404,,,17.65,0.28409090909089496,-0.8522727272727404,-0.8522727272727404,False,False,False,44732.94,2.5128081025858284,-2.5128081025858284,,,,,,,,,,,,,443.64,2.580466148723626,-2.580466148723626,,,,,,,,,,,,,,,,,
20260528_8021_revenue_pullback,20260528,8021,尖點,revenue_pullback,70.0,,,,,mild_accumulation,,418.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,其他電子業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,False,False,450.0,7.655502392344493,450.0,7.655502392344493,4.784688995215314,4.784688995215314,,,450.0,7.655502392344493,4.784688995215314,4.784688995215314,,,450.0,7.655502392344493,4.784688995215314,4.784688995215314,,,450.0,7.655502392344493,4.784688995215314,4.784688995215314,,,450.0,7.655502392344493,4.784688995215314,4.784688995215314,True,True,False,44732.94,2.5128081025858284,5.142694289758665,,,,,,,,,,,,,443.64,2.580466148723626,5.075036243620867,,,,,,,,,,,,,,,,,
20260528_8027_revenue_pullback,20260528,8027,鈦昇,revenue_pullback,75.0,,,,,distribution_warning,,245.5,TPEX,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電機機械,,False,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,True,False,False,False,258.5,5.295315682281054,259.5,5.702647657841142,2.851323828920571,2.851323828920571,,,259.5,5.702647657841142,2.851323828920571,2.851323828920571,,,259.5,5.702647657841142,2.851323828920571,2.851323828920571,,,259.5,5.702647657841142,2.851323828920571,2.851323828920571,,,259.5,5.702647657841142,2.851323828920571,2.851323828920571,True,True,False,44732.94,2.5128081025858284,2.782507579695226,,,,,,,,,,,,,443.64,2.580466148723626,2.7148495335574285,,,,,,,,,,,,,2.7148495335574285,,,,
20260528_8046_revenue_pullback,20260528,8046,南電,revenue_pullback,74.0,,,,,distribution_warning,no_signal,850.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,False,False,848.0,-0.23529411764705577,867.0,2.0000000000000018,-2.941176470588236,-2.941176470588236,,,867.0,2.0000000000000018,-2.941176470588236,-2.941176470588236,,,867.0,2.0000000000000018,-2.941176470588236,-2.941176470588236,,,867.0,2.0000000000000018,-2.941176470588236,-2.941176470588236,,,867.0,2.0000000000000018,-2.941176470588236,-2.941176470588236,False,False,False,44732.94,2.5128081025858284,-2.748102220232884,,,,,,,,,,,,,443.64,2.580466148723626,-2.8157602663706816,,,,,,,,,,,,,,,,,
20260528_8054_revenue_pullback,20260528,8054,安國,revenue_pullback,62.0,,,,,distribution_warning,,103.5,TPEX,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,False,False,102.5,-0.9661835748792313,105.5,1.9323671497584627,-2.4154589371980673,-2.4154589371980673,,,105.5,1.9323671497584627,-2.4154589371980673,-2.4154589371980673,,,105.5,1.9323671497584627,-2.4154589371980673,-2.4154589371980673,,,105.5,1.9323671497584627,-2.4154589371980673,-2.4154589371980673,,,105.5,1.9323671497584627,-2.4154589371980673,-2.4154589371980673,False,False,False,44732.94,2.5128081025858284,-3.4789916774650598,,,,,,,,,,,,,443.64,2.580466148723626,-3.546649723602857,,,,,,,,,,,,,-3.546649723602857,,,,
20260528_8064_revenue_pullback,20260528,8064,東捷,revenue_pullback,55.0,,,,,distribution_warning,,133.0,TPEX,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,光電業,,False,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,False,False,143.0,7.518796992481214,145.0,9.022556390977442,1.8796992481203034,1.8796992481203034,,,145.0,9.022556390977442,1.8796992481203034,1.8796992481203034,,,145.0,9.022556390977442,1.8796992481203034,1.8796992481203034,,,145.0,9.022556390977442,1.8796992481203034,1.8796992481203034,,,145.0,9.022556390977442,1.8796992481203034,1.8796992481203034,True,True,False,44732.94,2.5128081025858284,5.005988889895385,,,,,,,,,,,,,443.64,2.580466148723626,4.938330843757588,,,,,,,,,,,,,4.938330843757588,,,,
20260528_8074_revenue_pullback,20260528,8074,鉅橡,revenue_pullback,60.0,,,,,distribution_warning,,75.5,TPEX,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,False,False,74.7,-1.059602649006619,77.7,2.9139072847682135,-1.059602649006619,-1.059602649006619,,,77.7,2.9139072847682135,-1.059602649006619,-1.059602649006619,,,77.7,2.9139072847682135,-1.059602649006619,-1.059602649006619,,,77.7,2.9139072847682135,-1.059602649006619,-1.059602649006619,,,77.7,2.9139072847682135,-1.059602649006619,-1.059602649006619,False,False,False,44732.94,2.5128081025858284,-3.5724107515924475,,,,,,,,,,,,,443.64,2.580466148723626,-3.640068797730245,,,,,,,,,,,,,-3.640068797730245,,,,
20260528_8076_revenue_pullback,20260528,8076,伍豐,revenue_pullback,62.0,,,,,mild_accumulation,,23.6,TPEX,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,False,False,24.1,2.1186440677966045,24.3,2.9661016949152463,0.8474576271186418,0.8474576271186418,,,24.3,2.9661016949152463,0.8474576271186418,0.8474576271186418,,,24.3,2.9661016949152463,0.8474576271186418,0.8474576271186418,,,24.3,2.9661016949152463,0.8474576271186418,0.8474576271186418,,,24.3,2.9661016949152463,0.8474576271186418,0.8474576271186418,False,False,False,44732.94,2.5128081025858284,-0.3941640347892239,,,,,,,,,,,,,443.64,2.580466148723626,-0.46182208092702126,,,,,,,,,,,,,-0.46182208092702126,,,,
20260528_8086_revenue_pullback,20260528,8086,宏捷科,revenue_pullback,55.0,,,,,mild_accumulation,,165.5,TPEX,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,False,False,169.0,2.114803625377637,170.0,2.7190332326284095,-0.9063444108761365,-0.9063444108761365,,,170.0,2.7190332326284095,-0.9063444108761365,-0.9063444108761365,,,170.0,2.7190332326284095,-0.9063444108761365,-0.9063444108761365,,,170.0,2.7190332326284095,-0.9063444108761365,-0.9063444108761365,,,170.0,2.7190332326284095,-0.9063444108761365,-0.9063444108761365,False,False,False,44732.94,2.5128081025858284,-0.39800447720819143,,,,,,,,,,,,,443.64,2.580466148723626,-0.4656625233459888,,,,,,,,,,,,,-0.4656625233459888,,,,
20260528_8103_revenue_pullback,20260528,8103,瀚荃,revenue_pullback,67.0,,,,,distribution_warning,no_signal,101.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,True,False,False,True,111.5,9.852216748768484,111.5,9.852216748768484,1.4778325123152802,1.4778325123152802,,,111.5,9.852216748768484,1.4778325123152802,1.4778325123152802,,,111.5,9.852216748768484,1.4778325123152802,1.4778325123152802,,,111.5,9.852216748768484,1.4778325123152802,1.4778325123152802,,,111.5,9.852216748768484,1.4778325123152802,1.4778325123152802,True,True,False,44732.94,2.5128081025858284,7.3394086461826555,,,,,,,,,,,,,443.64,2.580466148723626,7.271750600044858,,,,,,,,,,,,,,,,,
20260528_8112_revenue_pullback,20260528,8112,至上,revenue_pullback,70.0,,,,,distribution_warning,call_put_bullish,86.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電子通路業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,False,False,88.6,3.023255813953485,89.3,3.8372093023255838,0.46511627906977715,0.46511627906977715,,,89.3,3.8372093023255838,0.46511627906977715,0.46511627906977715,,,89.3,3.8372093023255838,0.46511627906977715,0.46511627906977715,,,89.3,3.8372093023255838,0.46511627906977715,0.46511627906977715,,,89.3,3.8372093023255838,0.46511627906977715,0.46511627906977715,True,False,False,44732.94,2.5128081025858284,0.5104477113676564,,,,,,,,,,,,,443.64,2.580466148723626,0.4427896652298591,,,,,,,,,,,,,,,,,
20260528_8131_revenue_pullback,20260528,8131,福懋科,revenue_pullback,62.0,,,,,distribution_warning,call_strong_inflow,69.2,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,True,False,False,True,73.5,6.213872832369938,74.5,7.658959537572252,1.8786127167629951,1.8786127167629951,,,74.5,7.658959537572252,1.8786127167629951,1.8786127167629951,,,74.5,7.658959537572252,1.8786127167629951,1.8786127167629951,,,74.5,7.658959537572252,1.8786127167629951,1.8786127167629951,,,74.5,7.658959537572252,1.8786127167629951,1.8786127167629951,True,True,False,44732.94,2.5128081025858284,3.7010647297841093,,,,,,,,,,,,,443.64,2.580466148723626,3.633406683646312,,,,,,,,,,,,,,,,,
20260528_8155_revenue_pullback,20260528,8155,博智,revenue_pullback,55.0,,,,,distribution_warning,,393.5,TPEX,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,True,False,True,False,399.0,1.3977128335451061,414.5,5.336721728081328,0.5082592121982143,0.5082592121982143,,,414.5,5.336721728081328,0.5082592121982143,0.5082592121982143,,,414.5,5.336721728081328,0.5082592121982143,0.5082592121982143,,,414.5,5.336721728081328,0.5082592121982143,0.5082592121982143,,,414.5,5.336721728081328,0.5082592121982143,0.5082592121982143,True,True,False,44732.94,2.5128081025858284,-1.1150952690407223,,,,,,,,,,,,,443.64,2.580466148723626,-1.1827533151785197,,,,,,,,,,,,,-1.1827533151785197,,,,
20260528_8227_revenue_pullback,20260528,8227,巨有科技,revenue_pullback,70.0,,,,,mild_accumulation,,212.5,TPEX,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,半導體業,,False,True,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,True,False,212.0,-0.23529411764705577,220.0,3.529411764705892,-3.0588235294117694,-3.0588235294117694,,,220.0,3.529411764705892,-3.0588235294117694,-3.0588235294117694,,,220.0,3.529411764705892,-3.0588235294117694,-3.0588235294117694,,,220.0,3.529411764705892,-3.0588235294117694,-3.0588235294117694,,,220.0,3.529411764705892,-3.0588235294117694,-3.0588235294117694,True,False,False,44732.94,2.5128081025858284,-2.748102220232884,,,,,,,,,,,,,443.64,2.580466148723626,-2.8157602663706816,,,,,,,,,,,,,-2.8157602663706816,,,,
20260528_8271_revenue_pullback,20260528,8271,宇瞻,revenue_pullback,70.0,,,,,distribution_warning,call_put_bullish,237.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,True,False,False,True,245.5,3.586497890295348,247.5,4.430379746835444,1.0548523206751037,1.0548523206751037,,,247.5,4.430379746835444,1.0548523206751037,1.0548523206751037,,,247.5,4.430379746835444,1.0548523206751037,1.0548523206751037,,,247.5,4.430379746835444,1.0548523206751037,1.0548523206751037,,,247.5,4.430379746835444,1.0548523206751037,1.0548523206751037,True,False,False,44732.94,2.5128081025858284,1.0736897877095197,,,,,,,,,,,,,443.64,2.580466148723626,1.0060317415717224,,,,,,,,,,,,,,,,,
20260528_8299_revenue_pullback,20260528,8299,群聯,revenue_pullback,90.0,,,,,mild_accumulation,,2450.0,TPEX,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,半導體業,,False,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,True,False,False,False,2575.0,5.102040816326525,2620.0,6.938775510204076,3.0612244897959107,3.0612244897959107,,,2620.0,6.938775510204076,3.0612244897959107,3.0612244897959107,,,2620.0,6.938775510204076,3.0612244897959107,3.0612244897959107,,,2620.0,6.938775510204076,3.0612244897959107,3.0612244897959107,,,2620.0,6.938775510204076,3.0612244897959107,3.0612244897959107,True,True,False,44732.94,2.5128081025858284,2.5892327137406967,,,,,,,,,,,,,443.64,2.580466148723626,2.5215746676028994,,,,,,,,,,,,,2.5215746676028994,,,,
20260528_8374_revenue_pullback,20260528,8374,羅昇,revenue_pullback,90.0,,,,,mild_accumulation,no_signal,102.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電機機械,,False,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,False,False,106.0,3.9215686274509887,108.0,5.882352941176472,0.4901960784313708,0.4901960784313708,,,108.0,5.882352941176472,0.4901960784313708,0.4901960784313708,,,108.0,5.882352941176472,0.4901960784313708,0.4901960784313708,,,108.0,5.882352941176472,0.4901960784313708,0.4901960784313708,,,108.0,5.882352941176472,0.4901960784313708,0.4901960784313708,True,True,False,44732.94,2.5128081025858284,1.4087605248651602,,,,,,,,,,,,,443.64,2.580466148723626,1.3411024787273629,,,,,,,,,,,,,,,,,
20260528_8383_revenue_pullback,20260528,8383,千附,revenue_pullback,67.0,,,,,distribution_warning,,60.0,TPEX,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,True,False,60.6,1.0000000000000009,62.3,3.833333333333333,-0.16666666666667052,-0.16666666666667052,,,62.3,3.833333333333333,-0.16666666666667052,-0.16666666666667052,,,62.3,3.833333333333333,-0.16666666666667052,-0.16666666666667052,,,62.3,3.833333333333333,-0.16666666666667052,-0.16666666666667052,,,62.3,3.833333333333333,-0.16666666666667052,-0.16666666666667052,True,False,False,44732.94,2.5128081025858284,-1.5128081025858275,,,,,,,,,,,,,443.64,2.580466148723626,-1.580466148723625,,,,,,,,,,,,,-1.580466148723625,,,,
20260528_8932_revenue_pullback,20260528,8932,智通*,revenue_pullback,55.0,,,,,mild_accumulation,,97.0,TPEX,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,其他,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,True,False,False,False,100.5,3.6082474226804218,103.0,6.185567010309279,1.546391752577314,1.546391752577314,,,103.0,6.185567010309279,1.546391752577314,1.546391752577314,,,103.0,6.185567010309279,1.546391752577314,1.546391752577314,,,103.0,6.185567010309279,1.546391752577314,1.546391752577314,,,103.0,6.185567010309279,1.546391752577314,1.546391752577314,True,True,False,44732.94,2.5128081025858284,1.0954393200945933,,,,,,,,,,,,,443.64,2.580466148723626,1.027781273956796,,,,,,,,,,,,,1.027781273956796,,,,
20260528_8996_revenue_pullback,20260528,8996,高力,revenue_pullback,82.0,,,,,distribution_warning,,1095.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電機機械,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,False,False,False,False,1090.0,-0.45662100456621557,1125.0,2.7397260273972712,-2.73972602739726,-2.73972602739726,,,1125.0,2.7397260273972712,-2.73972602739726,-2.73972602739726,,,1125.0,2.7397260273972712,-2.73972602739726,-2.73972602739726,,,1125.0,2.7397260273972712,-2.73972602739726,-2.73972602739726,,,1125.0,2.7397260273972712,-2.73972602739726,-2.73972602739726,False,False,False,44732.94,2.5128081025858284,-2.969429107152044,,,,,,,,,,,,,443.64,2.580466148723626,-3.0370871532898414,,,,,,,,,,,,,,,,,
20260528_9945_revenue_pullback,20260528,9945,潤泰新,revenue_pullback,70.0,,,,,distribution_warning,no_signal,23.25,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,其他,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:48 Asia/Taipei,1,True,False,False,False,23.3,0.21505376344086446,23.7,1.9354838709677358,0.21505376344086446,0.21505376344086446,,,23.7,1.9354838709677358,0.21505376344086446,0.21505376344086446,,,23.7,1.9354838709677358,0.21505376344086446,0.21505376344086446,,,23.7,1.9354838709677358,0.21505376344086446,0.21505376344086446,,,23.7,1.9354838709677358,0.21505376344086446,0.21505376344086446,False,False,False,44732.94,2.5128081025858284,-2.297754339144964,,,,,,,,,,,,,443.64,2.580466148723626,-2.3654123852827613,,,,,,,,,,,,,,,,,
20260528_9958_revenue_pullback,20260528,9958,世紀鋼,revenue_pullback,55.0,,,,,mild_accumulation,call_inflow,103.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,鋼鐵工業,,True,False,needs_eps_confirmation,low,2026-05-30 18:08:49 Asia/Taipei,1,False,False,False,False,103.5,0.4854368932038833,104.5,1.4563106796116498,-0.9708737864077666,-0.9708737864077666,,,104.5,1.4563106796116498,-0.9708737864077666,-0.9708737864077666,,,104.5,1.4563106796116498,-0.9708737864077666,-0.9708737864077666,,,104.5,1.4563106796116498,-0.9708737864077666,-0.9708737864077666,,,104.5,1.4563106796116498,-0.9708737864077666,-0.9708737864077666,False,False,False,44732.94,2.5128081025858284,-2.027371209381945,,,,,,,,,,,,,443.64,2.580466148723626,-2.0950292555197425,,,,,,,,,,,,,,,,,
20260528_1339_true_breakout,20260528,1339,昭輝,true_breakout,147.0,,,,,strong_accumulation,,44.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,mild,False,False,False,False,False,False,False,汽車工業,,True,False,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,True,45.6,1.6722408026755842,47.5,5.908584169453723,1.449275362318847,1.449275362318847,,,47.5,5.908584169453723,1.449275362318847,1.449275362318847,,,47.5,5.908584169453723,1.449275362318847,1.449275362318847,,,47.5,5.908584169453723,1.449275362318847,1.449275362318847,,,47.5,5.908584169453723,1.449275362318847,1.449275362318847,True,True,False,44732.94,2.5128081025858284,-0.8405672999102443,,,,,,,,,,,,,443.64,2.580466148723626,-0.9082253460480416,,,,,,,,,,,,,-0.8405672999102443,,,,
20260528_1409_true_breakout,20260528,1409,新纖,true_breakout,109.0,,,,,mild_accumulation,call_strong_inflow,20.75,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,overheated,False,False,False,False,False,False,False,紡織纖維,,False,False,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,False,True,22.8,9.879518072289152,22.8,9.879518072289152,9.879518072289152,9.879518072289152,,,22.8,9.879518072289152,9.879518072289152,9.879518072289152,,,22.8,9.879518072289152,9.879518072289152,9.879518072289152,,,22.8,9.879518072289152,9.879518072289152,9.879518072289152,,,22.8,9.879518072289152,9.879518072289152,9.879518072289152,True,True,False,44732.94,2.5128081025858284,7.366709969703323,,,,,,,,,,,,,443.64,2.580466148723626,7.299051923565526,,,,,,,,,,,,,7.366709969703323,,,,
20260528_1524_true_breakout,20260528,1524,耿鼎,true_breakout,146.0,,,,,distribution_warning,,31.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,mild,False,False,False,False,False,False,False,汽車工業,,True,False,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,True,33.45,4.858934169279006,35.05,9.874608150470209,3.1347962382445083,3.1347962382445083,,,35.05,9.874608150470209,3.1347962382445083,3.1347962382445083,,,35.05,9.874608150470209,3.1347962382445083,3.1347962382445083,,,35.05,9.874608150470209,3.1347962382445083,3.1347962382445083,,,35.05,9.874608150470209,3.1347962382445083,3.1347962382445083,True,True,False,44732.94,2.5128081025858284,2.346126066693177,,,,,,,,,,,,,443.64,2.580466148723626,2.27846802055538,,,,,,,,,,,,,2.346126066693177,,,,
