signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260526_7749_pullback_rebound,20260526,7749,意騰-KY,pullback_rebound,55.0,,,,,distribution_warning,call_strong_inflow,544.0,unknown,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,overheated,False,False,False,False,False,False,False,半導體業,,False,True,,,2026-05-27 21:20:20 Asia/Taipei,1,False,False,False,False,499.5,-8.180147058823529,532.0,-2.2058823529411797,-8.45588235294118,-8.45588235294118,,,532.0,-2.2058823529411797,-8.45588235294118,-8.45588235294118,,,532.0,-2.2058823529411797,-8.45588235294118,-8.45588235294118,,,532.0,-2.2058823529411797,-8.45588235294118,-8.45588235294118,,,532.0,-2.2058823529411797,-8.45588235294118,-8.45588235294118,False,False,False,44256.8,1.6804681959050605,-9.86061525472859,,,,,,,,,,,,,440.19,0.2025950375597496,-8.382742096383279,,,,,,,,,,,,,,,,,
20260526_8046_pullback_rebound,20260526,8046,南電,pullback_rebound,62.0,,,,,distribution_warning,put_inflow,922.0,unknown,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,True,905.0,-1.8438177874186557,966.0,4.772234273318876,-2.711496746203901,-2.711496746203901,,,966.0,4.772234273318876,-2.711496746203901,-2.711496746203901,,,966.0,4.772234273318876,-2.711496746203901,-2.711496746203901,,,966.0,4.772234273318876,-2.711496746203901,-2.711496746203901,,,966.0,4.772234273318876,-2.711496746203901,-2.711496746203901,True,False,False,44256.8,1.6804681959050605,-3.524285983323716,,,,,,,,,,,,,440.19,0.2025950375597496,-2.0464128249784053,,,,,,,,,,,,,,,,,
20260526_0050_range_rebound,20260526,0050,元大台灣50,range_rebound,69.0,,,,,,call_put_bullish,100.8,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,False,102.55,1.736111111111116,103.9,3.0753968253968367,1.1904761904761862,1.1904761904761862,,,103.9,3.0753968253968367,1.1904761904761862,1.1904761904761862,,,103.9,3.0753968253968367,1.1904761904761862,1.1904761904761862,,,103.9,3.0753968253968367,1.1904761904761862,1.1904761904761862,,,103.9,3.0753968253968367,1.1904761904761862,1.1904761904761862,True,False,False,44256.8,1.6804681959050605,0.055642915206055577,,,,,,,,,,,,,440.19,0.2025950375597496,1.5335160735513664,,,,,,,,,,,,,0.055642915206055577,,,,
20260526_0052_range_rebound,20260526,0052,富邦科技,range_rebound,69.0,,,,,,call_inflow,59.6,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,False,60.45,1.4261744966443057,61.15,2.6006711409396033,0.6711409395973034,0.6711409395973034,,,61.15,2.6006711409396033,0.6711409395973034,0.6711409395973034,,,61.15,2.6006711409396033,0.6711409395973034,0.6711409395973034,,,61.15,2.6006711409396033,0.6711409395973034,0.6711409395973034,,,61.15,2.6006711409396033,0.6711409395973034,0.6711409395973034,False,False,False,44256.8,1.6804681959050605,-0.25429369926075474,,,,,,,,,,,,,440.19,0.2025950375597496,1.2235794590845561,,,,,,,,,,,,,-0.25429369926075474,,,,
20260526_1215_range_rebound,20260526,1215,卜蜂,range_rebound,69.0,,,,,distribution_warning,call_inflow,142.5,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;食品工業,0,,,,False,False,False,False,False,False,False,食品工業,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,False,False,False,True,129.5,-9.122807017543854,132.0,-7.36842105263158,-12.28070175438597,-12.28070175438597,,,132.0,-7.36842105263158,-12.28070175438597,-12.28070175438597,,,132.0,-7.36842105263158,-12.28070175438597,-12.28070175438597,,,132.0,-7.36842105263158,-12.28070175438597,-12.28070175438597,,,132.0,-7.36842105263158,-12.28070175438597,-12.28070175438597,False,False,False,44256.8,1.6804681959050605,-10.803275213448915,,,,,,,,,,,,,440.19,0.2025950375597496,-9.325402055103604,,,,,,,,,,,,,-10.803275213448915,,,,
20260526_1303_range_rebound,20260526,1303,南亞,range_rebound,69.0,,,,,distribution_warning,call_put_bullish,90.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,,False,False,False,False,False,False,False,塑膠工業,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,True,95.5,5.176211453744495,96.4,6.167400881057272,1.6519823788546217,1.6519823788546217,,,96.4,6.167400881057272,1.6519823788546217,1.6519823788546217,,,96.4,6.167400881057272,1.6519823788546217,1.6519823788546217,,,96.4,6.167400881057272,1.6519823788546217,1.6519823788546217,,,96.4,6.167400881057272,1.6519823788546217,1.6519823788546217,True,True,False,44256.8,1.6804681959050605,3.4957432578394343,,,,,,,,,,,,,440.19,0.2025950375597496,4.973616416184745,,,,,,,,,,,,,3.4957432578394343,,,,
20260526_1402_range_rebound,20260526,1402,遠東新,range_rebound,69.0,,,,,mild_accumulation,no_signal,27.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,mild,False,False,False,False,False,False,False,紡織纖維,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,False,False,False,True,23.45,-13.786764705882348,25.9,-4.779411764705888,-13.786764705882348,-13.786764705882348,,,25.9,-4.779411764705888,-13.786764705882348,-13.786764705882348,,,25.9,-4.779411764705888,-13.786764705882348,-13.786764705882348,,,25.9,-4.779411764705888,-13.786764705882348,-13.786764705882348,,,25.9,-4.779411764705888,-13.786764705882348,-13.786764705882348,False,False,False,44256.8,1.6804681959050605,-15.467232901787408,,,,,,,,,,,,,440.19,0.2025950375597496,-13.989359743442098,,,,,,,,,,,,,-15.467232901787408,,,,
20260526_1409_range_rebound,20260526,1409,新纖,range_rebound,69.0,,,,,mild_accumulation,call_inflow,17.65,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,mild,False,False,False,False,False,False,False,紡織纖維,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,True,18.9,7.082152974504252,19.4,9.915014164305958,3.116147308781869,3.116147308781869,,,19.4,9.915014164305958,3.116147308781869,3.116147308781869,,,19.4,9.915014164305958,3.116147308781869,3.116147308781869,,,19.4,9.915014164305958,3.116147308781869,3.116147308781869,,,19.4,9.915014164305958,3.116147308781869,3.116147308781869,True,True,False,44256.8,1.6804681959050605,5.401684778599192,,,,,,,,,,,,,440.19,0.2025950375597496,6.879557936944503,,,,,,,,,,,,,5.401684778599192,,,,
20260526_1440_range_rebound,20260526,1440,南紡,range_rebound,69.0,,,,,distribution_warning,,12.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,,False,False,False,False,False,False,False,紡織纖維,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,True,12.05,0.4166666666666652,12.2,1.6666666666666607,-2.500000000000002,-2.500000000000002,,,12.2,1.6666666666666607,-2.500000000000002,-2.500000000000002,,,12.2,1.6666666666666607,-2.500000000000002,-2.500000000000002,,,12.2,1.6666666666666607,-2.500000000000002,-2.500000000000002,,,12.2,1.6666666666666607,-2.500000000000002,-2.500000000000002,False,False,False,44256.8,1.6804681959050605,-1.2638015292383953,,,,,,,,,,,,,440.19,0.2025950375597496,0.21407162910691557,,,,,,,,,,,,,-1.2638015292383953,,,,
20260526_1513_range_rebound,20260526,1513,中興電,range_rebound,69.0,,,,,distribution_warning,call_strong_inflow,160.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,mild,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,True,169.0,5.624999999999991,175.5,9.687500000000004,4.062499999999991,4.062499999999991,,,175.5,9.687500000000004,4.062499999999991,4.062499999999991,,,175.5,9.687500000000004,4.062499999999991,4.062499999999991,,,175.5,9.687500000000004,4.062499999999991,4.062499999999991,,,175.5,9.687500000000004,4.062499999999991,4.062499999999991,True,True,False,44256.8,1.6804681959050605,3.9445318040949306,,,,,,,,,,,,,440.19,0.2025950375597496,5.4224049624402415,,,,,,,,,,,,,3.9445318040949306,,,,
20260526_1529_range_rebound,20260526,1529,樂事綠能,range_rebound,55.0,,,,,distribution_warning,,21.55,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,True,22.45,4.17633410672853,23.1,7.1925754060324865,1.1600928074245953,1.1600928074245953,,,23.1,7.1925754060324865,1.1600928074245953,1.1600928074245953,,,23.1,7.1925754060324865,1.1600928074245953,1.1600928074245953,,,23.1,7.1925754060324865,1.1600928074245953,1.1600928074245953,,,23.1,7.1925754060324865,1.1600928074245953,1.1600928074245953,True,True,False,44256.8,1.6804681959050605,2.4958659108234693,,,,,,,,,,,,,440.19,0.2025950375597496,3.97373906916878,,,,,,,,,,,,,2.4958659108234693,,,,
20260526_1533_range_rebound,20260526,1533,車王電,range_rebound,68.0,,,,,distribution_warning,,38.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,mild,False,False,False,False,False,False,False,汽車工業,,False,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,False,38.65,-0.5148005148005175,39.6,1.9305019305019266,-1.2870012870012881,-1.2870012870012881,,,39.6,1.9305019305019266,-1.2870012870012881,-1.2870012870012881,,,39.6,1.9305019305019266,-1.2870012870012881,-1.2870012870012881,,,39.6,1.9305019305019266,-1.2870012870012881,-1.2870012870012881,,,39.6,1.9305019305019266,-1.2870012870012881,-1.2870012870012881,False,False,False,44256.8,1.6804681959050605,-2.195268710705578,,,,,,,,,,,,,440.19,0.2025950375597496,-0.7173955523602671,,,,,,,,,,,,,-2.195268710705578,,,,
20260526_1605_range_rebound,20260526,1605,華新,range_rebound,58.0,,,,,mild_accumulation,call_put_bullish,37.95,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,mild,False,False,False,False,False,False,False,電器電纜,,False,False,,,2026-05-27 21:20:20 Asia/Taipei,1,False,False,False,False,37.5,-1.1857707509881465,38.2,0.6587615283267567,-3.9525691699604737,-3.9525691699604737,,,38.2,0.6587615283267567,-3.9525691699604737,-3.9525691699604737,,,38.2,0.6587615283267567,-3.9525691699604737,-3.9525691699604737,,,38.2,0.6587615283267567,-3.9525691699604737,-3.9525691699604737,,,38.2,0.6587615283267567,-3.9525691699604737,-3.9525691699604737,False,False,False,44256.8,1.6804681959050605,-2.866238946893207,,,,,,,,,,,,,440.19,0.2025950375597496,-1.3883657885478962,,,,,,,,,,,,,-2.866238946893207,,,,
20260526_1609_range_rebound,20260526,1609,大亞,range_rebound,69.0,,,,,distribution_warning,call_inflow,36.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,mild,False,False,False,False,False,False,False,電器電纜,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,True,36.75,2.083333333333326,37.35,3.750000000000009,0.8333333333333304,0.8333333333333304,,,37.35,3.750000000000009,0.8333333333333304,0.8333333333333304,,,37.35,3.750000000000009,0.8333333333333304,0.8333333333333304,,,37.35,3.750000000000009,0.8333333333333304,0.8333333333333304,,,37.35,3.750000000000009,0.8333333333333304,0.8333333333333304,True,False,False,44256.8,1.6804681959050605,0.40286513742826546,,,,,,,,,,,,,440.19,0.2025950375597496,1.8807382957735763,,,,,,,,,,,,,0.40286513742826546,,,,
20260526_1618_range_rebound,20260526,1618,合機,range_rebound,69.0,,,,,neutral,no_signal,42.3,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,mild,False,False,False,False,False,False,False,電器電纜,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,True,True,41.8,-1.1820330969267157,43.7,3.309692671394804,-2.9550827423167836,-2.9550827423167836,,,43.7,3.309692671394804,-2.9550827423167836,-2.9550827423167836,,,43.7,3.309692671394804,-2.9550827423167836,-2.9550827423167836,,,43.7,3.309692671394804,-2.9550827423167836,-2.9550827423167836,,,43.7,3.309692671394804,-2.9550827423167836,-2.9550827423167836,True,False,False,44256.8,1.6804681959050605,-2.862501292831776,,,,,,,,,,,,,440.19,0.2025950375597496,-1.3846281344864653,,,,,,,,,,,,,-2.862501292831776,,,,
20260526_1708_range_rebound,20260526,1708,東鹼,range_rebound,69.0,,,,,mild_accumulation,call_inflow,40.05,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;化學工業,0,,,,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,False,False,False,False,38.45,-3.995006242197241,38.75,-3.2459425717852652,-4.619225967540563,-4.619225967540563,,,38.75,-3.2459425717852652,-4.619225967540563,-4.619225967540563,,,38.75,-3.2459425717852652,-4.619225967540563,-4.619225967540563,,,38.75,-3.2459425717852652,-4.619225967540563,-4.619225967540563,,,38.75,-3.2459425717852652,-4.619225967540563,-4.619225967540563,False,False,False,44256.8,1.6804681959050605,-5.6754744381023015,,,,,,,,,,,,,440.19,0.2025950375597496,-4.197601279756991,,,,,,,,,,,,,-5.6754744381023015,,,,
20260526_1709_range_rebound,20260526,1709,和益,range_rebound,69.0,,,,,mild_accumulation,,19.15,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,True,19.2,0.26109660574413773,19.7,2.872062663185382,0.0,0.0,,,19.7,2.872062663185382,0.0,0.0,,,19.7,2.872062663185382,0.0,0.0,,,19.7,2.872062663185382,0.0,0.0,,,19.7,2.872062663185382,0.0,0.0,False,False,False,44256.8,1.6804681959050605,-1.4193715901609227,,,,,,,,,,,,,440.19,0.2025950375597496,0.05850156818438812,,,,,,,,,,,,,-1.4193715901609227,,,,
20260526_1710_range_rebound,20260526,1710,東聯,range_rebound,69.0,,,,,mild_accumulation,no_signal,13.15,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,False,False,False,False,12.95,-1.5209125475285301,13.05,-0.760456273764254,-3.4220532319391705,-3.4220532319391705,,,13.05,-0.760456273764254,-3.4220532319391705,-3.4220532319391705,,,13.05,-0.760456273764254,-3.4220532319391705,-3.4220532319391705,,,13.05,-0.760456273764254,-3.4220532319391705,-3.4220532319391705,,,13.05,-0.760456273764254,-3.4220532319391705,-3.4220532319391705,False,False,False,44256.8,1.6804681959050605,-3.2013807434335906,,,,,,,,,,,,,440.19,0.2025950375597496,-1.7235075850882797,,,,,,,,,,,,,-3.2013807434335906,,,,
20260526_1717_range_rebound,20260526,1717,長興,range_rebound,69.0,,,,,distribution_warning,call_put_bullish,83.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,True,84.5,1.8072289156626509,89.9,8.313253012048193,0.6024096385542244,0.6024096385542244,,,89.9,8.313253012048193,0.6024096385542244,0.6024096385542244,,,89.9,8.313253012048193,0.6024096385542244,0.6024096385542244,,,89.9,8.313253012048193,0.6024096385542244,0.6024096385542244,,,89.9,8.313253012048193,0.6024096385542244,0.6024096385542244,True,True,False,44256.8,1.6804681959050605,0.1267607197575904,,,,,,,,,,,,,440.19,0.2025950375597496,1.6046338781029013,,,,,,,,,,,,,0.1267607197575904,,,,
20260526_1723_range_rebound,20260526,1723,中碳,range_rebound,69.0,,,,,mild_accumulation,call_inflow,82.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,mild,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,False,False,False,False,81.0,-2.055622732769047,83.1,0.48367593712210777,-2.297460701330112,-2.297460701330112,,,83.1,0.48367593712210777,-2.297460701330112,-2.297460701330112,,,83.1,0.48367593712210777,-2.297460701330112,-2.297460701330112,,,83.1,0.48367593712210777,-2.297460701330112,-2.297460701330112,,,83.1,0.48367593712210777,-2.297460701330112,-2.297460701330112,False,False,False,44256.8,1.6804681959050605,-3.7360909286741073,,,,,,,,,,,,,440.19,0.2025950375597496,-2.2582177703287964,,,,,,,,,,,,,-3.7360909286741073,,,,
20260526_1762_range_rebound,20260526,1762,中化生,range_rebound,58.0,,,,,strong_accumulation,,40.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,0,,,overheated,False,False,False,False,False,False,False,生技醫療業,,False,True,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,False,39.7,-1.243781094527363,40.55,0.8706467661691475,-2.6119402985074758,-2.6119402985074758,,,40.55,0.8706467661691475,-2.6119402985074758,-2.6119402985074758,,,40.55,0.8706467661691475,-2.6119402985074758,-2.6119402985074758,,,40.55,0.8706467661691475,-2.6119402985074758,-2.6119402985074758,,,40.55,0.8706467661691475,-2.6119402985074758,-2.6119402985074758,False,False,False,44256.8,1.6804681959050605,-2.9242492904324235,,,,,,,,,,,,,440.19,0.2025950375597496,-1.4463761320871127,,,,,,,,,,,,,-2.9242492904324235,,,,
20260526_1773_range_rebound,20260526,1773,勝一,range_rebound,69.0,,,,,distribution_warning,call_inflow,189.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,mild,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,True,False,False,True,195.0,3.1746031746031855,204.0,7.9365079365079305,-0.2645502645502673,-0.2645502645502673,,,204.0,7.9365079365079305,-0.2645502645502673,-0.2645502645502673,,,204.0,7.9365079365079305,-0.2645502645502673,-0.2645502645502673,,,204.0,7.9365079365079305,-0.2645502645502673,-0.2645502645502673,,,204.0,7.9365079365079305,-0.2645502645502673,-0.2645502645502673,True,True,False,44256.8,1.6804681959050605,1.494134978698125,,,,,,,,,,,,,440.19,0.2025950375597496,2.972008137043436,,,,,,,,,,,,,1.494134978698125,,,,
20260526_1802_range_rebound,20260526,1802,台玻,range_rebound,69.0,,,,,distribution_warning,mixed_flow,72.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;玻璃陶瓷,0,,,mild,False,False,False,False,False,False,False,玻璃陶瓷,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,False,False,False,True,72.8,0.8310249307479145,74.4,3.0470914127423754,-2.7700831024930705,-2.7700831024930705,,,74.4,3.0470914127423754,-2.7700831024930705,-2.7700831024930705,,,74.4,3.0470914127423754,-2.7700831024930705,-2.7700831024930705,,,74.4,3.0470914127423754,-2.7700831024930705,-2.7700831024930705,,,74.4,3.0470914127423754,-2.7700831024930705,-2.7700831024930705,True,False,False,44256.8,1.6804681959050605,-0.849443265157146,,,,,,,,,,,,,440.19,0.2025950375597496,0.6284298931881649,,,,,,,,,,,,,-0.849443265157146,,,,
20260526_1808_range_rebound,20260526,1808,潤隆,range_rebound,57.0,,,,,mild_accumulation,,28.95,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,,False,False,False,False,False,False,False,建材營造,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,False,False,False,False,28.45,-1.7271157167530249,28.85,-0.3454231433505983,-1.899827288428324,-1.899827288428324,,,28.85,-0.3454231433505983,-1.899827288428324,-1.899827288428324,,,28.85,-0.3454231433505983,-1.899827288428324,-1.899827288428324,,,28.85,-0.3454231433505983,-1.899827288428324,-1.899827288428324,,,28.85,-0.3454231433505983,-1.899827288428324,-1.899827288428324,False,False,False,44256.8,1.6804681959050605,-3.4075839126580854,,,,,,,,,,,,,440.19,0.2025950375597496,-1.9297107543127745,,,,,,,,,,,,,-3.4075839126580854,,,,
20260526_2002_range_rebound,20260526,2002,中鋼,range_rebound,69.0,,,,,distribution_warning,call_strong_inflow,19.95,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,False,False,False,True,19.1,-4.260651629072676,19.7,-1.253132832080206,-4.761904761904756,-4.761904761904756,,,19.7,-1.253132832080206,-4.761904761904756,-4.761904761904756,,,19.7,-1.253132832080206,-4.761904761904756,-4.761904761904756,,,19.7,-1.253132832080206,-4.761904761904756,-4.761904761904756,,,19.7,-1.253132832080206,-4.761904761904756,-4.761904761904756,False,False,False,44256.8,1.6804681959050605,-5.941119824977736,,,,,,,,,,,,,440.19,0.2025950375597496,-4.4632466666324255,,,,,,,,,,,,,-5.941119824977736,,,,
20260526_2006_range_rebound,20260526,2006,東和鋼鐵,range_rebound,69.0,,,,,distribution_warning,no_signal,66.3,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:20 Asia/Taipei,1,False,False,False,False,66.9,0.9049773755656298,66.9,0.9049773755656298,-2.111613876319751,-2.111613876319751,,,66.9,0.9049773755656298,-2.111613876319751,-2.111613876319751,,,66.9,0.9049773755656298,-2.111613876319751,-2.111613876319751,,,66.9,0.9049773755656298,-2.111613876319751,-2.111613876319751,,,66.9,0.9049773755656298,-2.111613876319751,-2.111613876319751,False,False,False,44256.8,1.6804681959050605,-0.7754908203394306,,,,,,,,,,,,,440.19,0.2025950375597496,0.7023823380058802,,,,,,,,,,,,,-0.7754908203394306,,,,
20260526_2007_range_rebound,20260526,2007,燁興,range_rebound,69.0,,,,,distribution_warning,,7.66,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,7.44,-2.8720626631853707,7.68,0.26109660574411553,-3.1331592689295085,-3.1331592689295085,,,7.68,0.26109660574411553,-3.1331592689295085,-3.1331592689295085,,,7.68,0.26109660574411553,-3.1331592689295085,-3.1331592689295085,,,7.68,0.26109660574411553,-3.1331592689295085,-3.1331592689295085,,,7.68,0.26109660574411553,-3.1331592689295085,-3.1331592689295085,False,False,False,44256.8,1.6804681959050605,-4.552530859090432,,,,,,,,,,,,,440.19,0.2025950375597496,-3.0746577007451203,,,,,,,,,,,,,-4.552530859090432,,,,
20260526_2009_range_rebound,20260526,2009,第一銅,range_rebound,69.0,,,,,mild_accumulation,no_signal,40.65,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,39.7,-2.337023370233693,40.3,-0.8610086100861003,-3.198031980319793,-3.198031980319793,,,40.3,-0.8610086100861003,-3.198031980319793,-3.198031980319793,,,40.3,-0.8610086100861003,-3.198031980319793,-3.198031980319793,,,40.3,-0.8610086100861003,-3.198031980319793,-3.198031980319793,,,40.3,-0.8610086100861003,-3.198031980319793,-3.198031980319793,False,False,False,44256.8,1.6804681959050605,-4.017491566138753,,,,,,,,,,,,,440.19,0.2025950375597496,-2.5396184077934425,,,,,,,,,,,,,-4.017491566138753,,,,
20260526_2014_range_rebound,20260526,2014,中鴻,range_rebound,69.0,,,,,strong_accumulation,no_signal,18.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,18.0,-4.509283819628651,18.4,-2.3872679045092937,-5.57029177718833,-5.57029177718833,,,18.4,-2.3872679045092937,-5.57029177718833,-5.57029177718833,,,18.4,-2.3872679045092937,-5.57029177718833,-5.57029177718833,,,18.4,-2.3872679045092937,-5.57029177718833,-5.57029177718833,,,18.4,-2.3872679045092937,-5.57029177718833,-5.57029177718833,False,False,False,44256.8,1.6804681959050605,-6.189752015533712,,,,,,,,,,,,,440.19,0.2025950375597496,-4.711878857188401,,,,,,,,,,,,,-6.189752015533712,,,,
