signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260526_2520_revenue_pullback,20260526,2520,冠德,revenue_pullback,63.0,,,,,distribution_warning,no_signal,30.15,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2537_revenue_pullback,20260526,2537,聯上發,revenue_pullback,82.0,,,,,strong_accumulation,,9.58,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2542_revenue_pullback,20260526,2542,興富發,revenue_pullback,70.0,,,,,strong_accumulation,no_signal,42.4,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2543_revenue_pullback,20260526,2543,皇昌,revenue_pullback,62.0,,,,,distribution_warning,no_signal,40.8,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2548_revenue_pullback,20260526,2548,華固,revenue_pullback,70.0,,,,,distribution_warning,no_signal,121.0,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2606_revenue_pullback,20260526,2606,裕民,revenue_pullback,55.0,,,,,strong_accumulation,call_strong_inflow,65.4,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,航運業,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2637_revenue_pullback,20260526,2637,慧洋-KY,revenue_pullback,55.0,,,,,mild_accumulation,call_strong_inflow,74.8,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,航運業,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2646_revenue_pullback,20260526,2646,星宇航空,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,20.2,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,航運業,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2812_revenue_pullback,20260526,2812,台中銀,revenue_pullback,63.0,,,,,distribution_warning,,18.85,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2820_revenue_pullback,20260526,2820,華票,revenue_pullback,62.0,,,,,distribution_warning,,16.8,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2838_revenue_pullback,20260526,2838,聯邦銀,revenue_pullback,63.0,,,,,distribution_warning,,20.25,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2845_revenue_pullback,20260526,2845,遠東銀,revenue_pullback,55.0,,,,,distribution_warning,no_signal,12.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2851_revenue_pullback,20260526,2851,中再保,revenue_pullback,63.0,,,,,mild_accumulation,,35.15,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,False,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2855_revenue_pullback,20260526,2855,統一證,revenue_pullback,70.0,,,,,distribution_warning,,42.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,False,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2867_revenue_pullback,20260526,2867,三商壽,revenue_pullback,70.0,,,,,strong_accumulation,no_signal,7.58,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2880_revenue_pullback,20260526,2880,華南金,revenue_pullback,57.0,,,,,distribution_warning,no_signal,30.15,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2881_revenue_pullback,20260526,2881,富邦金,revenue_pullback,55.0,,,,,strong_accumulation,call_strong_inflow,103.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2882_revenue_pullback,20260526,2882,國泰金,revenue_pullback,63.0,,,,,mild_accumulation,call_put_bullish,83.1,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2883_revenue_pullback,20260526,2883,凱基金,revenue_pullback,70.0,,,,,strong_accumulation,call_inflow,21.55,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2884_revenue_pullback,20260526,2884,玉山金,revenue_pullback,55.0,,,,,distribution_warning,no_signal,31.15,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2885_revenue_pullback,20260526,2885,元大金,revenue_pullback,70.0,,,,,mild_accumulation,call_inflow,57.3,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2886_revenue_pullback,20260526,2886,兆豐金,revenue_pullback,63.0,,,,,mild_accumulation,no_signal,39.4,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2889_revenue_pullback,20260526,2889,國票金,revenue_pullback,70.0,,,,,distribution_warning,no_signal,14.6,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2890_revenue_pullback,20260526,2890,永豐金,revenue_pullback,70.0,,,,,distribution_warning,no_signal,29.55,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2891_revenue_pullback,20260526,2891,中信金,revenue_pullback,70.0,,,,,mild_accumulation,call_strong_inflow,57.6,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2892_revenue_pullback,20260526,2892,第一金,revenue_pullback,69.0,,,,,strong_accumulation,no_signal,27.7,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_2897_revenue_pullback,20260526,2897,王道銀行,revenue_pullback,62.0,,,,,mild_accumulation,,9.98,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3003_revenue_pullback,20260526,3003,健和興,revenue_pullback,55.0,,,,,mild_accumulation,,61.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3006_revenue_pullback,20260526,3006,晶豪科,revenue_pullback,63.0,,,,,strong_accumulation,call_inflow,231.5,unknown,strong_bull,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM IC;DRAM,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,memory_theme;DRAM IC;DRAM,,False,True,needs_eps_confirmation,low,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3013_revenue_pullback,20260526,3013,晟銘電,revenue_pullback,55.0,,,,,distribution_warning,call_strong_inflow,110.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:50 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3017_revenue_pullback,20260526,3017,奇鋐,revenue_pullback,63.0,,,,,distribution_warning,call_put_bullish,2725.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3019_revenue_pullback,20260526,3019,亞光,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,153.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3025_revenue_pullback,20260526,3025,星通,revenue_pullback,55.0,,,,,distribution_warning,,71.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,通信網路業,,False,False,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3028_revenue_pullback,20260526,3028,增你強,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,81.6,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電子通路業,,False,False,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3030_revenue_pullback,20260526,3030,德律,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,409.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,其他電子業,,False,False,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3036_revenue_pullback,20260526,3036,文曄,revenue_pullback,55.0,,,,,mild_accumulation,call_inflow,289.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,電子通路業,,False,True,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3044_revenue_pullback,20260526,3044,健鼎,revenue_pullback,55.0,,,,,mild_accumulation,call_inflow,494.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3135_revenue_pullback,20260526,3135,凌航,revenue_pullback,55.0,,,,,mild_accumulation,,213.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,半導體業,,False,True,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3167_revenue_pullback,20260526,3167,大量,revenue_pullback,55.0,,,,,distribution_warning,no_signal,879.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電機機械,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3209_revenue_pullback,20260526,3209,全科,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,73.9,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,電子通路業,,False,True,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3229_revenue_pullback,20260526,3229,晟鈦,revenue_pullback,63.0,,,,,mild_accumulation,,43.55,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電子零組件業,,False,False,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3231_revenue_pullback,20260526,3231,緯創,revenue_pullback,70.0,,,,,distribution_warning,no_signal,146.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3305_revenue_pullback,20260526,3305,昇貿,revenue_pullback,55.0,,,,,strong_accumulation,call_inflow,146.0,unknown,strong_bull,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;other electronics;solder materials;solder;materials,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,other electronics;solder materials;solder;materials,,False,True,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260526_3416_revenue_pullback,20260526,3416,融程電,revenue_pullback,56.0,,,,,distribution_warning,call_strong_inflow,183.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,False,False,needs_eps_confirmation,low,2026-05-26 22:54:51 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
