signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260611_2342_pattern,20260611,20260611,2342,茂矽,TWSE,半導體業,,,pattern,型態觀察,40.0,,,,mild_accumulation,0.43,0.96,,,-3.467024705810553,-8.47287171418197,,39.7,5401622.0,0.67,41.68,36.24,41.14,-4.74,9.56,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,39.7,output/latest/all_candidates_latest.csv
20260611_2344_pattern,20260611,20260611,2344,華邦電,TWSE,半導體業,,,pattern,型態觀察,54.0,,,,strong_accumulation,6.89,6.95,call_put_bullish,155356180.0,181.967983155321,128.57705349708792,,156.5,237289830.0,0.92,146.15,115.55,146.83,7.08,35.44,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,memory_theme;DRAM and flash;DRAM;flash,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,False,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM and flash;DRAM;flash,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,156.5,output/latest/all_candidates_latest.csv
20260611_2348_pattern,20260611,20260611,2348,海悅,TWSE,其他,,,pattern,型態觀察,54.0,,,,distribution_warning,-0.16,-0.03,no_signal,576990.0,-55.01248162134146,-42.61632602249114,,72.6,4303535.0,7.52,69.74,73.81,70.86,4.09,-1.64,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,72.6,output/latest/all_candidates_latest.csv
20260611_2355_pattern,20260611,20260611,2355,敬鵬,TWSE,電子零組件業,,,pattern,型態觀察,45.0,,,,strong_accumulation,3.71,4.14,no_signal,5284630.0,11.822828570580729,4.6475484767575015,,58.7,28290063.0,0.76,62.16,54.72,59.55,-5.57,7.28,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,PCB_CCL_theme;auto electronics,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;PCB_CCL_theme;auto electronics,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,58.7,output/latest/all_candidates_latest.csv
20260611_2359_pattern,20260611,20260611,2359,所羅門,TWSE,其他電子業,,,pattern,型態觀察,35.0,,,,mild_accumulation,0.13,-0.2,no_signal,3120480.0,66.80044416243655,-3.253790749738229,,133.5,3364822.0,0.41,140.4,124.12,137.48,-4.91,7.56,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,133.5,output/latest/all_candidates_latest.csv
20260611_2368_pattern,20260611,20260611,2368,金像電,TWSE,電子零組件業,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.54,0.13,put_inflow,19430010.0,87.29863200632951,66.67303602415384,,1345.0,7917874.0,1.29,1327.5,1223.47,1327.99,1.32,9.93,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: ex_dividend on 20260623; status=confirmed; proximity=within_14d,True,False,,,1,0,dividend_calendar;calendar_ex_dividend;電子零組件業,mild,dividend_calendar;calendar_ex_dividend,1,20260623,ex_dividend,除息,11,TWSE ex-right/ex-dividend calendar,1345.0,output/latest/all_candidates_latest.csv
20260611_2383_pattern,20260611,20260611,2383,台光電,TWSE,電子零組件業,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.03,0.52,call_inflow,6841830.0,114.62781738634057,73.18092844435232,,5095.0,2793147.0,1.05,4963.25,4180.58,4885.07,2.65,21.87,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,5095.0,output/latest/all_candidates_latest.csv
20260611_2385_pattern,20260611,20260611,2385,群光,TWSE,電子零組件業,,,pattern,型態觀察,54.0,,,,strong_accumulation,0.97,0.55,no_signal,576000.0,-11.040460314504095,-5.22040049493441,,139.0,3858960.0,0.97,135.05,128.26,135.88,2.92,8.38,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: ex_dividend on 20260615; status=confirmed; proximity=within_3d,True,False,,,1,0,dividend_calendar;calendar_ex_dividend;電子零組件業,mild,dividend_calendar;calendar_ex_dividend,3,20260615,ex_dividend,除息,3,TWSE ex-right/ex-dividend calendar,139.0,output/latest/all_candidates_latest.csv
20260611_2393_pattern,20260611,20260611,2393,億光,TWSE,光電業,,,pattern,型態觀察,54.0,,,,distribution_warning,-0.89,-1.03,no_signal,117370.0,10.207888960057709,1.697627477000374,,67.5,3228445.0,0.99,64.25,68.28,65.67,5.05,-1.15,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,67.5,output/latest/all_candidates_latest.csv
20260611_2399_pattern,20260611,20260611,2399,映泰,TWSE,電腦及週邊設備業,,,pattern,型態觀察,40.0,,,,distribution_warning,-3.51,-1.57,,,48.24145074516109,3.9559542176084928,,46.15,6182634.0,0.53,47.33,41.15,46.98,-2.49,12.14,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,46.15,output/latest/all_candidates_latest.csv
20260611_2401_pattern,20260611,20260611,2401,凌陽,TWSE,半導體業,,,pattern,型態觀察,45.0,,,,mild_accumulation,0.88,0.73,no_signal,887390.0,28.67163672729146,16.382812130317514,,27.55,9367274.0,0.42,29.01,24.8,28.17,-5.02,11.08,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,27.55,output/latest/all_candidates_latest.csv
20260611_2404_pattern,20260611,20260611,2404,漢唐,TWSE,其他電子業,,,pattern,型態觀察,54.0,,,,distribution_warning,-0.33,-1.25,no_signal,33463440.0,85.01370770897306,83.4020606995027,,1195.0,4892552.0,0.99,1155.25,1016.25,1139.45,3.44,17.59,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,1195.0,output/latest/all_candidates_latest.csv
20260611_2408_pattern,20260611,20260611,2408,南亞科,TWSE,半導體業,,,pattern,型態觀察,54.0,,,,strong_accumulation,2.67,2.54,put_inflow,62124320.0,730.1397699033429,649.6230795561926,,340.0,101519192.0,0.69,332.65,270.01,334.27,2.21,25.92,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,340.0,output/latest/all_candidates_latest.csv
20260611_2412_pattern,20260611,20260611,2412,中華電,TWSE,通信網路業,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.11,0.19,no_signal,314470.0,5.392529215370197,7.098166476165979,,145.0,17486484.0,0.93,138.75,136.63,138.97,4.5,6.12,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,145.0,output/latest/all_candidates_latest.csv
20260611_2454_pattern,20260611,20260611,2454,聯發科,TWSE,半導體業,,,pattern,型態觀察,43.0,,,,mild_accumulation,-0.55,0.07,no_signal,29855540.0,4.98813360428783,-1.587812604719341,,4085.0,17556610.0,1.13,4092.25,2858.17,3994.87,-0.18,42.92,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,priced_in,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,4085.0,output/latest/all_candidates_latest.csv
20260611_2457_pattern,20260611,20260611,2457,飛宏,TWSE,電子零組件業,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.7,0.09,call_put_bullish,6879440.0,-10.08833898111318,-8.282778656774115,,28.8,10494981.0,1.79,26.56,25.59,26.93,8.43,12.56,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,28.8,output/latest/all_candidates_latest.csv
20260611_2468_pattern,20260611,20260611,2468,華經,TWSE,資訊服務業,,,pattern,型態觀察,54.0,,,,distribution_warning,-0.87,0.0,,,-25.38009421494819,-20.22125817982472,,40.05,3107319.0,1.92,35.51,35.19,36.49,12.79,13.81,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,資訊服務業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,40.05,output/latest/all_candidates_latest.csv
20260611_2476_pattern,20260611,20260611,2476,鉅祥,TWSE,電子零組件業,,,pattern,型態觀察,35.0,,,,mild_accumulation,0.54,0.21,no_signal,7596300.0,48.67494611152079,33.42095004694626,,119.0,3431874.0,0.59,121.35,109.94,119.96,-1.94,8.24,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,119.0,output/latest/all_candidates_latest.csv
20260611_2543_pattern,20260611,20260611,2543,皇昌,TWSE,建材營造,,,pattern,型態觀察,43.0,,,,distribution_warning,-1.15,-1.24,no_signal,835390.0,86.14284031322353,42.934476141944494,,46.8,2777238.0,0.63,44.33,50.49,45.57,5.57,-7.3,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,46.8,output/latest/all_candidates_latest.csv
20260611_2603_pattern,20260611,20260611,2603,長榮,TWSE,航運業,,,pattern,型態觀察,54.0,,,,strong_accumulation,1.22,1.44,no_signal,12527910.0,31.4120575991778,-8.30827385375206,,226.0,22523796.0,0.76,217.45,209.11,218.93,3.93,8.08,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,航運業,,,calendar event: ex_dividend on 20260617; status=confirmed; proximity=within_7d,True,False,,,1,0,dividend_calendar;calendar_ex_dividend;航運業,mild,dividend_calendar;calendar_ex_dividend,2,20260617,ex_dividend,除息,5,TWSE ex-right/ex-dividend calendar,226.0,output/latest/all_candidates_latest.csv
20260611_2610_pattern,20260611,20260611,2610,華航,TWSE,航運業,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.34,0.35,no_signal,258460.0,27.7315927280026,13.619790129611252,,19.45,39002241.0,0.48,18.97,18.56,19.08,2.52,4.78,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,19.45,output/latest/all_candidates_latest.csv
20260611_2615_pattern,20260611,20260611,2615,萬海,TWSE,航運業,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.01,0.17,no_signal,3954320.0,22.89723079246105,1.0294395694210483,,83.8,7275284.0,0.49,82.59,78.44,81.91,1.46,6.83,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,83.8,output/latest/all_candidates_latest.csv
20260611_2618_pattern,20260611,20260611,2618,長榮航,TWSE,航運業,,,pattern,型態觀察,54.0,,,,strong_accumulation,0.45,0.46,no_signal,1935060.0,22.10721303507372,14.289609232288257,,37.7,41921727.0,0.64,35.98,35.16,36.21,4.79,7.22,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,37.7,output/latest/all_candidates_latest.csv
20260611_2645_pattern,20260611,20260611,2645,長榮航太,TWSE,航運業,,,pattern,型態觀察,54.0,,,,mild_accumulation,-0.02,0.07,no_signal,1406810.0,10.640213810938803,12.307983664040307,,167.0,1196532.0,0.68,162.62,157.72,163.4,2.69,5.89,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,167.0,output/latest/all_candidates_latest.csv
