signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at
20260524_4934_revenue_pullback,20260524,20260524,4934,太極,listed,光電業,,,revenue_pullback,營收成長股價回檔,84.0,,,,mild_accumulation,0.08,-0.5,,,108.39,125.75,,17.4,1178901.0,0.67,17.23,17.56,17.18,1.02,-0.89,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_4949_revenue_pullback,20260524,20260524,4949,有成精密,listed,光電業,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,-2.5,0.05,,,43.92,38.67,,98.2,5882701.0,1.53,95.07,78.19,91.7,3.29,25.59,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_4967_revenue_pullback,20260524,20260524,4967,十銓,listed,半導體業,,,revenue_pullback,營收成長股價回檔,84.0,,,,distribution_warning,-2.93,-0.52,no_signal,0.0,78.61,70.72,,270.5,4681414.0,0.28,281.38,241.27,269.18,-3.86,12.12,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_4973_revenue_pullback,20260524,20260524,4973,廣穎電通,otc,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,1.44,0.0,,,106.1,82.09,,115.0,6161469.0,0.84,104.8,81.26,103.55,9.74,41.52,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_4989_revenue_pullback,20260524,20260524,4989,榮科,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-14.14,-15.8,,,28.89,69.29,,99.4,17701543.0,1.54,98.23,84.56,95.5,1.19,17.55,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5284_revenue_pullback,20260524,20260524,5284,jpp-KY,listed,其他,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,1.31,0.93,no_signal,0.0,54.65,47.78,,410.0,2571356.0,1.17,372.23,318.02,369.83,10.15,28.92,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5289_revenue_pullback,20260524,20260524,5289,宜鼎,otc,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,63.0,,,,mild_accumulation,-0.86,1.07,,,583.11,452.21,,1725.0,3125120.0,0.65,1616.5,1218.27,1572.9,6.71,41.59,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5291_revenue_pullback,20260524,20260524,5291,邑昇,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,-0.89,5.38,,,69.46,36.66,,76.9,4338404.0,1.74,69.59,66.17,71.0,10.5,16.22,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5314_revenue_pullback,20260524,20260524,5314,世紀*,otc,其他,,,revenue_pullback,營收成長股價回檔,64.0,,,,distribution_warning,-1.22,-1.35,,,138.62,161.5,,67.0,5221893.0,1.2,70.31,75.73,70.61,-4.71,-11.53,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5351_revenue_pullback,20260524,20260524,5351,鈺創,otc,半導體業,,,revenue_pullback,營收成長股價回檔,70.0,,,,strong_accumulation,6.52,7.01,,,417.06,359.74,,80.5,27221639.0,0.89,78.57,70.66,77.5,2.46,13.93,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5388_revenue_pullback,20260524,20260524,5388,中磊,listed,通信網路業,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-3.18,-3.81,no_signal,0.0,65.53,51.67,,85.1,5975457.0,0.85,80.94,80.19,81.67,5.14,6.12,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5439_revenue_pullback,20260524,20260524,5439,高技,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,2.46,3.3,,,26.16,60.19,,387.5,2468313.0,0.48,388.9,338.55,380.97,-0.36,14.46,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5443_revenue_pullback,20260524,20260524,5443,均豪,otc,半導體業,,,revenue_pullback,營收成長股價回檔,69.0,,,,mild_accumulation,0.89,-1.4,,,24.44,23.87,,121.5,6670611.0,0.79,124.72,111.1,121.16,-2.59,9.36,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5475_revenue_pullback,20260524,20260524,5475,德宏,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,69.0,,,,distribution_warning,-2.62,-1.0,,,120.59,101.18,,297.0,4470669.0,2.04,323.6,275.84,309.46,-8.22,7.67,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5488_revenue_pullback,20260524,20260524,5488,松普,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.69,0.02,,,93.3,38.0,,11.55,1707556.0,2.37,10.53,10.2,10.7,9.72,13.25,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5498_revenue_pullback,20260524,20260524,5498,凱崴,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,84.0,,,,distribution_warning,-2.18,-2.66,,,54.64,50.29,,66.8,6348180.0,0.92,70.38,65.3,68.5,-5.09,2.29,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5864_revenue_pullback,20260524,20260524,5864,致和證,otc,金融業,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-0.15,-0.43,,,2037.17,779.95,,33.2,5502746.0,1.07,31.64,27.05,30.83,4.92,22.74,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_5880_revenue_pullback,20260524,20260524,5880,合庫金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,63.0,,,,distribution_warning,-0.21,-0.28,no_signal,0.0,65.45,21.78,,22.7,15434059.0,0.94,22.85,23.24,22.92,-0.68,-2.33,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6005_revenue_pullback,20260524,20260524,6005,群益證,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.21,0.15,,,301.6,128.82,,31.9,8226812.0,0.51,30.62,29.17,30.56,4.17,9.37,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6015_revenue_pullback,20260524,20260524,6015,宏遠證,otc,金融業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.72,1.88,,,4229.16,732.2,,15.65,2841323.0,0.79,15.18,14.08,14.96,3.06,11.14,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6016_revenue_pullback,20260524,20260524,6016,康和證,otc,金融業,,,revenue_pullback,營收成長股價回檔,63.0,,,,mild_accumulation,-0.11,0.55,,,1127.29,4803.22,,22.9,5357288.0,0.67,21.73,18.73,21.34,5.37,22.25,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6026_revenue_pullback,20260524,20260524,6026,福邦證,otc,金融業,,,revenue_pullback,營收成長股價回檔,84.0,,,,mild_accumulation,0.93,1.29,,,461.7,380.76,,15.3,1795631.0,0.6,15.63,14.92,15.39,-2.11,2.57,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6108_revenue_pullback,20260524,20260524,6108,競國,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.29,-1.57,,,41.87,14.9,,19.45,1492845.0,0.49,19.84,17.72,19.23,-1.94,9.77,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6125_revenue_pullback,20260524,20260524,6125,廣運,otc,光電業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.47,0.16,,,56.78,37.58,,59.5,2714439.0,1.4,58.0,57.7,57.86,2.59,3.13,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6126_revenue_pullback,20260524,20260524,6126,信音,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.38,0.89,,,48.32,47.78,,36.0,3976839.0,2.55,33.44,32.55,33.71,7.66,10.58,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6139_revenue_pullback,20260524,20260524,6139,亞翔,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,63.0,,,,distribution_warning,-0.82,-2.35,no_signal,0.0,70.59,68.33,,769.0,6471356.0,1.31,714.25,634.43,713.92,7.67,21.21,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6152_revenue_pullback,20260524,20260524,6152,百一,listed,通信網路業,,,revenue_pullback,營收成長股價回檔,63.0,,,,distribution_warning,-0.38,-0.09,,,116.93,18.06,,16.1,3023462.0,1.59,14.85,16.87,15.44,8.42,-4.57,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6177_revenue_pullback,20260524,20260524,6177,達麗,listed,建材營造,,,revenue_pullback,營收成長股價回檔,84.0,,,C_僅觀察_營建認列型需基本面確認,distribution_warning,-0.43,-0.59,no_signal,0.0,264.83,633.48,,44.25,1750520.0,1.4,45.49,46.26,45.41,-2.73,-4.34,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6179_revenue_pullback,20260524,20260524,6179,亞通,otc,其他,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.39,0.14,,,69.36,54.77,,25.75,1734419.0,1.15,24.47,25.14,24.79,5.24,2.43,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6187_revenue_pullback,20260524,20260524,6187,萬潤,otc,半導體業,,,revenue_pullback,營收成長股價回檔,69.0,,,,distribution_warning,-1.11,-2.17,,,26.14,17.61,,1140.0,2534106.0,0.89,1159.0,967.87,1128.09,-1.64,17.78,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6190_revenue_pullback,20260524,20260524,6190,萬泰科,otc,通信網路業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.23,-1.39,,,39.66,17.31,,80.0,8933804.0,1.06,76.84,63.28,75.26,4.11,26.43,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6214_revenue_pullback,20260524,20260524,6214,精誠,listed,資訊服務業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.24,0.95,no_signal,0.0,28.33,23.35,,130.0,2833110.0,1.77,124.75,117.5,124.3,4.21,10.64,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6215_revenue_pullback,20260524,20260524,6215,和椿,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,1.21,1.28,no_signal,0.0,86.85,66.23,,134.5,12353730.0,1.8,120.53,109.87,120.73,11.6,22.42,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6217_revenue_pullback,20260524,20260524,6217,中探針,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,82.0,,,,distribution_warning,-0.81,-2.11,,,22.24,32.64,,272.0,1695014.0,0.42,281.93,215.22,270.34,-3.52,26.38,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6218_revenue_pullback,20260524,20260524,6218,豪勉,otc,通信網路業,,,revenue_pullback,營收成長股價回檔,63.0,,,,distribution_warning,-2.8,-4.35,,,98.95,24.2,,40.0,1316646.0,0.33,39.67,32.05,38.49,0.83,24.81,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6223_revenue_pullback,20260524,20260524,6223,旺矽,otc,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,1.39,-0.36,,,52.6,42.51,,6035.0,1252548.0,1.04,5479.5,4418.0,5449.28,10.14,36.6,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6265_revenue_pullback,20260524,20260524,6265,方土昶,otc,電子通路業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.57,-1.14,,,885.82,548.89,,48.1,17069191.0,1.45,44.17,40.89,43.87,8.9,17.64,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6414_revenue_pullback,20260524,20260524,6414,樺漢,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,55.0,,,,strong_accumulation,2.55,2.13,no_signal,0.0,22.14,12.21,,350.5,1454615.0,0.71,340.55,301.42,334.01,2.92,16.28,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6425_revenue_pullback,20260524,20260524,6425,易發,otc,電機機械,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-0.09,-0.02,,,31.74,37.7,,90.4,5685430.0,1.73,86.22,76.32,86.03,4.85,18.45,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6426_revenue_pullback,20260524,20260524,6426,統新,listed,通信網路業,,,revenue_pullback,營收成長股價回檔,63.0,,,,mild_accumulation,-1.04,2.69,,,76.49,61.91,,268.0,2482908.0,0.68,250.65,199.97,246.89,6.92,34.02,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6438_revenue_pullback,20260524,20260524,6438,迅得,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,-1.72,0.52,no_signal,0.0,32.59,17.02,,169.0,1365067.0,0.89,170.6,167.77,169.53,-0.94,0.74,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
