signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260528_8926_pattern,20260528,20260528,8926,台汽電,TWSE,油電燃氣業,,,pattern,型態觀察,54.0,,,,strong_accumulation,0.72,0.76,,,532.8072071332866,574.6994590229478,,67.3,20222807.0,1.71,57.88,49.45,58.26,16.29,36.09,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:40 Asia/Taipei,2026-05-28 19:15:40 Asia/Taipei,0,,,False,False,False,False,False,False,False,油電燃氣業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;油電燃氣業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,67.3,output/latest/all_candidates_latest.csv
20260528_8932_pattern,20260528,20260528,8932,智通*,TPEX,其他,,,pattern,型態觀察,84.0,2.0,,,mild_accumulation,0.96,1.09,,,,,,100.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:41 Asia/Taipei,2026-05-28 19:15:41 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,100.0,output/latest/all_candidates_latest.csv
20260528_9103_pattern,20260528,20260528,9103,美德醫療-DR,TWSE,,,,pattern,型態觀察,54.0,,,,distribution_warning,-0.38,-0.49,no_signal,39500.0,,,,5.3,2198425.0,1.01,5.0,5.01,5.07,5.92,5.84,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:40 Asia/Taipei,2026-05-28 19:15:40 Asia/Taipei,0,,,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,5.3,output/latest/all_candidates_latest.csv
20260528_9105_pattern,20260528,20260528,9105,泰金寶-DR,TWSE,存託憑證,,,pattern,型態觀察,116.0,3.0,,,distribution_warning,-0.4,-0.63,call_strong_inflow,7961390.0,,,,6.14,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:41 Asia/Taipei,2026-05-28 19:15:41 Asia/Taipei,0,,,False,False,False,False,False,False,False,存託憑證,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;存託憑證,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,6.14,output/latest/all_candidates_latest.csv
20260528_9136_pattern,20260528,20260528,9136,巨騰-DR,TWSE,,,,pattern,型態觀察,88.0,1.0,,,distribution_warning,-0.15,0.0,,,,,,10.7,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:41 Asia/Taipei,2026-05-28 19:15:41 Asia/Taipei,0,,,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,10.7,output/latest/all_candidates_latest.csv
20260528_9914_pattern,20260528,20260528,9914,美利達,TWSE,運動休閒,,,pattern,型態觀察,110.0,2.0,,,mild_accumulation,0.42,-1.01,no_signal,160280.0,,,,70.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:41 Asia/Taipei,2026-05-28 19:15:41 Asia/Taipei,0,,,False,False,False,False,False,False,False,運動休閒,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;運動休閒,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,70.0,output/latest/all_candidates_latest.csv
20260528_9933_pattern,20260528,20260528,9933,中鼎,TWSE,其他,,,pattern,型態觀察,102.0,3.0,,,distribution_warning,-0.31,-0.39,,,,,,39.6,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:41 Asia/Taipei,2026-05-28 19:15:41 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,39.6,output/latest/all_candidates_latest.csv
20260528_9939_pattern,20260528,20260528,9939,宏全,TWSE,其他,,,pattern,型態觀察,118.0,2.0,,,mild_accumulation,0.56,1.42,no_signal,445980.0,,,,126.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:41 Asia/Taipei,2026-05-28 19:15:41 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,126.0,output/latest/all_candidates_latest.csv
20260528_1522_pullback_rebound,20260528,20260528,1522,堤維西,listed,汽車工業,,,pullback_rebound,回檔後短線轉強,70.0,,,,mild_accumulation,-1.43,0.22,no_signal,37830.0,53.32,40.26,,31.45,3536658.0,2.31,30.33,32.63,30.4,3.68,-3.61,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,31.45,output/latest/all_candidates_latest.csv
20260528_1533_pullback_rebound,20260528,20260528,1533,車王電,listed,汽車工業,,,pullback_rebound,回檔後短線轉強,55.0,,,,distribution_warning,-0.53,-0.03,,,72.77,65.36,,40.6,1410777.0,1.75,36.27,32.52,36.32,11.95,24.84,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,40.6,output/latest/all_candidates_latest.csv
20260528_1785_pullback_rebound,20260528,20260528,1785,光洋科,otc,其他電子業,,,pullback_rebound,回檔後短線轉強,74.0,,,,distribution_warning,-6.08,-6.41,,,49.08,68.0,,146.0,49119448.0,1.97,152.05,125.53,146.73,-3.98,16.31,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,146.0,output/latest/all_candidates_latest.csv
20260528_2241_pullback_rebound,20260528,20260528,2241,艾姆勒,listed,汽車工業,,,pullback_rebound,回檔後短線轉強,55.0,,,,distribution_warning,-0.2,-0.02,,,65.61,34.04,,38.25,10963553.0,3.83,34.4,31.21,34.63,11.18,22.54,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,priced_in,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,38.25,output/latest/all_candidates_latest.csv
20260528_2337_pullback_rebound,20260528,20260528,2337,旺宏,listed,半導體業,,,pullback_rebound,回檔後短線轉強,70.0,,,,distribution_warning,-3.39,-3.87,call_put_bullish,14937490.0,153.71,93.46,,160.0,220204023.0,1.32,156.25,140.5,152.34,2.4,13.88,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,160.0,output/latest/all_candidates_latest.csv
20260528_2408_pullback_rebound,20260528,20260528,2408,南亞科,listed,半導體業,,,pullback_rebound,回檔後短線轉強,63.0,,,,strong_accumulation,2.67,2.54,mixed_flow,208818110.0,717.33,623.58,,324.0,226715301.0,1.42,300.48,250.97,289.83,7.83,29.1,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,324.0,output/latest/all_candidates_latest.csv
20260528_2442_pullback_rebound,20260528,20260528,2442,新美齊,listed,建材營造,,,pullback_rebound,回檔後短線轉強,70.0,,,,distribution_warning,-0.52,-0.49,,,168.44,550.31,,18.7,2656069.0,1.72,18.5,19.34,18.62,1.08,-3.3,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,18.7,output/latest/all_candidates_latest.csv
20260528_2449_pullback_rebound,20260528,20260528,2449,京元電子,listed,半導體業,,,pullback_rebound,回檔後短線轉強,62.0,,,,distribution_warning,-4.19,-3.94,no_signal,53018920.0,34.56,38.01,,320.0,72840078.0,1.59,308.0,294.36,304.24,3.9,8.71,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,320.0,output/latest/all_candidates_latest.csv
20260528_2637_pullback_rebound,20260528,20260528,2637,慧洋-KY,listed,航運業,,,pullback_rebound,回檔後短線轉強,55.0,,,,mild_accumulation,0.63,0.41,call_strong_inflow,7793530.0,21.23,22.91,,76.7,6114298.0,1.95,73.7,71.66,73.39,4.08,7.03,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,76.7,output/latest/all_candidates_latest.csv
20260528_2886_pullback_rebound,20260528,20260528,2886,兆豐金,listed,金融保險業,,,pullback_rebound,回檔後短線轉強,63.0,,,,mild_accumulation,0.0,0.01,no_signal,227150.0,63.04,23.64,,39.8,36810439.0,1.39,39.73,39.43,39.7,0.18,0.94,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,39.8,output/latest/all_candidates_latest.csv
20260528_2889_pullback_rebound,20260528,20260528,2889,國票金,listed,金融保險業,,,pullback_rebound,回檔後短線轉強,70.0,,,,distribution_warning,-0.21,-0.16,no_signal,0.0,3640.86,137.65,,14.6,3705911.0,1.4,14.62,15.25,14.71,-0.17,-4.25,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,14.6,output/latest/all_candidates_latest.csv
20260528_2891_pullback_rebound,20260528,20260528,2891,中信金,listed,金融保險業,,,pullback_rebound,回檔後短線轉強,63.0,,,,mild_accumulation,0.2,0.24,call_strong_inflow,6207670.0,1120.57,81.7,,59.3,69083306.0,1.2,56.29,53.94,56.3,5.35,9.93,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,59.3,output/latest/all_candidates_latest.csv
20260528_3264_pullback_rebound,20260528,20260528,3264,欣銓,otc,半導體業,,,pullback_rebound,回檔後短線轉強,55.0,,,,distribution_warning,-0.75,-0.32,,,27.79,24.99,,235.5,16614457.0,1.78,226.38,188.83,219.11,4.03,24.71,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,235.5,output/latest/all_candidates_latest.csv
20260528_5410_pullback_rebound,20260528,20260528,5410,國眾,otc,資訊服務業,,,pullback_rebound,回檔後短線轉強,70.0,,,,strong_accumulation,1.99,2.66,,,122.27,37.89,,39.0,1127195.0,1.42,37.44,33.29,36.88,4.16,17.16,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,資訊服務業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,39.0,output/latest/all_candidates_latest.csv
20260528_5522_pullback_rebound,20260528,20260528,5522,遠雄,listed,建材營造,,,pullback_rebound,回檔後短線轉強,70.0,,,,mild_accumulation,0.12,-0.15,,,743.31,795.93,,72.0,1327165.0,1.46,70.41,69.96,70.4,2.26,2.92,,,False,False,False,False,False,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,72.0,output/latest/all_candidates_latest.csv
20260528_6438_pullback_rebound,20260528,20260528,6438,迅得,listed,其他電子業,,,pullback_rebound,回檔後短線轉強,55.0,,,,mild_accumulation,-1.72,0.52,call_strong_inflow,3116360.0,32.59,17.02,,174.5,2546675.0,1.76,170.03,169.26,170.7,2.63,3.1,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,174.5,output/latest/all_candidates_latest.csv
20260528_6531_pullback_rebound,20260528,20260528,6531,愛普*,listed,半導體業,,,pullback_rebound,回檔後短線轉強,55.0,,,,distribution_warning,-1.04,-0.52,call_put_bullish,29685530.0,92.88,109.08,,1095.0,14735180.0,1.92,1004.75,721.08,961.12,8.98,51.86,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,1095.0,output/latest/all_candidates_latest.csv
