signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260526_2331_pattern,20260526,20260526,2331,精英,TWSE,電腦及週邊設備業,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.04,-0.2,call_inflow,1195040.0,13.04273795334582,31.773421032910925,,20.85,8000801.0,2.09,20.35,21.66,20.58,2.48,-3.75,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20.85,output/latest/all_candidates_latest.csv
20260526_2337_pattern,20260526,20260526,2337,旺宏,TWSE,半導體業,,,pattern,型態觀察,130.0,1.0,,,distribution_warning,-3.39,-3.87,no_signal,3771790.0,,,,141.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,141.0,output/latest/all_candidates_latest.csv
20260526_2338_pattern,20260526,20260526,2338,光罩,TWSE,半導體業,,,pattern,型態觀察,116.0,1.0,,,distribution_warning,-0.05,-0.74,call_put_bullish,11168090.0,,,,52.8,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,52.8,output/latest/all_candidates_latest.csv
20260526_2340_pattern,20260526,20260526,2340,台亞,TWSE,半導體業,,,pattern,型態觀察,54.0,,,,distribution_warning,-2.05,-1.0,call_strong_inflow,6803150.0,-8.907672487423907,-3.326239906676631,,38.65,10858463.0,0.85,37.7,32.3,36.76,2.51,19.65,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,38.65,output/latest/all_candidates_latest.csv
20260526_2342_pattern,20260526,20260526,2342,茂矽,TWSE,半導體業,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.43,0.96,,,-3.463132849983407,-9.711236376063871,,41.4,4583060.0,0.43,40.87,34.05,39.33,1.3,21.59,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,priced_in,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,41.4,output/latest/all_candidates_latest.csv
20260526_2344_pattern,20260526,20260526,2344,華邦電,TWSE,半導體業,,,pattern,型態觀察,122.0,2.0,,,strong_accumulation,6.89,6.95,mixed_flow,90613300.0,,,,114.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,memory_theme;DRAM and flash;DRAM;flash,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM and flash;DRAM;flash,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,114.0,output/latest/all_candidates_latest.csv
20260526_2345_pattern,20260526,20260526,2345,智邦,TWSE,通信網路業,,,pattern,型態觀察,43.0,,,,mild_accumulation,-0.47,0.47,no_signal,27092730.0,53.86862868005451,61.04008779861957,,2470.0,2750416.0,0.57,2478.5,1974.83,2386.03,-0.34,25.07,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,2470.0,output/latest/all_candidates_latest.csv
20260526_2349_pattern,20260526,20260526,2349,錸德,TWSE,光電業,,,pattern,型態觀察,46.0,,,,distribution_warning,-0.16,-0.07,,,-1.1452414888924665,-3.3037202008656648,,13.0,7113668.0,1.36,12.72,13.13,12.91,2.22,-1.03,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,13.0,output/latest/all_candidates_latest.csv
20260526_2351_pattern,20260526,20260526,2351,順德,TWSE,半導體業,,,pattern,型態觀察,54.0,,,,strong_accumulation,2.91,1.29,no_signal,17420660.0,23.772420975702733,14.821304391483745,,186.5,8467659.0,0.94,178.12,132.64,173.15,4.7,40.61,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,186.5,output/latest/all_candidates_latest.csv
20260526_2352_pattern,20260526,20260526,2352,佳世達,TWSE,電腦及週邊設備業,,,pattern,型態觀察,114.0,3.0,,,strong_accumulation,0.68,0.85,call_inflow,2997490.0,,,,27.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,27.2,output/latest/all_candidates_latest.csv
20260526_2353_pattern,20260526,20260526,2353,宏碁,TWSE,電腦及週邊設備業,,,pattern,型態觀察,98.0,2.0,,,strong_accumulation,0.69,0.84,call_strong_inflow,15883240.0,,,,28.4,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,28.4,output/latest/all_candidates_latest.csv
20260526_2354_pattern,20260526,20260526,2354,鴻準,TWSE,其他電子業,,,pattern,型態觀察,116.0,2.0,,,distribution_warning,-1.42,-1.39,no_signal,4387670.0,,,,58.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,58.9,output/latest/all_candidates_latest.csv
20260526_2356_pattern,20260526,20260526,2356,英業達,TWSE,電腦及週邊設備業,,,pattern,型態觀察,104.0,3.0,,,strong_accumulation,2.62,2.78,call_put_bullish,22022380.0,,,,54.1,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,54.1,output/latest/all_candidates_latest.csv
20260526_2357_pattern,20260526,20260526,2357,華碩,TWSE,電腦及週邊設備業,,,pattern,型態觀察,110.0,3.0,,,strong_accumulation,1.22,0.51,call_put_bullish,29373360.0,,,,656.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,656.0,output/latest/all_candidates_latest.csv
20260526_2359_pattern,20260526,20260526,2359,所羅門,TWSE,其他電子業,,,pattern,型態觀察,122.0,1.0,,,mild_accumulation,0.13,-0.2,call_strong_inflow,9871010.0,,,,134.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,134.0,output/latest/all_candidates_latest.csv
20260526_2360_pattern,20260526,20260526,2360,致茂,TWSE,其他電子業,,,pattern,型態觀察,54.0,,,,distribution_warning,-1.21,-0.52,call_put_bullish,7110950.0,128.89343838145112,86.02762799824309,,2270.0,3643007.0,0.97,2269.25,1879.58,2199.06,0.03,20.77,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,2270.0,output/latest/all_candidates_latest.csv
20260526_2363_pattern,20260526,20260526,2363,矽統,TWSE,半導體業,,,pattern,型態觀察,96.0,3.0,,,mild_accumulation,3.75,2.96,call_put_bullish,33565810.0,,,,62.8,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,62.8,output/latest/all_candidates_latest.csv
20260526_2365_pattern,20260526,20260526,2365,昆盈,TWSE,電腦及週邊設備業,,,pattern,型態觀察,128.0,2.0,,,mild_accumulation,0.47,-0.49,call_inflow,2703780.0,,,,36.55,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,36.55,output/latest/all_candidates_latest.csv
20260526_2367_pattern,20260526,20260526,2367,燿華,TWSE,電子零組件業,,,pattern,型態觀察,54.0,,,,mild_accumulation,2.2,2.7,call_put_bullish,35000300.0,-22.49537530347555,-13.385104608309254,,66.8,61068731.0,1.12,63.52,68.06,65.1,5.16,-1.85,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,66.8,output/latest/all_candidates_latest.csv
20260526_2369_pattern,20260526,20260526,2369,菱生,TWSE,半導體業,,,pattern,型態觀察,120.0,3.0,,,mild_accumulation,1.15,2.33,call_strong_inflow,10317050.0,,,,30.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,30.0,output/latest/all_candidates_latest.csv
20260526_2374_pattern,20260526,20260526,2374,佳能,TWSE,光電業,,,pattern,型態觀察,120.0,3.0,,,mild_accumulation,1.35,0.56,call_strong_inflow,18488320.0,,,,80.4,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,80.4,output/latest/all_candidates_latest.csv
20260526_2377_pattern,20260526,20260526,2377,微星,TWSE,電腦及週邊設備業,,,pattern,型態觀察,120.0,3.0,,,distribution_warning,-1.28,-1.24,call_put_bullish,40183990.0,,,,113.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,113.0,output/latest/all_candidates_latest.csv
20260526_2379_pattern,20260526,20260526,2379,瑞昱,TWSE,半導體業,,,pattern,型態觀察,96.0,3.0,,,mild_accumulation,-0.25,0.36,call_strong_inflow,11239360.0,,,,575.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,575.0,output/latest/all_candidates_latest.csv
20260526_2382_pattern,20260526,20260526,2382,廣達,TWSE,電腦及週邊設備業,,,pattern,型態觀察,110.0,3.0,,,mild_accumulation,0.24,0.06,,,,,,308.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,308.0,output/latest/all_candidates_latest.csv
20260526_2383_pattern,20260526,20260526,2383,台光電,TWSE,電子零組件業,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.03,0.52,no_signal,10436720.0,93.61728577894678,62.73574575073765,,5005.0,3037648.0,1.13,4829.75,3701.42,4674.46,3.63,35.22,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,5005.0,output/latest/all_candidates_latest.csv
