signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at
20260523_2520_revenue_pullback,20260523,20260523,2520,冠德,listed,建材營造,,,revenue_pullback,營收成長股價回檔,63.0,,,C_僅觀察_營建認列型需基本面確認,distribution_warning,0.0,-0.35,no_signal,0.0,66.98,18.86,,30.45,1501024.0,0.97,30.19,31.18,30.55,0.87,-2.33,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2537_revenue_pullback,20260523,20260523,2537,聯上發,listed,建材營造,,,revenue_pullback,營收成長股價回檔,84.0,,,C_僅觀察_營建認列型需基本面確認,strong_accumulation,1.54,2.2,,,5302.61,306.89,,9.57,2015643.0,1.88,10.05,10.23,10.0,-4.79,-6.46,,,False,False,False,False,False,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2542_revenue_pullback,20260523,20260523,2542,興富發,listed,建材營造,,,revenue_pullback,營收成長股價回檔,70.0,,,C_僅觀察_營建認列型需基本面確認,strong_accumulation,0.81,0.83,no_signal,0.0,4077.66,1725.22,,43.2,9161772.0,0.69,41.59,37.95,41.25,3.86,13.83,,,False,False,False,False,False,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2548_revenue_pullback,20260523,20260523,2548,華固,listed,建材營造,,,revenue_pullback,營收成長股價回檔,70.0,,,C_僅觀察_營建認列型需基本面確認,distribution_warning,-0.53,-1.2,no_signal,0.0,28465.96,34773.57,,123.5,1776182.0,0.95,125.25,122.47,124.96,-1.4,0.84,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2606_revenue_pullback,20260523,20260523,2606,裕民,listed,航運業,,,revenue_pullback,營收成長股價回檔,55.0,,,,strong_accumulation,1.32,1.6,no_signal,0.0,38.67,20.02,,65.4,4979472.0,0.87,63.48,62.19,63.59,3.03,5.16,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2637_revenue_pullback,20260523,20260523,2637,慧洋-KY,listed,航運業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.63,0.41,no_signal,0.0,21.23,22.91,,71.2,3253859.0,1.36,73.0,71.54,72.54,-2.47,-0.48,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2646_revenue_pullback,20260523,20260523,2646,星宇航空,listed,航運業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.05,0.03,no_signal,0.0,30.12,24.67,,20.45,5230186.0,1.12,20.33,21.06,20.45,0.58,-2.91,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2812_revenue_pullback,20260523,20260523,2812,台中銀,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,63.0,,,,distribution_warning,-0.55,-0.87,,,69.85,22.82,,18.95,9345144.0,0.51,19.45,20.22,19.48,-2.55,-6.29,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2838_revenue_pullback,20260523,20260523,2838,聯邦銀,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,63.0,,,,distribution_warning,-0.03,-0.1,,,62.81,25.28,,20.15,1277843.0,0.8,20.29,20.34,20.32,-0.69,-0.95,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2845_revenue_pullback,20260523,20260523,2845,遠東銀,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.35,-0.43,no_signal,0.0,31.99,15.34,,12.1,10330463.0,1.05,12.15,12.38,12.18,-0.39,-2.29,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2851_revenue_pullback,20260523,20260523,2851,中再保,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,63.0,,,,mild_accumulation,0.27,0.71,,,605.14,139.31,,34.8,3284911.0,1.09,32.57,30.64,32.86,6.84,13.57,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2855_revenue_pullback,20260523,20260523,2855,統一證,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,84.0,,,,distribution_warning,-0.39,-0.26,,,1002.14,365.77,,40.75,5524095.0,0.61,39.27,34.34,38.61,3.77,18.66,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2867_revenue_pullback,20260523,20260523,2867,三商壽,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,70.0,,,,strong_accumulation,0.32,0.42,no_signal,0.0,577.22,207.57,,7.63,7897344.0,1.06,7.72,7.8,7.72,-1.21,-2.12,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2880_revenue_pullback,20260523,20260523,2880,華南金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,82.0,,,,distribution_warning,-0.11,-0.08,no_signal,0.0,59.58,30.54,,31.95,32193459.0,1.37,32.64,33.94,32.84,-2.12,-5.87,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2881_revenue_pullback,20260523,20260523,2881,富邦金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,70.0,,,,strong_accumulation,0.59,0.67,no_signal,0.0,219.79,402.59,,95.1,41801468.0,1.17,93.71,90.34,93.49,1.49,5.27,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2882_revenue_pullback,20260523,20260523,2882,國泰金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,-0.02,0.02,no_signal,0.0,153.91,577.07,,79.7,40807865.0,1.14,77.67,74.66,77.27,2.61,6.76,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2883_revenue_pullback,20260523,20260523,2883,凱基金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,70.0,,,,strong_accumulation,0.41,0.56,no_signal,0.0,144.31,319.62,,21.7,43900065.0,0.73,21.77,20.88,21.55,-0.33,3.93,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2884_revenue_pullback,20260523,20260523,2884,玉山金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.17,-0.23,no_signal,0.0,47.82,24.75,,31.3,40828522.0,1.08,31.89,32.51,31.93,-1.87,-3.71,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2885_revenue_pullback,20260523,20260523,2885,元大金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,-0.04,0.03,no_signal,0.0,324.9,112.86,,55.1,25396600.0,0.95,54.55,49.32,53.71,1.01,11.73,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2886_revenue_pullback,20260523,20260523,2886,兆豐金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,63.0,,,,mild_accumulation,0.0,0.01,no_signal,0.0,63.04,23.64,,39.9,28876620.0,1.12,39.73,39.47,39.75,0.42,1.09,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2889_revenue_pullback,20260523,20260523,2889,國票金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-0.21,-0.16,no_signal,0.0,3640.86,137.65,,14.65,1892071.0,0.62,14.63,15.42,14.77,0.15,-4.99,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2890_revenue_pullback,20260523,20260523,2890,永豐金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,82.0,,,,distribution_warning,-0.39,-0.38,no_signal,0.0,87.36,50.08,,29.1,48666211.0,1.41,30.54,31.53,30.52,-4.72,-7.7,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2891_revenue_pullback,20260523,20260523,2891,中信金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.2,0.24,no_signal,0.0,1120.57,81.7,,57.6,37279590.0,0.67,54.95,53.55,55.21,4.81,7.57,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2892_revenue_pullback,20260523,20260523,2892,第一金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,69.0,,,,strong_accumulation,0.59,0.65,no_signal,0.0,41.98,22.6,,27.55,84956255.0,1.68,28.69,28.77,28.57,-3.96,-4.24,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2897_revenue_pullback,20260523,20260523,2897,王道銀行,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,0.18,0.34,,,29.44,33.46,,10.0,2713096.0,0.81,10.09,10.02,10.08,-0.87,-0.23,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3013_revenue_pullback,20260523,20260523,3013,晟銘電,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-1.67,-2.09,no_signal,0.0,40.66,27.01,,110.5,6115722.0,1.79,106.68,103.88,105.9,3.58,6.37,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3017_revenue_pullback,20260523,20260523,3017,奇鋐,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,82.0,,,,distribution_warning,-1.72,-0.94,no_signal,0.0,71.62,99.34,,2545.0,5501063.0,0.93,2578.25,2253.58,2493.61,-1.29,12.93,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3028_revenue_pullback,20260523,20260523,3028,增你強,listed,電子通路業,,,revenue_pullback,營收成長股價回檔,63.0,,,,mild_accumulation,-1.28,0.13,no_signal,0.0,106.27,98.75,,82.3,5644962.0,0.67,76.3,62.46,75.04,7.86,31.76,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3030_revenue_pullback,20260523,20260523,3030,德律,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.93,1.65,no_signal,0.0,62.51,35.38,,419.5,5603787.0,1.25,383.5,308.31,373.4,9.39,36.07,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3044_revenue_pullback,20260523,20260523,3044,健鼎,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.3,-0.53,no_signal,0.0,28.9,24.16,,490.5,3674391.0,0.64,480.57,412.98,468.77,2.07,18.77,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3167_revenue_pullback,20260523,20260523,3167,大量,listed,電機機械,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-1.26,-0.31,no_signal,0.0,114.23,125.41,,831.0,6220520.0,1.91,769.3,550.61,735.87,8.02,50.92,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3231_revenue_pullback,20260523,20260523,3231,緯創,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-0.15,-0.13,no_signal,0.0,111.99,135.27,,144.5,70277790.0,1.53,140.3,134.78,139.03,2.99,7.22,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3443_revenue_pullback,20260523,20260523,3443,創意,listed,半導體業,,,revenue_pullback,營收成長股價回檔,83.0,,,,distribution_warning,-1.75,-0.44,no_signal,0.0,156.85,81.04,,5140.0,2682444.0,1.06,4868.25,3415.25,4621.13,5.58,50.5,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3528_revenue_pullback,20260523,20260523,3528,安馳,listed,電子通路業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,-1.11,0.13,,,83.24,97.77,,93.8,1916889.0,2.05,83.78,72.67,82.55,11.97,29.07,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3550_revenue_pullback,20260523,20260523,3550,聯穎,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,-1.51,1.49,,,25.21,22.7,,21.75,3203023.0,0.77,20.93,19.38,20.7,3.89,12.25,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3706_revenue_pullback,20260523,20260523,3706,神達,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.64,-0.7,no_signal,0.0,31.87,33.89,,87.8,37196613.0,2.21,83.52,81.58,83.33,5.12,7.63,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3715_revenue_pullback,20260523,20260523,3715,定穎投控,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.38,0.69,no_signal,0.0,31.22,25.86,,174.5,13230542.0,0.88,177.18,174.53,176.09,-1.51,-0.02,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_4142_revenue_pullback,20260523,20260523,4142,國光生,listed,生技醫療業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.21,0.1,no_signal,0.0,474.37,38.12,,17.5,1157488.0,1.01,17.7,17.98,17.72,-1.1,-2.67,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_4306_revenue_pullback,20260523,20260523,4306,炎洲,listed,塑膠工業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.17,0.0,,,24.04,12.8,,14.05,2840885.0,2.07,13.39,13.48,13.53,4.95,4.2,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_4540_revenue_pullback,20260523,20260523,4540,全球傳動,listed,電機機械,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-5.42,-4.85,,,33.35,57.4,,72.6,11091732.0,0.75,68.21,54.74,66.09,6.44,32.63,,,False,False,False,True,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_4739_revenue_pullback,20260523,20260523,4739,康普,listed,化學工業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,2.25,0.56,no_signal,0.0,96.24,115.46,,101.0,5434508.0,1.1,92.95,85.42,93.58,8.67,18.23,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
