generated_at,model_id,artifact_id,artifact_version,source_operation_lag_artifact_id,source_operation_lag_artifact_version,source_operation_lag_detail_sha256,source_operation_lag_semantic_sha256,source_rearmed_artifact_id,source_rearmed_artifact_version,source_rearmed_detail_sha256,source_rearmed_semantic_sha256,source_variant_id,grid_id,operation_key,episode_key,stock_id,stock_name,asof_latest_qualifying_source_date,asof_latest_qualifying_trade_date,trigger_date,confirmation_date,entry_date,exit_date,latest_source_to_trigger_trading_days,first_source_to_trigger_trading_days,realized_return_pct,return_outcome,realized_return_ge20,source_anomaly_candidate_flag,operation_return_review_candidate_flag,unresolved_price_path_candidate_flag,combined_exclusion_candidate_flag,primary_included,sensitivity_included,anchor_order,anchor_id,anchor_date_rule,anchor_definition,anchor_date,anchor_sequence_index,preweek_date,source_to_preweek_trading_days,preweek_to_trigger_trading_days,trigger_to_confirmation_trading_days,confirmation_to_entry_trading_days,source_before_or_on_preweek_flag,anchor_chronology_id,comparison_sequence_semantics,anchor_adjusted_close,position_prior_session_count,position_window_start_date,position_window_end_date,position_prior_adjusted_high,position_prior_adjusted_low,position_120d_pct,position_observed,position_bucket,shape_return20_pct,shape_range23_pct,shape_ema23_slope5_pct,shape_observed,shape_bucket,classification_observed,position_shape_cell_id,position_policy,shape_policy,price_basis,price_history_cutoff_date,condition_role,financial_statement_scope,approved_for_daily,presentation_allowed,formal_model_use_allowed,production_change,promotion_readiness
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1308|20251017|1|1308|20260114|20260115|20260116|20260310,absolute_or_two_month_yoy_ge15|1308|20251017|1,1308,亞聚,20251017,20251017,20260114,20260115,20260116,20260310,60,60,2.8269,win,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20260107,188,20260107,55,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,13.55,120,20250714,20260106,15.0,11.0,63.75,True,mid_pos_40_75,-0.7326,11.4173,-0.931,True,consolidation,True,mid_pos_40_75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1308|20251017|1|1308|20260114|20260115|20260116|20260310,absolute_or_two_month_yoy_ge15|1308|20251017|1,1308,亞聚,20251017,20251017,20260114,20260115,20260116,20260310,60,60,2.8269,win,False,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20260115,194,20260107,55,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,14.05,120,20250722,20260114,15.0,11.35,73.9726,True,mid_pos_40_75,4.8507,10.6299,0.8078,True,consolidation,True,mid_pos_40_75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1308|20251017|1|1308|20260319|20260320|20260323|20260506,absolute_or_two_month_yoy_ge15|1308|20251017|1,1308,亞聚,20251017,20251017,20260319,20260320,20260323,20260506,98,98,-19.174,failure,False,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20251017,133,20260312,93,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,13.15,120,20250424,20251016,13.9,11.0,74.1379,True,mid_pos_40_75,14.3478,19.214,3.786,True,rising,True,mid_pos_40_75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1308|20251017|1|1308|20260319|20260320|20260323|20260506,absolute_or_two_month_yoy_ge15|1308|20251017|1,1308,亞聚,20251017,20251017,20260319,20260320,20260323,20260506,98,98,-19.174,failure,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20260312,226,20260312,93,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,15.35,120,20250904,20260311,16.5,11.35,77.6699,True,high_pos_gt75,16.73,20.7692,3.0522,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1308|20251017|1|1308|20260319|20260320|20260323|20260506,absolute_or_two_month_yoy_ge15|1308|20251017|1,1308,亞聚,20251017,20251017,20260319,20260320,20260323,20260506,98,98,-19.174,failure,False,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20260320,232,20260312,93,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,16.5,120,20250912,20260319,16.5,11.35,100.0,True,high_pos_gt75,24.0602,25.4753,3.0724,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1312|20250517|1|1312|20251128|20251201|20251202|20260114,absolute_or_two_month_yoy_ge15|1312|20250517|1,1312,國喬,20251017,20251017,20251128,20251201,20251202,20260114,29,133,10.7759,win,False,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20251017,133,20251121,24,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,10.55,120,20250424,20251016,13.2,8.98,37.2038,True,low_pos_le40,12.3536,15.8068,2.1027,True,rising,True,low_pos_le40__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1312|20250517|1|1312|20251128|20251201|20251202|20260114,absolute_or_two_month_yoy_ge15|1312|20250517|1,1312,國喬,20251017,20251017,20251128,20251201,20251202,20260114,29,133,10.7759,win,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20251121,157,20251121,24,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,10.25,120,20250529,20251120,11.25,8.98,55.9471,True,mid_pos_40_75,-6.3927,8.3744,-0.3124,True,falling,True,mid_pos_40_75__falling,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1312|20250517|1|1312|20251128|20251201|20251202|20260114,absolute_or_two_month_yoy_ge15|1312|20250517|1,1312,國喬,20251017,20251017,20251128,20251201,20251202,20260114,29,133,10.7759,win,False,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20251201,163,20251121,24,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,11.65,120,20250609,20251128,11.25,8.98,117.6211,True,high_pos_gt75,13.6585,14.7783,1.824,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1313|20260217|1|1313|20260303|20260304|20260305|20260417,absolute_or_two_month_yoy_ge15|1313|20260217|1,1313,聯成,20260217,20260223,20260303,20260304,20260305,20260417,5,5,-6.1538,failure,False,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20260223,214,20260223,0,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,10.8,120,20250819,20260211,11.8,9.27,60.4743,True,mid_pos_40_75,0.0,12.8079,-0.222,True,consolidation,True,mid_pos_40_75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1313|20260217|1|1313|20260303|20260304|20260305|20260417,absolute_or_two_month_yoy_ge15|1313|20260217|1,1313,聯成,20260217,20260223,20260303,20260304,20260305,20260417,5,5,-6.1538,failure,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20260223,214,20260223,0,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,10.8,120,20250819,20260211,11.8,9.27,60.4743,True,mid_pos_40_75,0.0,12.8079,-0.222,True,consolidation,True,mid_pos_40_75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1313|20260217|1|1313|20260303|20260304|20260305|20260417,absolute_or_two_month_yoy_ge15|1313|20260217|1,1313,聯成,20260217,20260223,20260303,20260304,20260305,20260417,5,5,-6.1538,failure,False,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20260304,220,20260223,0,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,12.8,120,20250827,20260303,12.55,9.27,107.622,True,high_pos_gt75,22.488,26.1084,4.3826,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1316|20250517|1|1316|20251218|20251219|20251222|20260203,absolute_or_two_month_yoy_ge15|1316|20250517|1,1316,上曜,20251217,20251217,20251218,20251219,20251222,20260203,1,146,-17.4699,failure,False,True,False,False,True,True,False,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20251217,174,20251211,-4,5,1,1,False,latest_source_arrived_after_preweek_before_or_on_trigger,labeled_anchor_comparison_not_chronological_latest_source_after_preweek,15.4,120,20250624,20251216,17.15,12.7,60.6742,True,mid_pos_40_75,8.8339,11.1111,0.6616,True,rising,True,mid_pos_40_75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1316|20250517|1|1316|20251218|20251219|20251222|20260203,absolute_or_two_month_yoy_ge15|1316|20250517|1,1316,上曜,20251217,20251217,20251218,20251219,20251222,20260203,1,146,-17.4699,failure,False,True,False,False,True,True,False,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20251211,170,20251211,-4,5,1,1,False,latest_source_arrived_after_preweek_before_or_on_trigger,labeled_anchor_comparison_not_chronological_latest_source_after_preweek,15.5,120,20250618,20251210,17.15,12.7,62.9213,True,mid_pos_40_75,4.0268,11.1111,0.6102,True,consolidation,True,mid_pos_40_75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|1316|20250517|1|1316|20251218|20251219|20251222|20260203,absolute_or_two_month_yoy_ge15|1316|20250517|1,1316,上曜,20251217,20251217,20251218,20251219,20251222,20260203,1,146,-17.4699,failure,False,True,False,False,True,True,False,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20251219,176,20251211,-4,5,1,1,False,latest_source_arrived_after_preweek_before_or_on_trigger,labeled_anchor_comparison_not_chronological_latest_source_after_preweek,16.4,120,20250626,20251218,17.15,12.7,83.1461,True,high_pos_gt75,17.5627,17.5627,1.2964,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
