model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,outcome_rule_description,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_condition_set_id,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_all,delta_avg_return_pct_vs_all,sample_retention_rate_pct,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,avg_second_low_gap_pct,median_second_low_gap_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",second_low_gap_m5_p8,Right low is -5% to +8% versus left low.,40,372,244,104,42.6230,102,41.8033,-0.2713,-1.2324,all_early_entry_rows,372,244,42.6230,-0.2713,0.0000,0.0000,100.0000,211,25,191,149,32,0,212,20,76,64,26.6935,24.5057,0.6996,0.4950,6.8889,6.0199,-7.1266,-5.7806,1.5562,1.4229,0.5888,0.0000,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",right_rebound_3_12,Signal close is 3% to 12% above right low.,40,339,224,90,40.1786,92,41.0714,-0.2557,-1.3129,all_early_entry_rows,372,244,42.6230,-0.2713,-2.4444,0.0157,91.1290,186,25,180,132,27,0,192,14,72,61,26.2759,23.3429,0.7413,0.5495,6.2380,5.5693,-7.4472,-5.9006,1.5438,1.4171,0.3943,0.0000,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",right_rebound_3_20,Signal close is 3% to 20% above right low.,40,372,244,104,42.6230,102,41.8033,-0.2713,-1.2324,all_early_entry_rows,372,244,42.6230,-0.2713,0.0000,0.0000,100.0000,211,25,191,149,32,0,212,20,76,64,26.6935,24.5057,0.6996,0.4950,6.8889,6.0199,-7.1266,-5.7806,1.5562,1.4229,0.5888,0.0000,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",right_rebound_5_20,Signal close is 5% to 20% above right low.,40,236,154,88,57.1429,82,53.2468,0.0736,0.5146,all_early_entry_rows,372,244,42.6230,-0.2713,14.5199,0.3449,63.4409,145,17,116,103,17,0,133,18,45,40,27.2086,25.8425,0.6430,0.4083,8.6603,8.2858,-5.4286,-3.6297,1.5697,1.4471,1.8305,0.8598,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",second_arc_volume_gte1_2,Second arc average volume is at least 1.2x first arc average volume.,40,372,244,104,42.6230,102,41.8033,-0.2713,-1.2324,all_early_entry_rows,372,244,42.6230,-0.2713,0.0000,0.0000,100.0000,211,25,191,149,32,0,212,20,76,64,26.6935,24.5057,0.6996,0.4950,6.8889,6.0199,-7.1266,-5.7806,1.5562,1.4229,0.5888,0.0000,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",second_arc_volume_gte1_5,Second arc average volume is at least 1.5x first arc average volume.,40,150,105,40,38.0952,37,35.2381,-1.3473,-3.0075,all_early_entry_rows,372,244,42.6230,-0.2713,-4.5277,-1.0760,40.3226,88,9,79,57,14,0,97,11,23,19,26.4728,24.5057,0.8348,0.8067,7.4818,6.8484,-7.3658,-6.2652,1.9128,1.7946,0.6838,0.6909,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",second_red_ratio_gt_first,Second arc red-candle ratio is greater than first arc red-candle ratio.,40,185,121,63,52.0661,60,49.5868,0.2518,0.0000,all_early_entry_rows,372,244,42.6230,-0.2713,9.4432,0.5231,49.7312,106,12,109,61,15,0,100,10,40,35,24.9867,21.7391,0.7732,0.4926,7.0966,6.4298,-6.0288,-4.7619,1.5499,1.4419,10.3912,8.4211,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",second_red_delta_gte10,Second arc red-candle ratio is at least 10 pct points above first arc.,40,84,47,24,51.0638,22,46.8085,0.4100,-0.2793,all_early_entry_rows,372,244,42.6230,-0.2713,8.4409,0.6813,22.5806,45,4,51,25,8,0,41,5,16,22,24.6508,21.6208,0.6969,0.6403,7.0906,6.2839,-5.9522,-4.7174,1.4982,1.3788,17.3565,15.1608,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,40,160,103,44,42.7184,43,41.7476,-0.2507,-1.2766,all_early_entry_rows,372,244,42.6230,-0.2713,0.0955,0.0206,43.0108,81,9,88,60,12,0,0,20,76,64,25.6473,22.8458,0.7759,0.5198,6.5262,5.6516,-5.3356,-4.6324,1.4920,1.3975,2.2069,0.8598,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",below_neckline_at_least_5,Signal close is at least 5% below neckline.,40,205,125,24,19.2000,29,23.2000,-1.0704,-3.1250,all_early_entry_rows,372,244,42.6230,-0.2713,-23.4230,-0.7991,55.1075,109,13,107,79,19,0,132,12,33,28,26.1154,23.8095,0.5835,0.4115,5.7824,4.6278,-11.2956,-9.7143,1.5770,1.4442,-1.1755,-1.9231,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",below_neckline_5_to_30,Signal close is 5% to 30% below neckline.,40,204,124,24,19.3548,29,23.3871,-1.0506,-3.1118,all_early_entry_rows,372,244,42.6230,-0.2713,-23.2681,-0.7793,54.8387,108,13,106,79,19,0,131,12,33,28,26.1663,23.9677,0.5982,0.4438,5.7879,4.6082,-11.2021,-9.6571,1.5780,1.4473,-1.1309,-1.8762,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",price_le40_volume_gte1_2,price_position_252_pct <= 40 and second_arc_volume_ratio >= 1.2.,40,298,179,79,44.1341,77,43.0168,-0.1933,-1.2324,all_early_entry_rows,372,244,42.6230,-0.2713,1.5111,0.0780,80.1075,157,14,191,107,0,0,165,12,69,52,21.0093,19.2916,0.6719,0.4149,6.8823,6.0848,-6.9266,-5.6858,1.5429,1.4377,1.3241,0.8598,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",price_le40_red_ratio_gt_first,price_position_252_pct <= 40 and second arc red ratio > first arc.,40,158,95,50,52.6316,47,49.4737,0.1875,0.0000,all_early_entry_rows,372,244,42.6230,-0.2713,10.0086,0.4588,42.4731,83,9,109,49,0,0,83,6,36,33,20.5501,18.8904,0.8421,0.4969,6.9842,6.2533,-5.9145,-4.7686,1.5286,1.4396,10.3810,8.5855,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",price_le40_volume_red,"price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",40,158,95,50,52.6316,47,49.4737,0.1875,0.0000,all_early_entry_rows,372,244,42.6230,-0.2713,10.0086,0.4588,42.4731,83,9,109,49,0,0,83,6,36,33,20.5501,18.8904,0.8421,0.4969,6.9842,6.2533,-5.9145,-4.7686,1.5286,1.4396,10.3810,8.5855,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",bottom_or_low_volume_red,"bottom-or-low level, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",40,170,107,56,52.3364,53,49.5327,0.1602,0.0000,all_early_entry_rows,372,244,42.6230,-0.2713,9.7135,0.4315,45.6989,94,9,109,61,0,0,90,9,38,33,22.3079,19.8236,0.7874,0.4844,7.0960,6.5495,-5.8593,-4.7174,1.5470,1.4439,10.1953,8.3602,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",core_mainstream_price_le40_volume_gte1_2,"core_mainstream, price_position_252_pct <= 40, and second_arc_volume_ratio >= 1.2.",40,157,99,56,56.5657,52,52.5253,0.9062,0.4630,all_early_entry_rows,372,244,42.6230,-0.2713,13.9427,1.1775,42.2043,157,14,95,62,0,0,94,8,29,26,22.1551,20.5036,0.7030,0.5495,7.6042,6.8493,-7.1210,-5.0420,1.5569,1.4442,1.1742,0.7937,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",core_mainstream_price_le40_red_ratio_gt_first,"core_mainstream, price_position_252_pct <= 40, and second arc red ratio > first arc.",40,83,53,33,62.2642,29,54.7170,0.9897,0.5000,all_early_entry_rows,372,244,42.6230,-0.2713,19.6412,1.2610,22.3118,83,9,56,27,0,0,46,4,15,18,21.1554,18.8732,0.7422,0.4762,7.4968,6.8399,-6.2327,-4.6729,1.5421,1.4693,9.7734,8.3871,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",core_mainstream_price_le40_volume_red,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",40,83,53,33,62.2642,29,54.7170,0.9897,0.5000,all_early_entry_rows,372,244,42.6230,-0.2713,19.6412,1.2610,22.3118,83,9,56,27,0,0,46,4,15,18,21.1554,18.8732,0.7422,0.4762,7.4968,6.8399,-6.2327,-4.6729,1.5421,1.4693,9.7734,8.3871,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",core_mainstream_price_le40_gap_m5_p8_rebound_3_20,"core_mainstream, price_position_252_pct <= 40, right low -5% to +8%, and signal rebound 3% to 20%.",40,157,99,56,56.5657,52,52.5253,0.9062,0.4630,all_early_entry_rows,372,244,42.6230,-0.2713,13.9427,1.1775,42.2043,157,14,95,62,0,0,94,8,29,26,22.1551,20.5036,0.7030,0.5495,7.6042,6.8493,-7.1210,-5.0420,1.5569,1.4442,1.1742,0.7937,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",core_mainstream_price_le40_gap_m3_p6_rebound_3_12,"core_mainstream, price_position_252_pct <= 40, right low -3% to +6%, and signal rebound 3% to 12%.",40,137,87,45,51.7241,44,50.5747,0.5011,0.2845,all_early_entry_rows,372,244,42.6230,-0.2713,9.1012,0.7724,36.8280,137,14,88,49,0,0,82,6,26,23,21.2768,18.9076,0.8026,0.6803,6.7388,6.3910,-7.7103,-5.8520,1.5421,1.4319,1.1406,0.7937,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",core_mainstream_price_le40_exclude_wv,"core_mainstream, price_position_252_pct <= 40, and exclude WV/WVV.",40,63,40,23,57.5000,21,52.5000,0.8013,0.4133,all_early_entry_rows,372,244,42.6230,-0.2713,14.8770,1.0726,16.9355,63,6,41,22,0,0,0,8,29,26,22.1797,19.1489,0.8592,0.7839,7.2363,6.3910,-4.9175,-4.2042,1.4968,1.4358,3.3069,2.0833,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",core_mainstream_price_le40_volume_exclude_wv,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and exclude WV/WVV.",40,63,40,23,57.5000,21,52.5000,0.8013,0.4133,all_early_entry_rows,372,244,42.6230,-0.2713,14.8770,1.0726,16.9355,63,6,41,22,0,0,0,8,29,26,22.1797,19.1489,0.8592,0.7839,7.2363,6.3910,-4.9175,-4.2042,1.4968,1.4358,3.3069,2.0833,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",core_mainstream_price_le40_below_neckline5,"core_mainstream, price_position_252_pct <= 40, and signal is at least 5% below neckline.",40,80,45,15,33.3333,16,35.5556,0.3444,-3.5088,all_early_entry_rows,372,244,42.6230,-0.2713,-9.2896,0.6157,21.5054,80,6,47,33,0,0,57,5,9,9,21.7613,21.5992,0.5776,0.5366,6.4950,5.3237,-12.1921,-10.0926,1.5872,1.4668,-0.8003,-0.5952,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",core_mainstream_price_le40_volume_red_below_neckline5,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, second arc red ratio > first arc, and signal at least 5% below neckline.",40,38,20,8,40.0000,8,40.0000,0.8340,-3.9927,all_early_entry_rows,372,244,42.6230,-0.2713,-2.6230,1.1053,10.2151,38,2,25,13,0,0,28,2,2,6,20.8392,19.0339,0.4729,0.0000,6.3103,5.4805,-11.4844,-9.8650,1.5911,1.5518,8.9636,8.4041,directional_only_below_promotion_review_size,too_small_for_parameter_decision,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close on volume breakout date, when close breaks right-low stop, or at 40 trading days. Success is volume breakout first.",all_early_entry_rows,All W-bottom early-entry outcome rows.,40,372,244,29,11.8852,72,29.5082,1.6899,-3.1569,all_early_entry_rows,372,244,11.8852,1.6899,0.0000,0.0000,100.0000,211,25,191,149,32,0,212,20,76,64,26.6935,24.5057,0.6996,0.4950,6.8889,6.0199,-7.1266,-5.7806,1.5562,1.4229,0.5888,0.0000,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close on volume breakout date, when close breaks right-low stop, or at 40 trading days. Success is volume breakout first.",price_position_le_40,price_position_252_pct <= 40.,40,298,179,20,11.1732,54,30.1676,0.7960,-3.1888,all_early_entry_rows,372,244,11.8852,1.6899,-0.7121,-0.8939,80.1075,157,14,191,107,0,0,165,12,69,52,21.0093,19.2916,0.6719,0.4149,6.8823,6.0848,-6.9266,-5.6858,1.5429,1.4377,1.3241,0.8598,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
