generated_at,model_id,model_name_zh,research_artifact_id,artifact_scope,anomaly_exclusion_basis,decision_basis,source_condition_id,source_condition_rule,entry_rule_id,exit_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,non_overlap_cooldown_days,non_overlap_applied,same_stock_overlap_pair_count,source_strong_signal_count,unresolved_anomaly_candidate_count_in_source,basis_source_signal_count,accepted_signal_count_after_non_overlap,suppressed_signal_count,return_path_discontinuity_count_after_non_overlap,anomaly_interpretation_status,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_independence_status,equivalent_to_feature_id,feature_hit_count,feature_coverage_pct,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,high_return_group_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,win_group_count,win_feature_hit_count,win_feature_hit_rate_pct,failure_group_count,failure_feature_hit_count,failure_feature_hit_rate_pct,high_return_minus_failure_hit_rate_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,50,revenue_cumulative_yoy_improving_2m,monthly_revenue,cumulative monthly revenue YoY improves for two consecutive available months,feature__revenue_cumulative_yoy_improving_2m,distinct_observed_mask,,2396,39.64,mixed_or_low_discrimination_research_only,2396.0,693.0,450.0,1253.0,28.92,18.78,52.3,1.99,-0.59,535.0,22.33,778.0,32.47,1342.0,535.0,39.87,1704.0,693.0,40.67,3211.0,1253.0,39.02,0.85,0.73,-0.82,-0.03,0.18,0.13,1.3,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,60,revenue_latest_yoy_delta_ge20,monthly_revenue,latest monthly revenue YoY improves by at least 20 percentage points month over month,feature__revenue_latest_yoy_delta_ge20,distinct_observed_mask,,2454,40.6,failure_associated_risk_feature_candidate,2454.0,631.0,422.0,1401.0,25.71,17.2,57.09,1.15,-1.43,500.0,20.37,833.0,33.94,1342.0,500.0,37.26,1704.0,631.0,37.03,3211.0,1401.0,43.63,-6.37,-2.48,3.97,-0.87,-0.66,-1.83,2.77,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,100,tdcc_high_thresholds_up,tdcc,TDCC history is available and high thresholds are increasing,feature__tdcc_high_thresholds_up,distinct_observed_mask,,755,12.49,mixed_or_low_discrimination_research_only,755.0,225.0,132.0,398.0,29.8,17.48,52.72,-0.03,-0.77,169.0,22.38,267.0,35.36,1342.0,169.0,12.59,1704.0,225.0,13.2,3211.0,398.0,12.39,0.2,1.61,-0.4,-2.05,0.0,0.18,4.19,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,110,tdcc_all_thresholds_up,tdcc,TDCC history is available and all thresholds are increasing,feature__tdcc_all_thresholds_up,distinct_observed_mask,,385,6.37,mixed_or_low_discrimination_research_only,385.0,120.0,58.0,207.0,31.17,15.06,53.77,0.0,-0.74,94.0,24.42,133.0,34.55,1342.0,94.0,7.0,1704.0,120.0,7.04,3211.0,207.0,6.45,0.55,2.98,0.65,-2.02,0.03,2.22,3.38,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,120,tdcc_four_thresholds_sync_up,tdcc,TDCC history is available and four thresholds increase together,feature__tdcc_four_thresholds_sync_up,duplicate_mask_not_independent_evidence,tdcc_all_thresholds_up,385,6.37,mixed_or_low_discrimination_research_only,385.0,120.0,58.0,207.0,31.17,15.06,53.77,0.0,-0.74,94.0,24.42,133.0,34.55,1342.0,94.0,7.0,1704.0,120.0,7.04,3211.0,207.0,6.45,0.55,2.98,0.65,-2.02,0.03,2.22,3.38,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,130,tdcc_consecutive_up_ge1,tdcc,TDCC consecutive up weeks >= 1,feature__tdcc_consecutive_up_ge1,distinct_observed_mask,,1080,17.87,failure_associated_risk_feature_candidate,1080.0,304.0,191.0,585.0,28.15,17.69,54.17,-0.56,-1.13,225.0,20.83,401.0,37.13,1342.0,225.0,16.77,1704.0,304.0,17.84,3211.0,585.0,18.22,-1.45,-0.04,1.05,-2.58,-0.36,-1.37,5.96,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,140,tdcc_consecutive_up_ge2,tdcc,TDCC consecutive up weeks >= 2,feature__tdcc_consecutive_up_ge2,distinct_observed_mask,,714,11.81,mixed_or_low_discrimination_research_only,714.0,210.0,128.0,376.0,29.41,17.93,52.66,-0.1,-0.95,152.0,21.29,256.0,35.85,1342.0,152.0,11.33,1704.0,210.0,12.32,3211.0,376.0,11.71,-0.38,1.22,-0.46,-2.12,-0.18,-0.91,4.68,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,200,technical_macd_hist_gt0,technical,MACD histogram > 0 on signal date,feature__technical_macd_hist_gt0,distinct_observed_mask,,2471,40.88,failure_associated_risk_feature_candidate,2471.0,644.0,461.0,1366.0,26.06,18.66,55.28,1.45,-1.3,515.0,20.84,812.0,32.86,1342.0,515.0,38.38,1704.0,644.0,37.79,3211.0,1366.0,42.54,-4.16,-2.13,2.16,-0.57,-0.53,-1.36,1.69,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,210,technical_rsi14_ge60,technical,RSI14 >= 60 on signal date,feature__technical_rsi14_ge60,distinct_observed_mask,,1353,22.38,positive_discriminator_single_feature_candidate,1353.0,437.0,224.0,692.0,32.3,16.56,51.15,3.7,-0.34,361.0,26.68,405.0,29.93,1342.0,361.0,26.9,1704.0,437.0,25.65,3211.0,692.0,21.55,5.35,4.11,-1.97,1.68,0.43,4.48,-1.24,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,220,technical_rsi14_40_70,technical,40 <= RSI14 <= 70 on signal date,feature__technical_rsi14_40_70,distinct_observed_mask,,3957,65.46,positive_discriminator_single_feature_candidate,3957.0,1145.0,714.0,2098.0,28.94,18.04,53.02,2.23,-0.68,923.0,23.33,1239.0,31.31,1342.0,923.0,68.78,1704.0,1145.0,67.19,3211.0,2098.0,65.34,3.44,0.75,-0.1,0.21,0.09,1.13,0.14,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,230,technical_kd_bullish_not_overheated,technical,K > D and K < 80 on signal date,feature__technical_kd_bullish_not_overheated,distinct_observed_mask,,2321,38.4,failure_associated_risk_feature_candidate,2321.0,550.0,409.0,1362.0,23.7,17.62,58.68,0.33,-1.85,432.0,18.61,805.0,34.68,1342.0,432.0,32.19,1704.0,550.0,32.28,3211.0,1362.0,42.42,-10.23,-4.49,5.56,-1.69,-1.08,-3.59,3.51,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,240,technical_kdj_bullish_not_extreme,technical,"K > D, J > K, and J < 100 on signal date; J = 3K - 2D",feature__technical_kdj_bullish_not_extreme,distinct_observed_mask,,2361,39.06,failure_associated_risk_feature_candidate,2361.0,570.0,414.0,1377.0,24.14,17.53,58.32,0.45,-1.79,450.0,19.06,812.0,34.39,1342.0,450.0,33.53,1704.0,570.0,33.45,3211.0,1377.0,42.88,-9.35,-4.05,5.2,-1.57,-1.02,-3.14,3.22,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,250,technical_kdj_j_ge100,technical_risk,KDJ J >= 100 on signal date; J = 3K - 2D,feature__technical_kdj_j_ge100,distinct_observed_mask,,171,2.83,failure_associated_risk_feature_candidate,171.0,33.0,39.0,99.0,19.3,22.81,57.89,0.19,-1.74,25.0,14.62,49.0,28.65,1342.0,25.0,1.86,1704.0,33.0,1.94,3211.0,99.0,3.08,-1.22,-8.89,4.77,-1.83,-0.97,-7.58,-2.52,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,260,technical_bb_width_not_extreme,technical,Bollinger Band width rank over 120 days <= 80%,feature__technical_bb_width_not_extreme,distinct_observed_mask,,3263,53.98,mixed_or_low_discrimination_research_only,3263.0,935.0,587.0,1741.0,28.65,17.99,53.36,1.69,-0.84,746.0,22.86,1068.0,32.73,1342.0,746.0,55.59,1704.0,935.0,54.87,3211.0,1741.0,54.22,1.37,0.46,0.24,-0.33,-0.07,0.66,1.56,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,270,technical_close_above_ma20_ema23,technical,feature-date close is above both MA20 and EMA23,feature__technical_close_above_ma20_ema23,distinct_observed_mask,,2321,38.4,mixed_or_low_discrimination_research_only,2321.0,674.0,385.0,1262.0,29.04,16.59,54.37,2.47,-1.07,566.0,24.39,779.0,33.56,1342.0,566.0,42.18,1704.0,674.0,39.55,3211.0,1262.0,39.3,2.88,0.85,1.25,0.45,-0.3,2.19,2.39,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,280,technical_ema23_slope_positive,technical,EMA23 five-day slope is positive,feature__technical_ema23_slope_positive,distinct_observed_mask,,2857,47.26,positive_discriminator_single_feature_candidate,2857.0,872.0,476.0,1509.0,30.52,16.66,52.82,2.73,-0.76,715.0,25.03,957.0,33.5,1342.0,715.0,53.28,1704.0,872.0,51.17,3211.0,1509.0,46.99,6.29,2.33,-0.3,0.71,0.01,2.83,2.33,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,290,technical_obv_above_ma20,technical,OBV is above its MA20,feature__technical_obv_above_ma20,distinct_observed_mask,,2943,48.68,positive_discriminator_single_feature_candidate,2943.0,849.0,531.0,1563.0,28.85,18.04,53.11,2.31,-0.77,699.0,23.75,914.0,31.06,1342.0,699.0,52.09,1704.0,849.0,49.82,3211.0,1563.0,48.68,3.41,0.66,-0.01,0.29,0.0,1.55,-0.11,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,300,technical_ma20_above_ma60,technical,MA20 > MA60 on signal date,feature__technical_ma20_above_ma60,distinct_observed_mask,,2619,43.33,positive_discriminator_single_feature_candidate,2619.0,828.0,420.0,1371.0,31.62,16.04,52.35,2.46,-0.61,663.0,25.32,898.0,34.29,1342.0,663.0,49.4,1704.0,828.0,48.59,3211.0,1371.0,42.7,6.7,3.43,-0.77,0.44,0.16,3.12,3.12,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,400,shape_range23_width_le10,price_shape,previous 23-day range width <= 10%,feature__shape_range23_width_le10,distinct_observed_mask,,876,14.49,failure_associated_risk_feature_candidate,876.0,147.0,244.0,485.0,16.78,27.85,55.37,0.37,-0.54,104.0,11.87,155.0,17.69,1342.0,104.0,7.75,1704.0,147.0,8.63,3211.0,485.0,15.1,-7.35,-11.41,2.25,-1.65,0.23,-10.33,-13.48,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,410,shape_range23_width_le15,price_shape,previous 23-day range width <= 15%,feature__shape_range23_width_le15,distinct_observed_mask,,2000,33.09,failure_associated_risk_feature_candidate,2000.0,409.0,502.0,1089.0,20.45,25.1,54.45,0.77,-0.65,281.0,14.05,456.0,22.8,1342.0,281.0,20.94,1704.0,409.0,24.0,3211.0,1089.0,33.91,-12.97,-7.74,1.33,-1.25,0.12,-8.15,-8.37,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,420,shape_range23_width_le20,price_shape,previous 23-day range width <= 20%,feature__shape_range23_width_le20,distinct_observed_mask,,3004,49.69,mixed_or_low_discrimination_research_only,3004.0,704.0,718.0,1582.0,23.44,23.9,52.66,1.48,-0.48,513.0,17.08,743.0,24.73,1342.0,513.0,38.23,1704.0,704.0,41.31,3211.0,1582.0,49.27,-11.04,-4.75,-0.46,-0.54,0.29,-5.12,-6.44,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,430,shape_near_range23_high,price_shape,signal close is within -5% to +5% of the previous 23-day high,feature__shape_near_range23_high,distinct_observed_mask,,1451,24.0,failure_associated_risk_feature_candidate,1451.0,342.0,318.0,791.0,23.57,21.92,54.51,1.72,-0.71,268.0,18.47,348.0,23.98,1342.0,268.0,19.97,1704.0,342.0,20.07,3211.0,791.0,24.63,-4.66,-4.62,1.39,-0.3,0.06,-3.73,-7.19,,,,,,,,,,,
