generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,known_revenue_or_price_anomaly_flag,feature_context_revenue_anomaly_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3630,新鉅科,TPEX,20260226,54,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,33.45,-13.303437967115105,failure,False,True,True,20,False,False,1.0565068493150684,8,0.9179331306990881,3,False,none,202601,20260217,ready_asof_history_row,44.43,44.43,9.79,25.25,29.707792207792206,-11.639549436796004,81.80039138943246,7.621951219512191,12.420382165605082,0.5134751188981079,44.73684210526315,-0.13952191603209996,47.41460190240939,36.07479973686299,70.09420623350216,24.196486111865998,0.7213778171337504,6.691409863406306,33.947500000000005,,,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3630,新鉅科,TPEX,20260330,75,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,28.2,-2.4822695035460973,failure,False,False,True,20,False,False,1.058922558922559,13,0.9284552845528455,16,False,none,202602,20260317,ready_asof_history_row,18.23,33.55,-26.2,-10.880000000000003,27.402135231316716,-20.67039106145251,54.79452054794519,-1.2173913043478257,-18.155619596541793,0.4268022998673153,44.117647058823536,-0.1486436298509528,20.76974063189104,27.677145208029348,6.954931479614423,15.671105061030795,-2.582157663944473,-6.081302602508531,29.984999999999996,31.291666666666668,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3630,新鉅科,TPEX,20260430,96,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,27.55,-5.081669691470059,failure,False,True,True,20,False,False,1.0268714011516313,13,0.9685185185185184,18,False,none,202603,20260417,ready_asof_history_row,14.34,26.41,-3.8900000000000006,-7.139999999999997,19.259259259259267,-15.062111801242239,50.68493150684931,-4.203152364273199,-1.2635379061371799,0.4883401920438957,46.70658682634732,-0.1379453547646557,9.629699796659535,22.547761563193273,-16.20642373640794,16.613893817866064,-2.095922426083119,-5.16662059658648,28.630000000000003,30.847500000000004,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3631,晟楠,TPEX,20251217,12,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,24.3,1.0288065843621297,neutral,False,False,True,20,False,False,1.0597014925373134,18,0.9670781893004115,7,False,none,202511,20251217,ready_asof_history_row,57.7,-12.48,151.85000000000002,6.41,45.03171247357294,-29.154518950437314,3.9877300613497058,-0.2053388090349051,,0.4046242774566474,,,34.81508203730436,30.24735895106275,43.950528209787564,,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3631,晟楠,TPEX,20260223,51,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,29.2,-2.0547945205479423,failure,False,False,True,20,False,False,1.0772128060263653,17,0.9581239530988275,20,False,none,202601,20260217,ready_asof_history_row,169.44,169.44,265.15999999999997,230.38,35.52631578947367,-5.016181229773453,47.73519163763067,1.3816925734024155,19.551934826883908,0.8773678963110668,47.44897959183674,-0.07485484492250771,67.30583592779422,58.81905101107671,84.27940576122924,18.480152030862367,1.8874863253409035,5.900430592158945,28.375,,,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3631,晟楠,TPEX,20260519,108,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,40.15,-12.951432129514306,failure,False,True,True,20,False,False,1.027906976744186,17,0.9476961394769614,1,False,none,202604,20260517,ready_asof_history_row,38.72,-6.77,-130.3,8.3,62.42884250474381,-10.747663551401853,77.33990147783254,-7.840772014475272,18.44961240310079,0.1937298198104364,46.54088050314468,-0.4712863442237216,26.96413543427741,42.08151134887915,-3.2706163949260656,13.860305355800884,2.6511189414318848,3.0908155098421153,38.795,31.6275,2.0,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3632,研勤,TPEX,20260417,81,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,8.97,-9.364548494983271,failure,False,True,True,20,False,False,1.0033444816053512,1,0.9770114942528737,13,False,none,202603,20260417,ready_asof_history_row,37.77,9.35,61.75,14.82,12.222222222222223,-10.89108910891089,0.0,-3.2258064516129115,-4.559915164369032,2.278481012658228,44.488188976377955,-0.053300626195008985,8.377291945415815,15.258869285150357,-5.385862734053269,12.07143881426326,-1.7233737854801312,-3.7357475169478738,9.370999999999999,9.467500000000001,,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3652,精聯,listed,20250722,51,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,31.35,2.8708133971291794,neutral,False,False,True,20,False,False,1.0519480519480517,19,0.9699367088607594,3,False,none,202506,20250717,ready_asof_history_row,31.52,-3.31,80.65,6.59,35.03937007874016,-9.037900874635563,72.92576419213974,-1.7322834645669305,10.442477876106192,0.6038302758101494,64.25120772946862,0.36013816435889257,63.14974269882271,66.90259769523082,55.6440327060065,27.755386780464082,4.337179344782349,3.7007993214225765,29.715000000000003,,,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3652,精聯,TWSE,20260518,242,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,29.6,22.297297297297302,win,True,False,True,20,False,False,1.0989180834621328,19,0.9381443298969073,15,False,none,202604,20260517,ready_asof_history_row,34.55,16.31,25.689999999999998,6.1899999999999995,24.497257769652634,-13.069016152716584,46.06060606060609,-4.207119741100318,5.714285714285716,0.3669395892438067,28.57142857142854,-0.1675255507685146,24.986971728134865,29.49789935623457,15.96511647193546,15.62046209983119,0.674495224223004,-0.14657651671333705,30.064999999999998,28.293333333333333,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3653,健策,listed,20250509,1,TWSE,range_bound,signal_date_close_condition_next_open_entry,d20_close_no_stop,1135.0,25.110132158590304,win,True,False,True,20,False,False,1.076271186440678,3,0.9420289855072465,6,False,none,202503,20250417,ready_asof_history_row,66.35,65.91,-21.99000000000001,0.28000000000000114,3472.5938009787933,1.82648401826484,101.87055742611297,,,1.0485911657384008,,,,,,,,,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3653,健策,listed,20250616,25,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,1510.0,-7.947019867549665,failure,False,True,True,20,False,False,1.0374149659863945,13,0.9668874172185431,11,False,none,202504,20250517,ready_asof_history_row,65.59,65.82,-0.7599999999999909,-0.09000000000000341,35.39823008849559,-2.287581699346408,97.67318175774497,7.168458781362008,14.999999999999991,1.338304858737992,73.49397590361446,,82.44346444227071,83.93059087067329,79.46921158546556,22.475708239712773,,10.172262573405089,1370.75,,,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3653,健策,listed,20250715,46,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,1465.0,2.0477815699658786,neutral,False,False,True,20,False,False,1.0981132075471698,17,0.9386281588447654,14,False,none,202505,20250617,ready_asof_history_row,46.07,61.38,-19.520000000000003,-4.439999999999991,14.855072463768115,-8.2018927444795,91.65971643035863,-1.0204081632653073,-5.519480519480524,0.5614258634809924,45.945945945945944,-16.200439873545626,25.356243128057322,23.579152271378675,28.910424841414624,10.435214975211878,-0.5967293628009185,0.6202720311638377,1474.75,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3653,健策,listed,20250814,68,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,1500.0,55.666666666666664,win,True,False,True,20,False,False,1.099737532808399,11,0.9337349397590362,4,False,none,202506,20250717,ready_asof_history_row,45.94,58.54,-0.13000000000000256,-2.8400000000000034,20.553359683794458,-1.3114754098360604,94.8584466081815,3.436426116838498,3.082191780821919,1.2372387429447826,55.11811023622048,12.794207498963925,82.2719134140649,73.7561111614547,99.3035179192853,18.805660314338652,2.238882428249944,4.7488080414810785,1422.0,1431.25,,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3653,健策,listed,20251007,100,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,2320.0,-3.879310344827591,failure,False,False,True,20,False,False,1.0814814814814815,18,0.9417249417249418,16,False,none,202508,20250917,ready_asof_history_row,40.48,53.75,-1.4200000000000017,-2.1400000000000006,41.734417344173444,-11.281070745697896,88.58138184633249,5.6947608200455635,5.215419501133778,0.8102838749996429,40.88669950738916,-26.564513572310602,58.791436494538544,54.953399194598916,66.4675110944178,18.163335706865844,4.117091806451412,3.657206709984062,2349.25,1806.5833333333333,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3653,健策,TWSE,20251120,128,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,2505.0,5.988023952095811,win,False,False,True,20,False,False,1.0987432675044884,11,0.9524647887323943,19,False,none,202510,20251117,ready_asof_history_row,29.81,49.56,-11.09,-2.6199999999999974,37.628865979381445,-0.5617977528089901,98.93238434163702,7.272727272727275,18.791946308724828,1.4126934800191555,73.97260273972603,43.16368166657529,80.92712963189896,79.01771953451072,84.74594982667546,33.841977251785266,5.32371293355467,13.900312836914686,2268.0,2197.75,,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3653,健策,TWSE,20251219,149,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,2665.0,-7.692307692307687,failure,False,True,True,20,False,False,1.0490797546012272,13,0.9412878787878788,11,False,none,202511,20251217,ready_asof_history_row,16.65,45.76,-13.16,-3.8000000000000043,29.484536082474232,-16.242038216560506,72.8,-12.186978297161932,3.3398821218074692,1.6855444964024877,40.34090909090909,-51.38199116145486,13.077483520327172,29.60563419026773,-19.97881781955394,20.764700590894954,0.03942259538718407,-3.8063800299159567,2812.0,2464.8333333333335,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3653,健策,TWSE,20260121,170,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,2390.0,27.40585774058577,win,True,False,True,20,False,False,1.091796875,2,0.9545454545454545,17,False,none,202512,20260117,ready_asof_history_row,13.26,42.0,-3.389999999999999,-3.759999999999998,23.974082073434122,-18.81533101045296,56.8,-4.897959183673473,-11.909262759924388,2.0725106780115903,29.951690821256037,-20.88755378217556,24.26060094395128,24.091293605935988,24.599215619981862,22.619329524214965,-2.837054556729024,-8.151778591875036,2556.75,2559.8333333333335,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3653,健策,TWSE,20260303,191,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,2960.0,28.209459459459453,win,True,False,True,20,False,False,1.099056603773585,5,0.931185944363104,4,False,none,202601,20260217,ready_asof_history_row,29.43,29.43,16.17,-12.57,46.30434782608697,-9.658246656760772,82.14285714285714,-1.2987012987012991,18.75,0.6064274497510578,56.493506493506494,-10.6294003151896,40.24644860733803,50.36650919369286,20.00632743462836,21.351242447731344,1.8374482410953963,2.747277134272652,3005.25,2791.4166666666665,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3663,鑫科,TPEX,20251202,1,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,45.1,25.942350332594224,win,True,False,True,20,False,False,1.099236641221374,18,0.956611570247934,10,False,none,202510,20251117,ready_asof_history_row,26.16,28.45,40.230000000000004,-0.3200000000000003,10611.159737417942,-99.07967313585291,-0.01161896930804579,,,0.9028487947406866,,,,,,,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3663,鑫科,TPEX,20260108,26,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,53.0,18.490566037735846,win,True,False,True,20,False,False,1.09967845659164,5,0.9448946515397081,16,False,none,202511,20251217,ready_asof_history_row,16.99,27.2,-9.170000000000002,-1.25,44.827586206896555,-16.349206349206348,0.16438845707138394,-7.218309859154914,17.11111111111112,0.48272357723577236,64.10714285714286,,51.05541930225164,64.4007662280209,24.364725450713138,44.98642046188459,,2.154230329261253,50.622499999999995,,,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3663,鑫科,TPEX,20260206,47,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,58.5,27.008547008547,win,True,False,True,20,False,False,1.1,15,0.9083191850594228,10,False,none,202512,20260117,ready_asof_history_row,42.39,28.56,25.400000000000002,1.3599999999999994,42.996108949416346,-21.496598639455776,0.2537300098275708,-1.0291595197255532,9.487666034155605,0.376967146266072,37.5,-1.12313025360053,30.27693470730217,27.138047846285673,36.554708429335165,26.544146681323628,-0.8602959235278984,-3.9922301071156574,62.78000000000001,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3663,鑫科,TPEX,20260320,69,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,68.0,8.088235294117641,win,True,False,True,20,False,False,1.1205882352941177,1,0.9317585301837271,2,False,none,202602,20260317,ready_asof_history_row,133.68,145.14,-24.22,-12.76000000000002,54.59882583170255,-9.493670886075945,0.5003126954346466,-3.378378378378377,12.068965517241391,0.7584560286510147,61.557177615571774,1.1377065536353856,74.03400083468736,74.688053095709,72.7258963126441,43.08619203132249,5.933199957687996,8.044273624410735,65.33,60.25833333333333,,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3663,鑫科,TPEX,20260422,90,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,78.5,6.6242038216560495,win,False,False,True,20,False,False,1.1,17,0.9095541401273886,1,False,none,202603,20260417,ready_asof_history_row,64.57,113.14,-69.11000000000001,-31.999999999999986,22.678843226788416,-3.9702233250620167,0.6987529630011338,6.464924346629997,1.5748031496062964,1.9329888239975788,66.15384615384616,0.18627378211192958,66.38326102915502,58.46899197800337,82.21179913145832,15.296768363631957,1.6634841799258782,8.67074764478235,71.55,66.89666666666668,,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3663,鑫科,TPEx,20260602,118,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,85.9,-9.545983701979043,failure,False,True,True,20,False,False,1.0999999999999999,11,0.9141414141414143,17,False,none,202604,20260517,ready_asof_history_row,0.6,80.45,-63.96999999999999,-32.69,42.77016742770166,-7.995735607675902,0.9915440750608131,-5.579868708971558,15.220293724966606,2.2359577995091175e-05,69.89247311827955,0.6970415085684607,66.3992914748778,73.56055946514645,52.07675549434049,45.721423408558906,4.970682037857932,6.804647430936028,79.42999999999999,73.31666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3664,安瑞-KY,TPEX,20251202,1,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,15.9,13.207547169811317,win,True,False,True,20,False,False,1.0972644376899698,17,0.9597523219814242,5,False,none,202510,20251117,ready_asof_history_row,85.32,37.43,31.93999999999999,1.1499999999999986,500.0,-82.79220779220779,0.6377551020408164,,,0.5788982259570495,,,,,,,,,,,,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3664,安瑞-KY,TPEX,20260105,23,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,17.3,-13.005780346820806,failure,False,True,True,20,False,False,1.060897435897436,17,0.9316770186335404,19,False,none,202511,20251217,ready_asof_history_row,150.92,39.74,65.6,2.3100000000000023,22.22222222222221,-8.021390374331549,2.4203821656050937,-4.709141274238238,1.775147928994092,1.8768328445747802,61.22448979591834,,69.36396532233174,73.60338136852853,60.885133229938134,20.45473505963951,,2.393766696246602,16.697499999999998,,,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3664,安瑞-KY,TPEX,20260223,51,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,14.0,-12.142857142857133,failure,False,True,True,20,False,False,1.0987654320987654,7,0.9,6,False,none,202601,20260217,ready_asof_history_row,43.93,43.93,66.05,25.49,23.10469314079424,-17.888563049853378,0.18761726078799293,-7.284768211920523,-13.58024691358024,0.7402912621359223,34.61538461538463,-0.15787272013011844,7.347451331292325,10.72708056551234,0.5881928628522921,18.3741156740007,-3.4139336726441982,-8.694133541247151,15.3175,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3664,安瑞-KY,TPEX,20260325,72,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,12.15,-41.1522633744856,failure,False,True,True,20,False,False,1.0666666666666667,9,0.900497512437811,5,False,none,202602,20260317,ready_asof_history_row,2.8,21.45,-41.13,-22.48,27.572016460905346,-20.645161290322577,0.18371096142069857,-8.888888888888879,-10.545454545454536,0.3311965811965812,40.00000000000001,-0.1021887728683627,13.858419182239803,22.783795157933866,-3.9923327691483195,23.569079085573204,-4.209681790236952,-9.730554143620584,13.522499999999999,15.223333333333333,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3665,貿聯-KY,listed,20250509,1,TWSE,range_bound,signal_date_close_condition_next_open_entry,d20_close_no_stop,622.0,5.305466237942125,win,False,False,True,20,False,False,1.0506535947712419,3,0.9564541213063764,4,False,none,202503,20250417,ready_asof_history_row,34.37,31.8,3.9999999999999964,1.3500000000000014,9753.42019543974,1.4876033057851235,101.49930032651429,,,1.0630284329199349,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3665,貿聯-KY,listed,20250611,22,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,663.0,40.87481146304677,win,True,False,True,20,False,False,1.0867052023121386,2,0.971783295711061,18,False,none,202504,20250517,ready_asof_history_row,38.34,33.55,3.970000000000006,1.7499999999999964,16.216216216216207,-2.9069767441860517,97.07294227842172,6.0317460317460325,9.15032679738561,1.429508930387826,67.17171717171718,,49.91180293491841,42.681114037360814,64.37318073003362,11.492945917173692,,6.186350211514058,628.45,,,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3665,貿聯-KY,listed,20250711,44,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,905.0,7.513812154696131,win,False,False,True,20,False,False,1.0592255125284737,19,0.9423963133640554,7,False,none,202505,20250617,ready_asof_history_row,20.41,30.87,-17.930000000000003,-2.679999999999996,49.04458598726114,-4.273504273504269,95.7048363542651,1.1286681715575675,19.14893617021276,0.8267163863159772,70.14388489208633,2.8039858892626484,76.86014505677406,81.34016637346039,67.90010242340139,25.013116243724227,5.60092256208129,9.503620910261755,831.8,,,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False
