generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,revenue_or_price_anomaly_candidate_flag,feature_context_revenue_anomaly_candidate_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5469,,TWSE,20260323,212,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,83.7,14.814814814814813,win,True,False,True,20,False,False,1.0587544065804937,12,0.9684082624544351,6,False,none,202602,20260317,ready_asof_history_row,38.65,49.11,-20.490000000000002,-10.030000000000001,28.463476070528948,-19.509803921568636,13.421052631578934,-6.385404789053606,-13.669821240799163,0.4313138427781466,34.70031545741324,-0.20764437703542304,39.674460928962745,53.170912618889915,12.681557549108405,22.085074113126183,-1.9566022459169274,-8.44283046369153,89.475,94.47166666666666,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5469,,TWSE,20260423,233,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,93.1,-10.955961331901165,failure,False,True,True,20,False,False,1.0403422982885084,11,0.9202185792349727,4,False,none,202603,20260417,ready_asof_history_row,47.37,48.49,8.719999999999999,-0.6199999999999974,25.944584382871525,-7.799999999999995,38.670694864048336,0.5452562704471031,12.713936430317862,2.190548184498595,66.35220125786167,1.2317250378083509,63.10165315826522,70.53671200058395,48.23153547362779,27.026566395886203,3.189557889503125,2.651847668451368,87.475,91.96333333333332,,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5469,,TWSE,20260525,254,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,84.0,3.3333333333333215,neutral,False,False,True,20,False,False,1.0469314079422385,2,0.9535714285714285,10,False,none,202604,20260517,ready_asof_history_row,6.05,34.68,-41.32,-13.810000000000002,27.604166666666675,-14.795918367346939,18.767507002801125,6.234096692111968,-8.643326039387311,0.8435467869793346,46.93877551020408,0.16095280478656937,58.537458083476864,39.107228634154936,97.39791698212073,16.125419930647407,-1.3207281337059729,-0.04994824508010032,83.08,86.22833333333332,2.0,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5469,,TWSE,20260624,275,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,86.0,-16.744186046511633,failure,False,True,True,20,False,False,1.0352422907488987,18,0.9289617486338797,16,False,none,202605,20260617,ready_asof_history_row,3.602628,26.718412,-2.4473719999999997,-7.961587999999999,21.31578947368422,-7.266811279826468,28.78787878787879,-0.2333722287047868,2.8880866425992746,0.5710819841466633,47.75641025641025,0.4303641186701417,67.85820703298785,71.16975552188583,61.23511005519188,12.131189133609514,1.3427654674320832,0.4180613666622701,85.115,85.37833333333333,6.0,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5471,,TWSE,20260304,199,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,42.45,-9.422850412249705,failure,False,True,True,20,False,False,1.0313253012048191,12,0.9421768707482991,3,False,none,202601,20260217,ready_asof_history_row,56.49,56.49,61.97,58.99,43.3234421364985,-14.803312629399578,56.13496932515337,-3.7426900584795364,13.988919667590016,1.0707271212450364,64.8854961832061,0.45957907061978376,64.29249164457087,72.31429266604175,48.248889601629116,34.534958911699334,6.342023675977626,4.404504852343805,39.25750000000001,35.49249999999999,,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5471,,TWSE,20260402,220,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,37.2,19.489247311827953,win,True,False,True,20,False,False,1.0798569725864122,12,0.9171270718232044,15,False,none,202602,20260317,ready_asof_history_row,-2.59,23.85,-59.08,-32.64,30.188679245283012,-23.70600414078674,29.754601226993877,-8.787128712871283,-14.002333722287052,0.5634745073254039,33.574007220216615,-0.7209419175163242,10.430283332174346,13.886890704633768,3.517068587255501,18.70486855221774,-2.4026094614300053,-8.086892103002729,40.972500000000004,38.09583333333333,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5471,,TWSE,20260506,241,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,44.5,18.42696629213483,win,True,False,True,20,False,False,1.0992282249173098,3,0.9444444444444444,9,False,none,202603,20260417,ready_asof_history_row,24.01,23.91,26.6,0.05999999999999872,34.78854024556617,-11.133603238866396,68.39080459770115,4.151838671411623,17.53681392235609,0.6674302717414744,58.88157894736841,0.12342084062443104,35.23520359958488,36.151054680401266,33.4035014379521,18.351932255997728,1.4099015485797173,3.9305137323796036,42.177499999999995,40.910833333333336,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5471,,TWSE,20260604,262,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,51.7,20.889748549323016,win,True,False,True,20,False,False,1.088695652173913,9,0.9375,2,False,none,202604,20260517,ready_asof_history_row,25.38,24.35,1.3699999999999974,0.4400000000000013,38.242280285035626,-11.16838487972509,75.19083969465649,-7.014388489208634,17.23356009070296,0.4061146421686473,52.331606217616596,-0.38885951272490216,28.13987311338279,47.52472515816905,-10.629830976189723,18.951713955640646,2.2229093900923758,1.919315785981257,51.879999999999995,44.940000000000005,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5471,,TWSE,20260714,288,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,63.0,-10.793650793650789,failure,False,True,True,20,False,False,1.0982905982905984,13,0.9216757741347905,10,False,none,202605,20260617,ready_asof_history_row,27.335884,24.987073,1.955884000000001,0.6370729999999973,45.32071503680337,-9.551374819102742,82.13802435723953,-2.037617554858928,15.313653136531368,0.8593332216248838,50.17182130584193,-0.10201583693164551,55.7348372446918,59.12743348327348,48.94964476752847,16.40242339845764,3.2088087580433022,3.3996623677058135,61.825,53.02333333333333,3.0,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5474,,TPEX,20251218,20,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,159.5,2.8213166144200663,neutral,False,False,True,20,False,False,1.0323624595469256,8,0.9720496894409939,10,False,none,202511,20251217,ready_asof_history_row,-10.67,22.5,-18.6,-3.5799999999999983,15.259740259740262,-11.549295774647883,12.76595744680851,-3.0864197530864224,0.0,0.37424325811777653,41.42857142857144,,11.15997163265668,23.05203268614864,-12.624150474327237,10.37145741459195,,,162.725,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5474,,TPEX,20260120,41,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,160.5,-5.607476635514019,failure,False,True,True,20,False,False,1.0408163265306123,17,0.9711538461538461,9,False,none,202512,20260117,ready_asof_history_row,28.54,22.92,39.21,0.4200000000000017,11.8032786885246,-4.692082111436946,40.0,0.0,3.5031847133758065,0.5466879489225858,62.903225806451616,0.5315854445805213,55.86019187213146,67.8650371556415,31.85050130511138,9.171554404481224,1.0965032024184973,0.43583021832813706,160.475,,,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5475,,TPEX,20260108,33,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,88.0,50.0,win,True,False,True,20,False,False,1.0997624703087885,5,0.9400921658986177,9,False,none,202511,20251217,ready_asof_history_row,82.4,56.78,16.820000000000007,2.8599999999999994,52.23880597014925,-12.745098039215685,72.3404255319149,-7.1949947862356645,6.9711538461538325,1.2735166425470332,59.05882352941176,-0.9471598182693146,34.13900509671943,50.547559969725214,1.3218953507078623,31.130141688448848,3.360372455103744,4.301452108831949,87.375,,,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5475,,TPEX,20260324,78,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,200.5,81.04738154613467,win,True,False,True,20,False,False,1.0999999999999999,16,0.9380733944954129,5,False,none,202602,20260317,ready_asof_history_row,64.98,84.36,-36.739999999999995,-17.36,89.84375,-20.781893004115226,73.13829787234043,-0.2590673575129543,7.5418994413407825,1.3692427561266043,55.96330275229357,-4.125915381378043,32.089112036138864,41.73021666880737,12.806902770801855,26.74938313827685,4.559273487311599,2.332185149692556,201.275,137.45499999999998,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5475,,TPEX,20260508,108,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,325.0,-13.692307692307693,failure,False,True,True,20,False,False,1.0999999999999999,16,0.9257425742574258,20,False,none,202603,20260417,ready_asof_history_row,105.08,92.78,40.099999999999994,8.420000000000002,80.58035714285714,-19.65389369592089,77.25321888412017,-9.21787709497207,17.117117117117118,1.2402276061060336,41.988950276243095,-6.842463369156157,52.10105728593487,59.24032463316308,37.82252259147846,37.21800636239866,4.989096017415284,-1.091246302634874,347.425,245.26666666666668,0.0,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5475,,TPEx,20260608,129,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,265.0,-21.886792452830186,failure,False,True,True,20,False,False,1.099206349206349,9,0.9014869888475837,13,False,none,202604,20260517,ready_asof_history_row,120.58,101.17,15.5,8.39,58.739837398373986,-34.57106274007683,56.03422838595456,-13.97306397306397,-22.926093514328805,1.4001973721398036,41.57043879907621,-2.862048686950338,43.51981050823274,51.9885640184718,26.5823034877546,23.981834427541145,-1.2637276414719234,-13.997020532793258,293.725,289.675,1.0,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5475,,TPEx,20260708,150,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,215.5,-42.923433874709986,failure,False,True,True,20,False,False,1.0990990990990994,17,0.8932714617169374,1,False,none,202605,20260617,ready_asof_history_row,214.958434,123.253879,94.37843400000001,22.083878999999996,56.61764705882353,-33.17683881064163,40.683229813664596,-7.173913043478263,-18.199233716475092,1.7422941914986292,45.67567567567567,-2.349859530825235,15.824294912363051,22.461365946677567,2.5501528437340184,33.4341438487451,-5.147629304350232,-13.524172886282637,241.675,294.4916666666667,0.0,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5478,,TPEX,20260317,73,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,113.5,-11.894273127753308,failure,False,True,True,20,False,False,1.0343087790110999,7,0.8945454545454546,5,False,none,202602,20260317,ready_asof_history_row,43.29,20.15,42.589999999999996,19.45,15.422885572139311,-2.155172413793105,88.68778280542986,5.581395348837215,9.661835748792269,1.0551635663887107,70.58823529411765,0.8846102445833983,78.07937729010786,75.98321975798295,82.27169235435767,17.715127293283693,3.187751601134714,6.072539972965285,105.925,102.25666666666666,,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5484,,TWSE,20251017,112,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,42.7,-15.339578454332559,failure,False,True,True,20,False,False,1.0350877192982457,16,0.9738219895287957,18,False,none,202509,20251017,ready_asof_history_row,100.33,-8.0,97.96,7.289999999999999,16.25487646293888,-4.809843400447445,42.105263157894726,5.061728395061715,0.8293838862559078,1.9821914492404564,55.17241379310343,0.13184351920694093,62.91527768175695,50.27942515746766,88.18698273033553,9.502188717970407,-0.2960015410250816,2.7770873931570295,41.2025,40.92166666666667,,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5484,,TWSE,20251118,133,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,35.0,8.571428571428562,win,True,False,True,20,False,False,1.1,12,0.9266589057043071,14,False,none,202510,20251117,ready_asof_history_row,47.1,-2.19,-53.23,5.8100000000000005,21.32963988919667,-20.091324200913242,4.260651629072688,-8.735332464146028,-17.452830188679247,1.4861013265326866,23.888888888888914,-0.25917701838581597,8.338898682505837,13.797324916128852,-2.577953784740192,18.049049064787663,-2.624321343591418,-8.951577797026921,38.5475,41.142500000000005,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5484,,TWSE,20260119,175,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,40.5,-4.69135802469135,failure,False,False,True,20,True,True,1.0995145631067962,4,0.9402173913043479,6,False,none,202512,20260117,ready_asof_history_row,471.57,9.98,461.73,10.84,17.166212534059945,-5.6976744186046595,35.781990521327,1.8844221105527748,8.713136729222516,1.4889555669695957,56.65399239543725,0.10919393268027017,46.82296069225043,47.56984550299758,45.32919107075614,11.662416493855119,1.1748889426967501,3.3654135508965677,39.14,38.09166666666667,,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5484,,TWSE,20260226,196,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,38.75,3.2258064516129004,neutral,False,False,True,20,True,True,1.099726775956284,8,0.9353932584269662,6,False,none,202601,20260217,ready_asof_history_row,137.98,137.98,-333.59000000000003,127.99999999999999,27.345844504021464,-17.263157894736846,29.857819905213255,2.610966057441244,-2.1170610211706187,0.33799871858400377,24.99999999999993,-0.21518188397250432,43.06844624798882,31.101554293749885,67.00223015646668,25.264697787665785,-1.1579963511486269,-0.7038855979235481,40.4525,39.08,,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5484,,TWSE,20260331,218,TWSE,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,41.7,-6.474820143884896,failure,False,True,True,20,True,True,1.0719424460431655,1,0.9265212399540758,6,False,none,202602,20260317,ready_asof_history_row,183.64,165.01,45.66,27.03,34.35114503816794,-7.613636363636367,53.55932203389829,5.038759689922467,8.399999999999984,1.8526258724673037,51.17647058823529,0.22675902157008498,52.98751590945554,54.35446867263862,50.25361038308938,26.642549634417122,1.6287491001432786,1.8529761072411555,39.2575,39.65083333333333,,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5484,,TWSE,20260504,239,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,39.15,36.90932311621968,win,True,False,True,20,True,True,1.099552572706935,15,0.953216374269006,17,False,none,202603,20260417,ready_asof_history_row,16.29,104.44,-167.35,-60.56999999999999,26.027397260273965,-15.434782608695652,41.69491525423728,4.71063257065949,-12.97539149888144,0.6524717125712387,50.0,-0.08256739512969119,47.29352072413069,32.87481212838296,76.13093791562612,19.614122356673295,-1.3399209106850885,-0.48330047521681907,39.4625,39.62749999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5484,,TWSE,20260615,269,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,49.3,-3.0425963488843855,failure,False,False,True,20,False,False,1.0992196209587513,17,0.949290060851927,1,False,none,202604,20260517,ready_asof_history_row,16.83,77.36,0.5399999999999991,-27.08,56.233421750663105,-17.402376910016983,60.803059273422555,-8.207547169811324,17.512077294686,0.33123436351199076,46.18705035971223,-0.7126944096030057,23.325399477763234,40.826176217337824,-11.676154001385939,41.937799157182354,1.7249128062620134,-0.2477413894116487,49.707499999999996,43.04166666666667,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5484,,TWSE,20260716,290,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,46.9,-12.260127931769727,failure,False,True,True,20,False,False,1.094017094017094,16,0.9061833688699361,1,False,none,202605,20260617,ready_asof_history_row,152.317096,92.032643,135.487096,14.672642999999994,23.059360730593603,-13.636363636363635,52.77246653919693,3.7904124860646426,-0.5341880341880323,0.368909382076625,53.17073170731706,0.01351349555560355,38.14048140383908,45.80691051033015,22.807623190856944,13.432057445187768,0.828397875835285,-1.5804605369270086,46.765,45.15833333333333,0.0,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5488,,TPEX,20260223,58,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,10.0,0.5000000000000115,neutral,False,False,True,20,False,False,1.0322245322245323,13,0.9563008130081302,9,False,none,202601,20260217,ready_asof_history_row,67.82,67.82,77.41999999999999,76.42999999999999,11.987381703470046,-6.666666666666677,55.063291139240455,1.0162601626016121,-0.40080160320642433,0.42936496021618376,41.59999999999996,-0.02165967078247613,43.96848762869128,38.080741531394594,55.74397982328466,8.3874175442012,-0.09384246324761758,0.4711230181522197,9.978,,,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5488,,TPEX,20260325,79,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,10.25,-4.09756097560976,failure,False,False,True,20,False,False,1.0295566502463054,16,0.9665071770334928,13,False,none,202602,20260317,ready_asof_history_row,-24.88,24.63,-92.69999999999999,-43.19,16.292134831460658,-0.9661835748792202,77.14285714285712,1.4851485148514865,2.7054108216432837,1.3103448275862069,61.046511627906995,0.04284279505604888,82.70868537569943,82.3178227039979,83.4904107191025,10.65578475528017,0.9618746776986598,2.822592471018237,9.937,9.889999999999999,,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5488,,TPEX,20260427,100,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,9.55,24.083769633507845,win,True,False,True,20,False,False,1.0934579439252337,16,0.971153846153846,10,False,none,202603,20260417,ready_asof_history_row,20.12,22.91,45.0,-1.7199999999999989,11.225540679711642,-11.111111111111116,36.84210526315785,-8.133971291866027,-4.950495049504955,1.826955074875208,41.66666666666665,-0.07484229099121477,17.792228086583222,27.519375335647606,-1.6620664115455455,9.783818297077056,-0.7505265405209238,-4.829271373497324,10.1345,10.020666666666667,,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5488,,TPEx,20260528,122,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,11.65,8.154506437768227,win,True,False,True,20,False,False,1.098360655737705,2,0.9343629343629344,9,False,none,202604,20260517,ready_asof_history_row,93.29,37.99,73.17,15.080000000000002,30.93980992608236,-7.258064516129037,74.28571428571428,-2.5423728813559365,16.869918699186993,0.019096117122851686,67.94871794871793,0.12164956718602937,71.28981163393841,73.68215059668361,66.505133708448,28.94257763266623,4.325219810911296,5.529063700635484,10.742,10.2595,3.0,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
