model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,sample_mode,left_anchor_rule_id,left_anchor_rule_reason,symmetry_ratio,signal_date,stock_id,stock_name,signal_close,left_peak_date,left_low_date,neckline_date,right_low_date,neckline_price,first_rebound_days,right_rebound_days_at_signal,symmetry_deadline_total_days,breakout_date,late_breakout_not_w,second_arc_volume_ratio,tdcc_any_age7,tdcc_any_age14,tdcc_top50_age7,tdcc_top20_age7,tdcc_top10_age7,tdcc_weekly_top20_age7,tdcc_consecutive_top20_age7,tdcc_match_detail_age7,tdcc_match_detail_age14,post_confirmation_trigger_id,post_confirmation_date,a_mature,a_return_pct,a_entry_date,a_exit_date,a_exit_reason,c_mature,c_return_pct,c_entry_date,c_exit_date,c_exit_reason,approved_for_daily,production_readiness,generated_at,dedup_20d_eligible
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260310,6625,必應,80.3,20251126,20251216,20260113,20260304,91.0,19,5,38,,False,1.2656,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260311,6625,必應,82.0,20251126,20251216,20260113,20260304,91.0,19,6,29,,False,1.2667,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260311,6625,必應,82.0,20251126,20251216,20260113,20260304,91.0,19,6,38,,False,1.2667,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260417,6657,華安,46.2,20251126,20260106,20260128,20260407,59.7,17,9,26,,False,1.2117,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260417,6657,華安,46.2,20251126,20260106,20260128,20260407,59.7,17,9,34,,False,1.2117,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260225,6666,羅麗芬-KY,44.35,20251110,20251216,20260112,20260211,47.0,18,4,27,,False,1.2286,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260225,6666,羅麗芬-KY,44.35,20251110,20251216,20260112,20260211,47.0,18,4,36,,False,1.2286,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260507,6666,羅麗芬-KY,41.35,20260127,20260331,20260422,20260504,42.9,15,4,23,,True,1.3522,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260507,6666,羅麗芬-KY,41.35,20260127,20260331,20260422,20260504,42.9,15,4,30,20260611,False,1.3522,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260508,6666,羅麗芬-KY,41.4,20260127,20260331,20260422,20260504,42.9,15,5,23,,True,1.3214,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260508,6666,羅麗芬-KY,41.4,20260127,20260331,20260422,20260504,42.9,15,5,30,20260611,False,1.3214,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260511,6666,羅麗芬-KY,41.55,20260127,20260331,20260422,20260504,42.9,15,6,23,,True,1.3586,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260511,6666,羅麗芬-KY,41.55,20260127,20260331,20260422,20260504,42.9,15,6,30,20260611,False,1.3586,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260519,6666,羅麗芬-KY,41.0,20260127,20260331,20260422,20260504,42.9,15,12,23,,True,1.4074,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260519,6666,羅麗芬-KY,41.0,20260127,20260331,20260422,20260504,42.9,15,12,30,20260611,False,1.4074,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260521,6666,羅麗芬-KY,41.65,20260127,20260331,20260422,20260515,42.9,15,5,23,20260611,False,1.4305,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260521,6666,羅麗芬-KY,41.65,20260127,20260331,20260422,20260515,42.9,15,5,30,20260611,False,1.4305,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260603,6666,羅麗芬-KY,40.75,20260127,20260331,20260422,20260526,42.9,15,7,23,20260611,False,1.4246,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260603,6666,羅麗芬-KY,40.75,20260127,20260331,20260422,20260526,42.9,15,7,30,20260611,False,1.4246,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260604,6666,羅麗芬-KY,40.65,20260127,20260331,20260422,20260526,42.9,15,8,23,20260611,False,1.3987,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260604,6666,羅麗芬-KY,40.65,20260127,20260331,20260422,20260526,42.9,15,8,30,20260611,False,1.3987,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260605,6666,羅麗芬-KY,42.35,20260127,20260331,20260422,20260526,42.9,15,9,23,20260611,False,1.4702,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260605,6666,羅麗芬-KY,42.35,20260127,20260331,20260422,20260526,42.9,15,9,30,20260611,False,1.4702,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260608,6666,羅麗芬-KY,41.6,20260127,20260331,20260422,20260526,42.9,15,10,23,20260611,False,1.4904,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260608,6666,羅麗芬-KY,41.6,20260127,20260331,20260422,20260526,42.9,15,10,30,20260611,False,1.4904,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260609,6666,羅麗芬-KY,40.9,20260127,20260331,20260422,20260526,42.9,15,11,23,20260611,False,1.5336,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260609,6666,羅麗芬-KY,40.9,20260127,20260331,20260422,20260526,42.9,15,11,30,20260611,False,1.5336,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260610,6666,羅麗芬-KY,41.25,20260127,20260331,20260422,20260526,42.9,15,12,23,20260611,False,1.5419,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260610,6666,羅麗芬-KY,41.25,20260127,20260331,20260422,20260526,42.9,15,12,30,20260611,False,1.5419,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260618,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260611,6666,羅麗芬-KY,43.3,20260127,20260331,20260422,20260608,42.9,15,4,23,,False,2.0523,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260611,6666,羅麗芬-KY,43.3,20260127,20260331,20260422,20260608,42.9,15,4,30,,False,2.0523,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260615,6666,羅麗芬-KY,42.75,20260127,20260331,20260422,20260608,42.9,15,6,23,,False,2.1407,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260615,6666,羅麗芬-KY,42.75,20260127,20260331,20260422,20260608,42.9,15,6,30,,False,2.1407,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260616,6666,羅麗芬-KY,42.65,20260127,20260331,20260422,20260608,42.9,15,7,23,,False,2.1531,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260616,6666,羅麗芬-KY,42.65,20260127,20260331,20260422,20260608,42.9,15,7,30,,False,2.1531,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260617,6666,羅麗芬-KY,42.8,20260127,20260331,20260422,20260608,42.9,15,8,23,,False,2.1374,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260617,6666,羅麗芬-KY,42.8,20260127,20260331,20260422,20260608,42.9,15,8,30,,False,2.1374,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260618,6666,羅麗芬-KY,42.95,20260127,20260331,20260422,20260608,42.9,15,9,23,,False,2.1374,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260618,6666,羅麗芬-KY,42.95,20260127,20260331,20260422,20260608,42.9,15,9,30,,False,2.1374,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260622,6666,羅麗芬-KY,43.25,20260127,20260331,20260422,20260608,42.9,15,10,23,,False,2.1915,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260622,6666,羅麗芬-KY,43.25,20260127,20260331,20260422,20260608,42.9,15,10,30,,False,2.1915,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
