generated_at,audit_id,audit_version,source_artifact,source_row_index,signal_date,model_id,stock_id,stock_name,coverage_status,matched_revenue_period,matched_source_table_date,history_rows_for_stock,history_rows_asof,matched_revenue_numerical_anomaly_flag,research_join_allowed,formal_model_revenue_gate_ready,blocker_reason
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9258,20260707,price_pullback_23ema,2395,研華,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9259,20260707,price_pullback_23ema,2401,凌陽,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9260,20260707,price_pullback_23ema,2428,興勤,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9261,20260707,price_pullback_23ema,2449,京元電子,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9262,20260707,price_pullback_23ema,2460,建通,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9263,20260707,price_pullback_23ema,2467,志聖,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9264,20260707,price_pullback_23ema,2476,鉅祥,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9265,20260707,price_pullback_23ema,2482,連宇,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9266,20260707,price_pullback_23ema,3005,神基,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9267,20260707,price_pullback_23ema,3014,聯陽,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9268,20260707,price_pullback_23ema,3023,信邦,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9269,20260707,price_pullback_23ema,3028,增你強,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9270,20260707,price_pullback_23ema,3034,聯詠,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9271,20260707,price_pullback_23ema,3227,原相,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9272,20260707,price_pullback_23ema,3264,欣銓,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9273,20260707,price_pullback_23ema,3265,台星科,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9274,20260707,price_pullback_23ema,3402,漢科,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9275,20260707,price_pullback_23ema,3545,敦泰,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9276,20260707,price_pullback_23ema,3706,神達,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9277,20260707,price_pullback_23ema,4534,慶騰,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9278,20260707,price_pullback_23ema,5269,祥碩,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9279,20260707,price_pullback_23ema,6139,亞翔,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9280,20260707,price_pullback_23ema,6175,立敦,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9281,20260707,price_pullback_23ema,6190,萬泰科,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9282,20260707,price_pullback_23ema,6191,精成科,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9283,20260707,price_pullback_23ema,6215,和椿,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9284,20260707,price_pullback_23ema,6257,矽格,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9285,20260707,price_pullback_23ema,6279,胡連,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9286,20260707,price_pullback_23ema,6477,安集,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9287,20260707,price_pullback_23ema,8050,廣積,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9288,20260707,price_pullback_23ema,8091,翔名,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9289,20260707,price_pullback_23ema,8182,加高,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9290,20260707,price_pullback_23ema,1102,亞泥,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9291,20260707,price_pullback_23ema,1210,大成,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9292,20260707,price_pullback_23ema,1216,統一,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9293,20260707,price_pullback_23ema,1227,佳格,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9294,20260707,price_pullback_23ema,1312,國喬,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9295,20260707,price_pullback_23ema,1722,台肥,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9296,20260707,price_pullback_23ema,2022,聚亨,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9297,20260707,price_pullback_23ema,2515,中工,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9298,20260707,price_pullback_23ema,2520,冠德,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9299,20260707,price_pullback_23ema,2537,聯上發,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9300,20260707,price_pullback_23ema,2547,日勝生,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9301,20260707,price_pullback_23ema,2610,華航,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9302,20260707,price_pullback_23ema,2618,長榮航,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9303,20260707,price_pullback_23ema,2633,台灣高鐵,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9304,20260707,price_pullback_23ema,2812,台中銀,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9305,20260707,price_pullback_23ema,2836,高雄銀,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9306,20260707,price_pullback_23ema,2845,遠東銀,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9307,20260707,price_pullback_23ema,2867,三商壽,ready_asof_history_row,202605,20260617,25,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9308,20260707,price_pullback_23ema,2886,兆豐金,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9309,20260707,price_pullback_23ema,2892,第一金,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9310,20260707,price_pullback_23ema,2897,王道銀行,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9311,20260707,price_pullback_23ema,2915,潤泰全,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9312,20260707,price_pullback_23ema,4157,太景*-KY,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9313,20260707,price_pullback_23ema,4306,炎洲,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9314,20260707,price_pullback_23ema,5519,隆大,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9315,20260707,price_pullback_23ema,5521,工信,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9316,20260707,price_pullback_23ema,5876,上海商銀,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9317,20260707,price_pullback_23ema,5880,合庫金,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9318,20260707,price_pullback_23ema,6179,亞通,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9319,20260707,price_pullback_23ema,6199,天品,ready_asof_history_row,202605,20260617,26,25,True,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9320,20260707,price_pullback_23ema,6757,台灣虎航,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9321,20260707,price_pullback_23ema,9914,美利達,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9322,20260707,price_pullback_23ema,9921,巨大,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9323,20260707,pullback_short_reclaim,1536,和大,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9324,20260707,pullback_short_reclaim,1717,長興,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9325,20260707,pullback_short_reclaim,2323,中環,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9326,20260707,pullback_short_reclaim,2351,順德,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9327,20260707,pullback_short_reclaim,2363,矽統,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9328,20260707,pullback_short_reclaim,2375,凱美,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9329,20260707,pullback_short_reclaim,2379,瑞昱,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9330,20260707,pullback_short_reclaim,2390,云辰,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9331,20260707,pullback_short_reclaim,2401,凌陽,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9332,20260707,pullback_short_reclaim,2404,漢唐,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9333,20260707,pullback_short_reclaim,2409,友達,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9334,20260707,pullback_short_reclaim,2425,承啟,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9335,20260707,pullback_short_reclaim,2428,興勤,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9336,20260707,pullback_short_reclaim,2429,銘旺科,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9337,20260707,pullback_short_reclaim,2464,盟立,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9338,20260707,pullback_short_reclaim,2467,志聖,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9339,20260707,pullback_short_reclaim,2476,鉅祥,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9340,20260707,pullback_short_reclaim,2482,連宇,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9341,20260707,pullback_short_reclaim,2495,普安,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9342,20260707,pullback_short_reclaim,3003,健和興,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
