generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_count,feature_context_revenue_anomalies_excluded_from_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,extreme_sensitivity_direction_status
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,130,tdcc_consecutive_up_ge1,tdcc,TDCC consecutive up weeks >= 1 evaluated at confirmation_date_close,feature__tdcc_consecutive_up_ge1,feature_observed__tdcc_consecutive_up_ge1,distinct_observed_mask,,284,18.5621,152,mixed_or_low_discrimination_research_only,152.0,54.0,29.0,69.0,35.5263,19.0789,45.3947,1.6778,1.2264,38.0,25.0,45.0,29.6053,53.5211,439.0,81.0,38.0,8.656,46.9136,541.0,105.0,54.0,9.9815,51.4286,767.0,129.0,69.0,8.9961,53.4884,-0.3401,-6.5748,0.1668,-4.736,-2.8283,1.3685,-3.6928,-2.6169,,,,,,,,,,,,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,140,tdcc_consecutive_up_ge2,tdcc,TDCC consecutive up weeks >= 2 evaluated at confirmation_date_close,feature__tdcc_consecutive_up_ge2,feature_observed__tdcc_consecutive_up_ge2,distinct_observed_mask,,284,18.5621,84,mixed_or_low_discrimination_research_only,84.0,28.0,18.0,38.0,33.3333,21.4286,45.2381,1.7439,0.7163,20.0,23.8095,24.0,28.5714,29.5775,439.0,81.0,20.0,4.5558,24.6914,541.0,105.0,28.0,5.1756,26.6667,767.0,129.0,38.0,4.9544,29.4574,-0.3986,-4.766,-2.0262,-4.8926,-2.7622,0.8584,-4.8833,-3.6508,,,,,,,,,,,,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,200,technical_macd_hist_gt0,technical,MACD histogram > 0 on signal date evaluated at confirmation_date_close,feature__technical_macd_hist_gt0,feature_observed__technical_macd_hist_gt0,distinct_observed_mask,,1379,90.1307,1262,mixed_or_low_discrimination_research_only,1262.0,453.0,187.0,622.0,35.8954,14.8177,49.2868,4.7668,0.0,368.0,29.1601,400.0,31.6957,91.5156,439.0,411.0,368.0,83.8269,89.5377,541.0,504.0,453.0,83.7338,89.881,767.0,675.0,622.0,81.0952,92.1481,2.7317,-2.6104,0.5359,-0.8439,0.2607,0.1421,0.4673,-0.5265,,,,,,,,,,,,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,210,technical_rsi14_ge60,technical,RSI14 >= 60 on signal date evaluated at confirmation_date_close,feature__technical_rsi14_ge60,feature_observed__technical_rsi14_ge60,distinct_observed_mask,,1530,100.0,1190,mixed_or_low_discrimination_research_only,1190.0,422.0,168.0,600.0,35.4622,14.1176,50.4202,4.1174,-0.2597,346.0,29.0756,392.0,32.9412,77.7778,439.0,439.0,346.0,78.8155,78.8155,541.0,541.0,422.0,78.0037,78.0037,767.0,767.0,600.0,78.2269,78.2269,0.5886,0.5886,0.1027,0.2895,-0.3887,-0.1176,0.3828,0.719,,,,,,,,,,,,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,220,technical_rsi14_40_70,technical,40 <= RSI14 <= 70 on signal date evaluated at confirmation_date_close,feature__technical_rsi14_40_70,feature_observed__technical_rsi14_40_70,distinct_observed_mask,,1530,100.0,1063,positive_discriminator_single_feature_candidate,1063.0,384.0,158.0,521.0,36.1242,14.8636,49.0122,4.858,0.0,315.0,29.6331,331.0,31.1383,69.4771,439.0,439.0,315.0,71.754,71.754,541.0,541.0,384.0,70.9797,70.9797,767.0,767.0,521.0,67.927,67.927,3.827,3.827,0.7647,-1.1185,0.3519,0.1421,0.9403,-1.0839,,,,,,,,,,,,stable_positive
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,230,technical_kd_bullish_not_overheated,technical,K > D and K < 80 on signal date evaluated at confirmation_date_close,feature__technical_kd_bullish_not_overheated,feature_observed__technical_kd_bullish_not_overheated,distinct_observed_mask,,1530,100.0,1168,mixed_or_low_discrimination_research_only,1168.0,410.0,163.0,595.0,35.1027,13.9555,50.9418,4.7872,-0.4179,339.0,29.024,378.0,32.363,76.3399,439.0,439.0,339.0,77.221,77.221,541.0,541.0,410.0,75.7856,75.7856,767.0,767.0,595.0,77.575,77.575,-0.354,-0.354,-0.2568,0.8111,0.2811,-0.2758,0.3312,0.1408,,,,,,,,,,,,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,240,technical_kdj_bullish_not_extreme,technical,"K > D, J > K, and J < 100 on signal date; J = 3K - 2D evaluated at confirmation_date_close",feature__technical_kdj_bullish_not_extreme,feature_observed__technical_kdj_bullish_not_extreme,distinct_observed_mask,,1530,100.0,1058,mixed_or_low_discrimination_research_only,1058.0,379.0,146.0,533.0,35.8223,13.7996,50.3781,4.9874,-0.1844,318.0,30.0567,339.0,32.0416,69.1503,439.0,439.0,318.0,72.4374,72.4374,541.0,541.0,379.0,70.0555,70.0555,767.0,767.0,533.0,69.4915,69.4915,2.9459,2.9459,0.4628,0.2474,0.4813,-0.0423,1.3639,-0.1806,,,,,,,,,,,,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,250,technical_kdj_j_ge100,technical_risk,KDJ J >= 100 on signal date; J = 3K - 2D evaluated at confirmation_date_close,feature__technical_kdj_j_ge100,feature_observed__technical_kdj_j_ge100,distinct_observed_mask,,1530,100.0,395,mixed_or_low_discrimination_research_only,395.0,135.0,65.0,195.0,34.1772,16.4557,49.3671,3.3436,0.2874,103.0,26.0759,129.0,32.6582,25.817,439.0,439.0,103.0,23.4624,23.4624,541.0,541.0,135.0,24.9538,24.9538,767.0,767.0,195.0,25.4237,25.4237,-1.9613,-1.9613,-1.1823,-0.7636,-1.1625,0.4295,-2.6169,0.436,,,,,,,,,,,,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,260,technical_bb_width_not_extreme,technical,Bollinger Band width rank over 120 days <= 80% evaluated at confirmation_date_close,feature__technical_bb_width_not_extreme,feature_observed__technical_bb_width_not_extreme,distinct_observed_mask,,1530,100.0,774,mixed_or_low_discrimination_research_only,774.0,280.0,119.0,375.0,36.1757,15.3747,48.4496,4.3858,0.3612,225.0,29.0698,248.0,32.0413,50.5882,439.0,439.0,225.0,51.2528,51.2528,541.0,541.0,280.0,51.756,51.756,767.0,767.0,375.0,48.8918,48.8918,2.361,2.361,0.8162,-1.6811,-0.1203,0.5033,0.377,-0.1809,,,,,,,,,,,,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,270,technical_close_above_ma20_ema23,technical,feature-date close is above both MA20 and EMA23 evaluated at confirmation_date_close,feature__technical_close_above_ma20_ema23,feature_observed__technical_close_above_ma20_ema23,distinct_observed_mask,,1497,97.8431,1496,mixed_or_low_discrimination_research_only,1496.0,531.0,217.0,748.0,35.4947,14.5053,50.0,4.5658,-0.0552,430.0,28.7433,483.0,32.2861,99.9332,439.0,431.0,430.0,97.9499,99.768,541.0,532.0,531.0,98.1516,99.812,767.0,748.0,748.0,97.5228,100.0,0.4271,-0.232,0.1352,-0.1307,0.0597,0.0869,0.0505,0.0639,,,,,,,,,,,,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,280,technical_ema23_slope_positive,technical,EMA23 five-day slope is positive evaluated at confirmation_date_close,feature__technical_ema23_slope_positive,feature_observed__technical_ema23_slope_positive,distinct_observed_mask,,1424,93.0719,1328,positive_discriminator_single_feature_candidate,1328.0,483.0,185.0,660.0,36.3705,13.9307,49.6988,4.8375,0.0,392.0,29.5181,425.0,32.003,93.2584,439.0,416.0,392.0,89.2938,94.2308,541.0,515.0,483.0,89.2791,93.7864,767.0,705.0,660.0,86.0495,93.617,3.2443,0.6138,1.011,-0.4319,0.3314,0.1421,0.8253,-0.2192,,,,,,,,,,,,stable_positive
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,290,technical_obv_above_ma20,technical,OBV is above its MA20 evaluated at confirmation_date_close,feature__technical_obv_above_ma20,feature_observed__technical_obv_above_ma20,distinct_observed_mask,,1530,100.0,1461,failure_associated_risk_feature_candidate,1461.0,511.0,212.0,738.0,34.976,14.5106,50.5133,4.4477,-0.3268,415.0,28.4052,472.0,32.3066,95.4902,439.0,439.0,415.0,94.533,94.533,541.0,541.0,511.0,94.4547,94.4547,767.0,767.0,738.0,96.219,96.219,-1.686,-1.686,-0.3835,0.3826,-0.0584,-0.1847,-0.2876,0.0844,,,,,,,,,,,,stable_risk
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,300,technical_ma20_above_ma60,technical,MA20 > MA60 on signal date evaluated at confirmation_date_close,feature__technical_ma20_above_ma60,feature_observed__technical_ma20_above_ma60,distinct_observed_mask,,1185,77.451,687,positive_discriminator_single_feature_candidate,687.0,266.0,93.0,328.0,38.7191,13.5371,47.7438,5.7321,0.5398,220.0,32.0233,221.0,32.1689,57.9747,439.0,348.0,220.0,50.1139,63.2184,541.0,431.0,266.0,49.1682,61.7169,767.0,580.0,328.0,42.764,56.5517,7.3499,6.6667,3.3596,-2.3869,1.226,0.6819,3.3305,-0.0533,,,,,,,,,,,,stable_positive
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,400,shape_range23_width_le10,price_shape,previous 23-day range width <= 10% evaluated at confirmation_date_close,feature__shape_range23_width_le10,feature_observed__shape_range23_width_le10,distinct_observed_mask,,1530,100.0,362,failure_associated_risk_feature_candidate,362.0,75.0,79.0,208.0,20.7182,21.8232,57.4586,0.2789,-1.5124,48.0,13.2597,103.0,28.453,23.6601,439.0,439.0,48.0,10.9339,10.9339,541.0,541.0,75.0,13.8632,13.8632,767.0,767.0,208.0,27.1186,27.1186,-16.1847,-16.1847,-14.6413,7.3279,-4.2272,-1.3703,-15.4331,-3.7692,,,,,,,,,,,,stable_risk
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,410,shape_range23_width_le15,price_shape,previous 23-day range width <= 15% evaluated at confirmation_date_close,feature__shape_range23_width_le15,feature_observed__shape_range23_width_le15,distinct_observed_mask,,1530,100.0,738,failure_associated_risk_feature_candidate,738.0,192.0,140.0,406.0,26.0163,18.9702,55.0136,1.2441,-1.1936,138.0,18.6992,224.0,30.3523,48.2353,439.0,439.0,138.0,31.4351,31.4351,541.0,541.0,192.0,35.4898,35.4898,767.0,767.0,406.0,52.9335,52.9335,-21.4984,-21.4984,-9.3432,4.8829,-3.262,-1.0515,-9.9936,-1.8699,,,,,,,,,,,,stable_risk
