stock_id,stock_name,theme,market_type,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
1294,漢田生技,other,TPEX,77.7,18000.0,-0.38461538461538325,-2.386934673366825,-3.95550061804697,-14.836513824438669,-16.312042316593267,-2.4726998870340133,-4.607916438008031,0.6417112299465241,0.9329613749917673,1.0142857142857145,3.3898305084746214,-6.834532374100721,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,50.6,44000.0,-6.469500924214422,-7.9999999999999964,-15.666666666666663,-26.547679873058364,-28.02320836521296,-9.302742426958233,-22.13384054056965,0.47388260635433493,2.4230770942520756,1.7642857142857156,0.7874015748031606,-19.9367088607595,False,2.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
1336,台翰,other,TPEX,13.45,98000.0,-2.8880866425992857,-3.237410071942448,-5.614035087719305,-16.495048294111005,-17.970576786265603,-2.993148214929686,-6.888196607822783,0.9519184069936862,1.1015512904526015,0.22142857142857167,0.0,-6.597222222222232,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
1565,精華,other,TPEX,93.6,424000.0,-8.6829268292683,-9.565217391304348,-14.128440366972484,-25.009453573364183,-26.484982065518782,-8.61606053209666,-11.30063965884862,2.1189405297351325,0.8326005388150666,1.778571428571429,0.6249999999999645,-14.520547945205486,False,20.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
0050,元大台灣50,other,TWSE,94.9,118571453.0,-2.063983488132093,0.3171247357294016,12.77480689245396,1.6688340642494452,2.759766875265356,2.3346093707877325,14.947819261814544,1.0714353366377083,1.7374961661509962,2.0392857142857173,74.91039426523298,-3.556910569105687,False,5.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0051,元大中型100,other,TWSE,129.3,149302.0,-4.399260628465795,0.4271844660194368,6.5952184666117075,-4.510754361592807,-3.419821550576896,0.7912070779904301,11.104714259813186,1.3062795068226598,1.1843263349179072,2.496428571428576,51.118210862619925,-5.585980284775449,False,10.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0052,富邦科技,other,TWSE,55.85,31823580.0,-1.9315188762072055,0.8122743682310585,11.588411588411596,0.48243876020708143,1.5733715712229923,2.7844746673537424,14.443672607082192,0.6626544613921179,2.0982305443121336,1.3464285714285715,74.86033519553074,-3.872633390705682,False,2.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0053,元大電子,other,TWSE,218.2,48702.0,-2.6978818283166173,0.04585052728105499,13.73468855876987,2.6287157305653555,3.7196485415812663,2.166711538236421,17.033903895963178,1.4393141225790151,1.900111273135769,5.128571428571424,73.69207772795212,-3.8766519823788648,False,1.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0055,元大MSCI金融,other,TWSE,33.49,219954.0,-1.4999999999999902,1.056125528062779,0.17947950942267532,-10.926493318781839,-9.835560507765928,-0.12227490978496958,1.177330719056946,0.6880838987228995,0.7966133820365838,0.45071428571428485,36.12903225806473,-2.8712296983758545,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,44.5,59831020.0,-2.7534965034964998,6.1545801526717625,8.589555880917521,-2.5164169472869933,-1.4254841362710824,3.48235567699553,10.607646095301536,0.7009757714561577,1.6659878259868022,0.8300000000000003,74.78260869565212,-3.1556039173014194,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0057,富邦摩台,other,TWSE,281.95,69597.0,-2.2195248829547487,0.26671408250356077,12.915498598317976,1.8095257701134617,2.9004585811293726,1.9323584172375563,14.98424803482763,2.247493258844235,1.7860000366704738,5.557142857142866,73.0403800475059,-3.8697579270371762,False,5.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,24.8,289870.0,-1.4700039729837133,0.7311129163281915,3.2472939217318864,-7.858678906472628,-6.767746095456717,0.6044379538355571,3.741816736734238,0.8688104337578128,0.6854529137667636,0.2878571428571427,47.058823529411825,-3.5019455252918275,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,24.05,31808031.0,-5.31496062992125,-1.635991820040894,-4.183266932270923,-15.289239760475438,-14.198306949459527,-2.3647620014208837,-2.3976494269666526,1.1678061491263354,1.4033126717969724,0.5714285714285712,17.50000000000007,-6.420233463035019,False,20.0,True,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,43.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；量能溫和；風險:tdcc_price_divergence
1102,亞泥,other,TWSE,34.35,9040498.0,-0.8658008658008587,-1.5759312320916874,-3.7815126050420256,-14.887485433246539,-13.796552622230628,-2.1715913136347353,-2.0063731517432015,0.9397824136852724,1.1114838111987297,0.4964285714285701,12.195121951219528,-4.979253112033188,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
3006,晶豪科,memory,TWSE,252.0,24726848.0,13.513513513513509,45.66473988439306,64.70588235294117,53.59990952473666,54.69084233575257,31.28418859077886,45.80523544941859,0.8733543375277181,5.413662561287435,17.75,92.10526315789474,-3.4482758620689613,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
6285,啟碁,networking,TWSE,286.0,38831000.0,10.424710424710426,26.269315673289185,8.128544423440465,-2.9774284047640496,-1.8864955937481387,18.133002891367212,39.21224366815501,1.2633900153757731,5.280288432702587,18.25,100.0,0.0,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,38.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
5439,高技,PCB/CCL,TPEX,381.0,5737000.0,-2.5575447570332477,-2.9299363057324834,-5.105853051058529,-16.211825879263042,-15.120893068247131,-3.6662452591656125,15.152114129345762,0.7817247816430255,4.9923433987480825,27.035714285714285,26.666666666666668,-17.79935275080906,False,0.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
5351,鈺創,memory,TPEX,85.3,19177000.0,6.4918851435705305,19.134078212290518,26.370370370370356,15.264397542165842,16.355330353181753,13.665134252781662,24.35308695969094,0.6024223176154417,4.867982940241434,5.807142857142858,74.78260869565216,-9.25531914893617,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
1240,茂生農經,other,TPEX,58.4,1000.0,-1.016949152542379,-1.3513513513513598,-2.1775544388609736,-13.283527267065487,-12.192594456049576,-0.815217391304357,-1.320847491707744,0.03913894324853229,0.6792916962269909,0.7428571428571432,48.275862068965495,-2.5041736227045086,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,25.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
1259,安心,other,TPEX,57.2,25000.0,-0.5217391304347729,-0.694444444444442,-3.050847457627115,-14.156820285831628,-13.065887474815717,-1.718213058419249,-4.206378314467685,1.7985611510791366,1.9674736625973848,1.3642857142857128,20.833333333333346,-6.229508196721312,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1264,德麥,other,TPEX,272.0,41000.0,0.18416206261511192,-0.18348623853210455,-2.1582733812949617,-13.264246209499476,-12.173313398483565,-0.45745654162854255,-2.12598904026976,1.1468531468531469,0.38539476500309316,1.9642857142857142,15.0,-3.0303030303030276,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1268,漢來美食,other,TPEX,159.0,96000.0,-0.31347962382445305,2.2508038585209,0.952380952380949,-10.153591875823565,-9.062659064807654,1.4677728142948432,0.6222759999417793,2.9493087557603688,0.6443648967843248,1.5357142857142858,84.61538461538461,-0.6249999999999978,False,20.0,True,True,False,,,,,,,,,False,True,,,,,20.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
1294,漢田生技,other,TPEX,77.1,19000.0,-2.6515151515151603,-3.2622333751568533,-6.771463119709809,-17.87743594791432,-16.78650313689841,-2.884494268799609,-5.313613347955892,0.7196969696969697,0.7451908591172597,1.1571428571428573,1.5873015873014977,-7.442977190876354,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,52.2,91000.0,-2.7932960893854775,-2.6119402985074647,-11.973018549747039,-23.078991377951553,-21.988058566935642,-5.835663389555334,-19.186664870814774,0.9614368726888537,2.5788337520350777,1.8571428571428588,17.293233082706795,-17.405063291139243,False,2.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
1336,台翰,other,TPEX,13.25,95000.0,-3.985507246376818,-3.2846715328467058,-6.360424028268552,-17.466396856473068,-16.375464045457157,-4.124457308248919,-8.023157339404962,0.9086561453849833,1.130876576420337,0.22500000000000014,0.0,-7.986111111111116,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,
1565,精華,other,TPEX,93.9,225000.0,-6.099999999999994,-8.390243902439021,-13.456221198156681,-24.562194026361198,-23.471261215345287,-7.665076945769201,-10.732959406787712,1.1160714285714286,0.864821895321944,1.9000000000000006,10.85714285714289,-14.24657534246575,False,19.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,13.0,D_weak_or_insufficient,tdcc_price_divergence,量能溫和；風險:tdcc_price_divergence
0050,元大台灣50,other,TWSE,93.1,135939820.0,-3.8719669592152783,-1.5856236786469302,10.1123595505618,1.4087219865716474,6.2844586379151135,-0.06708707902858269,12.333385216636916,1.2090481458631126,1.826363665898064,2.0428571428571467,60.44776119402978,-5.386178861788626,False,5.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0051,元大中型100,other,TWSE,127.75,87842.0,-5.0891530460624,-1.0073614877954329,4.158173664900122,-4.545463899090031,0.330272752253435,-0.6145946786992318,9.408534465187103,0.8043155896234296,1.2159197499656582,2.58571428571429,41.21405750798726,-6.717780211756108,False,10.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0052,富邦科技,other,TWSE,54.8,32719343.0,-3.690685413005279,-1.0830324909747335,11.382113821138207,2.678476257148054,7.55421290849152,0.3350605122947048,11.874863473877827,0.6968821257401873,2.1089381827452374,1.3428571428571427,62.068965517241345,-5.679862306368333,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0053,元大電子,other,TWSE,212.25,17252.0,-5.624722098710544,-1.8723994452149895,9.154024170737983,0.4503866067478306,5.326123258091297,-1.0316488896660259,13.340542272417789,0.5118976442085866,2.0361567565797776,5.36071428571428,53.68916797488226,-6.497797356828194,False,2.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,33.91,304237.0,1.375186846038856,1.740174017401741,1.07302533532041,-7.630612228669743,-2.754875577326277,1.0760380339205344,2.392994640295898,0.9703474039984806,0.841041954634115,0.48357142857142726,63.22580645161282,-1.6531322505800472,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,44.01,55685573.0,-3.4444931987713923,3.2613796339746592,6.124909573185433,-2.57872799080472,2.297008660538746,2.0415261016241804,9.119309729247238,0.6589477815674659,1.6891529340997486,0.8778571428571433,66.2608695652173,-4.221980413492943,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0057,富邦摩台,other,TWSE,276.95,18476.0,-4.119785355720973,-1.5813788201847867,10.031783869686128,1.3281463056959755,6.203882957039442,-0.3301933475487462,12.50849044033291,0.6266311453586866,1.8636630843154538,5.5821428571428635,59.62962962962958,-5.574497101943409,False,5.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,24.65,145887.0,-2.5691699604743157,0.24400162667750358,2.1126760563380254,-6.5909615076521275,-1.7152248563086618,-0.10738962170486754,3.0488238220453434,0.4445591577672,0.7011445464617622,0.28857142857142853,35.97560975609754,-4.085603112840475,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,24.2,27849412.0,-3.006012024048099,0.4149377593360981,-2.4193548387096864,-11.12299240269984,-6.247255751356374,-1.6360126003454933,-1.7091239927216062,1.0006641603949689,1.3946178684959114,0.5571428571428567,25.0,-5.836575875486383,False,20.0,True,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,43.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；量能溫和；風險:tdcc_price_divergence
1102,亞泥,other,TWSE,34.8,9446874.0,0.5780346820809079,-0.42918454935624295,-0.42918454935624295,-9.132822113346396,-4.25708546200293,-0.8688221051132317,-0.6968342835618979,1.0233262902659812,1.06293808670905,0.5321428571428558,34.14634146341447,-3.734439834024905,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,靠近MA20；量能溫和
2355,敬鵬,PCB/CCL,TWSE,63.4,40844819.0,22.86821705426356,21.923076923076913,24.31372549019608,15.610087926205928,20.485824577549394,19.273821841783455,30.582451283889146,1.9432796939294037,4.381345282792273,3.3714285714285714,100.0,0.0,True,14.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,68.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；風險:too_hot_or_overextended
3006,晶豪科,memory,TWSE,236.0,36306388.0,7.272727272727275,29.670329670329675,56.81063122923589,48.10699366524574,52.9827303165892,20.270098101669,35.58021149364008,1.2281365900272487,5.705422368560626,18.428571428571427,77.37556561085974,-9.578544061302685,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
6285,啟碁,networking,TWSE,292.0,55259593.0,3.546099290780136,25.321888412017167,16.103379721669974,7.399742157679821,12.275478809023287,19.610855094726066,40.77377365312762,1.7352152032586978,5.130949966607715,19.071428571428573,83.63636363636363,-5.8064516129032295,True,0.0,False,True,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,36.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
5439,高技,PCB/CCL,TPEX,379.0,2703000.0,-0.5249343832021025,-5.955334987593053,-14.156285390713474,-22.859922954703627,-17.98418630336016,-3.408728894552404,14.145177607185788,0.377883405564099,4.389176965678063,25.571428571428573,24.88888888888889,-18.230852211434733,False,0.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
5351,鈺創,memory,TPEX,76.8,34454000.0,-8.353221957040569,3.6437246963562764,16.36363636363636,7.659998799646207,12.535735450989673,1.6074617979757955,11.438882012632634,1.0453593859036985,5.436618381648535,5.957142857142858,50.144927536231876,-18.297872340425535,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1240,茂生農經,other,TPEX,58.0,12000.0,0.5199306759098743,-1.5280135823429464,-2.3569023569023573,-11.06053992089251,-6.184803269549045,-1.3773167828600608,-1.9442096365173245,0.47337278106508873,0.6860612736650702,0.7428571428571428,34.48275862068967,-3.171953255425708,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,25.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
1259,安心,other,TPEX,57.0,25000.0,-0.8695652173912993,-2.2298456260720356,-3.8785834738617186,-12.582221037851872,-7.706484386508405,-1.867952139106488,-4.426559356136817,1.7064846416382253,1.962020553684607,1.3928571428571412,16.666666666666618,-6.5573770491803245,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1264,德麥,other,TPEX,272.5,12000.0,-0.1831501831501825,0.18382352941177516,-1.446654611211573,-10.150292175201725,-5.27455552385826,-0.20142830983336246,-1.887257116954344,0.37037037037037035,0.3766384420000843,1.8928571428571428,33.33333333333333,-1.446654611211573,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1268,漢來美食,other,TPEX,159.5,128000.0,0.0,3.2362459546925626,1.5923566878981,-7.111280876092053,-2.2355442247485873,1.7057229395823548,0.9600381812507885,3.328998699609883,0.6409152061503552,1.6071428571428572,85.71428571428571,-0.6230529595015577,False,20.0,True,True,True,,,,,,,,,False,True,,,,,5.0,C_too_hot,too_hot_or_overextended;failed_breakout,靠近MA20；風險:too_hot_or_overextended;failed_breakout
1294,漢田生技,other,TPEX,77.6,14000.0,-2.267002518891703,-2.3899371069182496,-4.785276073619638,-13.488913637609791,-8.613176986266325,-2.0140160363659287,-4.641009035755939,0.5622489959839357,0.72923940981244,1.107142857142858,9.523809523809437,-6.842737094837936,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,51.0,57000.0,0.0,-7.608695652173914,-17.475728155339798,-26.17936571932995,-21.303629067986485,-7.09536387649149,-20.533887622451818,0.6047745358090185,2.3382198955429265,1.9142857142857157,8.270676691729332,-19.303797468354432,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1336,台翰,other,TPEX,12.95,220000.0,-6.159420289855078,-7.168458781362008,-8.80281690140845,-17.506454465398605,-12.630717814055137,-5.8695257132473255,-9.81894150417827,1.9572953736654803,1.198072947121689,0.26071428571428573,9.374999999999913,-10.069444444444454,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1565,精華,other,TPEX,94.3,161000.0,-4.069175991861651,-8.000000000000007,-11.86915887850467,-20.572796442494823,-15.697059791151357,-6.689095586780136,-10.107689653233031,0.8199643493761141,0.8858038388115219,1.8928571428571428,15.333333333333316,-11.86915887850467,False,19.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
0050,元大台灣50,other,TWSE,92.5,121650308.0,-3.141361256544506,-3.394255874673624,7.558139534883712,1.13425193024701,6.060328643110147,-1.0562909479876925,11.229087428467688,1.0602254819008174,1.8198366960745962,1.9750000000000034,55.4716981132075,-5.9959349593496025,False,6.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0051,元大中型100,other,TWSE,128.2,81571.0,-4.149532710280379,-1.3086989992301956,3.013258336681379,-3.410629267955323,1.5154474449078137,-0.40978034996407287,9.437769859711365,0.7426955959610675,1.1803062369917998,2.5892857142857175,44.08945686900955,-6.389193136181093,False,11.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0052,富邦科技,other,TWSE,54.45,28912670.0,-3.027604630454128,-2.941176470588236,9.030837004405301,2.606949399768599,7.5330261126317355,-0.7156858275972122,10.80202760588258,0.6201588354661618,2.11294079017506,1.2964285714285713,57.359813084112176,-6.282271944922546,False,4.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0053,元大電子,other,TWSE,212.25,15436.0,-4.132791327913276,-3.390987710514337,7.2782410917361595,0.8543534870994574,5.780430199962594,-1.3627966958279614,12.876901158124987,0.4587616763406059,2.015278460033033,5.174999999999995,52.11038961038963,-6.497797356828194,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,33.97,239401.0,0.651851851851859,0.32486709982280093,1.8590704647676093,-4.564817139869093,0.36125957299404376,1.1614055985705862,2.520612769656072,0.7621845953076177,0.8271070489763885,0.47142857142857053,67.09677419354846,-1.4791183294663557,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,44.04,28691617.0,-2.4584717607973428,0.41039671682625567,4.932094353109373,-1.4917932515273291,3.4342834613358075,1.8666296579002095,8.937096494916762,0.3495598939302313,1.6765579788692049,0.8821428571428578,66.78260869565212,-4.156692056583255,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0057,富邦摩台,other,TWSE,274.65,48149.0,-6.35867712240028,-3.3092765358211707,7.285156249999991,0.861268645363289,5.787345358226426,-1.4885222381635699,11.180063125501704,1.5507848293698658,1.8631614456988763,5.48928571428572,50.59602649006614,-6.35867712240028,False,6.0,True,True,False,,,,,,,,,False,True,,,,,18.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
0061,元大寶滬深,other,TWSE,24.79,160870.0,-2.4783634933123633,-0.6412825651302634,2.650103519668745,-3.773784084967957,1.1522926278951795,0.3298460044114382,3.5591945860138807,0.49447135411903986,0.708403295527783,0.29071428571428576,43.47826086956519,-3.540856031128403,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,24.15,25264963.0,-2.2267206477732837,-3.592814371257491,-2.4242424242424288,-8.848130028879131,-3.9220533160159943,-1.7194017702716557,-1.822483667570518,0.8883602866892105,1.394634989890006,0.5642857142857137,22.499999999999964,-6.0311284046692615,False,20.0,True,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,35.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
1102,亞泥,other,TWSE,34.5,8318546.0,-2.2662889518413554,-1.9886363636363757,-2.2662889518413554,-8.690176556478058,-3.764099843614921,-1.6112933124197815,-1.5107396115241034,0.9181600670691884,1.0506510809234273,0.539285714285713,19.51219512195118,-4.56431535269709,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
3006,晶豪科,memory,TWSE,222.5,32929977.0,2.771362586605086,11.250000000000004,38.198757763975166,31.774870159338462,36.7009468722016,11.640742599096843,27.003733624366898,1.0856508196279562,5.876324861605467,19.321428571428573,65.15837104072398,-14.750957854406133,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
6285,啟碁,networking,TWSE,279.0,43247428.0,3.1423290203327126,19.742489270386265,11.823647294589179,5.399759689952477,10.325836402815614,13.59934853420195,33.36520076481837,1.345916763389375,5.257130992874882,20.178571428571427,71.81818181818181,-9.999999999999998,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,量能溫和
5439,高技,PCB/CCL,TPEX,364.5,4677000.0,-2.540106951871657,-10.221674876847286,-16.875712656784494,-23.299600261421197,-18.373523548558058,-6.219849488647333,9.486847610828786,0.6820369236153644,4.44559284218153,25.535714285714285,13.989637305699482,-18.547486033519554,False,0.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
1240,茂生農經,other,TPEX,58.1,1000.0,0.0,-1.5254237288135575,-2.188552188552184,-8.612439793188887,-3.6863630803257497,-1.0979657843220636,-1.7419245729748067,0.04073319755600815,0.6886861406854315,0.7000000000000003,37.93103448275869,-3.005008347245408,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,25.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
1264,德麥,other,TPEX,273.0,15000.0,0.5524861878453136,0.7380073800737907,-1.2658227848101222,-7.689710389446825,-2.7636336765836877,0.04580852038478245,-1.645262201841946,0.46801872074882994,0.38070143234637605,1.75,41.66666666666667,-1.2658227848101222,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1268,漢來美食,other,TPEX,168.0,511000.0,5.660377358490565,8.737864077669899,7.006369426751591,0.5824818221148886,5.508558534978025,6.751389992057177,6.267438455023244,8.015686274509804,1.336170939918488,2.25,93.54838709677419,-0.591715976331364,True,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,
1294,漢田生技,other,TPEX,77.8,8000.0,-0.7653061224489943,-1.51898734177216,-4.656862745098033,-11.080750349734735,-6.154673636871599,-1.5252199227897,-4.342341301116292,0.3252032520325203,0.7334102642182473,1.1642857142857161,12.698412698412659,-6.602641056422565,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,51.4,37000.0,-1.1538461538461608,-6.884057971014501,-13.613445378151267,-20.03733298278797,-15.111256269924834,-5.6707652780326745,-19.410473502665415,0.4032697547683924,2.2711577472752165,1.9214285714285724,14.423076923076925,-14.759535655058043,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1336,台翰,other,TPEX,12.95,174000.0,-5.128205128205132,-5.818181818181822,-7.829181494661929,-14.253069099298632,-9.326992386435496,-5.491698595146877,-9.546194304553435,1.54186973859105,1.1933426373963343,0.27142857142857135,9.374999999999913,-10.069444444444454,False,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,量能溫和
1565,精華,other,TPEX,94.2,138000.0,-2.685950413223137,-8.097560975609753,-11.13207547169811,-17.555963076334812,-12.629886363471677,-6.240668856375031,-9.926880132948689,0.7013977128335451,0.8899768374487175,1.807142857142857,14.666666666666686,-11.962616822429906,False,19.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
1569,濱川,other,TPEX,50.2,539000.0,-4.198473282442738,-17.839607201309327,-7.720588235294112,-14.144475839930815,-9.218399127067677,-11.883447428471117,-6.488610051915589,0.16974774037098858,3.6902387122345552,3.099999999999999,0.0,-25.297619047619047,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
