surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260609,20260608,6269,台郡,other,TWSE,surge_10d,1,14.553314121037463,32.27665706051872,,9,64.5,9343237.0,-6.65701881331403,-0.3091190108191699,11.206896551724132,7.108505690356614,13.443810368932251,2.210601378654631,2.9721432414353544,1.2201852225004466,4.725344028226348,4.385714285714285,38.4920634920635,-19.374999999999996,False,0.0,False,False,False,3,True,True,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260610,20260608,6269,台郡,other,TWSE,surge_10d,2,18.00878477306003,34.40702781844802,,8,64.5,9343237.0,-6.65701881331403,-0.3091190108191699,11.206896551724132,7.108505690356614,13.443810368932251,2.210601378654631,2.9721432414353544,1.2201852225004466,4.725344028226348,4.385714285714285,38.4920634920635,-19.374999999999996,False,0.0,False,False,False,3,True,True,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260611,20260608,6269,台郡,other,TWSE,surge_10d,3,24.316109422492403,39.51367781155015,,7,64.5,9343237.0,-6.65701881331403,-0.3091190108191699,11.206896551724132,7.108505690356614,13.443810368932251,2.210601378654631,2.9721432414353544,1.2201852225004466,4.725344028226348,4.385714285714285,38.4920634920635,-19.374999999999996,False,0.0,False,False,False,3,True,True,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260615,20260608,6269,台郡,other,TWSE,surge_5d,5,24.728260869565233,24.728260869565233,,5,64.5,9343237.0,-6.65701881331403,-0.3091190108191699,11.206896551724132,7.108505690356614,13.443810368932251,2.210601378654631,2.9721432414353544,1.2201852225004466,4.725344028226348,4.385714285714285,38.4920634920635,-19.374999999999996,False,0.0,False,False,False,3,True,True,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260611,20260608,6270,倍微,other,TPEx,surge_10d,3,5.255681818181812,32.244318181818166,,10,35.85,7817000.0,27.353463587921855,30.601092896174876,31.318681318681318,27.2202904573138,33.55559513588944,28.29918582803974,34.88447342380816,13.932768554470362,3.3478807386238096,1.3678571428571427,100.0,0.0,True,7.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260615,20260608,6270,倍微,other,TPEx,surge_10d,5,17.323943661971832,31.126760563380284,,8,35.85,7817000.0,27.353463587921855,30.601092896174876,31.318681318681318,27.2202904573138,33.55559513588944,28.29918582803974,34.88447342380816,13.932768554470362,3.3478807386238096,1.3678571428571427,100.0,0.0,True,7.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260623,20260608,6270,倍微,other,TPEx,surge_5d,10,21.540469973890342,,,3,35.85,7817000.0,27.353463587921855,30.601092896174876,31.318681318681318,27.2202904573138,33.55559513588944,28.29918582803974,34.88447342380816,13.932768554470362,3.3478807386238096,1.3678571428571427,100.0,0.0,True,7.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260611,20260608,6271,同欣電,other,TWSE,surge_10d,3,17.51152073732718,29.032258064516125,,10,218.5,2518717.0,-11.717171717171714,-10.266940451745377,17.78975741239892,13.691366551031402,20.02667122960704,-0.8395734059450821,18.331979420525315,0.31177529281963273,4.774139456282557,14.678571428571429,46.808510638297875,-18.621973929236503,False,7.0,False,False,False,4,False,False,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價；靠近MA20
20260610,20260608,6274,台燿,other,TPEx,surge_10d,2,12.666666666666671,28.000000000000004,,7,1535.0,5496000.0,-9.97067448680352,-4.062500000000002,5.498281786941583,1.3998909255740655,7.735195604149704,2.350391731955326,45.748608053317994,3.1543956124055903,6.013118154735139,141.78571428571428,55.2,-15.426997245179063,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260611,20260608,6274,台燿,other,TPEx,surge_10d,3,24.40677966101694,30.16949152542372,,6,1535.0,5496000.0,-9.97067448680352,-4.062500000000002,5.498281786941583,1.3998909255740655,7.735195604149704,2.350391731955326,45.748608053317994,3.1543956124055903,6.013118154735139,141.78571428571428,55.2,-15.426997245179063,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260615,20260608,6274,台燿,other,TPEx,surge_5d,5,22.292993630573243,22.292993630573243,,4,1535.0,5496000.0,-9.97067448680352,-4.062500000000002,5.498281786941583,1.3998909255740655,7.735195604149704,2.350391731955326,45.748608053317994,3.1543956124055903,6.013118154735139,141.78571428571428,55.2,-15.426997245179063,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260611,20260608,6291,沛亨,other,TPEx,surge_10d,3,18.585858585858595,31.919191919191924,,10,566.0,382000.0,-12.654320987654321,5.992509363295873,20.042417815482505,15.944026954114987,22.279331632690624,1.20697362539115,25.244320468794367,0.3482444718127323,6.211185810946898,47.214285714285715,42.53308128544423,-21.169916434540394,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260623,20260608,6291,沛亨,other,TPEx,surge_5d,10,20.257826887661135,,,3,566.0,382000.0,-12.654320987654321,5.992509363295873,20.042417815482505,15.944026954114987,22.279331632690624,1.20697362539115,25.244320468794367,0.3482444718127323,6.211185810946898,47.214285714285715,42.53308128544423,-21.169916434540394,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260609,20260608,6292,迅德,other,TPEx,surge_10d,1,27.225130890052363,27.225130890052363,,5,56.0,257000.0,-17.404129793510325,-3.2815198618307395,0.35842293906811484,-3.739967922299403,2.5953367562762346,-4.477611940298509,10.66646904797195,1.2622591393455505,4.668505943458038,4.042857142857144,22.077922077922082,-24.32432432432432,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260610,20260608,6292,迅德,other,TPEx,surge_10d,2,25.257731958762886,25.257731958762886,,4,56.0,257000.0,-17.404129793510325,-3.2815198618307395,0.35842293906811484,-3.739967922299403,2.5953367562762346,-4.477611940298509,10.66646904797195,1.2622591393455505,4.668505943458038,4.042857142857144,22.077922077922082,-24.32432432432432,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260611,20260608,6292,迅德,other,TPEx,surge_5d,3,23.76910016977929,23.76910016977929,,3,56.0,257000.0,-17.404129793510325,-3.2815198618307395,0.35842293906811484,-3.739967922299403,2.5953367562762346,-4.477611940298509,10.66646904797195,1.2622591393455505,4.668505943458038,4.042857142857144,22.077922077922082,-24.32432432432432,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260615,20260608,6405,悅城,other,TWSE,surge_5d,5,22.079999999999988,22.079999999999988,,4,72.0,448227.0,-9.66122961104141,4.347826086956519,24.13793103448276,20.039540173115242,26.37484485169088,6.061722029903516,48.86798304559081,0.26406631023200616,5.421788679237884,6.092857142857141,53.15068493150685,-19.191919191919183,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,
20260623,20260608,6409,旭隼,other,TWSE,surge_5d,10,22.807017543859654,,,5,900.0,7075377.0,26.22720897615709,25.874125874125873,17.801047120418858,13.70265625905134,20.037960937626977,21.876904326630097,19.171093541760943,4.650111093942947,4.184220549524026,47.285714285714285,76.69902912621359,-7.4074074074074066,False,2.0,False,True,True,3,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260609,20260608,6411,晶焱,other,TPEx,surge_10d,1,11.232279171210457,27.589967284623775,,8,89.1,1721000.0,-16.338028169014084,-7.187500000000002,8.131067961165028,4.03267709979751,10.367981778373148,-5.609407277927858,6.86438777260312,2.612701997654337,4.723440768125778,7.2857142857142865,24.064171122994647,-24.170212765957455,False,7.0,False,True,False,4,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260610,20260608,6411,晶焱,other,TPEx,surge_10d,2,11.353711790393017,27.7292576419214,,7,89.1,1721000.0,-16.338028169014084,-7.187500000000002,8.131067961165028,4.03267709979751,10.367981778373148,-5.609407277927858,6.86438777260312,2.612701997654337,4.723440768125778,7.2857142857142865,24.064171122994647,-24.170212765957455,False,7.0,False,True,False,4,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260615,20260608,6411,晶焱,other,TPEx,surge_5d,5,21.36929460580912,21.36929460580912,,4,89.1,1721000.0,-16.338028169014084,-7.187500000000002,8.131067961165028,4.03267709979751,10.367981778373148,-5.609407277927858,6.86438777260312,2.612701997654337,4.723440768125778,7.2857142857142865,24.064171122994647,-24.170212765957455,False,7.0,False,True,False,4,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260608,6415,矽力*-KY,other,TWSE,surge_10d,1,11.363636363636353,31.439393939393945,,9,524.0,3698288.0,-13.531353135313529,-15.210355987055014,11.965811965811968,7.86742110444445,14.202725783020087,-5.831611106119161,28.2480218843991,0.44478471125798097,6.134660071199197,46.214285714285715,29.288702928870293,-24.38672438672439,False,0.0,False,False,False,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
20260610,20260608,6415,矽力*-KY,other,TWSE,surge_10d,2,19.390862944162436,40.913705583756354,,8,524.0,3698288.0,-13.531353135313529,-15.210355987055014,11.965811965811968,7.86742110444445,14.202725783020087,-5.831611106119161,28.2480218843991,0.44478471125798097,6.134660071199197,46.214285714285715,29.288702928870293,-24.38672438672439,False,0.0,False,False,False,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
20260611,20260608,6415,矽力*-KY,other,TWSE,surge_10d,3,30.76923076923077,44.28274428274428,,7,524.0,3698288.0,-13.531353135313529,-15.210355987055014,11.965811965811968,7.86742110444445,14.202725783020087,-5.831611106119161,28.2480218843991,0.44478471125798097,6.134660071199197,46.214285714285715,29.288702928870293,-24.38672438672439,False,0.0,False,False,False,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
20260615,20260608,6415,矽力*-KY,other,TWSE,surge_10d,5,29.719626168224302,29.719626168224302,,5,524.0,3698288.0,-13.531353135313529,-15.210355987055014,11.965811965811968,7.86742110444445,14.202725783020087,-5.831611106119161,28.2480218843991,0.44478471125798097,6.134660071199197,46.214285714285715,29.288702928870293,-24.38672438672439,False,0.0,False,False,False,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
20260610,20260608,6419,京晨科,other,TPEx,surge_5d,2,20.78431372549019,24.31372549019608,,7,131.0,361000.0,-7.746478873239438,-13.815789473684214,-4.379562043795615,-8.477952905163132,-2.1426482265874953,-14.267015706806285,3.5832694833408896,0.5950641816280939,6.793493273848802,9.714285714285714,7.2992700729927,-32.64781491002571,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260609,20260608,6435,大中,other,TPEx,surge_10d,1,4.166666666666674,38.94927536231884,,9,266.0,569000.0,-7.958477508650519,4.724409448818889,14.90280777537798,10.804416914010462,17.1397215925861,2.583879676050893,30.691144888821633,0.8880716756562462,4.828965955151861,19.25,53.97727272727273,-13.2137030995106,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260610,20260608,6435,大中,other,TPEx,surge_10d,2,11.685823754789283,46.93486590038314,,8,266.0,569000.0,-7.958477508650519,4.724409448818889,14.90280777537798,10.804416914010462,17.1397215925861,2.583879676050893,30.691144888821633,0.8880716756562462,4.828965955151861,19.25,53.97727272727273,-13.2137030995106,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260611,20260608,6435,大中,other,TPEx,surge_10d,3,23.062015503875966,48.643410852713174,,7,266.0,569000.0,-7.958477508650519,4.724409448818889,14.90280777537798,10.804416914010462,17.1397215925861,2.583879676050893,30.691144888821633,0.8880716756562462,4.828965955151861,19.25,53.97727272727273,-13.2137030995106,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260615,20260608,6435,大中,other,TPEx,surge_10d,5,35.035211267605625,35.035211267605625,,5,266.0,569000.0,-7.958477508650519,4.724409448818889,14.90280777537798,10.804416914010462,17.1397215925861,2.583879676050893,30.691144888821633,0.8880716756562462,4.828965955151861,19.25,53.97727272727273,-13.2137030995106,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260611,20260608,6446,藥華藥,other,TWSE,surge_10d,3,15.096359743040688,30.085653104925058,,9,926.0,3873609.0,-3.7422037422037424,10.238095238095246,31.161473087818692,27.063082226451172,33.39838690502681,8.615330479150796,29.6071601377643,1.0241576890364816,3.7905850854486465,42.285714285714285,81.75438596491227,-5.316973415132919,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260615,20260608,6446,藥華藥,other,TWSE,surge_10d,5,20.798319327731086,44.95798319327731,,10,926.0,3873609.0,-3.7422037422037424,10.238095238095246,31.161473087818692,27.063082226451172,33.39838690502681,8.615330479150796,29.6071601377643,1.0241576890364816,3.7905850854486465,42.285714285714285,81.75438596491227,-5.316973415132919,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260623,20260608,6446,藥華藥,other,TWSE,surge_5d,10,26.027397260273965,,,5,926.0,3873609.0,-3.7422037422037424,10.238095238095246,31.161473087818692,27.063082226451172,33.39838690502681,8.615330479150796,29.6071601377643,1.0241576890364816,3.7905850854486465,42.285714285714285,81.75438596491227,-5.316973415132919,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260609,20260608,6449,鈺邦,other,TWSE,surge_10d,1,30.49932523616734,30.49932523616734,,5,337.0,406227.0,-18.004866180048662,5.312500000000009,86.70360110803324,82.60521024666572,88.94051492524136,5.700619462087353,56.20531403989122,0.19291087314600078,6.750916394615715,32.964285714285715,62.06225680933852,-22.439585730724975,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260610,20260608,6449,鈺邦,other,TWSE,surge_10d,2,31.385869565217384,31.385869565217384,,4,337.0,406227.0,-18.004866180048662,5.312500000000009,86.70360110803324,82.60521024666572,88.94051492524136,5.700619462087353,56.20531403989122,0.19291087314600078,6.750916394615715,32.964285714285715,62.06225680933852,-22.439585730724975,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260611,20260608,6449,鈺邦,other,TWSE,surge_10d,3,26.240208877284598,26.240208877284598,,3,337.0,406227.0,-18.004866180048662,5.312500000000009,86.70360110803324,82.60521024666572,88.94051492524136,5.700619462087353,56.20531403989122,0.19291087314600078,6.750916394615715,32.964285714285715,62.06225680933852,-22.439585730724975,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260611,20260608,6451,訊芯-KY,other,TWSE,surge_10d,3,15.315315315315313,35.735735735735744,,9,600.0,2760474.0,-4.30622009569378,4.166666666666674,31.723380900109778,27.62499003874226,33.9602947173179,4.766893661602922,34.77594509946802,0.41405217056989196,7.074943687599999,56.964285714285715,50.080000000000005,-20.63492063492064,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260615,20260608,6451,訊芯-KY,other,TWSE,surge_10d,5,23.664122137404586,29.389312977099237,,7,600.0,2760474.0,-4.30622009569378,4.166666666666674,31.723380900109778,27.62499003874226,33.9602947173179,4.766893661602922,34.77594509946802,0.41405217056989196,7.074943687599999,56.964285714285715,50.080000000000005,-20.63492063492064,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260610,20260608,6462,神盾,other,TPEx,surge_10d,2,6.976744186046502,25.581395348837212,,10,109.5,1680000.0,-10.97560975609756,-29.354838709677423,-15.444015444015447,-19.542406305382965,-13.207101626807328,-16.108025282512926,-7.479149010956321,1.084811499311839,4.042140413950922,9.464285714285714,8.928571428571429,-31.775700934579444,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260609,20260608,6465,威潤,other,TPEx,surge_10d,1,47.08249496981889,55.73440643863179,,7,53.1,432000.0,9.597523219814242,3.5087719298245723,16.447368421052634,12.348977559685116,18.684282238260753,6.29566609948955,13.49597527454911,1.6799373290046429,4.810041452774322,3.6035714285714278,58.18181818181819,-11.5,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,18.0,D_weak_or_insufficient,,量能溫和
20260610,20260608,6465,威潤,other,TPEx,surge_10d,2,45.03968253968254,53.571428571428584,,6,53.1,432000.0,9.597523219814242,3.5087719298245723,16.447368421052634,12.348977559685116,18.684282238260753,6.29566609948955,13.49597527454911,1.6799373290046429,4.810041452774322,3.6035714285714278,58.18181818181819,-11.5,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,18.0,D_weak_or_insufficient,,量能溫和
20260611,20260608,6465,威潤,other,TPEx,surge_10d,3,39.71119133574008,39.71119133574008,,5,53.1,432000.0,9.597523219814242,3.5087719298245723,16.447368421052634,12.348977559685116,18.684282238260753,6.29566609948955,13.49597527454911,1.6799373290046429,4.810041452774322,3.6035714285714278,58.18181818181819,-11.5,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,18.0,D_weak_or_insufficient,,量能溫和
20260609,20260608,6488,環球晶,other,TPEx,surge_10d,1,30.136986301369873,45.70361145703612,,8,768.0,2185000.0,-19.157894736842106,-2.538071065989844,-8.023952095808385,-12.122342957175903,-5.787038278600265,-5.575705415872623,23.42141519044423,1.0635205020712366,6.696752354535936,71.21428571428571,33.65853658536586,-26.15384615384615,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260610,20260608,6488,環球晶,other,TPEx,surge_10d,2,47.741935483870975,50.96774193548388,,7,768.0,2185000.0,-19.157894736842106,-2.538071065989844,-8.023952095808385,-12.122342957175903,-5.787038278600265,-5.575705415872623,23.42141519044423,1.0635205020712366,6.696752354535936,71.21428571428571,33.65853658536586,-26.15384615384615,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260611,20260608,6488,環球晶,other,TPEx,surge_10d,3,45.674300254452916,48.854961832061065,,6,768.0,2185000.0,-19.157894736842106,-2.538071065989844,-8.023952095808385,-12.122342957175903,-5.787038278600265,-5.575705415872623,23.42141519044423,1.0635205020712366,6.696752354535936,71.21428571428571,33.65853658536586,-26.15384615384615,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260615,20260608,6488,環球晶,other,TPEx,surge_5d,5,23.15789473684211,23.15789473684211,,4,768.0,2185000.0,-19.157894736842106,-2.538071065989844,-8.023952095808385,-12.122342957175903,-5.787038278600265,-5.575705415872623,23.42141519044423,1.0635205020712366,6.696752354535936,71.21428571428571,33.65853658536586,-26.15384615384615,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260609,20260608,6494,九齊,other,TPEx,surge_10d,1,34.241245136186784,40.66147859922178,,9,51.0,377000.0,-10.839160839160844,-10.839160839160844,-12.82051282051282,-16.918903681880337,-10.5835990033047,-8.887896382313532,-2.272265635479387,1.8251991742547184,3.65522732691496,2.6785714285714266,0.8620689655172535,-18.400000000000006,False,8.0,False,True,False,2,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260610,20260608,6494,九齊,other,TPEx,surge_10d,2,31.1787072243346,37.45247148288973,,8,51.0,377000.0,-10.839160839160844,-10.839160839160844,-12.82051282051282,-16.918903681880337,-10.5835990033047,-8.887896382313532,-2.272265635479387,1.8251991742547184,3.65522732691496,2.6785714285714266,0.8620689655172535,-18.400000000000006,False,8.0,False,True,False,2,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260611,20260608,6494,九齊,other,TPEx,surge_10d,3,24.778761061946895,27.96460176991149,,7,51.0,377000.0,-10.839160839160844,-10.839160839160844,-12.82051282051282,-16.918903681880337,-10.5835990033047,-8.887896382313532,-2.272265635479387,1.8251991742547184,3.65522732691496,2.6785714285714266,0.8620689655172535,-18.400000000000006,False,8.0,False,True,False,2,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260610,20260608,6515,穎崴,other,TWSE,surge_10d,2,26.030769230769234,26.030769230769234,,3,8380.0,547718.0,-3.7334865020103414,-5.310734463276834,-16.94747274529237,-21.045863606659886,-14.71055892808425,-8.395277656318322,-5.284870276383835,1.2148667566530178,5.339090478147498,682.8571428571429,24.921630094043888,-22.22737819025522,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,18.0,D_weak_or_insufficient,,量能溫和
20260610,20260608,6517,保勝光學,other,TPEx,surge_10d,2,32.16560509554141,32.16560509554141,,5,65.2,2377000.0,7.768595041322324,5.501618122977359,14.385964912280702,10.287574050913184,16.62287872948882,7.369287772745992,10.539762949851905,7.1563406020719365,3.344171890338509,3.014285714285713,70.92198581560287,-5.916305916305909,False,18.0,False,True,False,3,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;tdcc_price_divergence,風險:too_hot_or_overextended;tdcc_price_divergence
20260611,20260608,6517,保勝光學,other,TPEx,surge_5d,3,20.28985507246377,20.28985507246377,,4,65.2,2377000.0,7.768595041322324,5.501618122977359,14.385964912280702,10.287574050913184,16.62287872948882,7.369287772745992,10.539762949851905,7.1563406020719365,3.344171890338509,3.014285714285713,70.92198581560287,-5.916305916305909,False,18.0,False,True,False,3,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;tdcc_price_divergence,風險:too_hot_or_overextended;tdcc_price_divergence
20260609,20260608,6525,捷敏-KY,other,TWSE,surge_10d,1,10.924369747899165,45.798319327731086,,10,119.0,2214534.0,-1.2448132780082943,-2.4590163934426257,8.675799086757996,4.577408225390478,10.912712903966115,1.2981485422430383,21.142156757950836,1.0950601726202716,4.646159891633286,7.321428571428571,48.64864864864865,-13.768115942028981,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260610,20260608,6525,捷敏-KY,other,TWSE,surge_10d,2,17.982456140350877,52.19298245614035,,9,119.0,2214534.0,-1.2448132780082943,-2.4590163934426257,8.675799086757996,4.577408225390478,10.912712903966115,1.2981485422430383,21.142156757950836,1.0950601726202716,4.646159891633286,7.321428571428571,48.64864864864865,-13.768115942028981,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260611,20260608,6525,捷敏-KY,other,TWSE,surge_10d,3,22.74678111587982,48.92703862660943,,8,119.0,2214534.0,-1.2448132780082943,-2.4590163934426257,8.675799086757996,4.577408225390478,10.912712903966115,1.2981485422430383,21.142156757950836,1.0950601726202716,4.646159891633286,7.321428571428571,48.64864864864865,-13.768115942028981,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260615,20260608,6525,捷敏-KY,other,TWSE,surge_10d,5,29.65779467680609,31.939163498098864,,6,119.0,2214534.0,-1.2448132780082943,-2.4590163934426257,8.675799086757996,4.577408225390478,10.912712903966115,1.2981485422430383,21.142156757950836,1.0950601726202716,4.646159891633286,7.321428571428571,48.64864864864865,-13.768115942028981,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260609,20260608,6531,愛普*,other,TWSE,surge_10d,1,2.699896157840076,25.649013499480787,,9,909.0,933349.0,-19.199999999999996,-13.838862559241704,-5.509355509355506,-9.607746370723024,-3.2724416921473867,-13.308855085594384,16.899395916906013,0.10851207418287928,6.5376126357317625,101.21428571428571,7.6923076923076925,-30.3448275862069,False,0.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,TDCC領先股價
20260610,20260608,6531,愛普*,other,TWSE,surge_10d,2,8.948545861297541,35.34675615212528,,8,909.0,933349.0,-19.199999999999996,-13.838862559241704,-5.509355509355506,-9.607746370723024,-3.2724416921473867,-13.308855085594384,16.899395916906013,0.10851207418287928,6.5376126357317625,101.21428571428571,7.6923076923076925,-30.3448275862069,False,0.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,TDCC領先股價
20260611,20260608,6531,愛普*,other,TWSE,surge_10d,3,15.168539325842701,35.95505617977528,,7,909.0,933349.0,-19.199999999999996,-13.838862559241704,-5.509355509355506,-9.607746370723024,-3.2724416921473867,-13.308855085594384,16.899395916906013,0.10851207418287928,6.5376126357317625,101.21428571428571,7.6923076923076925,-30.3448275862069,False,0.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,TDCC領先股價
