surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260513,20260506,6271,同欣電,other,TWSE,surge_10d,5,3.571428571428581,36.81318681318682,,10,179.5,7692381,2.279202279202286,-4.266666666666663,16.55844155844155,-7.242560072021689,-9.44813072127959,0.9135628952916308,10.836677987033049,0.815851671003554,2.795180445258877,7.357142857142857,60.0,-7.235142118863047,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260520,20260506,6271,同欣電,other,TWSE,surge_5d,10,32.800000000000004,,,5,179.5,7692381,2.279202279202286,-4.266666666666663,16.55844155844155,-7.242560072021689,-9.44813072127959,0.9135628952916308,10.836677987033049,0.815851671003554,2.795180445258877,7.357142857142857,60.0,-7.235142118863047,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260520,20260506,6274,台燿,other,TPEX,surge_5d,10,32.780082987551864,,,5,1315.0,16311000,36.128364389233944,36.552440290758035,92.53294289897511,68.73194126851186,66.52637061925397,36.19886069394096,93.112563330641,2.047153175654051,4.991415930689599,74.42857142857143,96.11197511664075,-1.8656716417910446,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260507,20260506,6278,台表科,other,TWSE,surge_10d,1,23.497267759562845,32.78688524590163,,6,166.5,14563041,5.0473186119873725,5.0473186119873725,78.26552462526766,54.46452299480442,52.25895234554652,14.887010522684129,47.26472359782314,1.20684270678552,5.801490230701156,16.035714285714285,74.87179487179488,-12.827225130890053,False,3.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260508,20260506,6278,台表科,other,TWSE,surge_5d,2,20.895522388059696,21.890547263681583,,10,166.5,14563041,5.0473186119873725,5.0473186119873725,78.26552462526766,54.46452299480442,52.25895234554652,14.887010522684129,47.26472359782314,1.20684270678552,5.801490230701156,16.035714285714285,74.87179487179488,-12.827225130890053,False,3.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260520,20260506,6278,台表科,other,TWSE,surge_5d,10,25.369458128078826,,,5,166.5,14563041,5.0473186119873725,5.0473186119873725,78.26552462526766,54.46452299480442,52.25895234554652,14.887010522684129,47.26472359782314,1.20684270678552,5.801490230701156,16.035714285714285,74.87179487179488,-12.827225130890053,False,3.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260520,20260506,6282,康舒,other,TWSE,surge_5d,10,24.212598425196852,,,5,50.1,24896623,5.031446540880502,-0.3976143141153021,17.33021077283372,-6.47079085762952,-8.676361506887421,3.2085286089509335,3.7284261437042554,0.9020723530266164,3.3788195206564313,2.8000000000000007,63.36633663366339,-6.877323420074344,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260508,20260506,6284,佳邦,other,TPEX,surge_10d,2,10.184049079754587,25.76687116564418,,10,77.8,1243000,-1.269035532994922,-11.187214611872143,-3.47394540942928,-27.27494703989252,-29.48051768915042,-5.736960077542863,-5.031267661681826,0.6641553792311186,2.500456601888328,3.1357142857142883,18.02325581395345,-15.342763873775855,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260511,20260506,6284,佳邦,other,TPEX,surge_10d,3,9.512195121951205,25.0,,9,77.8,1243000,-1.269035532994922,-11.187214611872143,-3.47394540942928,-27.27494703989252,-29.48051768915042,-5.736960077542863,-5.031267661681826,0.6641553792311186,2.500456601888328,3.1357142857142883,18.02325581395345,-15.342763873775855,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260513,20260506,6284,佳邦,other,TPEX,surge_10d,5,8.917954815695595,33.769322235434004,,10,77.8,1243000,-1.269035532994922,-11.187214611872143,-3.47394540942928,-27.27494703989252,-29.48051768915042,-5.736960077542863,-5.031267661681826,0.6641553792311186,2.500456601888328,3.1357142857142883,18.02325581395345,-15.342763873775855,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260520,20260506,6284,佳邦,other,TPEX,surge_5d,10,27.840909090909083,,,5,77.8,1243000,-1.269035532994922,-11.187214611872143,-3.47394540942928,-27.27494703989252,-29.48051768915042,-5.736960077542863,-5.031267661681826,0.6641553792311186,2.500456601888328,3.1357142857142883,18.02325581395345,-15.342763873775855,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260508,20260506,6285,啟碁,networking,TWSE,surge_10d,2,15.555555555555545,25.25252525252526,,7,233.0,31647686,7.126436781609202,-6.613226452905807,18.274111675126914,-5.526889955336326,-7.732460604594227,0.5719218733138964,19.686657249261575,0.8656705520250125,5.8928168191051356,15.392857142857142,44.29530201342282,-15.118397085610201,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260520,20260506,6291,沛亨,other,TPEX,surge_5d,10,22.67818574514038,,,5,438.5,1782000,-0.4540295119182747,-4.673913043478262,16.622340425531924,-7.178661204931316,-9.384231854189217,2.38748467690153,28.850567721184394,0.8133458088956845,5.703246424811613,38.607142857142854,50.0,-15.510597302504813,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260520,20260506,6405,悅城,other,TWSE,surge_5d,10,28.971962616822424,,,5,55.6,3854151,32.06650831353919,54.87465181058497,45.549738219895275,21.748736589432035,19.543165940174134,35.337430779529,60.42703599509487,1.5574965262803302,5.776664008346678,3.47857142857143,78.51851851851853,-9.446254071661231,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260508,20260506,6411,晶焱,other,TPEX,surge_10d,2,11.528822055137855,25.062656641604008,,10,80.9,595000,3.984575835475579,1.1249999999999982,8.445040214477228,-15.355961415986012,-17.561532065243913,3.1756153551842914,2.0305208727456225,1.348441926345609,2.3504614059721,3.1785714285714306,57.79816513761475,-5.380116959064319,False,12.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260507,20260506,6415,矽力*-KY,other,TWSE,surge_10d,1,21.08362779740871,31.21319199057715,,10,424.0,3211814,2.6634382566586012,7.614213197969533,50.621669626998234,26.820667996534993,24.615097347277093,16.56357388316152,38.913915963633386,0.4172543956795092,5.198764246031687,31.035714285714285,83.06878306878306,-7.017543859649122,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260508,20260506,6415,矽力*-KY,other,TWSE,surge_10d,2,20.79905992949471,34.66509988249118,,10,424.0,3211814,2.6634382566586012,7.614213197969533,50.621669626998234,26.820667996534993,24.615097347277093,16.56357388316152,38.913915963633386,0.4172543956795092,5.198764246031687,31.035714285714285,83.06878306878306,-7.017543859649122,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260513,20260506,6415,矽力*-KY,other,TWSE,surge_10d,5,16.36363636363636,32.19251336898397,,10,424.0,3211814,2.6634382566586012,7.614213197969533,50.621669626998234,26.820667996534993,24.615097347277093,16.56357388316152,38.913915963633386,0.4172543956795092,5.198764246031687,31.035714285714285,83.06878306878306,-7.017543859649122,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260520,20260506,6415,矽力*-KY,other,TWSE,surge_5d,10,21.893491124260358,,,5,424.0,3211814,2.6634382566586012,7.614213197969533,50.621669626998234,26.820667996534993,24.615097347277093,16.56357388316152,38.913915963633386,0.4172543956795092,5.198764246031687,31.035714285714285,83.06878306878306,-7.017543859649122,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260507,20260506,6419,京晨科,other,TPEX,surge_10d,1,34.81481481481481,44.07407407407406,,6,138.5,732000,-5.136986301369861,-2.464788732394363,54.23162583518932,30.43062420472608,28.22505355546818,5.8180845780647195,44.32841435697785,1.2793847767193918,6.193600066564823,10.642857142857142,68.6192468619247,-13.975155279503104,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260508,20260506,6419,京晨科,other,TPEX,surge_10d,2,35.06944444444444,35.06944444444444,,5,138.5,732000,-5.136986301369861,-2.464788732394363,54.23162583518932,30.43062420472608,28.22505355546818,5.8180845780647195,44.32841435697785,1.2793847767193918,6.193600066564823,10.642857142857142,68.6192468619247,-13.975155279503104,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260511,20260506,6419,京晨科,other,TPEX,surge_10d,3,41.97080291970803,41.97080291970803,,4,138.5,732000,-5.136986301369861,-2.464788732394363,54.23162583518932,30.43062420472608,28.22505355546818,5.8180845780647195,44.32841435697785,1.2793847767193918,6.193600066564823,10.642857142857142,68.6192468619247,-13.975155279503104,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260507,20260506,6426,統新,other,TWSE,surge_5d,1,23.27044025157232,23.27044025157232,,5,237.0,4821530,9.976798143851507,-5.952380952380953,36.994219653179194,13.193218022715953,10.987647373458053,8.703130374957002,38.68432463367151,1.2159847776752184,6.2548888631256165,24.785714285714285,66.33165829145729,-12.384473197781887,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260507,20260506,6432,今展科,other,TPEX,surge_10d,1,20.642201834862384,32.79816513761467,,10,42.25,1874000,10.457516339869288,-2.4249422632794393,32.03125,8.23024836953676,6.024677720278859,7.526881720430123,18.247970892807185,1.5442933662958385,5.001714941364894,2.7749999999999995,64.01273885350318,-11.79540709812108,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260508,20260506,6432,今展科,other,TPEX,surge_10d,2,23.303167420814464,30.99547511312215,,9,42.25,1874000,10.457516339869288,-2.4249422632794393,32.03125,8.23024836953676,6.024677720278859,7.526881720430123,18.247970892807185,1.5442933662958385,5.001714941364894,2.7749999999999995,64.01273885350318,-11.79540709812108,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260513,20260506,6432,今展科,other,TPEX,surge_10d,5,14.225941422594147,25.31380753138075,,10,42.25,1874000,10.457516339869288,-2.4249422632794393,32.03125,8.23024836953676,6.024677720278859,7.526881720430123,18.247970892807185,1.5442933662958385,5.001714941364894,2.7749999999999995,64.01273885350318,-11.79540709812108,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260508,20260506,6435,大中,other,TPEX,surge_5d,2,22.09026128266034,22.09026128266034,,4,217.0,1780000,12.435233160621761,20.221606648199455,33.53846153846154,9.7374599079983,7.531889258740399,19.95577667219457,35.01322134079952,1.4150568407663566,4.32304939992701,12.892857142857142,86.42857142857143,-4.194260485651213,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260507,20260506,6446,藥華藥,other,TWSE,surge_10d,1,26.25189681335356,30.349013657056155,,6,655.0,1728074,5.136436597110761,0.7692307692307665,2.6645768025078453,-21.136424827955395,-23.341995477213295,1.8266614846482732,-2.3068558065598155,1.0346567941005294,1.9500116711113835,22.214285714285715,77.0,-3.392330383480824,False,20.0,False,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260511,20260506,6446,藥華藥,other,TWSE,surge_5d,3,21.671388101983013,21.671388101983013,,4,655.0,1728074,5.136436597110761,0.7692307692307665,2.6645768025078453,-21.136424827955395,-23.341995477213295,1.8266614846482732,-2.3068558065598155,1.0346567941005294,1.9500116711113835,22.214285714285715,77.0,-3.392330383480824,False,20.0,False,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260507,20260506,6449,鈺邦,other,TWSE,surge_10d,1,33.79888268156424,64.80446927374301,,10,171.0,782154,3.3232628398791597,-2.840909090909094,14.76510067114094,-9.0359009593223,-11.2414716085802,2.0590868397493134,4.427480916030535,0.8139068248727364,3.046089168729518,8.464285714285714,58.730158730158735,-7.065217391304346,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260508,20260506,6449,鈺邦,other,TWSE,surge_10d,2,43.715846994535525,72.95081967213115,,10,171.0,782154,3.3232628398791597,-2.840909090909094,14.76510067114094,-9.0359009593223,-11.2414716085802,2.0590868397493134,4.427480916030535,0.8139068248727364,3.046089168729518,8.464285714285714,58.730158730158735,-7.065217391304346,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260511,20260506,6449,鈺邦,other,TWSE,surge_10d,3,55.12465373961219,75.34626038781163,,9,171.0,782154,3.3232628398791597,-2.840909090909094,14.76510067114094,-9.0359009593223,-11.2414716085802,2.0590868397493134,4.427480916030535,0.8139068248727364,3.046089168729518,8.464285714285714,58.730158730158735,-7.065217391304346,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260513,20260506,6449,鈺邦,other,TWSE,surge_10d,5,28.440366972477072,52.981651376146786,,10,171.0,782154,3.3232628398791597,-2.840909090909094,14.76510067114094,-9.0359009593223,-11.2414716085802,2.0590868397493134,4.427480916030535,0.8139068248727364,3.046089168729518,8.464285714285714,58.730158730158735,-7.065217391304346,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260520,20260506,6449,鈺邦,other,TWSE,surge_5d,10,24.208566108007457,,,5,171.0,782154,3.3232628398791597,-2.840909090909094,14.76510067114094,-9.0359009593223,-11.2414716085802,2.0590868397493134,4.427480916030535,0.8139068248727364,3.046089168729518,8.464285714285714,58.730158730158735,-7.065217391304346,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260508,20260506,6451,訊芯-KY,other,TWSE,surge_10d,2,30.8390022675737,32.199546485260775,,6,477.5,9570294,17.901234567901227,0.7383966244725704,46.923076923076934,23.122075292613694,20.916504643355793,6.117006500361133,57.907773262295215,2.7730893306043343,7.511643230462568,41.67857142857143,60.55276381909548,-14.118705035971225,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260511,20260506,6451,訊芯-KY,other,TWSE,surge_10d,3,27.991218441273325,27.991218441273325,,5,477.5,9570294,17.901234567901227,0.7383966244725704,46.923076923076934,23.122075292613694,20.916504643355793,6.117006500361133,57.907773262295215,2.7730893306043343,7.511643230462568,41.67857142857143,60.55276381909548,-14.118705035971225,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260513,20260506,6451,訊芯-KY,other,TWSE,surge_5d,5,21.96652719665273,21.96652719665273,,3,477.5,9570294,17.901234567901227,0.7383966244725704,46.923076923076934,23.122075292613694,20.916504643355793,6.117006500361133,57.907773262295215,2.7730893306043343,7.511643230462568,41.67857142857143,60.55276381909548,-14.118705035971225,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260520,20260506,6456,GIS-KY,other,TWSE,surge_5d,10,23.42767295597483,,,5,72.9,18343677,-7.251908396946549,-8.760951188986233,32.54545454545457,8.744452914991328,6.538882265733427,1.0815307820299491,23.398903459401097,1.3420577352810057,6.029434146643908,6.3214285714285685,63.82978723404258,-14.033018867924518,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260507,20260506,6485,點序,other,TPEX,surge_10d,1,2.998846597462501,36.67820069204151,,8,89.1,2154000,11.23595505617978,6.197854588796181,14.52442159383034,-9.2765800366329,-11.482150685890801,9.932140653917344,2.920469391267577,2.2815379726723863,3.5342265411236577,4.7285714285714295,68.62745098039214,-6.7015706806282775,False,4.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260508,20260506,6485,點序,other,TPEX,surge_10d,2,18.886198547215514,43.46246973365619,,7,89.1,2154000,11.23595505617978,6.197854588796181,14.52442159383034,-9.2765800366329,-11.482150685890801,9.932140653917344,2.920469391267577,2.2815379726723863,3.5342265411236577,4.7285714285714295,68.62745098039214,-6.7015706806282775,False,4.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260511,20260506,6485,點序,other,TPEX,surge_10d,3,28.266033254156774,40.73634204275534,,6,89.1,2154000,11.23595505617978,6.197854588796181,14.52442159383034,-9.2765800366329,-11.482150685890801,9.932140653917344,2.920469391267577,2.2815379726723863,3.5342265411236577,4.7285714285714295,68.62745098039214,-6.7015706806282775,False,4.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260513,20260506,6485,點序,other,TPEX,surge_10d,5,45.93596059113301,45.93596059113301,,4,89.1,2154000,11.23595505617978,6.197854588796181,14.52442159383034,-9.2765800366329,-11.482150685890801,9.932140653917344,2.920469391267577,2.2815379726723863,3.5342265411236577,4.7285714285714295,68.62745098039214,-6.7015706806282775,False,4.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260520,20260506,6488,環球晶,other,TPEX,surge_5d,10,23.510971786833856,,,5,721.0,27486000,24.310344827586206,20.77051926298157,75.0,51.19899836953676,48.99342772027886,29.36796303772484,47.64757077765833,2.693939958247165,5.638340845452977,52.214285714285715,96.47435897435898,-1.5027322404371546,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260507,20260506,6509,聚和,other,TPEX,surge_5d,1,20.443349753694573,24.384236453201957,,10,40.2,1412000,-4.057279236276845,-7.9037800687285165,-6.511627906976736,-30.312629537439975,-32.518200186697875,-7.078878936723488,-2.7536207342827246,0.4002778132131366,2.4746907455035134,1.4071428571428568,5.847953216374271,-16.683937823834192,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260507,20260506,6531,愛普*,other,TWSE,surge_5d,1,23.24324324324325,24.32432432432432,,7,965.0,2775296,20.625000000000004,34.02777777777777,104.66595970307529,80.86495807261204,78.65938742335415,35.2250832019618,77.49303684700264,0.3638151282683844,4.452495414293456,75.21428571428571,93.54226020892688,-3.4034034034034044,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260508,20260506,6531,愛普*,other,TWSE,surge_10d,2,30.85714285714285,31.428571428571427,,6,965.0,2775296,20.625000000000004,34.02777777777777,104.66595970307529,80.86495807261204,78.65938742335415,35.2250832019618,77.49303684700264,0.3638151282683844,4.452495414293456,75.21428571428571,93.54226020892688,-3.4034034034034044,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260513,20260506,6532,瑞耘,other,TPEX,surge_5d,5,20.68965517241379,20.68965517241379,,2,94.8,1501000,0.10559662090812161,1.716738197424883,29.863013698630137,6.062012068166897,3.8564414189089966,5.515053703600636,30.90903065176953,0.5659132467434539,5.052953687094535,7.3928571428571415,56.62337662337662,-14.977578475336328,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260507,20260506,6538,倉和,other,TPEX,surge_10d,1,1.3268998793727338,41.13389626055488,,10,80.0,252000,11.420612813370479,11.73184357541901,9.289617486338786,-14.511384144124454,-16.716954793382357,9.297083134093874,14.52572748889458,1.464264962231261,3.063892358660637,3.2642857142857125,71.24183006535945,-5.213270142180104,False,5.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260508,20260506,6538,倉和,other,TPEX,surge_10d,2,16.226415094339618,61.63522012578617,,10,80.0,252000,11.420612813370479,11.73184357541901,9.289617486338786,-14.511384144124454,-16.716954793382357,9.297083134093874,14.52572748889458,1.464264962231261,3.063892358660637,3.2642857142857125,71.24183006535945,-5.213270142180104,False,5.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260511,20260506,6538,倉和,other,TPEX,surge_10d,3,24.489795918367328,63.90306122448979,,9,80.0,252000,11.420612813370479,11.73184357541901,9.289617486338786,-14.511384144124454,-16.716954793382357,9.297083134093874,14.52572748889458,1.464264962231261,3.063892358660637,3.2642857142857125,71.24183006535945,-5.213270142180104,False,5.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260513,20260506,6538,倉和,other,TPEX,surge_10d,5,40.706806282722496,76.04712041884815,,10,80.0,252000,11.420612813370479,11.73184357541901,9.289617486338786,-14.511384144124454,-16.716954793382357,9.297083134093874,14.52572748889458,1.464264962231261,3.063892358660637,3.2642857142857125,71.24183006535945,-5.213270142180104,False,5.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260520,20260506,6538,倉和,other,TPEX,surge_5d,10,26.291079812206576,,,5,80.0,252000,11.420612813370479,11.73184357541901,9.289617486338786,-14.511384144124454,-16.716954793382357,9.297083134093874,14.52572748889458,1.464264962231261,3.063892358660637,3.2642857142857125,71.24183006535945,-5.213270142180104,False,5.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260520,20260506,6552,易華電,other,TWSE,surge_5d,10,23.92857142857143,,,5,31.1,371029,4.013377926421424,2.3026315789473673,21.9607843137255,-1.8402173167377391,-4.04578796599564,6.279367791542079,8.167517051165675,0.6890875633688139,3.967671111286228,2.032142857142858,56.31067961165049,-12.64044943820225,False,9.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260513,20260506,6570,維田,other,TPEX,surge_10d,5,4.685714285714271,36.228571428571435,,10,41.4,237000,5.882352941176472,5.076142131979688,7.532467532467524,-16.268534097995715,-18.474104747253616,4.644549763033168,5.452989363002803,2.2139187295656235,2.2110538736256315,1.0750000000000004,67.34693877551017,-3.7209302325581395,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260520,20260506,6570,維田,other,TPEX,surge_5d,10,32.73942093541204,,,5,41.4,237000,5.882352941176472,5.076142131979688,7.532467532467524,-16.268534097995715,-18.474104747253616,4.644549763033168,5.452989363002803,2.2139187295656235,2.2110538736256315,1.0750000000000004,67.34693877551017,-3.7209302325581395,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260507,20260506,6642,富致,other,TPEX,surge_10d,1,0.5979073243647104,33.632286995515685,,10,60.9,920000,6.0975609756097615,5.54592720970537,13.619402985074625,-10.181598645388615,-12.387169294646515,6.227106227106227,8.385553576100357,3.5439137134052388,2.5680693389221467,2.121428571428571,65.76576576576572,-5.873261205564151,False,18.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260508,20260506,6642,富致,other,TPEX,surge_10d,2,8.38509316770184,40.68322981366457,,10,60.9,920000,6.0975609756097615,5.54592720970537,13.619402985074625,-10.181598645388615,-12.387169294646515,6.227106227106227,8.385553576100357,3.5439137134052388,2.5680693389221467,2.121428571428571,65.76576576576572,-5.873261205564151,False,18.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260511,20260506,6642,富致,other,TPEX,surge_10d,3,19.2846034214619,40.902021772939335,,9,60.9,920000,6.0975609756097615,5.54592720970537,13.619402985074625,-10.181598645388615,-12.387169294646515,6.227106227106227,8.385553576100357,3.5439137134052388,2.5680693389221467,2.121428571428571,65.76576576576572,-5.873261205564151,False,18.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260513,20260506,6642,富致,other,TPEX,surge_10d,5,37.96874999999999,47.03124999999999,,10,60.9,920000,6.0975609756097615,5.54592720970537,13.619402985074625,-10.181598645388615,-12.387169294646515,6.227106227106227,8.385553576100357,3.5439137134052388,2.5680693389221467,2.121428571428571,65.76576576576572,-5.873261205564151,False,18.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260507,20260506,6651,全宇昕,other,TPEX,surge_5d,1,23.529411764705888,23.529411764705888,,3,105.0,172000,-6.25,11.821086261980817,16.666666666666675,-7.134334963796565,-9.339905613054466,7.099143206854341,10.139898650314215,0.5304548959136469,2.92325092535271,4.642857142857145,61.832061068702295,-8.695652173913048,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260520,20260506,6651,全宇昕,other,TPEX,surge_5d,10,22.764227642276413,,,5,105.0,172000,-6.25,11.821086261980817,16.666666666666675,-7.134334963796565,-9.339905613054466,7.099143206854341,10.139898650314215,0.5304548959136469,2.92325092535271,4.642857142857145,61.832061068702295,-8.695652173913048,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260507,20260506,6658,聯策,other,TWSE,surge_10d,1,32.51533742331287,32.51533742331287,,5,155.5,779622,16.479400749063664,87.12394705174489,119.01408450704226,95.21308287657902,93.00751222732112,47.7996388176029,104.87483530961792,0.29105990453086394,5.067161050376649,9.642857142857144,87.95811518324608,-6.886227544910184,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
