surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260602,20260601,3093,港建*,other,TPEx,surge_10d,1,38.03921568627453,38.03921568627453,,4,52.0,52000.0,-7.14285714285714,1.9607843137254832,-10.499139414802073,-21.880429345262954,-22.494117443678398,-5.213270142180093,-2.3520022534153306,0.03414874404859629,4.756122427639554,3.6357142857142866,18.750000000000007,-25.92592592592593,False,0.0,False,False,False,2,False,False,failed_after_tdcc,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260603,20260601,3093,港建*,other,TPEx,surge_10d,2,25.49019607843137,25.49019607843137,,3,52.0,52000.0,-7.14285714285714,1.9607843137254832,-10.499139414802073,-21.880429345262954,-22.494117443678398,-5.213270142180093,-2.3520022534153306,0.03414874404859629,4.756122427639554,3.6357142857142866,18.750000000000007,-25.92592592592593,False,0.0,False,False,False,2,False,False,failed_after_tdcc,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260602,20260601,3114,好德,other,TPEx,surge_10d,1,45.238095238095234,45.238095238095234,,4,33.1,33000.0,14.137931034482754,23.048327137546476,29.296875,17.91558506953912,17.301896971123675,20.068921737553282,24.424396203364363,0.23672883787661406,2.9515520755086855,1.2321428571428572,85.54913294797689,-3.639010189228531,True,18.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260603,20260601,3114,好德,other,TPEx,surge_10d,2,32.07036535859267,32.07036535859267,,3,33.1,33000.0,14.137931034482754,23.048327137546476,29.296875,17.91558506953912,17.301896971123675,20.068921737553282,24.424396203364363,0.23672883787661406,2.9515520755086855,1.2321428571428572,85.54913294797689,-3.639010189228531,True,18.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260604,20260601,3114,好德,other,TPEx,surge_5d,3,20.197044334975356,20.197044334975356,,2,33.1,33000.0,14.137931034482754,23.048327137546476,29.296875,17.91558506953912,17.301896971123675,20.068921737553282,24.424396203364363,0.23672883787661406,2.9515520755086855,1.2321428571428572,85.54913294797689,-3.639010189228531,True,18.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260602,20260601,3147,大綜,other,TPEx,surge_10d,1,41.72335600907029,59.637188208616784,,7,200.5,194000.0,6.64893617021276,13.920454545454541,16.56976744186047,5.18847751139959,4.574789412984147,11.111111111111116,15.823446940441311,0.688675896343628,2.9012041920969773,7.607142857142857,100.0,0.0,True,13.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,TDCC領先股價
20260603,20260601,3147,大綜,other,TPEx,surge_10d,2,41.64948453608248,45.15463917525773,,6,200.5,194000.0,6.64893617021276,13.920454545454541,16.56976744186047,5.18847751139959,4.574789412984147,11.111111111111116,15.823446940441311,0.688675896343628,2.9012041920969773,7.607142857142857,100.0,0.0,True,13.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,TDCC領先股價
20260604,20260601,3147,大綜,other,TPEx,surge_10d,3,32.08255159474671,32.08255159474671,,5,200.5,194000.0,6.64893617021276,13.920454545454541,16.56976744186047,5.18847751139959,4.574789412984147,11.111111111111116,15.823446940441311,0.688675896343628,2.9012041920969773,7.607142857142857,100.0,0.0,True,13.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,TDCC領先股價
20260608,20260601,3147,大綜,other,TPEx,surge_5d,5,23.725834797891032,,,3,200.5,194000.0,6.64893617021276,13.920454545454541,16.56976744186047,5.18847751139959,4.574789412984147,11.111111111111116,15.823446940441311,0.688675896343628,2.9012041920969773,7.607142857142857,100.0,0.0,True,13.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,TDCC領先股價
20260602,20260601,3152,璟德,other,TPEx,surge_10d,1,1.8817204301075252,26.881720430107524,,9,186.5,189000.0,-6.516290726817042,8.746355685131203,9.705882352941186,-1.6754075775196942,-2.289095675935137,4.001115293461588,15.664868331207128,0.19146996251646237,3.9280178233824987,12.571428571428571,48.54368932038835,-12.441314553990612,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260603,20260601,3152,璟德,other,TPEx,surge_10d,2,12.534059945504094,28.610354223433234,,8,186.5,189000.0,-6.516290726817042,8.746355685131203,9.705882352941186,-1.6754075775196942,-2.289095675935137,4.001115293461588,15.664868331207128,0.19146996251646237,3.9280178233824987,12.571428571428571,48.54368932038835,-12.441314553990612,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260604,20260601,3152,璟德,other,TPEx,surge_10d,3,14.917127071823199,30.386740331491712,,7,186.5,189000.0,-6.516290726817042,8.746355685131203,9.705882352941186,-1.6754075775196942,-2.289095675935137,4.001115293461588,15.664868331207128,0.19146996251646237,3.9280178233824987,12.571428571428571,48.54368932038835,-12.441314553990612,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260608,20260601,3152,璟德,other,TPEx,surge_5d,5,32.584269662921336,,,5,186.5,189000.0,-6.516290726817042,8.746355685131203,9.705882352941186,-1.6754075775196942,-2.289095675935137,4.001115293461588,15.664868331207128,0.19146996251646237,3.9280178233824987,12.571428571428571,48.54368932038835,-12.441314553990612,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260604,20260601,3221,台嘉碩,other,TPEx,surge_5d,3,22.78481012658229,22.78481012658229,,4,57.5,59000.0,-4.485049833887045,28.923766816143505,32.18390804597702,20.80261811551614,20.188930017100695,15.816506369907856,39.04842512544586,0.009711294729565131,5.362903084565976,4.6000000000000005,75.20325203252031,-9.591194968553463,False,0.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260602,20260601,3236,千如,other,TPEx,surge_10d,1,3.0909090909090997,32.72727272727274,,10,57.3,57000.0,-1.715265866209259,39.585870889159565,86.94942903752039,75.56813910705951,74.95445100864407,29.762780954537725,62.032389511159856,0.006032703603746627,4.940089250636771,4.507142857142857,83.98744113029827,-8.173076923076927,False,0.0,False,False,False,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260603,20260601,3236,千如,other,TPEx,surge_10d,2,9.81481481481481,35.18518518518518,,9,57.3,57000.0,-1.715265866209259,39.585870889159565,86.94942903752039,75.56813910705951,74.95445100864407,29.762780954537725,62.032389511159856,0.006032703603746627,4.940089250636771,4.507142857142857,83.98744113029827,-8.173076923076927,False,0.0,False,False,False,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260604,20260601,3236,千如,other,TPEx,surge_10d,3,15.145631067961162,41.747572815533985,,8,57.3,57000.0,-1.715265866209259,39.585870889159565,86.94942903752039,75.56813910705951,74.95445100864407,29.762780954537725,62.032389511159856,0.006032703603746627,4.940089250636771,4.507142857142857,83.98744113029827,-8.173076923076927,False,0.0,False,False,False,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260608,20260601,3236,千如,other,TPEx,surge_5d,5,31.132075471698116,,,5,57.3,57000.0,-1.715265866209259,39.585870889159565,86.94942903752039,75.56813910705951,74.95445100864407,29.762780954537725,62.032389511159856,0.006032703603746627,4.940089250636771,4.507142857142857,83.98744113029827,-8.173076923076927,False,0.0,False,False,False,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260602,20260601,3284,太普高,other,TPEx,surge_10d,1,32.49211356466877,32.49211356466877,,3,15.85,16000.0,-4.804804804804796,3.2573289902280145,-1.2461059190031265,-12.627395849464007,-13.24108394787945,-2.7010435850214787,-11.584396458913249,0.08086934546373516,3.640112127408146,0.6678571428571425,17.460317460317434,-14.092140921409213,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260603,20260601,3284,太普高,other,TPEx,surge_10d,2,20.68965517241381,27.586206896551737,,10,15.85,16000.0,-4.804804804804796,3.2573289902280145,-1.2461059190031265,-12.627395849464007,-13.24108394787945,-2.7010435850214787,-11.584396458913249,0.08086934546373516,3.640112127408146,0.6678571428571425,17.460317460317434,-14.092140921409213,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260602,20260601,3285,微端,other,TPEx,surge_10d,1,10.569105691056912,56.26016260162601,,10,30.6,31000.0,4.97427101200687,5.699481865284972,6.0658578856152445,-5.315432044845636,-5.929120143261079,4.454685099846389,6.694560669456062,1.1787072243346008,2.3830783065945447,0.8785714285714283,43.33333333333336,-9.999999999999998,False,17.0,False,False,False,4,True,True,insufficient_price_context,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260603,20260601,3285,微端,other,TPEx,surge_10d,2,12.111292962356778,57.283142389525366,,9,30.6,31000.0,4.97427101200687,5.699481865284972,6.0658578856152445,-5.315432044845636,-5.929120143261079,4.454685099846389,6.694560669456062,1.1787072243346008,2.3830783065945447,0.8785714285714283,43.33333333333336,-9.999999999999998,False,17.0,False,False,False,4,True,True,insufficient_price_context,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260604,20260601,3285,微端,other,TPEx,surge_10d,3,13.233082706766908,53.98496240601504,,10,30.6,31000.0,4.97427101200687,5.699481865284972,6.0658578856152445,-5.315432044845636,-5.929120143261079,4.454685099846389,6.694560669456062,1.1787072243346008,2.3830783065945447,0.8785714285714283,43.33333333333336,-9.999999999999998,False,17.0,False,False,False,4,True,True,insufficient_price_context,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260608,20260601,3285,微端,other,TPEx,surge_5d,5,46.30225080385853,,,5,30.6,31000.0,4.97427101200687,5.699481865284972,6.0658578856152445,-5.315432044845636,-5.929120143261079,4.454685099846389,6.694560669456062,1.1787072243346008,2.3830783065945447,0.8785714285714283,43.33333333333336,-9.999999999999998,False,17.0,False,False,False,4,True,True,insufficient_price_context,,,,,False,True,10,,,,58.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260602,20260601,3288,點晶,other,TPEx,surge_10d,1,32.66832917705735,32.66832917705735,,3,18.25,18000.0,22.483221476510074,20.065789473684227,25.42955326460481,14.048263334143929,13.434575235728486,19.515389652914216,19.882022951659618,1.469387755102041,3.2242530390209816,0.5071428571428572,100.0,0.0,True,19.0,False,False,False,,,,,,,,,False,True,,,,,6.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260603,20260601,3288,點晶,other,TPEx,surge_5d,2,20.63492063492063,20.63492063492063,,2,18.25,18000.0,22.483221476510074,20.065789473684227,25.42955326460481,14.048263334143929,13.434575235728486,19.515389652914216,19.882022951659618,1.469387755102041,3.2242530390209816,0.5071428571428572,100.0,0.0,True,19.0,False,False,False,,,,,,,,,False,True,,,,,6.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260608,20260601,3288,點晶,other,TPEx,surge_5d,5,20.75471698113209,,,2,18.25,18000.0,22.483221476510074,20.065789473684227,25.42955326460481,14.048263334143929,13.434575235728486,19.515389652914216,19.882022951659618,1.469387755102041,3.2242530390209816,0.5071428571428572,100.0,0.0,True,19.0,False,False,False,,,,,,,,,False,True,,,,,6.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260602,20260601,3290,東浦,other,TPEx,surge_10d,1,11.225540679711642,36.35427394438724,,10,48.75,49000.0,3.393425238600223,4.8387096774193505,3.393425238600223,-7.987864691860658,-8.6015527902761,2.6585943669386713,5.100443685565348,0.08372490388722768,2.457879287224681,1.8964285714285711,73.80952380952382,-3.2738095238095233,False,19.0,True,False,True,1,True,True,insufficient_price_context,,,,,False,True,10,,,,35.0,D_weak_or_insufficient,failed_breakout,靠近MA20；風險:failed_breakout
20260603,20260601,3290,東浦,other,TPEx,surge_10d,2,22.600619195046434,36.842105263157876,,10,48.75,49000.0,3.393425238600223,4.8387096774193505,3.393425238600223,-7.987864691860658,-8.6015527902761,2.6585943669386713,5.100443685565348,0.08372490388722768,2.457879287224681,1.8964285714285711,73.80952380952382,-3.2738095238095233,False,19.0,True,False,True,1,True,True,insufficient_price_context,,,,,False,True,10,,,,35.0,D_weak_or_insufficient,failed_breakout,靠近MA20；風險:failed_breakout
20260604,20260601,3290,東浦,other,TPEx,surge_10d,3,26.94610778443114,41.51696606786428,,10,48.75,49000.0,3.393425238600223,4.8387096774193505,3.393425238600223,-7.987864691860658,-8.6015527902761,2.6585943669386713,5.100443685565348,0.08372490388722768,2.457879287224681,1.8964285714285711,73.80952380952382,-3.2738095238095233,False,19.0,True,False,True,1,True,True,insufficient_price_context,,,,,False,True,10,,,,35.0,D_weak_or_insufficient,failed_breakout,靠近MA20；風險:failed_breakout
20260608,20260601,3290,東浦,other,TPEx,surge_5d,5,31.23092573753816,,,4,48.75,49000.0,3.393425238600223,4.8387096774193505,3.393425238600223,-7.987864691860658,-8.6015527902761,2.6585943669386713,5.100443685565348,0.08372490388722768,2.457879287224681,1.8964285714285711,73.80952380952382,-3.2738095238095233,False,19.0,True,False,True,1,True,True,insufficient_price_context,,,,,False,True,10,,,,35.0,D_weak_or_insufficient,failed_breakout,靠近MA20；風險:failed_breakout
20260604,20260601,3296,勝德,other,TWSE,surge_10d,3,7.70925110132159,31.277533039647576,,10,21.8,296839.0,8.457711442786064,8.188585607940468,10.941475826972024,-0.43981410348885674,-1.0535022019042994,5.786728132961305,3.268593083846527,1.6458910389181574,4.013240524381951,0.764285714285714,53.921568627451,-9.730848861283636,False,3.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260608,20260601,3296,勝德,other,TWSE,surge_5d,5,22.195704057279244,,,5,21.8,296839.0,8.457711442786064,8.188585607940468,10.941475826972024,-0.43981410348885674,-1.0535022019042994,5.786728132961305,3.268593083846527,1.6458910389181574,4.013240524381951,0.764285714285714,53.921568627451,-9.730848861283636,False,3.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260602,20260601,3303,岱稜,other,TPEx,surge_10d,1,8.179959100204503,32.310838445807775,,9,49.2,49000.0,-1.2048192771084265,0.9230769230769376,-1.2048192771084265,-12.586109207569308,-13.199797305984749,-1.4077451029507526,2.848183956101402,0.1076213485613881,2.536117797731021,1.0857142857142865,21.16788321167887,-9.890109890109889,False,9.0,True,False,False,4,True,True,tdcc_leading_price,,,,,False,True,10,,,,70.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260603,20260601,3303,岱稜,other,TPEx,surge_10d,2,5.367793240556673,28.628230616302197,,8,49.2,49000.0,-1.2048192771084265,0.9230769230769376,-1.2048192771084265,-12.586109207569308,-13.199797305984749,-1.4077451029507526,2.848183956101402,0.1076213485613881,2.536117797731021,1.0857142857142865,21.16788321167887,-9.890109890109889,False,9.0,True,False,False,4,True,True,tdcc_leading_price,,,,,False,True,10,,,,70.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260604,20260601,3303,岱稜,other,TPEx,surge_10d,3,6.349206349206349,28.373015873015884,,7,49.2,49000.0,-1.2048192771084265,0.9230769230769376,-1.2048192771084265,-12.586109207569308,-13.199797305984749,-1.4077451029507526,2.848183956101402,0.1076213485613881,2.536117797731021,1.0857142857142865,21.16788321167887,-9.890109890109889,False,9.0,True,False,False,4,True,True,tdcc_leading_price,,,,,False,True,10,,,,70.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260608,20260601,3303,岱稜,other,TPEx,surge_5d,5,27.111984282907663,,,5,49.2,49000.0,-1.2048192771084265,0.9230769230769376,-1.2048192771084265,-12.586109207569308,-13.199797305984749,-1.4077451029507526,2.848183956101402,0.1076213485613881,2.536117797731021,1.0857142857142865,21.16788321167887,-9.890109890109889,False,9.0,True,False,False,4,True,True,tdcc_leading_price,,,,,False,True,10,,,,70.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260602,20260601,3312,弘憶股,other,TWSE,surge_5d,1,20.79207920792079,20.79207920792079,,2,55.1,6614040.0,9.325396825396837,19.00647948164147,33.09178743961354,21.71049750915266,21.096809410737215,17.1779467276304,35.21737850068223,1.442504970848828,3.656886542040342,2.9250000000000007,100.0,0.0,True,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,6.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260604,20260601,3357,臺慶科,passive components,TPEx,surge_10d,3,21.072088724584106,28.65064695009243,,10,284.5,298000.0,3.8321167883211604,29.908675799086758,69.34523809523809,57.96394816477721,57.35026006636176,22.880898391102477,54.388821055487725,0.05770664497826319,5.048555917097935,25.464285714285715,79.72972972972973,-9.5389507154213,False,0.0,False,False,True,3,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260602,20260601,3362,先進光,other,TPEx,surge_10d,1,31.799163179916313,62.34309623430963,,10,121.0,119000.0,3.418803418803429,5.217391304347818,12.037037037037045,0.6557471065761646,0.042059008160721945,8.277404921700215,14.951592079550302,0.07368192935203244,4.081891046606043,7.0,79.24528301886792,-4.347826086956519,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260603,20260601,3362,先進光,other,TPEx,surge_10d,2,30.534351145038173,62.59541984732824,,10,121.0,119000.0,3.418803418803429,5.217391304347818,12.037037037037045,0.6557471065761646,0.042059008160721945,8.277404921700215,14.951592079550302,0.07368192935203244,4.081891046606043,7.0,79.24528301886792,-4.347826086956519,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260604,20260601,3362,先進光,other,TPEx,surge_10d,3,19.444444444444443,51.388888888888886,,10,121.0,119000.0,3.418803418803429,5.217391304347818,12.037037037037045,0.6557471065761646,0.042059008160721945,8.277404921700215,14.951592079550302,0.07368192935203244,4.081891046606043,7.0,79.24528301886792,-4.347826086956519,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260608,20260601,3362,先進光,other,TPEx,surge_5d,5,24.734982332155475,,,5,121.0,119000.0,3.418803418803429,5.217391304347818,12.037037037037045,0.6557471065761646,0.042059008160721945,8.277404921700215,14.951592079550302,0.07368192935203244,4.081891046606043,7.0,79.24528301886792,-4.347826086956519,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260602,20260601,3406,玉晶光,other,TWSE,surge_10d,1,20.840336134453775,29.41176470588236,,10,603.0,2858748.0,2.0304568527918843,4.506065857885622,11.66666666666667,0.28537673620578907,-0.3283113622096536,8.35579514824798,21.358490566037737,1.1715714100065935,3.23524978210891,31.714285714285715,80.76923076923077,-3.9808917197452276,False,3.0,False,False,True,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,33.0,D_weak_or_insufficient,failed_breakout,TDCC領先股價；量能溫和；風險:failed_breakout
20260603,20260601,3406,玉晶光,other,TWSE,surge_10d,2,24.422442244224428,28.712871287128717,,10,603.0,2858748.0,2.0304568527918843,4.506065857885622,11.66666666666667,0.28537673620578907,-0.3283113622096536,8.35579514824798,21.358490566037737,1.1715714100065935,3.23524978210891,31.714285714285715,80.76923076923077,-3.9808917197452276,False,3.0,False,False,True,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,33.0,D_weak_or_insufficient,failed_breakout,TDCC領先股價；量能溫和；風險:failed_breakout
20260602,20260601,3441,聯一光,other,TPEx,surge_10d,1,10.05484460694699,48.08043875685557,,10,54.2,54000.0,-5.574912891986051,25.02883506343714,61.30952380952381,49.92823387906293,49.314545780647485,16.64693855590229,46.618443085263216,0.02164068448683525,6.05544837935782,3.8928571428571415,81.74603174603176,-7.823129251700667,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260603,20260601,3441,聯一光,other,TPEx,surge_10d,2,24.521072796934853,70.68965517241377,,10,54.2,54000.0,-5.574912891986051,25.02883506343714,61.30952380952381,49.92823387906293,49.314545780647485,16.64693855590229,46.618443085263216,0.02164068448683525,6.05544837935782,3.8928571428571415,81.74603174603176,-7.823129251700667,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260604,20260601,3441,聯一光,other,TPEx,surge_10d,3,30.474452554744524,71.53284671532847,,10,54.2,54000.0,-5.574912891986051,25.02883506343714,61.30952380952381,49.92823387906293,49.314545780647485,16.64693855590229,46.618443085263216,0.02164068448683525,6.05544837935782,3.8928571428571415,81.74603174603176,-7.823129251700667,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260608,20260601,3441,聯一光,other,TPEx,surge_5d,5,41.025641025641015,,,5,54.2,54000.0,-5.574912891986051,25.02883506343714,61.30952380952381,49.92823387906293,49.314545780647485,16.64693855590229,46.618443085263216,0.02164068448683525,6.05544837935782,3.8928571428571415,81.74603174603176,-7.823129251700667,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260602,20260601,3516,亞帝歐,other,TPEx,surge_10d,1,3.6717062634989306,26.99784017278617,,10,23.25,23000.0,-1.4830508474576343,-1.898734177215189,16.541353383458656,5.160063452997775,4.546375354582333,2.807870882157859,13.207547169811317,0.0893724499708568,4.278110797450159,1.2464285714285708,59.32203389830511,-9.35672514619883,False,0.0,False,False,False,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260604,20260601,3516,亞帝歐,other,TPEx,surge_10d,3,7.758620689655182,26.724137931034477,,8,23.25,23000.0,-1.4830508474576343,-1.898734177215189,16.541353383458656,5.160063452997775,4.546375354582333,2.807870882157859,13.207547169811317,0.0893724499708568,4.278110797450159,1.2464285714285708,59.32203389830511,-9.35672514619883,False,0.0,False,False,False,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260602,20260601,3520,華盈,other,TPEx,surge_10d,1,39.7923875432526,39.7923875432526,,5,14.45,14000.0,-4.304635761589404,-4.620462046204632,-1.3651877133105894,-12.74647764377147,-13.360165742186913,-3.8749376351239095,-1.499659168370826,0.06326253953908721,2.0785468572303927,0.44642857142857145,8.33333333333325,-10.248447204968958,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260603,20260601,3520,華盈,other,TPEx,surge_10d,2,35.11705685618729,35.11705685618729,,4,14.45,14000.0,-4.304635761589404,-4.620462046204632,-1.3651877133105894,-12.74647764377147,-13.360165742186913,-3.8749376351239095,-1.499659168370826,0.06326253953908721,2.0785468572303927,0.44642857142857145,8.33333333333325,-10.248447204968958,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260604,20260601,3520,華盈,other,TPEx,surge_10d,3,30.32258064516129,30.32258064516129,,3,14.45,14000.0,-4.304635761589404,-4.620462046204632,-1.3651877133105894,-12.74647764377147,-13.360165742186913,-3.8749376351239095,-1.499659168370826,0.06326253953908721,2.0785468572303927,0.44642857142857145,8.33333333333325,-10.248447204968958,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260602,20260601,3523,迎輝,other,TPEx,surge_5d,1,20.779220779220786,20.779220779220786,,2,17.5,18000.0,59.817351598173516,72.41379310344827,44.62809917355373,33.24680924309285,32.6331211446774,43.213715782151475,28.28501264523695,0.7392197125256673,5.992476659695691,0.960714285714286,100.0,0.0,True,4.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;tdcc_price_divergence,風險:too_hot_or_overextended;tdcc_price_divergence
20260602,20260601,3532,台勝科,other,TWSE,surge_10d,1,2.8526148969889142,25.039619651347067,,10,350.5,1076050.0,28.388278388278398,58.239277652370205,68.9156626506024,57.53437272014152,56.920684621726075,35.53750966744005,85.62160730835431,0.2213707342519888,6.897712867074154,23.571428571428573,100.0,0.0,True,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260603,20260601,3532,台勝科,other,TWSE,surge_10d,2,-1.4308426073131986,35.45310015898251,,10,350.5,1076050.0,28.388278388278398,58.239277652370205,68.9156626506024,57.53437272014152,56.920684621726075,35.53750966744005,85.62160730835431,0.2213707342519888,6.897712867074154,23.571428571428573,100.0,0.0,True,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260604,20260601,3532,台勝科,other,TWSE,surge_10d,3,2.0618556701030855,46.39175257731958,,9,350.5,1076050.0,28.388278388278398,58.239277652370205,68.9156626506024,57.53437272014152,56.920684621726075,35.53750966744005,85.62160730835431,0.2213707342519888,6.897712867074154,23.571428571428573,100.0,0.0,True,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260608,20260601,3532,台勝科,other,TWSE,surge_5d,5,37.54789272030652,,,5,350.5,1076050.0,28.388278388278398,58.239277652370205,68.9156626506024,57.53437272014152,56.920684621726075,35.53750966744005,85.62160730835431,0.2213707342519888,6.897712867074154,23.571428571428573,100.0,0.0,True,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
