event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20260616,3189,景碩,shareholder_meeting,,公告本公司115年除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣799,620,430元
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/03
6.停止過戶起始日期:115/07/06
7.停止過戶截止日期:115/07/10
8.除權（息）基準日:115/07/10
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3189,景碩,shareholder_meeting,,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
普通股現金股利新台幣799,620,430元，每股配發新台幣1.75元
3.變更後發放股利種類及金額:
普通股現金股利新台幣799,620,430元，每股配發新台幣1.51756444元
4.變更原因:因本公司流通在外股份數量變動，故調整現金股利之配息率
5.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,公告本公司115年股東常會全面改選董事及獨立董事當選名單,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事及獨立董事
3.舊任者職稱及姓名:
(1)董事-何鈞銜先生
(2)董事-王世宗先生
(3)董事-陳弘堯先生
(4)董事-鄭金鴻先生
(5)獨立董事-徐永珍先生
(6)獨立董事-巫麗卿女士
(7)獨立董事-黃詩易先生
4.舊任者簡歷:
(1)董事-何鈞銜先生/聯穎科技股份有限公司 董事長
(2)董事-王世宗先生/聯穎科技股份有限公司 董事
(3)董事-陳弘堯先生/聯穎科技股份有限公司 執行董事
(4)董事-鄭金鴻先生/虹廷建設股份有限公司 董事長
(5)獨立董事-徐永珍先生/國立清華大學電機工程學系暨電子工程研究所 教授
(6)獨立董事-巫麗卿女士/聯穎科技股份有限公司 獨立董事
(7)獨立董事-黃詩易先生/聯穎科技股份有限公司 獨立董事
5.新任者職稱及姓名:
(1)董事-何鈞銜先生
(2)董事-鄭金鴻先生
(3)董事-王世宗先生
(4)董事-黃正聰先生
(5)獨立董事-徐永珍先生
(6)獨立董事-巫麗卿女士
(7)獨立董事-黃詩易先生
6.新任者簡歷:
(1)董事-何鈞銜先生/聯穎科技股份有限公司 董事長
(2)董事-鄭金鴻先生/虹廷建設股份有限公司 董事長
(3)董事-王世宗先生/聯穎科技股份有限公司 董事
(4)董事-黃正聰先生/亞蒂歐光電股份有限公司 獨立董事
(5)獨立董事-徐永珍先生/國立清華大學電機工程學系暨電子工程研究所 教授
(6)獨立董事-巫麗卿女士/聯穎科技股份有限公司 獨立董事
(7)獨立董事-黃詩易先生/聯穎科技股份有限公司 獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選董事及獨立董事
9.新任者選任時持股數:
(1)董事-何鈞銜先生持有4,526,918股
(2)董事-鄭金鴻先生持有5,593,331股
(3)董事-王世宗先生持有4,691,337股
(4)董事-黃正聰先生持有0股
(5)獨立董事-徐永珍先生持有0股
(6)獨立董事-巫麗卿女士持有0股
(7)獨立董事-黃詩易先生持有0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
11.新任生效日期:115/06/16
12.同任期董事變動比率:全面改選不適用
13.同任期獨立董事變動比率:全面改選不適用
14.同任期監察人變動比率:全面改選不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度虧
損撥補表案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度
營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:全面改選董事及獨立董事案。
6.重要決議事項五、其他事項:
(1)通過解除本公司董事競業禁止案。
7.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,公告本公司第五屆審計委員會委員名單,"1.發生變動日期:115/06/16
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)獨立董事徐永珍先生
(2)獨立董事巫麗卿女士
(3)獨立董事黃詩易先生
4.舊任者簡歷:
(1)獨立董事徐永珍先生：國立清華大學電機工程學系暨電子工程研究所教授
(2)獨立董事巫麗卿女士：本公司獨立董事
(3)獨立董事黃詩易先生：本公司獨立董事
5.新任者姓名:
(1)獨立董事徐永珍先生
(2)獨立董事巫麗卿女士
(3)獨立董事黃詩易先生
6.新任者簡歷:
(1)獨立董事徐永珍先生：國立清華大學電機工程學系暨電子工程研究所教授
(2)獨立董事巫麗卿女士：本公司獨立董事
(3)獨立董事黃詩易先生：本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:配合115年股東常會全面改選董事及獨立董事。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:115/06/16
11.其他應敘明事項:本屆任期為115年06月16日起至118年6月15日止，與
本屆董事會任期屆滿日相同。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,公告本公司股東會解除新任董事之競業禁止事宜,"1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
何鈞銜董事/王世宗董事/鄭金鴻董事/黃正聰董事
3.許可從事競業行為之項目:與本公司營業範圍類同之項目
4.許可從事競業行為之期間:至任期屆滿
5.決議情形（請依公司法第209條說明表決結果）:
本案表決時出席股東表決權數(含電子投票)： 60,004,042權。
經投票票決結果:
贊成權數55,073,660權，佔出席總表決權數91.78%；
反對權數82,058權，佔出席總表決權數0.13%
棄權或未投票權數 4,848,324權，佔出席總表決權數8.07 %
本案經投票表決照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
何鈞銜董事長
7.所擔任該大陸地區事業之公司名稱及職務:
吳江市萬豐塑膠有限公司執行董事
8.所擔任該大陸地區事業地址:
江蘇省蘇州市吳江區濱湖新城菀坪經濟開發區同心東路44號
9.所擔任該大陸地區事業營業項目:
塑膠粒之生產與銷售
10.對本公司財務業務之影響程度:
為本公司實際掌控經營之公司，其投資損益皆依規定認列
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3550,聯穎,material_information,,公告本公司董事長續任,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:何鈞銜先生
4.舊任者簡歷:聯穎科技股份有限公司董事長
5.新任者姓名:何鈞銜先生
6.新任者簡歷:聯穎科技股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選，本屆董事會推選何鈞銜先生續任董事長。
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,公告本公司薪酬委員會委員任期屆滿,"1.發生變動日期:115/06/16
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)獨立董事徐永珍先生
(2)獨立董事巫麗卿女士
(3)獨立董事黃詩易先生
4.舊任者簡歷:
(1)獨立董事徐永珍先生：國立清華大學電機工程學系暨電子工程研究所教授
(2)獨立董事巫麗卿女士：本公司獨立董事
(3)獨立董事黃詩易先生：本公司獨立董事
5.新任者姓名:待董事會委任。
6.新任者簡歷:待董事會委任。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:配合115年股東常會全面改選董事及獨立董事。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/08/09-115/06/29
10.新任生效日期:尚未委任。
11.其他應敘明事項:新任薪資報酬委員將於董事會委任後另行公告。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3624,光頡,shareholder_meeting,passive_component_theme;resistors;resistor,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:通過修正本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3624,光頡,shareholder_meeting,passive_component_theme;resistors;resistor,公告本公司董事會決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放普通股股利種類及金額:普通股現金股利NT$129,074,926，
每股配發現金股利新台幣1.1元。
4.除權（息）交易日:115/07/08
5.最後過戶日:115/07/09
6.停止過戶起始日期:115/07/10
7.停止過戶截止日期:115/07/14
8.除權（息）基準日:115/07/14
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3703,欣陸,new_order,,代子公司欣達環工(股)公司公告取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市敦化南路二段95號16樓
2.事實發生日:115/6/16~115/6/16
3.董事會通過日期: 民國115年6月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
共224.04坪,平均每坪每月約3,040~3,131元(未稅)
契約總金額:41,539,176元(未稅),使用權資產金額:39,133,774元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:大陸工程(股)公司
與公司之關係:聯屬公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係人為交易對象原因:整體營運規劃需要
2.前次移轉之所有人:不適用
3.前次移轉之所有人與公司及交易相對人相互關係:不適用
4.前次移轉日期:不適用
5.前次移轉金額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
1.交付或付款條件:依合約每月支付。
2.租期:115.07.01~120.12.31
3.契約限制條款:無。
4.其他重要約定事項:無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定方式:依據市場行情進行議價。
2.價格決定之參考依據:參考區域辦公室出租價格計算。
3.決策單位:董事同意。
12.專業估價者事務所或公司名稱及其估價金額:
不適&#12132;
13.專業估價師姓名:
不適&#12132;
14.專業估價師開業證書字號:
不適&#12132;
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適&#12132;
19.會計師事務所名稱:
不適&#12132;
20.會計師姓名:
不適&#12132;
21.會計師開業證書字號:
不適&#12132;
22.經紀人及經紀費用:
不適&#12132;
23.取得或處分之具體目的或用途:
承租作為辦公室使用。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月16日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,3703,欣陸,new_order,,"代子公司欣達環工(股)公告處分使用權資產
(提前終止租賃契約)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市敦化南路二段95號15樓及16樓
2.事實發生日:115/6/16~115/6/16
3.董事會通過日期: 民國115年6月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
自115年6月30日提前終止合約
15樓:共53坪,平均每坪每月約2,758~2,841元(未稅)
契約總金額:5,699,317元(未稅)
使用權資產淨額減少:2,302,601元
租賃負債總額減少:2,373,899元
16樓:共224.04坪,平均每坪每月約2,758~2,841元(未稅)
契約總金額:25,327,801元(未稅)
使用權資產淨額減少:9,760,795元
租賃負債總額減少:10,034,879元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大陸工程（股）公司
與公司之關係：聯屬公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係&#12040;為交易對象原因:提前終止租賃契約
2.前次移轉之所有&#12040;:不適用
3.前次移轉之所有&#12040;與公司及交易相對&#12040;間相互關係:不適用
4.前次移轉&#12103;期:不適用
5.前次移轉&#12198;額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適&#12132;
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益:新台幣345,382元
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適&#12132;
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定&#12101;式:不適用
2.價格決定之參考依據:不適用
3.決策單位:董事同意
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
基於整體營運規劃
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,3711,日月光投控,material_information,,"代子公司日月光半導體製造(股)公司公告
取得加旺系統科技股份有限公司供營業用之廠務工程","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:114/11/6~115/6/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月16日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣397,228仟元(未稅)
累計交易總金額計：新台幣397,228仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：加旺系統科技股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3711,日月光投控,material_information,,"代子公司日月光半導體製造(股)公司公告
取得士林電機廠股份有限公司高雄分公司供營業用之廠務工程","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:114/8/15~115/6/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月16日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣314,761仟元(未稅)
累計交易總金額計：新台幣314,761仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：士林電機廠股份有限公司高雄分公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3711,日月光投控,material_information,,代子公司矽品精密工業(股)公司公告取得廠務工程,"1.契約種類:廠務工程
2.事實發生日:115/5/29~115/6/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月16日
5.契約相對人及其與公司之關係:
中源機電顧問股份有限公司，
與公司關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
總金額：NTD 547,329,700；
契約起迄日期：115年5月29日至118年12月31日；
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3711,日月光投控,material_information,,代子公司矽品精密工業(股)公司公告取得營業用機器設備達十億元,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
營業用機器設備
2.事實發生日:115/5/6~115/6/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月16日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
取得7批，
每批平均單價：NTD 165,233,571元，
交易總金額：NTD 1,156,635,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：樂鑫材料科技股份有限公司； 
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：比價/議價。
價格決定之參考依據：參考歷年交易資料和市場行情。
決策單位：依公司內部核決權限決定。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營業用途
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3717,聯嘉投控,material_information,,公告聯嘉光電投資控股股份有限公司國內第一次有擔保轉換公司債(例：第一次有擔保)轉(交)換公司債(簡稱：聯嘉投控一，代碼：37171)停止受理轉交換等相關事項。,內容：聯嘉光電投資控股股份有限公司國內第一次有擔保轉換公司債發行及轉換辦法<br>(一)停止受理轉交換之事由：辦理配股配息作業事宜。<br>(其他事項敘明：)<br>(二)停止受理轉交換登記起訖日期：115年06月25日至115年07月20日止。<br>(三)債券持有人如擬申請轉換，最遲應於停止受理轉換登記之始日（115年06月25日）之前一營業日前（115年06月23日），向往來證券商辦理轉換手續。<br>無。,TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,3717,聯嘉投控,shareholder_meeting,,聯嘉投控現金股利配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，每股配發新台幣0.197058元，
共計新台幣41,569,089元。
4.除權（息）交易日:115/07/14
5.最後過戶日:115/07/15
6.停止過戶起始日期:115/07/16
7.停止過戶截止日期:115/07/20
8.除權（息）基準日:115/07/20
9.債券最後申請轉換日期:115/06/23
10.債券停止轉換起始日期:115/06/25
11.債券停止轉換截止日期:115/07/20
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:本公司轉換公司債停止轉換期間為115/06/25~115/07/20
，債券持有人如擬申請轉換，最遲應於115/06/23向往來證券商辦理轉換手續。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
