event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20260709,4991,環宇-KY,material_information,,"本公司有價證券近期多次達公布注意交易資訊標準,
故公告相關訊息，以利投資人區別暸解。","1.事實發生日:115/07/09
2.發生緣由:依櫃買中心通知辦理
3.財務業務資訊:
(一)單月                   115年05月        114年05月       與去年同期增減%
營業收入(百萬元)             200               130                53.85%
稅前淨利(百萬元)               9               -38               123.68%
歸屬母公司業主淨利(百萬元)    11               -38               128.95%
每股盈餘(元)                 0.09            -0.34               126.47%
(二)單季                  115年第1季      114年第1季      與去年同期增減%
營業收入(百萬元)             715              473               51.16%
稅前淨利(百萬元)             246              -79              411.39%
歸屬母公司業主淨利(百萬元)   196              -79              348.10%
每股盈餘(元)                1.67            -0.70              338.57%
(三)最近四季累計                    114年第2季至115年第1季
營業收入(百萬元)                            2,437
稅前淨利(百萬元)                              339
歸屬母公司業主淨利(百萬元)                    292
每股盈餘(元)                                 2.52
4.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序 」第4條所列重大訊息之情事（如
「有」，請說明）:無
5.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序」第11條所列重大訊息說明記者會
之情事:無
6.其他應敘明事項:
註1：115年05月及去年同期比較數之財務資料係本公司採IFRS會計準則
編製之合併自結數，未經會計師查核(閱)，僅供投資人參考。
註2：最近一季115年第1季係指單季數字，非為最近財務報告中之累計數字，且係本公
司採IFRS下編製之合併數，業經會計師查核(閱)，僅供投資人參考。
註3：最近四季累計係本公司114年第2季至115年第1季採IFRS編製之合併數，業經會計
師查核(閱)，僅供投資人參考。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 13:46:46 Asia/Taipei
20260709,5289,宜鼎,shareholder_meeting,,"如因巴威颱風影響，變更115年股東常會
採電子方式行使表決權股東領取紀念品期間","1.事實發生日:115/07/09
2.公司名稱:宜鼎國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:颱風來襲，可能影響本公司使用電子投票之股東領取紀念品。
6.因應措施:本公司本年度使用電子投票之股東如欲領取紀念品，
原定115年7月8日至115年7月10日領取，倘因115年7月10日
因颱風停班影響，順延至115年7月13日。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第9款所定
對股東權益或證券價格有重大影響之事項):發放地點不變
(新北市汐止區大同路一段237號1樓，上午9時至下午5時止)。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 13:46:46 Asia/Taipei
20260709,5347,世界,material_information,,公告本公司海外第一次無擔保轉換公司債轉換價格調整,"1.事實發生日:115/07/09
2.公司名稱:世界先進積體電路股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因應114年現金股利配發，調整海外第一次無擔保轉換公司債轉換價格
6.因應措施:依本公司海外第一次無擔保轉換公司債發行辦法，及115年
6月17日公告調整後之114年盈餘分派配息比率(每股現金股利新台幣
4.47377334元)，自115年7月12日(除息基準日)起，本公司海外第一次
無擔保轉換公司債之轉換價格，由每股新台幣189.00元調整為新台幣184.30元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第9款所定
對股東權益或證券價格有重大影響之事項):依Indenture Section 13.05
(Adjustment of Conversion Price)規定之公式計算之。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 13:46:46 Asia/Taipei
20260709,5347,世界,material_information,,"本公司代子公司VIS Associates Inc.公告取得Sumitomo Mitsui Financial Group, 
Inc.之普通公司債","1.證券名稱:
Sumitomo Mitsui Financial Group, Inc.之普通公司債
2.交易日期:115/2/2~115/7/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:副總經理暨財務長
民國115年01月27日
5.交易數量、每單位價格及交易總金額:
(1)US86562MEJ53：40,000單位；每單位約US$99.202元；總金額US$4佰萬元。
(2)US86562MDM91：80,000單位；每單位約US$102.79元；總金額US$8佰萬元。
(3)US86562MBP41：60,000單位；每單位約US$96.26元；總金額US$6佰萬元。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)數量:180,000單位 
(2)金額:US$18佰萬元 
(3)持股比例：不適用 
(4)權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
(1)有價證券投資(含本次交易)占公司最近期財務報表中總資產之比例：5.90%
(2)占公司最近期財務報表歸屬於母公司業主之權益之比例：10.66%
(3)最近期財報中營運資金（總資產減總負債）數額:20,206,163仟元
10.取得或處分之具體目的:
固定收益投資
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 13:46:46 Asia/Taipei
20260709,5876,上海商銀,material_information,,公告本公司115年6月份合併自結損益,"1.事實發生日:115/07/09
2.公司名稱:上海商業儲蓄銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:無
5.發生緣由:公告本公司115年6月份合併自結損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  公告本公司115年6月份合併自結損益：
  單位:億元
  ------6月損益-----------------累計1-6月損益---------------
   合併    母公司        合併       母公司     基本EPS(元)
   稅前   業主稅後       稅前      業主稅後
   24.97   19.27        150.72      100.98        2.08
  ----------------------------------------------------------",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 01:38:24 Asia/Taipei
20260709,5880,合庫金,material_information,,公告本公司法人董事代表人異動,"1.發生變動日期:115/07/09
2.法人名稱:中華民國農會
3.舊任者姓名:
蕭漢俊
張永成
4.舊任者簡歷:
中華民國農會理事長
中華民國農會總幹事
5.新任者姓名:
曾明瑞
黃偉特
6.新任者簡歷:
南投縣農會總幹事
羅東鎮農會理事長
7.異動原因:改派
8.原任期（例xx/xx/xx至xx/xx/xx）:115/06/18至118/06/17
9.新任生效日期:115/07/15
10.其他應敘明事項:依中華民國農會全農輔訓字第1150006570號函。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 01:38:24 Asia/Taipei
20260709,6016,康和證,shareholder_meeting,,公告本公司董事會決議除權息基準日暨現金股利發放日,"1.董事會、股東會決議或公司決定日期:115/07/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.發放普通股股利種類及金額:
(1)現金股利:新台幣106,422,304元，每股配發0.155元。
(2)股票股利:新台幣858,244,380元，每股配發1.250元，即每仟股無償配發125股。
4.除權（息）交易日:115/07/27
5.最後過戶日:115/07/28
6.停止過戶起始日期:115/07/29
7.停止過戶截止日期:115/08/02
8.除權（息）基準日:115/08/02
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/20
13.現金股利之一部或全部是否以外幣發放(請填入「是」或「否」):否
14.外幣現金股利發放幣別:不適用
15.外幣現金股利發放對象:不適用
16.外幣現金股利匯率決定方式:不適用
17.其他應敘明事項:
(1)本次盈餘轉增資發行新股，業經金融監督管理委員會115年06月17日申報生效在案。
俟呈奉主管機關核准變更登記30日內採無實體發行，以帳簿劃撥方式交付，屆時另行
公告並函知各股東。
(2)其他相關未盡事宜，授權董事長依公司法或其相關法令規定全權處理之。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 08:16:34 Asia/Taipei
20260709,6016,康和證,material_information,,康和綜合證券(股)公司公告認購康和期貨現金增資,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
康和期貨普通股
2.事實發生日:115/7/9~115/7/9
3.董事會通過日期: 民國115年7月9日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
依持股比例認購康和期貨
交易數量：預計普通股15,935仟股
每單位價格：暫訂新台幣20元
交易總金額：預計新台幣318,700仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：康和期貨(股)公司
其與公司之關係：為本公司95.71%持有之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
康和期貨為本公司持股95.71%之子公司，
此次現金增資，本公司依持股比例認購，
認股期間過後，如有原股東及員工放棄認購之部分，本公司得參與認購。
前次移轉日期及移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：於康和期貨取得主管機關核准後，辦理認購事宜。
契約限制條款及其他重要約定事項：無。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易係以現金增資方式認購
價格決定之參考依據：以康和期貨115年5月31日每股淨值19.54元作為
參考依據，暫訂每股價格20元。
決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
含本次交易後，本公司持有康和期貨子公司
累計持有股數 : 預計93,941仟股
累計投資金額 : 預計878,354仟元
持股比例 : 預計93.94%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
總資產比例：83.75%
股東權益比例：329.74%
營運資金數額：6,365,764仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
增進期貨業務發展。
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年7月7日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
無
28.資金來源:
公司自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 08:16:34 Asia/Taipei
20260709,6164,華興,material_information,,公告本公司115年06月份合併自結損益,"1.事實發生日:115/07/09
2.公司名稱:華興電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年06月份合併自結損益
(1)本月合併營業損益(仟元)：2,354
(2)本年累計合併營業損益(仟元)：3,430
(3)本月合併稅前損益(仟元)：8,170
(4)本年累計合併稅前損益(仟元)：18,470
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1).115年06月合併營收淨額69,942仟元 ,115年01-06月合併累計營收淨額
    398,491仟元。
(2).前述各項數字係公司自結數,尚未經會計師查核簽證,未來相關財務報告
    經會計師查核簽證後, 將依法令規定期限公告申報。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 01:38:24 Asia/Taipei
20260709,6175,立敦,shareholder_meeting,,公告本公司114年度盈餘分配之除息基準日、現金股利發放日,"1.董事會、股東會決議或公司決定日期:115/07/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放普通股股利種類及金額:
普通股股利配發現金新台幣225,182,718元
4.除權（息）交易日:115/07/28
5.最後過戶日:115/07/29
6.停止過戶起始日期:115/07/30
7.停止過戶截止日期:115/08/03
8.除權（息）基準日:115/08/03
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/21
13.以外幣發放現金股利(請填入「是」或「否」):否
14.外幣現金股利發放幣別:不適用
15.外幣現金股利發放對象:不適用
16.外幣現金股利匯率決定方式:不適用
17.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 13:46:46 Asia/Taipei
20260709,6214,精誠,material_information,,"公告本公司訂於115年07月10日發放現金股利，如因颱風
影響部分地區之現金股利發放將順延至下一個營業日","1.董事會決議或公司決定日期:115/07/09
2.原現金股利發放日:115/07/10
3.變更後現金股利發放日:115/07/13
4.變更原因:
本公司現金股利訂於115年7月10日發放，如因受颱風停班影響，致部分停止上班地區
金融機構作業日程需順延，現金股利發放日將順延至下一營業日115年7月13日發放。
5.其他應敘明事項:
未受颱風停班影響，將依原訂日期115年7月10日發放現金股利。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 01:38:24 Asia/Taipei
20260709,6259,百徽,shareholder_meeting,,公告本公司114年下半年度現金股利除息基準日相關事宜,"1.董事會、股東會決議或公司決定日期:115/07/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放普通股股利種類及金額:
 (1)分派普通股股利-現金（每股0.34875249元）：新台幣9,784,651元。
4.除權（息）交易日:115/07/27
5.最後過戶日:115/07/28
6.停止過戶起始日期:115/07/29
7.停止過戶截止日期:115/08/02
8.除權（息）基準日:115/08/02
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:預計115/08/20
13.現金股利之一部或全部是否以外幣發放(請填入「是」或「否」):否
14.外幣現金股利發放幣別:不適用
15.外幣現金股利發放對象:不適用
16.外幣現金股利匯率決定方式:不適用
17.其他應敘明事項:
(1)現金股利發放日如有更改授權董事長訂定，上開有關之各項細節，
如經主管機關核示或依實際需要必須變更時，提請董事會授權董事長
全權處理。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 08:16:34 Asia/Taipei
20260709,6259,百徽,shareholder_meeting,,公告本公司調整配息率,"1.董事會或股東會決議日期:115/07/09
2.原發放股利種類及金額:
(1)現金股利新台幣9,784,651元，每股配發0.35元。
3.變更後發放股利種類及金額:
(1)現金股利新台幣9,784,651元，每股配發0.34875249元。
4.變更原因:因員工認股權憑證轉換普通股,致流通在外普通股
 股數增加，董事會授權董事長依流通在外股數，調整配息率。
5.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 08:16:34 Asia/Taipei
20260709,6271,同欣電,material_information,,公告民國115年度6月份本公司合併營收淨額,"1.事實發生日:115/07/09
2.公司名稱:同欣電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年度6月份合併營收淨額自結數為1,079,530仟元",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 01:38:24 Asia/Taipei
20260709,6274,台燿,material_information,,更正本公司115年6月衍生性商品交易資訊,"1.事實發生日:115/07/09
2.公司名稱:台燿科技
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年6月衍生性商品交易資訊
6.更正資訊項目/報表名稱:6.交換
7.更正前金額/內容/頁次:
1001224/未沖銷契約契約總金額
-6768未沖銷契約公允價值
-6768未沖銷契約本年度認列未實現損益金額
1628138已沖銷契約契約總金額
-8695已沖銷契約本年度認列已實現損益金額
8.更正後金額/內容/頁次:
1000776/未沖銷契約契約總金額
-7312/未沖銷契約公允價值
-7312/未沖銷契約本年度認列未實現損益金額
1596748/已沖銷契約契約總金額
-8156已沖銷契約本年度認列已實現損益金額
9.因應措施:更正後重新上傳公開資訊觀測站
10.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 13:46:46 Asia/Taipei
20260709,6488,環球晶,customer_win,,本公司與客戶美光科技簽訂合作意向書,"1.事實發生日:115/07/09
2.契約或承諾相對人:Micron Technology, Inc.
3.與公司關係:本公司之客戶
4.契約或承諾起迄日期（或解除日期）:不適用
5.主要內容（解除者不適用）:此次合作預計包含由美光科技提供5億美元之策略性資金
支持，藉以推動本公司美國業務之發展及供應能力提升，以支援雙方長期合作。
雙方規劃透過10年期長期供應協議（Long-Term Agreement, LTA），建立長期合作
架構，相關合作內容將依雙方後續協議及相關程序推動。
6.限制條款（解除者不適用）:無
7.承諾事項（解除者不適用）:雙方依合作意向書簽訂10年期長期供應協議
8.其他重要約定事項（解除者不適用）:無
9.對公司財務、業務之影響:深化長期策略合作關係，並就長期供應合作及相關合作
架構達成合作意向，進一步提升先進半導體晶圓供應韌性，支援AI、高效能運算與
資料中心應用帶動之先進記憶體需求成長，以及未來世代記憶體技術發展所需之關
鍵材料供應。
10.具體目的:共同強化美國半導體製造生態系與在地關鍵材料供應能力。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第8款所定
對股東權益或證券價格有重大影響之事項):無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,medium,high,True,False,True,False,False,False,True,2026-07-11 13:46:46 Asia/Taipei
20260709,6531,愛普*,material_information,,"公告本公司訂於115年7月10日發放現金股利，如因颱風影響
部分地區之現金股利發放將順延至下一個營業日","1.董事會決議或公司決定日期:115/07/09
2.原現金股利發放日:115/07/10
3.變更後現金股利發放日:115/07/13
4.變更原因:
 本公司現金股利訂於115年7月10日發放，如因受巴威颱風影響，致部分停止上班地區
 金融機構作業日程需順延，現金股利發放日將順延至下一營業日發放。
5.其他應敘明事項:
 如未受颱風停班影響地區，將依原訂日期115年7月10日發放；若颱風影響致部分地區
 停止上班期間延長，本公司現金股利發放時間順延。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 01:38:24 Asia/Taipei
20260709,6903,巨漢,material_information,,"公告本公司原訂115年7月13日發放現金股利，如因颱風影響
，現金股利發放日將順延至下一營業日","1.董事會決議或公司決定日期:115/07/09
2.原現金股利發放日:115/07/13
3.變更後現金股利發放日:115/07/14
4.變更原因:本公司現金股利訂於115年7月13日發放，如因受颱風停班影響，
致部分停止上班地區金融機構作業日程需順延，現金股利發放日將順延
至下一營業日發放。
5.其他應敘明事項:如未受颱風停班影響地區，將依原訂日期(115年7月13日)發放。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 13:46:46 Asia/Taipei
20260709,8038,長園科,material_information,,公告本公司財務主管、會計主管及代理發言人新任,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管
(如:執行長、營運長、行銷長及策略長等)、財務主管、會計
主管、公司治理主管、資訊安全長、研發主管、內部稽核主管或訴訟及非
訟代理人）:財務主管、會計主管、代理發言人
2.發生變動日期:115/07/09
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:蔡宜東/正峰工業股份有限公司財務會計經理、
光寶科技股份有限公司財務部副理、國巨股份有限公司稽核主任。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、
「退休」、「死亡」、「新任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/07/09
8.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-11 13:46:46 Asia/Taipei
20260710,1476,儒鴻,material_information,,"代重要子公司ECLAT TEXTILE CO., LTD. (VIETNAM)
公告董事會決議分派股利","1.董事會決議日期:115/07/10
2.發放股利種類及金額:現金股利美金6,600,000元
3.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 18:14:49 Asia/Taipei
20260710,2317,鴻海,material_information,mainstream_growth,公告本公司法人董事及代表人辭任,"1.發生變動日期:115/07/10
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:鴻景國際投資股份有限公司(代表人：劉憶如)
4.舊任者簡歷:本公司法人董事
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:因整體規劃考量，鴻景國際投資股份有限公司辭任由劉憶如女士擔任
法人代表人之董事職務。
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/29~117/05/28
11.新任生效日期:不適用
12.同任期董事變動比率:2/9
13.同任期獨立董事變動比率:1/5
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
鴻景國際投資股份有限公司現擔任本公司董事二席，本次僅辭任前述一席董事
職務，保留其餘一席董事職務，並由原法人代表人繼續擔任。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 18:14:49 Asia/Taipei
20260710,2357,華碩,shareholder_meeting,mainstream_growth,"代重要子公司ACBZ IMPORTACAO E COMERCIO LTDA.公告
股東會決議辦理減資","1.股東臨時會日期:115/07/10
2.重要決議事項:通過ACBZ IMPORTACAO E COMERCIO LTDA.減資相關事宜。
3.其他應敘明事項:無。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 18:14:49 Asia/Taipei
20260710,2357,華碩,shareholder_meeting,mainstream_growth,"代重要子公司ACBZ IMPORTACAO E COMERCIO LTDA.公告
辦理減資","1.董事會決議日期:115/07/10
2.減資緣由:考量公司營運需求，調整資本結構並返還股款。
3.減資金額:巴西幣340,000,000元。
4.消除股份:340,000,000股。
5.減資比率:61.88%。
6.減資後股本:巴西幣209,469,000元。
7.預定股東會日期:115/07/10
8.預計減資新股上市後之上市普通股股數:不適用。
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用。
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用。
11.減資基準日:待當地主管機關核准註冊變更生效後完成。
12.其他應敘明事項:
(1)ACBZ以股東會代董事會通過決議。
(2)ACBZ係華碩間接100%持股之重要子公司。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 18:14:49 Asia/Taipei
20260710,2408,南亞科,investor_conference,,公告本公司今日法人說明會摘要,"1.事實發生日:115/07/10
2.公司名稱:南亞科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司法人說明會
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 南亞科技公布115年第2季自結合併財務資訊，營業收入新台幣825.49億元，營業淨利
 新台幣608.26億元，稅前淨利新台幣623.29億元，及本期淨利新台幣501.92億元。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 18:14:49 Asia/Taipei
20260710,2408,南亞科,investor_conference,,本公司召開線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/07/10
1.召開法人說明會之日期：115/07/10
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：2026年第2季營運狀況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-23 08:05:43 Asia/Taipei
20260710,2449,京元電子,material_information,,公告本公司董事會委任第二屆永續發展委員會委員,"1.發生變動日期:115/07/10
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
謝其俊
張高薰
沈熙哲
4.舊任者簡歷:
謝其俊/京元電子(股)公司董事長
張高薰/京元電子(股)公司總經理
沈熙哲/京元電子(股)公司獨立董事
5.新任者姓名:
謝其俊
張高薰
沈熙哲
6.新任者簡歷:
謝其俊/京元電子(股)公司董事長
張高薰/京元電子(股)公司總經理
沈熙哲/京元電子(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:配合董事會改選重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/11/08~115/05/29
10.新任生效日期:115/07/10
11.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-11 18:14:49 Asia/Taipei
