event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20260618,3689,湧德,material_information,,"本公司代子公司浙江榆陽電子股份有限公司公告資金貸與
達「資金貸與及背書保證處理準則」第二十二條第一項
第一款之規定。","1.事實發生日:115/06/18
2.公開發行公司及其子公司資金貸與他人之餘額達該公開發行公司最近期財務報表
淨值百分之二十以上者:
(1)接受資金貸與之公司名稱:U.D.ELECTRONIC VIETNAM COMPANY
(2)與資金貸與他人公司之關係:
湧德電子股份有限公司資金貸與湧德電子股份有限公司持股100%
直接投資之越南湧德有限公司。
(3)資金貸與之限額(仟元):1,885,103
(4)迄事實發生日為止資金貸與餘額(仟元):1,091,155
(5)迄事實發生日為止資金貸與原因:
營運週轉。
(1)接受資金貸與之公司名稱:東莞德洋精密橡塑有限公司
(2)與資金貸與他人公司之關係:
湧德電子股份有限公司持股51%間接投資之Morning Paragon Limited資金貸與
湧德間接持股51%之東莞德洋精密橡塑有限公司。
(3)資金貸與之限額(仟元):28,114
(4)迄事實發生日為止資金貸與餘額(仟元):27,135
(5)迄事實發生日為止資金貸與原因:
營運週轉。
(1)接受資金貸與之公司名稱:東莞德洋精密橡塑有限公司
(2)與資金貸與他人公司之關係:
湧德電子股份有限公司持股100%間接投資之中江湧德電子有限公司資金貸與
湧德間接持股51%之東莞德洋精密橡塑有限公司。
(3)資金貸與之限額(仟元):1,122,400
(4)迄事實發生日為止資金貸與餘額(仟元):193,163
(5)迄事實發生日為止資金貸與原因:
營運週轉。
(1)接受資金貸與之公司名稱:中江湧德電子有限公司
(2)與資金貸與他人公司之關係:
湧德電子股份有限公司持股100%間接投資之聯網電子有限公司資金貸與
湧德間接持股100%之中江湧德電子有限公司。
(3)資金貸與之限額(仟元):36,682
(4)迄事實發生日為止資金貸與餘額(仟元):27,595
(5)迄事實發生日為止資金貸與原因:
營運週轉。
(1)接受資金貸與之公司名稱:浙江榆陽電子股份有限公司
(2)與資金貸與他人公司之關係:
湧德電子股份有限公司持股91.09%間接投資之浙江榆陽電子股份有限公司
資金貸與湧德間接持股91.09%之杭州栖谷科技有限公司。
(3)資金貸與之限額(仟元):483,419
(4)迄事實發生日為止資金貸與餘額(仟元):5,519
(5)迄事實發生日為止資金貸與原因:
營運週轉。
3.迄事實發生日為止，資金貸與餘額(仟元):
1,344,566
4.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
28.53
5.公司貸與他人資金之來源:
子公司本身、母公司
6.其他應敘明事項:
無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-20 01:27:58 Asia/Taipei
20260618,3703,欣陸,new_order,,代子公司北岸環保(股)公司公告取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市敦化南路二段95號16樓
2.事實發生日:115/6/18~115/6/18
3.董事會通過日期: 民國115年6月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
共176坪,平均每坪每月約3,040~3,131元(未稅)
契約總金額:32,632,083元(未稅),使用權資產金額:30,843,493元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:大陸工程(股)公司
與公司之關係:聯屬公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係人為交易對象原因:整體營運規劃需要
2.前次移轉之所有人:不適用
3.前次移轉之所有人與公司及交易相對人相互關係:不適用
4.前次移轉日期:不適用
5.前次移轉金額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
1.交付或付款條件:依合約每月支付。
2.租期:115.07.01~120.12.31
3.契約限制條款:無。
4.其他重要約定事項:無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定方式:依據市場行情進行議價。
2.價格決定之參考依據:參考區域辦公室出租價格計算。
3.決策單位:董事會決議。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
承租作為辦公室使用。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-06-20 01:27:51 Asia/Taipei
20260618,3703,欣陸,new_order,,"代子公司北岸環保(股)公告處分使用權資產
(提前終止租賃契約)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市敦化南路二段95號15樓及16樓
2.事實發生日:115/6/18~115/6/18
3.董事會通過日期: 民國115年6月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
自115年6月30日提前終止合約
15樓:共53坪,平均每坪每月約2,758~2,841元(未稅)
契約總金額:5,699,317元(未稅)
使用權資產淨額減少:2,292,470元
租賃負債總額減少:2,369,569元
16樓:共176坪,平均每坪每月約2,758~2,841元(未稅)
契約總金額:19,896,866元(未稅)
使用權資產淨額減少:7,632,456元
租賃負債總額減少:7,868,759元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大陸工程（股）公司
與公司之關係：聯屬公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係&#12040;為交易對象原因:提前終止租賃契約
2.前次移轉之所有&#12040;:不適用
3.前次移轉之所有&#12040;與公司及交易相對&#12040;間相互關係:不適用
4.前次移轉&#12103;期:不適用
5.前次移轉&#12198;額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益:新台幣313,402元
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適用
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定&#12101;式:不適用
2.價格決定之參考依據:不適用
3.決策單位:董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
基於整體營運規劃
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-06-20 01:27:51 Asia/Taipei
20260618,3703,欣陸,new_order,,"代子公司城西能源(股)公告處分使用權資產
(提前終止租賃契約)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市敦化南路二段95號15樓
2.事實發生日:115/6/18~115/6/18
3.董事會通過日期: 民國115年6月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
自115年6月30日提前終止合約
15樓:共2坪,平均每坪每月約2,758~2,841元(未稅)
契約總金額:308,825元(未稅)
使用權資產淨額減少:88,569元
租賃負債總額減少:89,656元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大陸工程（股）公司
與公司之關係：聯屬公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係人為交易對象原因:提前終止租賃契約
2.前次移轉之所有&#12040;:不適用
3.前次移轉之所有&#12040;與公司及交易相對&#12040;間相互關係:不適用
4.前次移轉&#12103;期:不適用
5.前次移轉&#12198;額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益:新台幣1,087元
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適用
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定&#12101;式:不適用
2.價格決定之參考依據:不適用
3.決策單位:董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
基於整體營運規劃
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-06-20 01:27:51 Asia/Taipei
20260618,3703,欣陸,new_order,,"代子公司埔頂環保(股)公告處分使用權資產
(提前終止租賃契約)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市敦化南路二段95號15樓
2.事實發生日:115/6/18~115/6/18
3.董事會通過日期: 民國115年6月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
自115年6月30日提前終止合約
15樓:共2坪,平均每坪每月約2,758~2,841元(未稅)
契約總金額:308,825元(未稅)
使用權資產淨額減少:87,800元
租賃負債總額減少:89,411元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大陸工程（股）公司
與公司之關係：聯屬公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係人為交易對象原因:提前終止租賃契約
2.前次移轉之所有&#12040;:不適用
3.前次移轉之所有&#12040;與公司及交易相對&#12040;間相互關係:不適用
4.前次移轉&#12103;期:不適用
5.前次移轉&#12198;額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益:新台幣1,611元
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適用
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定&#12101;式:不適用
2.價格決定之參考依據:不適用
3.決策單位:董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
基於整體營運規劃
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-06-20 01:27:51 Asia/Taipei
20260618,3703,欣陸,new_order,,"代子公司富達營造(股)公告處分使用權資產
(提前終止租賃契約)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市敦化南路二段95號15樓
2.事實發生日:115/6/18~115/6/18
3.董事會通過日期: 民國115年6月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
自115年6月30日提前終止合約
15樓:共10坪,平均每坪每月約2,758~2,841元(未稅)
契約總金額:1,544,191元(未稅)
使用權資產淨額減少:445,544元
租賃負債總額減少:449,132元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大陸工程（股）公司
與公司之關係：聯屬公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係&#12040;為交易對象原因:提前終止租賃契約
2.前次移轉之所有&#12040;:不適用
3.前次移轉之所有&#12040;與公司及交易相對&#12040;間相互關係:不適用
4.前次移轉&#12103;期:不適用
5.前次移轉&#12198;額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益:新台幣3,588元
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適用
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定&#12101;式:不適用
2.價格決定之參考依據:不適用
3.決策單位:董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
基於整體營運規劃
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-06-20 01:27:51 Asia/Taipei
20260618,3706,神達,material_information,,代子公司MiTAC Information Systems Corp.公告取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
美國加州二棟建物
2.事實發生日:115/6/18~115/6/18
3.董事會通過日期: 民國115年6月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：建物 236,945平方英尺
每月租金：每月租金依承租面積調整，第1~5月每月美金24,583.20元，第6月每月美金
164,912.30元，第7~11月每月美金197,195.90元，第12月每月美金381,481.45元，之後
每年隨物價調整。
使用權資產金額：美金22,693,777.86元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：B9 SEQUOIA WIEGMAN OWNER LP
其與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)付款條件：每月支付
(2)期間：115/8/1-121/6/30
(3)契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)交易之決定方式：議價
(2)價格決定之參考依據：取得專業估價者出具之估價報告及參考區域市場行情
(3)決策單位：董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
估價機構：中鼎不動產估價師事務所
使用權資產估價金額：美金22,722,000元
13.專業估價師姓名:
中鼎不動產估價師事務所-簡武池
14.專業估價師開業證書字號:
中鼎不動產估價師事務所(100)北市估字第000172號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
為公司營運所需
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-20 01:27:51 Asia/Taipei
20260618,3711,日月光投控,material_information,,"代子公司台灣福雷電子(股)公司公告預計處分
南山人壽無到期日累積次順位公司債","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
南山人壽保險股份有限公司105年度第一期無到期日累積次順位公司債
2.事實發生日:115/6/18~115/6/18
3.董事會通過日期: 民國115年6月18日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
處分債券數量：共1,000張
每張債券面額：新台幣1,000,000元
交易總金額：新台幣1,000,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：南山人壽保險(股)公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
本年度認列利息收益新台幣35,000,000元，持有期間
認列利息收益共新台幣350,000,000元。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：一次付清
契約限制條款及其他重要約定事項：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
發行公司將按原實際發行價格每張債券面額
新台幣1,000,000元全數收回
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有數量：0張
累積持有金額：0元
持股比例：不適用
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表總資產比例：4.16%
占歸屬於母公司業主之權益比例：4.99%
財務報表營運資金：新台幣 -3,568,201千元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
發行公司將按原實際發行價格每張債券面額
新台幣1,000,000元全數收回
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
無
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-20 01:27:51 Asia/Taipei
20260618,3711,日月光投控,material_information,,代子公司環鴻科技(股)公司公告取得廠務工程,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:114/11/18~115/6/18
3.董事會通過日期: 民國115年6月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣372,806仟元(未稅)
累計交易總金額計：新台幣372,806仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大雅電氣工程(股)公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依契約書約定付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營運需求
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年6月18日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-20 01:27:51 Asia/Taipei
20260618,3711,日月光投控,material_information,,代子公司矽品精密工業(股)公司公告取得營業用機器設備達十億元,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
營業用機器設備
2.事實發生日:114/11/6~115/6/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月18日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
取得17批，
每批平均單價：NTD 71,380,765元，
交易總金額：NTD 1,213,473,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：佳宸科技股份有限公司； 
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：比價/議價。
價格決定之參考依據：參考歷年交易資料和市場行情。
決策單位：依公司內部核決權限決定。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營業用途
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-20 01:27:51 Asia/Taipei
