stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
7044,精材元大61購03,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7045,合晶元大57購06,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7046,中美晶元大58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7047,信驊群益58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7048,長科*統一61購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7049,凡甲國泰59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7050,精測統一64購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7051,凡甲國票59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7052,富喬凱基58購04,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7053,穩懋統一62購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7054,信昌電永豐59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7055,雙鴻元大61購07,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7056,新復興凱基5B購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7057,雙鴻元富59購04,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7058,巨漢凱基59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7059,閎康群益5B購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7060,旺矽富邦5B購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7061,雙鴻元大59購15,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7062,M31元大59購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7063,原相國票59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7064,博智群益69購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7065,弘塑凱基59購07,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7066,立碁元富59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7067,立碁統一63購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7068,宜特凱基59購06,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7069,均豪群益62購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7070,倚強群益5A購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7071,華景電統一65購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7072,台燿元大61購06,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7073,勤凱元大5A購03,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7074,矽科元大61購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7075,蜜望實統一74購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7076,意德士統一65購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7077,家登凱基5A購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7078,宏捷科富邦61購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7079,聖暉*永豐5C購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7080,正淩國票5C購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7081,精材元大61購06,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7082,台星科永豐61購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7083,優群台新5B購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:10 Asia/Taipei
7084,環球晶元大64購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7085,群聯元大5B購12,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7086,臺慶科台新5B購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7087,台半元大5B購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7088,凡甲統一65購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7089,安葆國票5C購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7090,朋程國票5B購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7091,威聯通永豐61購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7092,華容元大5B購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7093,穩得台新5B購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7207,雙鴻統一56購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7224,智通*國票56售03,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7225,晟德統一57購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7226,先進光統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7227,雙鴻統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7228,宏捷科統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7232,神盾統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7234,翔名統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7236,雷科元富58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7238,中光電國票57售03,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7240,家登統一59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7241,能率統一59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7242,前鼎統一59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7243,聰泰統一59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7246,昇達科統一59購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7247,晶宏統一57購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7248,信驊群益5B售01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7249,鈊象統一5A購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7250,雙鴻國票56售01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7254,神盾國票56售04,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7255,濱川統一56購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7257,力旺國票58售02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7258,鈊象元富5A購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7259,昇達科群益58售02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7260,富喬國票57售02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7261,富喬國票5C售02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7262,櫃200群益5B售02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7264,雙鴻凱基56售06,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7265,家登群益56售04,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7266,信驊永豐59售01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7268,弘塑國票58售03,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7269,穩懋群益59售02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7270,高鋒統一5A購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7271,信驊凱基59售01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7272,擎亞國票59售01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7273,世界國票59售03,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7274,精測群益62售04,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7275,雙鴻凱基58售03,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7276,穩懋元富58售03,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7277,穩懋元大59售08,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:11 Asia/Taipei
7278,神盾群益59售01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7279,雙鴻國票5A售01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7280,雙鴻凱基59售12,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7281,信驊永豐5C售01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7282,宏捷科群益5C售01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7283,鈊象群益59售04,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7284,印能凱基5A售04,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7285,弘塑國票5B售02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7286,富喬群益5C售01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7287,世界凱基5B售02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7288,精材群益5B售05,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7289,立敦台新5B售04,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7290,群聯富邦61售05,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7291,華星光統一61購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7295,智擎統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7296,華星光統一56購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7297,萬潤統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7298,廣積統一59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7299,新漢統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7301,鑫科統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7302,群聯統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7303,M31統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7304,昇達科統一5C購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7305,美琪瑪統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7306,鈦昇統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7307,原相統一5B購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7310,僑威統一59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7314,英濟統一5B購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7315,群聯統一5B購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7316,茂綸統一59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7317,順達統一59購03,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7318,茂訊統一59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7319,茂綸統一59購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7320,金山電統一59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7322,萬泰科統一59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7323,M31統一63購02,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7325,晟德統一5A購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7331,振曜群益59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7332,宇峻統一5B購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7334,群聯統一57購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7335,弘塑統一5B購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7336,高端統一65購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7337,創惟統一58購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7339,系微兆豐56購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7340,騰雲統一56購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7341,新應材元富56購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7342,鈦昇統一59購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7343,鈦昇兆豐56購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7344,精材統一56購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:12 Asia/Taipei
7345,鑫科統一56購03,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:13 Asia/Taipei
7346,欣銓統一56購01,1,20250407,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-08-10 22:30:13 Asia/Taipei
