signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,114,3023,信邦,電子零組件業,電源_BBU,電源_BBU,,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,48.8,base=50 | volume_ratio:1.20x +0.8 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,53.8,distribution_warning,call_strong_inflow,1.2,0.32,9.17,用於平台內轉強觀察；突破上緣後才轉入突破模型。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,電源_BBU,電源 / BBU,大戶轉弱警示,認購強流入,欄位尚未完成,無明確降級旗標,用於平台內轉強觀察；突破上緣後才轉入突破模型。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.20x +0.8 | 權證偏多 +6,模型主條件
20260529,155,1210,大成,食品工業,食品工業,食品工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,43.0,base=50 | volume_ratio:1.25x +1.0,tdcc_distribution_penalty,range_rebound,C_watch_only,53.4,distribution_warning,no_signal,1.25,0.38,0.38,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,食品工業,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.25x +1.0,模型主條件
20260529,94,2610,華航,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,96.0,base=50 | volume_ratio:6.63x +15.0 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,mild_accumulation,call_inflow,6.63,2.96,5.82,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,航運業,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.63x +15.0 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,390,3030,德律,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,95.7,base=50 | volume_ratio:1.17x +0.7 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,call_strong_inflow,1.17,-3.46,-2.17,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,型態觀察,其他電子業_待細分,其他電子,大戶溫和增加,認購強流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.17x +0.7 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,107,2886,兆豐金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,92.2,base=50 | volume_ratio:3.79x +11.2 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,3.79,0.25,2.3,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,金融保險業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.79x +11.2 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,305,4764,雙鍵,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,91.4,base=50 | volume_ratio:2.11x +4.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,call_inflow,2.11,-4.53,-1.77,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收成長股價回檔,化學工業,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.11x +4.4 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,133,6214,精誠,資訊服務業,資訊服務業_待細分,資訊服務業_待細分,,information_service_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,90.3,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.08,0.77,4.8,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,資訊服務業_待細分,資訊服務,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.08x +0.3 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,58,1536,和大,汽車工業,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream|non_mainstream,True,True,True,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,90.1,base=50 | volume_ratio:3.28x +9.1 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,80.8,mild_accumulation,call_inflow,3.28,2.33,-6.55,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,車用電子,車用電子,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.28x +9.1 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,58,1536,和大,汽車工業,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream|non_mainstream,True,True,True,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,90.1,base=50 | volume_ratio:3.28x +9.1 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,80.8,mild_accumulation,call_inflow,3.28,2.33,-6.55,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,車用電子,車用電子,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.28x +9.1 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,82,2374,佳能,光電業,機器人,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.4,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,80.8,mild_accumulation,call_strong_inflow,1.6,-0.24,2.72,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,機器人,機器人 / 精密傳動,大戶溫和增加,認購強流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.60x +2.4 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,176,5522,遠雄,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_breakout_low_response,B_confirm_needed,76.0,mild_accumulation,,1.84,4.6,5.21,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收爆發但股價尚未反應,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.84x +3.4 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,489,2368,金像電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.3,base=50 | volume_ratio:1.07x +0.3 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,55.0,mild_accumulation,no_signal,1.07,-0.75,-10.81,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL / ABF材料,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.07x +0.3 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,183,1316,上曜,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.82x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,B_confirm_needed,69.0,mild_accumulation,,0.82,-2.88,-10.22,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收爆發但股價尚未反應,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.82x +0.0 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,181,1714,和桐,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,B_confirm_needed,69.0,mild_accumulation,no_signal,0.54,-1.76,2.59,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,7,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收爆發但股價尚未反應,化學工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.54x +0.0 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,361,2027,大成鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.53x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,61.8,strong_accumulation,no_signal,0.53,-0.72,10.33,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,型態觀察,鋼鐵工業,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.53x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,180,2101,南港,橡膠工業,橡膠工業,橡膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.99x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,B_confirm_needed,69.0,mild_accumulation,no_signal,0.99,-2.12,-10.3,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,9,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收爆發但股價尚未反應,橡膠工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.99x +0.0 | TDCC正向 +8 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,453,2465,麗臺,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.66x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,56.6,mild_accumulation,,0.66,-3.61,-7.49,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,型態觀察,電腦及週邊設備業_待細分,電腦及週邊,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.66x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
