signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260530,57,2597,潤弘,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,60.9,base=50 | volume_ratio:1.72x +2.9 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.72,3.11,6.75,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,44,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,0,1101,台泥,水泥工業,水泥工業,水泥工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,60.6,base=50 | volume_ratio:1.64x +2.6 | TDCC positive +8,,range_rebound,A_priority_watch,88.8,strong_accumulation,no_signal,1.64,0.41,-2.59,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,45,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,24,1718,中纖,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,60.5,base=50 | volume_ratio:1.62x +2.5 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,no_signal,1.62,3.44,3.12,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,46,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,354,3583,辛耘,半導體業,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,60.0,base=50 | volume_ratio:1.50x +2.0 | TDCC positive +8,,pattern,C_watch_only,57.8,mild_accumulation,no_signal,1.5,-5.35,7.97,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,68,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,315,2379,瑞昱,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.6,base=50 | volume_ratio:1.39x +1.6 | TDCC positive +8,,pattern,C_watch_only,55.8,mild_accumulation,no_signal,1.39,-0.51,6.62,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,69,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,62,2645,長榮航太,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.5,base=50 | volume_ratio:1.38x +1.5 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.38,2.46,6.05,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,47,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,59,2603,長榮,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.3,base=50 | volume_ratio:1.33x +1.3 | TDCC positive +8,,range_rebound,B_confirm_needed,81.0,strong_accumulation,no_signal,1.33,-0.47,0.47,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,48,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,87,4306,炎洲,塑膠工業,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.2,base=50 | volume_ratio:1.30x +1.2 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,,1.3,0.0,7.25,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,49,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,31,2204,中華,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | volume_ratio:1.25x +1.0 | TDCC positive +8,,range_rebound,B_confirm_needed,81.8,mild_accumulation,,1.25,0.94,-0.37,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,50,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,28,2031,新光鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.9,base=50 | volume_ratio:1.23x +0.9 | TDCC positive +8,,range_rebound,B_confirm_needed,81.8,mild_accumulation,no_signal,1.23,-0.63,-0.13,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,51,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,301,1810,和成,玻璃陶瓷,玻璃陶瓷,玻璃陶瓷,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.8,base=50 | volume_ratio:1.19x +0.8 | TDCC positive +8,,pattern,C_watch_only,55.8,mild_accumulation,,1.19,3.17,4.56,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,52,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,30,2201,裕隆,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.4,base=50 | volume_ratio:1.10x +0.4 | TDCC positive +8,,range_rebound,B_confirm_needed,81.8,mild_accumulation,no_signal,1.1,0.0,1.1,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,53,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,44,2365,昆盈,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.3,base=50 | volume_ratio:1.07x +0.3 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.07,-2.4,5.16,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,70,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,306,2014,中鴻,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.2,base=50 | volume_ratio:1.06x +0.2 | TDCC positive +8,,pattern,C_watch_only,57.8,strong_accumulation,no_signal,1.06,-2.65,1.66,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,54,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,302,1904,正隆,造紙工業,造紙工業,造紙工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8,,pattern,C_watch_only,53.8,mild_accumulation,,0.54,-1.55,7.95,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,55,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,407,2323,中環,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.53x +0.0 | TDCC positive +8,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.53,-3.27,-2.36,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,71,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,380,2342,茂矽,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.57x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.6,mild_accumulation,,0.57,-0.81,2.39,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,72,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,335,2498,宏達電,通信網路業,網通_低軌衛星待細分,網通_低軌衛星待細分,,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.58x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.8,strong_accumulation,no_signal,0.58,-2.06,12.84,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,73,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,337,2615,萬海,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.68x +0.0 | TDCC positive +8,,pattern,C_watch_only,53.8,mild_accumulation,no_signal,0.68,-1.56,5.4,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,56,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,272,3019,亞光,光電業,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.99x +0.0 | TDCC positive +8,,revenue_pullback,C_watch_only,64.0,strong_accumulation,no_signal,0.99,-1.6,7.69,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,74,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,423,3024,憶聲,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.70x +0.0 | TDCC positive +8,,pattern,C_watch_only,47.0,mild_accumulation,,0.7,-7.79,6.86,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,75,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,383,3041,揚智,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.59x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.6,mild_accumulation,,0.59,-5.0,5.12,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,76,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,348,3047,訊舟,通信網路業,網通_低軌衛星待細分,網通_低軌衛星待細分,,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.85x +0.0 | TDCC positive +8,,pattern,B_confirm_needed,69.8,strong_accumulation,,0.85,-2.89,4.14,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,77,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,384,3059,華晶科,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.60x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.6,-2.19,5.61,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,78,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,385,3094,聯傑,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.39x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.6,mild_accumulation,,0.39,-7.24,11.86,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,79,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,276,3356,奇偶,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.62x +0.0 | TDCC positive +8,,revenue_pullback,C_watch_only,60.0,mild_accumulation,,0.62,-4.59,13.07,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,80,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,424,3518,柏騰,其他電子業,AI伺服器_其他電子待細分,AI伺服器_其他電子待細分,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.89x +0.0 | TDCC positive +8,,pattern,C_watch_only,47.0,mild_accumulation,,0.89,-10.95,-14.27,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,81,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
